year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,国际(地区)合作与交流项目,A01,19,50710305052,E0712,第六届人脑及心脏无损功能源成像国际研讨会暨生物医学功能成像国际会议联合会议,朱善安,浙江大学,3,2007-10至2007-12
2007,国际(地区)合作与交流项目,A01,20,30710103022,C020202,马来半岛和新加坡细鳞苔科植物油体的形态结构多样性研究,朱瑞良,华东师范大学,1,2007-07至2007-12
2007,国际(地区)合作与交流项目,A01,21,10711120202,A040302,二氧化碳等大气分子的红外光谱学合作研究,朱清时,中国科学技术大学,9,2007-01至2008-12
2007,国际(地区)合作与交流项目,A01,22,20711240530,B0602,中韩持久性有机污染物研讨会,朱利中,浙江大学,0.5,2007-08至2007-10
2007,国际(地区)合作与交流项目,A01,23,20711220322,B04,第一届中-加双边生命分析化学学术研讨会,朱俊杰,南京大学,1,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,24,70710015,G0305,农业资源优化配置与我国农村地区粮食安全的研究,朱晶,南京农业大学,3.3,2007-08至2008-12
2007,国际(地区)合作与交流项目,A01,25,50711140388,E020402,Bi-Fe-O基单相薄膜与两相复合体的制备与多铁性能研究,朱劲松,南京大学,4,2007-07至2009-06
2007,国际(地区)合作与交流项目,A01,26,30711120569,H1904,病毒载体在哺乳细胞上介导位点特异整合的研究,朱焕章,复旦大学,45,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,27,30710103069,C180501,987P大肠杆菌弱毒突变株的选育研究,朱国强,扬州大学,1.7,2007-08至2008-05
2007,国际(地区)合作与交流项目,A01,28,60710306101,F0101,主办2007年IEEE智能信号处理与通信系统国际研讨会,朱光喜,华中科技大学,4,2007-05至2008-08
2007,国际(地区)合作与交流项目,A01,29,30710103010,H0109,CYP4A/20-HETE在VEGF活化eNOS及调节肺血管节律中的作用,朱大岭,哈尔滨医科大学,1.2,2007-03至2007-06
2007,国际(地区)合作与交流项目,A01,30,40710404004,D0712,长江三峡地区全新世典型遗址与自然沉积剖面的环境考古研究,朱诚,南京大学,1.8,2007-04至2007-07
2007,国际(地区)合作与交流项目,A01,31,50710305080,E090801,高拱坝真实工作性态仿真和设计的理论与方法,朱伯芳,中国水利水电科学研究院,4,2007-12至2008-10
2007,国际(地区)合作与交流项目,A01,32,30710303052,H2718,北京国际针灸学术研讨会,朱兵,中国中医科学院针灸研究所,3,2007-11至2007-11
2007,国际(地区)合作与交流项目,A01,33,10710260042,A0302,京港国际培训中心,朱爱萍,中国科学院国家天文台,1.2,2006-12至2008-12
2007,国际(地区)合作与交流项目,A01,34,50710105046,E051002,网络环境下的数字制造的理论和关键技术,周祖德,武汉理工大学,3,2007-09至2008-05
2007,国际(地区)合作与交流项目,A01,35,711220454,H26,乔治布什中美关系发展能源与安全会议,周志俊,复旦大学,1.2,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,36,60710306302,F020512,第11届亚太知识发现与数据挖掘会议,周志华,南京大学,4,2007-05至2007-08
2007,国际(地区)合作与交流项目,A01,37,40711240339,D04,第9届非线性动力学和地震预测研讨会,周云好,江苏省地震局,1,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,38,10711240395,A0111,应用概率与统计在生命科学中的应用研讨会,周勇,中国科学院数学与系统科学研究院,3,2007-09至2007-10
2007,国际(地区)合作与交流项目,A01,39,10710301007,A010801,应用偏微分方程国际会议,周勇,华东师范大学,2.5,2007-07至2007-07
2007,国际(地区)合作与交流项目,A01,40,30710303058,H1906,首届地理空间卫生学国际学术会议,周晓农,中国疾病预防控制中心寄生虫病预防控制所,3,2007-09至2007-09
2007,国际(地区)合作与交流项目,A01,41,10711240211,A040215,冷原子系统中新的量子相变和非平衡现象暑期学校smr1859,周小计,北京大学,1,2007-08至2007-09
2007,国际(地区)合作与交流项目,A01,42,20710302032,B01,第三届中美教授研讨会,周翔,武汉大学,3,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,43,10710101056,A020301,复杂截面型材3D拉弯成形关键技术研究,周贤宾,北京航空航天大学,1.8,2007-09至2007-12
2007,国际(地区)合作与交流项目,A01,44,70710012,G0305,外来植物入侵的扩散风险分析合作研究,周曙东,南京农业大学,2,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,45,40711140081,D0402,理论地震活动性模拟及其在地震危险性研究中的意义,周仕勇,北京大学,1,2007-06至2007-09
2007,国际(地区)合作与交流项目,A01,46,20711120309,B060305,人为景观条件下根-土界面重金属生态化学转化比较研究,周启星,中国科学院沈阳应用生态研究所,3.7,2007-03至2007-12
2007,国际(地区)合作与交流项目,A01,47,60710306201,F020204,ACM SIGMOD/PODS 2007数据管理国际学术会议,周立柱,清华大学,8,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,48,30711120659,C040203,欧亚干旱区若干沙鼠种群的生物分布学和系统地理学研究,周立志,安徽大学,3.8,2007-11至2007-12
2007,国际(地区)合作与交流项目,A01,49,50711120192,E0910,海冰对海洋管线安全运行影响的数值和物理模拟研究,周晶,大连理工大学,9,2007-01至2008-12
2007,国际(地区)合作与交流项目,A01,50,10710301081,A0307,国际天文联合会第249次研讨会－地外行星：探测、形成与动力学,周济林,南京大学,8,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,51,60710300007,F020513,ARTIST2/UNU-IIST嵌入式系统设计2007暑期研讨班,周国栋,苏州大学,3.2,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,52,30710303038,C200102,53届国际肉类科技大会,周光宏,南京农业大学,4,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,53,60710306217,F020501,第16届虚拟现实与遥感国际会议,周德龙,浙江工业大学,4,2006-11至2007-12
2007,国际(地区)合作与交流项目,A01,54,60710300002,F02,长春国际系统生物学研讨会,周春光,吉林大学,4,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,55,50740420033,E031501,聚合物共混物多相界面反应及形态结构的演变研究,周持兴,上海交通大学,25,2006-09至2009-08
2007,国际(地区)合作与交流项目,A01,56,30710303097,C02,第十八届拟南芥菜研究国际大会,种康,中国科学院植物研究所,8,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,57,70711120412,G0112,信息-知识-智能转换理论在电子政务中的应用,钟义信,北京邮电大学,4,2007-06至2008-03
2007,国际(地区)合作与交流项目,A01,58,30711120367,C1611,山茶属植物种子油品质评价及其活性成分分离,钟海雁,中南林业科技大学,6,2007-01至2008-12
2007,国际(地区)合作与交流项目,A01,59,50721140648,E060404,高性能微尺度燃烧器内催化燃烧的模拟与实验研究,钟北京,清华大学,100,2007-12至2010-11
2007,国际(地区)合作与交流项目,A01,60,50711240243,E060404,微型动力装置中液体碳氢燃料燃烧的基础研究,钟北京,清华大学,0.8,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,61,10711320208,A01,北卡罗利州立大学和中国研究教育符号计算合作研讨会,支丽红,中国科学院数学与系统科学研究院,3,2007-03至2007-03
2007,国际(地区)合作与交流项目,A01,62,30710103005,C200301,MeJA和1-MCP对果实保鲜的效果及其机理研究,郑永华,南京农业大学,1,2007-04至2007-05
2007,国际(地区)合作与交流项目,A01,63,40711130636,D0512,生态系统与大气之间温室气体交换研究――田间实验与模型模拟,郑循华,中国科学院大气物理研究所,40,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,64,70711340464,G031201,“未来人口、人力资本与社会发展”双边研讨会,郑晓瑛,北京大学,4,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,65,70711140163,G031201,青年科学家夏季项目,郑晓瑛,北京大学,4,2007-06至2007-08
2007,国际(地区)合作与交流项目,A01,66,70711140162,G031201,青年科学家夏季项目,郑晓瑛,北京大学,4,2007-06至2007-08
2007,国际(地区)合作与交流项目,A01,67,10710301061,A020317,2007年国际计算力学研讨会,郑小平,清华大学,3.5,2007-07至2007-08
2007,国际(地区)合作与交流项目,A01,68,30711120565,H0918,Akt/FOXO转录因子信号传导通路在精神病中的作用,郑文华,中山大学,45,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,69,20710302015,B050304,国际高分子加工协会－亚洲/澳洲会议,郑思珣,上海交通大学,2,2007-07至2007-07
2007,国际(地区)合作与交流项目,A01,70,30731160620,H1006,肝癌肝移植病人循环癌细胞生物标记物的研究,郑树森,浙江大学,30,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,71,10711320417,A0203,生物/纳米力学与应用夏季讲习班,郑泉水,清华大学,3,2007-08至2010-09
2007,国际(地区)合作与交流项目,A01,72,10710301048,A0203,一维纳米结构材料：特性、器件和纳机电系统国际研讨会,郑泉水,清华大学,1.5,2007-06至2007-12
2007,国际(地区)合作与交流项目,A01,73,40711240507,D0709,中韩持久性有机污染物研讨会,郑明辉,中国科学院生态环境研究中心,0.45,2007-08至2007-10
2007,国际(地区)合作与交流项目,A01,74,40711320429,D071404,鄱阳湖湿地生态与生物多样性国际会议,郑林,江西师范大学,4,2007-11至2007-11
2007,国际(地区)合作与交流项目,A01,75,30711220439,C080102,肿瘤相关巨噬细胞的形成和功能,郑利民,中山大学,1.6,2007-10至2007-11
2007,国际(地区)合作与交流项目,A01,76,40711140558,D0603,晚第四纪印度洋与南中国海古海洋学对比研究,郑洪波,同济大学,4,2007-05至2009-04
2007,国际(地区)合作与交流项目,A01,77,10710301018,A040201,上海交通大学物理学科建设国际学术评估暨学术交流会议,郑杭,上海交通大学,8,2007-04至2007-04
2007,国际(地区)合作与交流项目,A01,78,30710303055,C04,第四届国际鸡形目鸟类学术研讨会,郑光美,北京师范大学,4,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,79,10711240120,A04,有关冷原子气体中奇异量子相和非平衡现象的暑期学校,郑公平,河南师范大学,1,2007-08至2007-09
2007,国际(地区)合作与交流项目,A01,80,30710303074,C030601,蒙古高原及其邻近地区环境与可持续发展研究－第三届国际学术研讨会,甄霖,中国科学院地理科学与资源研究所,4,2007-11至2007-11
2007,国际(地区)合作与交流项目,A01,81,40710104022,D0201,贵州凯里生物群和杷榔动物群棘皮动物的研究,赵元龙,贵州大学,2.5,2007-07至2009-12
2007,国际(地区)合作与交流项目,A01,82,40740420661,F020401,面向大规模复杂系统故障诊断的人工免疫算法研究,赵豫红,浙江大学,25,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,83,30711220437,H1004,CD4+CD25+Foxp3+调节性T细胞与移植耐受(免疫双边会),赵勇,中国科学院动物研究所,1.6,2007-10至2007-11
2007,国际(地区)合作与交流项目,A01,84,40710104015,D0408,橄榄石集合体高温大变形实验研究,赵永红,北京大学,1,2007-07至2007-09
2007,国际(地区)合作与交流项目,A01,85,60710306121,F010301,ICICIC2006国际学术会议,赵耀,北京交通大学,3,2006-08至2007-12
2007,国际(地区)合作与交流项目,A01,86,30710303035,C040301,国际昆虫生理生化与分子生物学学术研讨会,赵小凡,山东大学,3,2007-09至2007-09
2007,国际(地区)合作与交流项目,A01,87,30710103901,C040301,昆虫蜕皮激素信号转导途径研究,赵小凡,山东大学,120,2008-01至2011-12
2007,国际(地区)合作与交流项目,A01,88,50710105039,E0104,强磁场对铁碳合金固态相变线及其微观组织的影响,赵骧,东北大学,2.5,2007-09至2007-12
2007,国际(地区)合作与交流项目,A01,89,50710305076,E050201,先进设计及制造国际会议(ICADAM-2008),赵宁,西北工业大学,4,2008-01至2008-01
2007,国际(地区)合作与交流项目,A01,90,10710401099,A050501,邀请美国专家余理华先生参加光阴极微波电子枪总调研究,赵明华,中国科学院上海应用物理研究所,5,2008-04至2008-04
2007,国际(地区)合作与交流项目,A01,91,10710301017,A0111,数学交叉学科与统计方法第十五届国际年会,赵林城,中国科学技术大学,3.8,2007-05至2007-05
2007,国际(地区)合作与交流项目,A01,92,70711120404,G0104,中美数字政府合作:水资源决策支持情境、技术与工具比较研究,赵建世,清华大学,3.5,2007-09至2008-08
2007,国际(地区)合作与交流项目,A01,93,10710101097,A0402,稀磁半导体和半金属自旋相关性质研究,赵建华,中国科学院半导体研究所,5,2007-12至2008-12
2007,国际(地区)合作与交流项目,A01,94,40711130511,D0711,黄河源区20万年以来气候变化引起的地貌演化和沉积通量变化,赵晖,中国科学院寒区旱区环境与工程研究所,0.9,2007-10至2007-12
2007,国际(地区)合作与交流项目,A01,95,10711130218,A0307,内太阳系动力学研究,赵海斌,中国科学院紫金山天文台,0.9,2007-07至2007-08
2007,国际(地区)合作与交流项目,A01,96,10711120329,A0303,冷星中化学丰度及其同位素丰度演化规律的寻找和分析,赵刚,中国科学院国家天文台,3.7,2007-02至2007-12
2007,国际(地区)合作与交流项目,A01,97,30711260268,C020409,杜仲胶颗粒蛋白编码基因的分子鉴定,赵德刚,贵州大学,1,2007-06至2009-05
2007,国际(地区)合作与交流项目,A01,98,50721140651,E0604,基于新型微燃烧器的微动力系统基础研究,赵黛青,中国科学院广州能源研究所,100,2007-12至2010-11
2007,国际(地区)合作与交流项目,A01,99,50711240244,E0604,微能源系统中火焰稳定性和强化燃烧机理的研究,赵黛青,中国科学院广州能源研究所,1,2007-06至2007-07
2007,国际(地区)合作与交流项目,A01,100,40710304039,D0106,第四届智能化农业信息技术国际学术会议,赵春江,北京市农林科学院,4,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,101,10711140116,A0112,基于三维结构和高通量数据的蛋白质功能标注与预测研究,章祥荪,中国科学院数学与系统科学研究院,12.5,2007-04至2009-12
2007,国际(地区)合作与交流项目,A01,102,50710305037,E010501,2007年金属所材料科学与工程国际研讨会—先进功能材料的前沿与未来,张志东,中国科学院金属研究所,3,2007-09至2007-12
2007,国际(地区)合作与交流项目,A01,103,40711130639,D0201,亚洲季风系统的演化及其对晚新近纪陆相生态系统的影响,张兆群,中国科学院古脊椎动物与古人类研究所,40,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,104,40711220512,D0201,参加“生命历史的关键转折事件”中美研讨会,张元动,中国科学院南京地质古生物研究所,1,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,105,50710105041,E030902,膜吸附剂在FCC汽油脱硫中的应用,张玉忠,天津工业大学,2.5,2007-09至2007-12
2007,国际(地区)合作与交流项目,A01,106,20711220319,B04,第一届中-加双边生命分析化学学术研讨会,张玉奎,中国科学院大连化学物理研究所,1,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,107,50711240279,E051103,中韩传感器与信息获取双边学术研讨会,张玉钧,中国科学院合肥物质科学研究院,0.5,2007-07至2007-07
2007,国际(地区)合作与交流项目,A01,108,20710302055,B0307,第三届先进纤维与聚合物材料国际学术会议,张幼维,东华大学,2,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,109,30710303024,H2803,第二届国际系统生物信息与中医药学术研讨会,张永煜,上海中医药大学,4,2007-05至2007-05
2007,国际(地区)合作与交流项目,A01,110,711140301,A011703,IIASA会费,张英兰,国家自然科学基金委员会,315.75,2007-07至2007-12
2007,国际(地区)合作与交流项目,A01,111,30711140584,C04,黄腹角雉分布格局分析,张雁云,北京师范大学,2,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,112,60711260601,F030401,2007生物信息与应用学术研讨会,张学工,清华大学,1,2007-10至2007-11
2007,国际(地区)合作与交流项目,A01,113,10710301073,A020403,第十八届国际吸气式发动机学术会议,张新宇,中国科学院力学研究所,4,2007-09至2007-09
2007,国际(地区)合作与交流项目,A01,114,20711220310,B04,第一届中-加双边生命分析化学学术研讨会,张新荣,清华大学,1,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,115,30711130305,C010501,金沙江干热河谷区豆科树根瘤菌的多样性与系统发育研究,张小平,四川农业大学,1.2,2007-05至2008-12
2007,国际(地区)合作与交流项目,A01,116,20711230297,B0307,分子组装体中分子间相互作用及协同效应的单分子力谱研究,张希,清华大学,0.8,2007-05至2007-06
2007,国际(地区)合作与交流项目,A01,117,60710300006,F010103,IEEE 2007年度信号处理系统国际会议,张文军,上海交通大学,3,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,118,50711340298,E051102,纳机电微声传感器研究,张文栋,中北大学,8.9,2007-05至2007-12
2007,国际(地区)合作与交流项目,A01,119,50710105075,E041603,搅拌混合连续铸造制备金属基纳米复合材料的研究,张卫文,华南理工大学,2.5,2008-07至2008-09
2007,国际(地区)合作与交流项目,A01,120,10710101050,A040308,澳大利亚与新西兰地区量子/原子光学和光子学多边合作意向访问,张卫平,华东师范大学,3,2007-04至2007-04
2007,国际(地区)合作与交流项目,A01,121,20710302048,B0201,15届国际分子筛会议会前研讨会,张维萍,中国科学院大连化学物理研究所,3,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,122,10711120328,A04,原子操控与激光频率和高品质腔控制中的若干问题,张天才,山西大学,4,2007-02至2007-12
2007,国际(地区)合作与交流项目,A01,123,50711340586,E01,2007东北亚先进材料研讨会,张涛,北京航空航天大学,24,2007-12至2007-12
2007,国际(地区)合作与交流项目,A01,124,10710101086,A011701,无穷维动力系统的李群算法,张素英,山西大学,1.2,2007-12至2008-06
2007,国际(地区)合作与交流项目,A01,125,10710101087,A050301,原子核手征性的合作研究计划,张双全,北京大学,7,2007-10至2008-06
2007,国际(地区)合作与交流项目,A01,126,60711140384,F0503,在腔QED中量子信息学的研究,张寿,延边大学,4,2007-06至2009-05
2007,国际(地区)合作与交流项目,A01,127,30711260256,C1804,2007年地区基金负责人赴港培训与交流考察,张守发,延边大学,1,2007-06至2007-06
2007,国际(地区)合作与交流项目,A01,128,30711340422,C1002,第五届中-韩生物材料与纳米生物技术研讨会,张胜民,华中科技大学,9,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,129,30711260604,C06,2007生物信息与应用学术研讨会,张荣梅,复旦大学,1,2007-10至2007-11
2007,国际(地区)合作与交流项目,A01,130,60731160628,F040107,室温铁磁半导体的制备与铁磁性研究,张荣,南京大学,34,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,131,70710004,G0206,并购论坛2007：战略并购、产业重组与网络协同,张秋生,北京交通大学,2.5,2007-07至2007-07
2007,国际(地区)合作与交流项目,A01,132,20710302014,B05,第九届国际高技术高分子学术会议,张清,上海交通大学,7,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,133,20710302016,B030704,无机纳米粒子增容不相容聚合物共混物的研究,张琴,四川大学,3,2007-03至2007-06
2007,国际(地区)合作与交流项目,A01,134,30750110021,C1304,华中农业大学-亚利桑那大学联合实验室,张启发,华中农业大学,12,2007-01至2009-12
2007,国际(地区)合作与交流项目,A01,135,50710305083,E0305,第三界亚洲地区生物矿化研讨会,张其清,厦门大学,4,2007-12至2008-10
2007,国际(地区)合作与交流项目,A01,136,40710104010,D0712,中美青藏高原东部高海拔全新世石笋记录的气候变化研究,张平中,兰州大学,2.4,2007-07至2007-08
2007,国际(地区)合作与交流项目,A01,137,10710260038,A0503,2006年内地与港澳天文、物理实验室管理经验交流工作坊,张年满,核工业西南物理研究院,1.2,2006-12至2006-12
2007,国际(地区)合作与交流项目,A01,138,50710405047,E060704,水流转换装置非定常流场分析方法,张亮,哈尔滨工程大学,1,2007-12至2008-01
2007,国际(地区)合作与交流项目,A01,139,50711240462,E051102,基于一个手持式数码相机的三维曲线结构测量,张丽艳,南京航空航天大学,0.5,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,140,60710106118,F010201,基于LiDAR数据和正射影像提取三维建筑模型、道路和数字地面模型的关键技术研究,张立强,北京师范大学,3.6,2006-09至2007-12
2007,国际(地区)合作与交流项目,A01,141,40710104035,D0204,柴北缘超高压变质榴辉岩岩石学研究,张立飞,北京大学,3.5,2007-07至2008-09
2007,国际(地区)合作与交流项目,A01,142,40711240144,D0512,参加CSIR-NSFC举办的研讨会—全球变化：季风驱动下的陆地-海洋-大气耦合相互作用,张镭,兰州大学,0.75,2006-12至2006-12
2007,国际(地区)合作与交流项目,A01,143,50710305035,E09,第三届黄河国际论坛--“流域水资源可持续利用与河流三角洲生态系统的良性维持”,张俊华,黄河水利委员会黄河水利科学研究院,8,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,144,30710303091,,生物质谱和新药发现国际研讨会,张井岩,华东理工大学,4,2007-11至2007-12
2007,国际(地区)合作与交流项目,A01,145,40711240646,D0608,CSIR-NSFC第二次双边研讨会：“亚洲-印度洋的海洋过程与气候变化的联系”,张经,华东师范大学,15,2007-11至2007-11
2007,国际(地区)合作与交流项目,A01,146,40710304009,D0604,“国际IMBER/LOICZ陆架边缘开放科学会议”：全球、区域变化和人文活动对生物地球化学循环和生态系统的影响,张经,华东师范大学,4,2007-09至2007-09
2007,国际(地区)合作与交流项目,A01,147,70710002,G0112,第六届管理科学国际大会,张金隆,华中科技大学,9.5,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,148,50711120596,E020301,用含钯高温钎料钎焊氮化硅陶瓷的界面结构及连接机理,张杰,哈尔滨工业大学,3.8,2007-09至2007-12
2007,国际(地区)合作与交流项目,A01,149,10720101075,A040405,中英相对论激光等离子体物理国际合作研究,张杰,中国科学院物理研究所,80,2008-01至2010-12
2007,国际(地区)合作与交流项目,A01,150,10711140076,A040414,实验室天体物理：天体物理中吸积盘光离化现象及冲击波加速现象实验室模拟研究,张杰,中国科学院物理研究所,6.2,2007-04至2007-12
2007,国际(地区)合作与交流项目,A01,151,10710301001,A040414,第一届中美中子散射科学技术研讨会,张杰,中国科学院物理研究所,5,2006-11至2006-12
2007,国际(地区)合作与交流项目,A01,152,20711140133,B0304,光合作用色素-蛋白复合体的结构与超快动力学研究,张建平,中国人民大学,7.5,2007-04至2009-12
2007,国际(地区)合作与交流项目,A01,153,70711240347,G020902,第六届中韩质量科学双边国际会议,张建方,中国科学院大学,0.45,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,154,30711340421,C05,第11届中韩生物工程研讨会,张嘉宁,大连医科大学,6.8,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,155,30710103007,C0601,芥子酶基因异常剪切边界内含子的潜在功能探索,张家明,中国热带农业科学院,2,2007-04至2009-12
2007,国际(地区)合作与交流项目,A01,156,10711120166,A050206,利用多站宇宙线数据对空间环境的监测预警研究,张吉龙,中国科学院高能物理研究所,9,2007-01至2008-12
2007,国际(地区)合作与交流项目,A01,157,10710260040,A03,2006年内地与港澳天文、物理实验室管理经验交流工作坊,张华,中国科学院新疆天文台,1.5,2006-12至2006-12
2007,国际(地区)合作与交流项目,A01,158,60711240475,F020507,面向微分形变的点云重建,张宏鑫,浙江大学,0.5,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,159,10710301037,A0102,量子代数的表示,张贺春,清华大学,2,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,160,60711140160,F040104,GaN基半导体异质结构研究,张国义,北京大学,10,2007-04至2009-12
2007,国际(地区)合作与交流项目,A01,161,20711240641,B070102,第七届泰国研究基金会年会,张国林,中国科学院成都生物研究所,0.6,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,162,20711240109,B070102,首届中印双边有机化学和化学生物学研讨会,张国林,中国科学院成都生物研究所,1.4,2007-04至2007-04
2007,国际(地区)合作与交流项目,A01,163,20711120595,B030701,热敏性聚电解质与酶的络合,张广照,中国科学技术大学,3.8,2007-10至2007-12
2007,国际(地区)合作与交流项目,A01,164,40711240496,D0608,第七届国际黄海海洋科学学术研讨会,张光涛,中国科学院海洋研究所,0.4,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,165,40710304042,D071404,第四届城市、工业、交通、矿山和军事区域土壤及其利用和保护国际会议,张甘霖,中国科学院南京土壤研究所,4,2007-10至2007-11
2007,国际(地区)合作与交流项目,A01,166,40711130239,D0709,大气有机污染物来源与成因的分子同位素示踪,张干,中国科学院广州地球化学研究所,3.4,2007-04至2009-03
2007,国际(地区)合作与交流项目,A01,167,30711330050,,中英食品安全学术研讨会,张改平,河南省农业科学院,8.5,2006-12至2006-12
2007,国际(地区)合作与交流项目,A01,168,60710306204,F0205,结构域聚类核心结构的提取及其在同源建模算法中的应用,张法,中国科学院计算技术研究所,1.2,2006-12至2007-08
2007,国际(地区)合作与交流项目,A01,169,20711340128,B03,第九届中日有机固体中的电导、光导以及相关现象学术研讨会,张德清,中国科学院化学研究所,10,2007-10至2007-10
2007,国际(地区)合作与交流项目,A01,170,20711230335,B0305,中－德双边分子自组装研讨会,张德清,中国科学院化学研究所,0.8,2007-05至2007-06
2007,国际(地区)合作与交流项目,A01,171,70711240353,G0110,第六届中韩质量科学双边国际会议,张翠华,东北大学,0.5,2007-08至2007-08
2007,国际(地区)合作与交流项目,A01,172,30711260605,C0603,2007生物信息与应用学术研讨会（香港）,张驰宇,江苏大学,1,2007-10至2007-11
2007,国际(地区)合作与交流项目,A01,173,10710301084,A050202,Belle高亮度数据下粲物理新粒子与新现象的研究,张长春,中国科学院高能物理研究所,3,2007-11至2007-11
2007,国际(地区)合作与交流项目,A01,174,60711240473,F020507,利用二次多项式确定节点,张彩明,山东大学,0.5,2007-08至2007-08
