year,grant,sub,num,id,subject,title,author,school,money,duration
2001,专项基金项目,A01,205,70141022,G02,农村金融制度变革中农户储蓄借贷行为研究,史清华,浙江大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,206,L0122101,,创新研究中的人力资源管理,时勘,中国科学基金研究会,5.0,2001-01至2003-12
2001,专项基金项目,A01,207,E0124016,,机械工程学报,石冶平,装备制造业情报研究所,3.0,2002-01至2002-12
2001,专项基金项目,A01,208,40142009,D0703,石油烃污染地下水的生物恢复研究.,沈照理,中国地质大学（北京）,5.0,2002-01至2002-12
2001,专项基金项目,A01,209,70142001,G0206,我国公司海外首次公开发行股票实证研究,沈艺峰,厦门大学,3.5,2002-01至2002-12
2001,专项基金项目,A01,210,30120012,,人眼立体视觉和昆虫复眼的科普活动,沈钧贤,中国科学院生物物理研究所,5.0,2002-01至2003-12
2001,专项基金项目,A01,211,70142002,G0302,VaR信用风险模型及在中国商业银行风险管理中的应,任若恩,北京航空航天大学,3.5,2002-01至2002-12
2001,专项基金项目,A01,212,70141034,G02,企业管理绩效综合集成评价系统研究,任佩瑜,四川大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,213,J0121002,,第42届国际数学奥林匹克数学竞赛,任南衡,中国数学会,5.0,2001-01至2001-12
2001,专项基金项目,A01,214,10142001,A020312,结构的局部动力效应研究,曲淑英,烟台大学,10.0,2002-01至2004-12
2001,专项基金项目,A01,215,E0124019,,自然科学基金环境工程学科建设与发展的若干问题研究,曲久辉,中国科学院生态环境研究中心,8.0,2002-01至2002-12
2001,专项基金项目,A01,216,40141005,D070104,不同水稻土中铁的微生物还原特性初步研究,曲东,西北农林科技大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,217,30140014,C031002,解毒酶基因在大肠杆菌中的表达及解毒作用,乔传令,中国科学院动物研究所,20.0,2002-01至2003-12
2001,专项基金项目,A01,218,50148019,E0808,地震地面运动特征的研究,齐霄斋,中国地震局,5.0,2002-01至2002-12
2001,专项基金项目,A01,219,70141031,G02,入世后提高我国企业管理竞争力的策略与途径研究,齐二石,天津大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,220,50127402,E0421,防爆地质雷达的研究与开发,彭苏萍,中国矿业大学（北京）,85.0,2002-01至2004-12
2001,专项基金项目,A01,221,J0125005,,审定自然科学名词,潘书祥,全国科学技术名词审定委员会事务中心,50.0,2001-01至2001-12
2001,专项基金项目,A01,222,10126005,A010302,代数几何,潘峰,武汉大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,223,10144002,A040215,螺旋波动力学得实验研究,欧阳颀,北京大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,224,J0126020,,联络网经费,牛柏林,郑州大学,1.27,2001-01至2001-12
2001,专项基金项目,A01,225,30140019,H2607,稀土农用的环境化学行为及生态毒理学效应,倪嘉缵,中国科学院长春应用化学研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,226,20147002,B0702,稀土农用的环境化学行为及生态毒理学效应,倪嘉缵,中国科学院长春应用化学研究所,5.0,2001-09至2002-09
2001,专项基金项目,A01,227,L0122103,,国家自然科学基金经费分配机制研究,穆荣平,中国科学院科技战略咨询研究院,8.0,2001-06至2001-12
2001,专项基金项目,A01,228,B0124006,,基金项目检查、优秀论文评审、学术讨论,孟庆金,南京大学,2.0,2001-10至2001-12
2001,专项基金项目,A01,229,J0121001,,第六届全国青少年生物与环境科学实践活动,蒙星,全国青少年科技活动领导小组办公室,4.0,2001-06至2001-12
2001,专项基金项目,A01,230,10145008,A050306,RICH/PHENIX相对论性重离子对撞实验中的μ子探测,冒亚军,北京大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,231,10120002,A01,等离子体物理与核聚变的科普宣传,毛剑珊,中国科学院合肥物质科学研究院,5.0,2002-01至2003-12
2001,专项基金项目,A01,232,30140025,H0206,胆道压力改变与冠状动脉血流改变关系的实验研究,满国彤,北京大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,233,40145022,D0507,东亚地区土壤湿度和气候变化的关系及数值模拟研究.,马柱国,中国科学院大气物理研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,234,C0124101,,中国植物病理学会第五届青年学术研讨会,马占鸿,中国农业大学,2.0,2001-08至2001-08
2001,专项基金项目,A01,235,70142018,G0110,通过供应链降低电厂备件库存及提高服务的战略研究,马士华,华中科技大学,2.0,2002-01至2002-12
2001,专项基金项目,A01,236,70141026,G02,农村金融风险的成因、影响与管理策略研究,马九杰,中国人民大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,237,40144017,D040901,纵波与转换波(P---SV)弹性阻抗的联合反演.,马劲风,西北大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,238,40142031,D0211,卫星热红外信息与中国西部活动断层的研究.,马瑾,中国地震局地质研究所,10.0,2002-01至2002-12
2001,专项基金项目,A01,239,E0124017,,我国未来新能源与可再生能源的产业化发展研究,马端光,北京节能环保技术转移中心,12.5,2002-01至2002-12
2001,专项基金项目,A01,240,C0124207,,生命科学部评审专家信息系统的建立,吕秀霞,中国科学院动物研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,241,C0124205,,生命科学部十五年学科规化设置、管理总结和调研,吕秀霞,中国科学院动物研究所,2.0,2001-01至2001-12
2001,专项基金项目,A01,242,30140016,C0906,胚胎中枢视觉神经通路发育的研究,吕帆,温州医科大学,15.0,2002-01至2003-12
2001,专项基金项目,A01,243,J0126016,,联络网经费,罗轶,中国海洋大学,0.94,2001-01至2001-12
2001,专项基金项目,A01,244,70141024,G02,中国农地金融制度的构建方案与管理创新研究,罗剑朝,西北农林科技大学,3.0,2002-01至2002-12
2001,专项基金项目,A01,245,D0124006,,腾飞之龙－中国古生物专辑,路宁,国家自然科学基金委员会科学基金杂志部,5.4,2001-01至2001-12
2001,专项基金项目,A01,246,10147202,A0503,奇异重子体系郁它的夸克模型,陆晓,广西师范大学,7.0,2002-01至2004-12
2001,专项基金项目,A01,247,B0124008,,电化学学科前沿专题研讨会,陆天虹,中国科学院长春应用化学研究所,1.5,2001-10至2001-12
2001,专项基金项目,A01,248,40144018,D0401,病态系统分析理论及其在测量中的应用研究.,卢秀山,山东科技大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,249,40142006,D0204,变质作用地质速率计和热年代学的研究,卢良兆,吉林大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,250,30140003,C161002,碳酸盐逆境下细胞内pH调控机理的研究,柳蔘奎,东北林业大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,251,10126023,A0117,半导体问题的数值方法和计算,刘蕴贤,山东大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,252,20141004,B0102,具有手性或螺旋结构的新型金属磷酸盐合成研究,刘云凌,吉林大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,253,J0124008,,国家自然科学基金科普项目管理工作研究,刘云,合肥工业大学,3.0,2001-12至2002-12
2001,专项基金项目,A01,254,J0126015,,联络网经费,刘英弘,山东大学,1.18,2001-01至2001-12
2001,专项基金项目,A01,255,10126035,A01,数学天元基金Ⅲ,刘应明,四川大学,150.0,2001-06至2002-06
2001,专项基金项目,A01,256,70142011,G0206,中国上市公司非理性投资行为研究,刘星,重庆大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,257,A0124003,,理论物理专款评审管理费,刘伟,中国科学院理论物理研究所,10.0,2001-09至2001-12
2001,专项基金项目,A01,258,A0124002,,促进西部地区理论物理研究研讨会,刘伟,中国科学院理论物理研究所,10.0,2001-09至2001-12
2001,专项基金项目,A01,259,70142021,G0110,电讯业发展对中国物流影响效应的定量研究和模型建立,刘伟,上海海事大学,3.0,2002-01至2002-12
2001,专项基金项目,A01,260,30140001,C0902,诱导神经元分裂的研究,刘少君,中国人民解放军军事科学院军事医学研究院,15.0,2002-01至2002-12
2001,专项基金项目,A01,261,30120009,,棉花生产科普网站创作,刘全义,中国农业科学院棉花研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,262,40127002,D0411,分布式并行控制声发射全波记录仪,刘力强,中国地震局地质研究所,80.0,2002-01至2004-12
2001,专项基金项目,A01,263,70142013,G01,中国金融系统性风险管理研究,刘骏民,南开大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,264,10126012,A010602,AW*-代数，C*-代数分类,刘俊平,华东师范大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,265,40143014,D0304,在线式高压热解-双冷阱-气相色谱联用仪的研制.,刘金钟,中国科学院广州地球化学研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,266,70141008,G0301,市场秩序评价与监测预警系统研究,刘金兰,天津大学,5.0,2001-08至2002-07
2001,专项基金项目,A01,267,G0124002,,管理科学优秀基金项目成果研讨会,刘建一,机械工业经济管理研究院,3.0,2001-01至2001-12
2001,专项基金项目,A01,268,70140002,G0314,保证数字信息长期可读的管理方案研究,刘家真,武汉大学,3.0,2002-01至2002-12
2001,专项基金项目,A01,269,70142006,G031102,建立和完善中国城镇医疗保险融资体制----比较研究,刘慧侠,西北大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,270,C0124107,,中国林学会第五届青年学术年会,刘合胜,中国林学会,2.0,2001-06至2001-06
2001,专项基金项目,A01,271,70141027,G0202,WTO规则的管理学意义及对我国企业管理观念和制度的影响,刘海云,华中科技大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,272,70142020,G0307,中国电力市场改革与四川电力工业发展和管理研究,刘光中,四川大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,273,70141004,G0301,行业组织的市场协调监管机制研究,刘凤军,中国人民大学,7.0,2001-08至2002-07
2001,专项基金项目,A01,274,A0125003,,第13届太平洋地区核能大会(PBNC),刘长欣,中国核学会,10.0,2002-05至2002-12
2001,专项基金项目,A01,275,10144004,A040204,碳纳米管及掺杂体系高压下物理性质的研究,刘冰冰,吉林大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,276,20143003,B0201,CO和H2在金属/炭表面吸附特征及低温甲醇合成,令狐文生,中国科学院山西煤炭化学研究所,6.0,2002-01至2002-12
2001,专项基金项目,A01,277,30150001,H1410,新型Er Cr:YSGG激光切割机临床应用的基础研究,林琼光,北京大学,70.0,2001-03至2003-12
2001,专项基金项目,A01,278,40127003,D0411,浅层高分辩全程瞬变电磁(ATTEM)系统与关键技术研究,林君,吉林大学,98.0,2002-01至2004-12
2001,专项基金项目,A01,279,B0124007,,高校化学教育与基研关系,林建华,北京大学,3.0,2001-10至2001-12
2001,专项基金项目,A01,280,J0126019,,联络网经费,林飞平,中国科学技术大学,1.13,2001-01至2001-12
2001,专项基金项目,A01,281,20127302,B0204,扫描电化学微探针/扫描隧道显微镜联用系统的研制,林昌健,厦门大学,75.0,2002-01至2004-12
2001,专项基金项目,A01,282,70142012,G0205,中国证券业人力资本投资及其激励机制研究,林宝玉,厦门大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,283,50149017,E090701,软弱岩体的动力特性和非线性本构模型,廖红建,西安交通大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,284,D0124001,,学科发展战略及“十五”优先领域会议费,练树民,中国科学院海洋研究所,6.0,2001-01至2001-12
2001,专项基金项目,A01,285,J0126005,,联络网经费,厉英,东北大学,1.5,2001-01至2001-12
2001,专项基金项目,A01,286,70142003,G0302,中国证券市场微观结构研究,李子奈,清华大学,3.0,2002-01至2002-12
2001,专项基金项目,A01,287,10143002,A030604,利用GPS载波相位法进行时间频率比对的研究,李志刚,中国科学院国家授时中心,15.0,2002-01至2003-12
2001,专项基金项目,A01,288,10145001,A050105,随机缺陷与长程作用的短时临界动力学,李志兵,中山大学,8.5,2001-04至2003-12
2001,专项基金项目,A01,289,J0125002,,中国高等科学技术中心学术交流研究活动,李政道,中国高等科学技术中心,60.0,2001-01至2001-12
2001,专项基金项目,A01,290,A0124013,,现代物理若干重大前沿课题研究,李政道,中国高等科学技术中心,40.0,2002-01至2002-12
2001,专项基金项目,A01,291,J0126012,,联络网经费,李正直,宁夏医科大学,0.79,2001-01至2001-12
2001,专项基金项目,A01,292,30140002,C0606,鸡核移植的研究,李赞东,中国农业大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,293,10147106,A05,QCD求和规则及其应用,李云德,云南大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,294,20151003,B01,无机功能材料组合设计、制备与筛选,李永祥,中国科学院上海硅酸盐研究所,30.0,2002-01至2004-12
2001,专项基金项目,A01,295,20146001,B080303,具有酸催化功能的室温离子液体的研究,李雪辉,华南理工大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,296,10145004,A050303,特定温度下所态充氘钯材中的异常发热现象,李兴中,清华大学,11.3,2001-05至2003-12
2001,专项基金项目,A01,297,E0124015,,加入WTO对我国聚乙烯材料工业影响分析与对策研究,李效玉,北京化工大学,9.0,2002-01至2002-12
2001,专项基金项目,A01,298,10126020,A011204,寿命分布的TTT偏序的统计与概率研究及其应用,李效虎,兰州大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,299,L0122102,,我国基础科学“将帅人才”成长规律研究,李晓轩,中国科学院科技战略咨询研究院,4.0,2001-05至2001-12
2001,专项基金项目,A01,300,30120004,,《高原卫生常识》出版与光盘制作,李维民,中国人民解放军第三军医大学,5.0,2002-01至2003-06
2001,专项基金项目,A01,301,70141011,G02,基于公司治理的企业信用内部约束机制研究,李维安,南开大学,8.5,2001-11至2002-10
2001,专项基金项目,A01,302,C0124201,,《国家自然科学基金资助医学科研项目研究成果摘要选编》的出版,李苏中,华中科技大学,5.0,2001-01至2001-01
2001,专项基金项目,A01,303,F0124013,,半导体科学与光电子学前沿动态调研,李树深,中国科学院半导体研究所,6.0,2002-01至2003-12
2001,专项基金项目,A01,304,60120401,F01,量子信息,李树深,中国科学院半导体研究所,2.0,2002-01至2003-12
2001,专项基金项目,A01,305,60120201,F01,魔方的科学隐喻和计算机表现,李世春,中国石油大学（华东）,5.0,2002-01至2003-12
2001,专项基金项目,A01,306,50144005,E041205,高温低氧燃烧技术的应用基础研究,李士琦,北京科技大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,307,70140001,G0301,中国对外开放和经济增长、收入分配的实证研究,李善同,国务院发展研究中心,3.0,2002-01至2002-12
2001,专项基金项目,A01,308,J0126027,,联络网经费,李启培,桂林理工大学,0.68,2001-01至2001-12
2001,专项基金项目,A01,309,J0126008,,联络网经费,李其宏,内蒙古大学,0.95,2001-01至2001-12
2001,专项基金项目,A01,310,D0124005,,地球科学部专家咨询组会议,李培英,国家海洋局第一海洋研究所,8.0,2001-06至2001-12
2001,专项基金项目,A01,311,50141001,E010801,裂纹问题的三维分子动力模拟,李明,北京科技大学,5.0,2001-12至2002-12
2001,专项基金项目,A01,312,G0124004,,《管理科学学报》出版补助,李敏强,天津大学,2.0,2001-01至2001-12
2001,专项基金项目,A01,313,30140027,H2810,中药阻滞肿瘤微血管的实验研究,李利亚,中日友好医院,8.0,2002-01至2002-12
2001,专项基金项目,A01,314,60127501,F0508,超快过程的等待型分幅扫描同时记录仪研制,李景镇,深圳大学,85.0,2002-01至2005-12
2001,专项基金项目,A01,315,10145003,A050303,用微弧放电研究常温核聚变,李家全,核工业西南物理研究院,6.2,2001-05至2003-12
2001,专项基金项目,A01,316,30140015,C0902,大鼠缺血脑组织中树突状细胞的来源、作用及相关机制,李呼伦,哈尔滨医科大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,317,10147204,A011403,微生物基因组中基因识别核基因形成的理论研究,李宏,内蒙古大学,7.0,2002-01至2004-12
2001,专项基金项目,A01,318,50143012,E0310,从DNA出发进行蛋白纤维材料设计和制备,李恒德,清华大学,20.0,2002-01至2004-12
2001,专项基金项目,A01,319,30150007,H0210,动力性主动脉瓣的流场分析和血液相容性改进研究,李国荣,中国医学科学院,8.0,2002-01至2002-12
2001,专项基金项目,A01,320,D0125001,,中国北方地下水研究,李国安,中国人民解放军北京军区给水工程团,30.0,2001-07至2002-12
2001,专项基金项目,A01,321,40145021,D0507,青藏高原热源强度序列建立及其对区域气候影响的研究.,李栋梁,中国科学院寒区旱区环境与工程研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,322,A0124009,,2002年等离子体物理理论研究生暑期学校,李定,中国科学技术大学,15.0,2002-01至2002-07
2001,专项基金项目,A01,323,50146008,E060406,微型发动机燃烧过程和燃烧室的基础研究,李德桃,江苏大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,324,40141004,D010201,区域产业结构有序演变的城市化响应与反馈机制研究,李诚固,东北师范大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,325,30140021,H1617,肝癌病人肝癌组织中HCA基因表达的研究,冷希圣,北京大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,326,60144001,F030403,人像识别技术的关键问题研究,赖剑煌,中山大学,18.0,2002-01至2004-12
2001,专项基金项目,A01,327,30120010,,生命科学知识普及化探索,来茂德,浙江大学,5.0,2002-01至2003-12
2001,专项基金项目,A01,328,30120003,C1704,蜜蜂与人类,匡邦郁,中国林业科学研究院,5.0,2002-01至2003-12
2001,专项基金项目,A01,329,L0122106,,国家自然科学基金实行国库集中支付政策研究,寇铁军,东北财经大学,9.0,2001-11至2002-07
2001,专项基金项目,A01,330,10126007,A010403,Domain理论在拓扑学中的应用,寇辉,四川大学,2.0,2001-03至2003-12
2001,专项基金项目,A01,331,10147105,A05,凝聚态物理学,卡丽比努尔,新疆师范大学,3.0,2002-01至2002-12
2001,专项基金项目,A01,332,50148020,E0808,强风作用下大跨度复杂空间网架结构的智能健康监测,瞿伟廉,武汉理工大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,333,10147102,A05,凝聚态物理,久美多杰,青海师范大学,2.5,2002-01至2002-12
2001,专项基金项目,A01,334,J0126031,,联络网经费,靳玲玲,重庆大学,1.0,2001-01至2001-12
2001,专项基金项目,A01,335,20145001,B040201,单细胞毛细管电泳电化学免疫分析,金文睿,山东大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,336,10145007,A050202,瞬子在胶球和混杂态中等作用,金洪英,浙江大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,337,E0124014,,重大研究计划论证调研经费,金红光,中国科学院工程热物理研究所,5.0,2001-01至2001-12
2001,专项基金项目,A01,338,J0124010,,论文检索,金碧辉,中国科学院文献情报中心,1.2,2001-12至2002-12
2001,专项基金项目,A01,339,30123004,C030802,淡水生物技术的重要生物学过程的研究,解绶启,中国科学院水生生物研究所,100.0,2002-01至2004-12
2001,专项基金项目,A01,340,10126002,A0102,非交换代数的Hopf-Galois理论及其表示论,姜小龙,中山大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,341,G0124006,,人民币资本帐户下自由兑换的宏观管理研究,姜波克,复旦大学,2.0,2002-01至2002-12
2001,专项基金项目,A01,342,50145006,E051002,DFX驱动的微器件e-CAD工具的研究,江平宇,西安交通大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,343,70141013,G01,中国市场主体信用行为案例分析及理论研究,江春,武汉大学,6.0,2001-11至2002-10
2001,专项基金项目,A01,344,50143013,E0309,含二氮杂萘联苯结构的有机光电信息材料及相关器件研究,蹇锡高,大连理工大学,9.0,2002-01至2002-12
2001,专项基金项目,A01,345,70142007,G0202,中小企业融资风险与管理对策实证研究,贾生华,浙江大学,2.0,2002-01至2002-12
2001,专项基金项目,A01,346,70142016,G03,进一步提高中国丘陵缺能农村生物质能源转换率二期研究,贾仁安,南昌大学,3.0,2002-01至2002-12
2001,专项基金项目,A01,347,70142009,G0211,中国金融保险业的IT培训现状调查,贾晶,天津财经大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,348,70141028,G02,对“入世“后中国企业环境变化的研究,贾建华,北京科技大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,349,J0126034,,联络网经费,贾惠娟,北京交通大学,2.66,2001-01至2001-12
2001,专项基金项目,A01,350,B0124002,,中国有机质谱学第十一届全国学术大会,贾殿赠,新疆大学,3.0,2001-08至2001-08
2001,专项基金项目,A01,351,50141021,E010101,含铌钨TiAL合金有序相B2和ω的形成和行为研究,黄泽文,西南交通大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,352,10126017,A010801,反应扩散方程的理论及应用,黄淑祥,山东大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,353,D0124007,,地球科学部十五优先领域研讨及出版,黄鼎成,中国科学院地质与地球物理研究所,8.0,2002-01至2002-12
2001,专项基金项目,A01,354,70142027,G0206,中国电信行业资本成本研究,黄登仕,西南交通大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,355,10126015,A0107,动力系统与数值离散,黄德斌,上海大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,356,30120002,,中国工厂化农业的实践与发展,黄丹枫,上海交通大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,357,E0124106,,出版<<全国环境腐蚀网站通讯>>,黄春晓,中国科学院金属研究所,2.0,2001-01至2002-12
2001,专项基金项目,A01,358,10126025,A011705,插值问题与结构矩阵研究,胡永建,北京师范大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,359,G0124003,,第六届全国青年管理科学与系统科学学术会议,胡祥培,大连理工大学,2.0,2001-01至2001-12
2001,专项基金项目,A01,360,10126004,A010201,黑克代数及量子群的表示,胡峻,北京理工大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,361,10143001,A0310,天文学研究发展趋势分析-恒星与恒星系统,胡景耀,中国科学院国家天文台,3.0,2002-01至2002-12
2001,专项基金项目,A01,362,E0124013,,2001年第四届全国交通运输领域青年学术会议,胡海岩,南京航空航天大学,2.0,2001-01至2001-12
2001,专项基金项目,A01,363,30140020,C1704,工蜂胎免疫活性肽的结构与功能研究,胡福良,浙江大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,364,10126024,A011701,基于Newton法的新型惯性算法研究,候延仁,西安交通大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,365,40146025,D0604,极化电场对海泥中细菌腐蚀的作用规律.,侯保荣,中国科学院海洋研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,366,70141012,G0301,制度变迁中的信用信任与道德,洪亚敏,首都经济贸易大学,8.0,2001-11至2002-10
2001,专项基金项目,A01,367,50148018,E0804,稀燃尾气NOx选择性还原催化剂的结构与性能研究,贺泓,中国科学院生态环境研究中心,7.0,2002-01至2002-12
2001,专项基金项目,A01,368,30140023,H1016,肥大细胞亚型鉴定和激活特征,何韶衡,汕头大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,369,10155003,A050202,精密室及电子学系统研制,何瑁,山东大学,10.0,2002-03至2002-12
2001,专项基金项目,A01,370,J0126021,,联络网经费,何建庆,武汉大学,1.74,2001-01至2001-12
2001,专项基金项目,A01,371,70141025,G02,金融机构经营机制转换对农户融资的影响及其政策选择,何广文,中国农业大学,4.0,2002-01至2002-12
2001,专项基金项目,A01,372,L0125101,,“中国现代化报告”研究,何传启,北京同响现代化战略研究中心,30.0,2001-01至2001-08
2001,专项基金项目,A01,373,30140012,H1507,抗转移生长因子在预防治疗瘢痕疙瘩方面分子生物学研究,郝立君,哈尔滨医科大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,374,40145030,D0512,澳门机动车排放污染特征及控制策略研究,郝吉明,清华大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,375,40120001,D01,沙尘暴肆虐北京,韩兴国,中国科学院植物研究所,5.0,2002-01至2002-12
2001,专项基金项目,A01,376,30120006,,《海洛因成瘾－毒祸猛于洪水》科普读物,韩济生,北京大学,5.0,2002-01至2003-12
2001,专项基金项目,A01,377,40146026,D0603,工业革命以来人类释放物在东海泥质区的沉积地球化学记录.,郭志刚,中国海洋大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,378,A0125002,,高杰、赵小蕾短期合作研究工作,郭之虞,北京大学,5.0,2001-12至2002-06
2001,专项基金项目,A01,379,40145019,D0502,非均匀草原植被诱导的对流系统数值模拟研究,郭振海,中国科学院大气物理研究所,6.0,2002-01至2002-12
2001,专项基金项目,A01,380,30120007,,泌尿外科疾病知识普及,郭应禄,北京大学,5.0,2002-01至2003-12
2001,专项基金项目,A01,381,J0126026,,联络网经费,郭松超,广西医科大学,0.92,2001-01至2001-12
2001,专项基金项目,A01,382,C0124102,,中国解剖学会第七届全国组织学与胚胎学青年学术研讨会,郭顺根,北京中医药大学,2.0,2001-08至2001-08
2001,专项基金项目,A01,383,50141002,E010702,高密度电脉冲诱导超细晶化的机理与实践,郭敬东,中国科学院金属研究所,7.0,2002-01至2002-12
2001,专项基金项目,A01,384,20142003,B0306,磁场影响金属卟啉仿生催化性能的分子机理的研究,郭灿城,湖南大学,8.0,2002-01至2002-12
2001,专项基金项目,A01,385,F0124003,,信息科学部基础性研究的创新性评价与激励机制研究,官建成,北京航空航天大学,8.0,2001-12至2004-03
2001,专项基金项目,A01,386,50143004,E0307,电磁场作用下液晶热固体的取向行为及结构与性能的研究,顾嫒娟,浙江大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,387,J0126002,,联络网经费,古瑶,天津大学,1.41,2001-01至2001-12
2001,专项基金项目,A01,388,10145002,A050303,以Ti为阴极电解重水实现百瓦量级“过热”可重复性研究,苟清泉,四川大学,7.0,2001-05至2004-12
2001,专项基金项目,A01,389,C0124106,,第五届全国青年农业科学学术年会,苟红旗,中国农学会,2.0,2001-10至2001-10
2001,专项基金项目,A01,390,10126008,A0105,奇异积分方程的伽辽金解法,龚亚方,武汉大学,2.0,2001-01至2003-12
2001,专项基金项目,A01,391,A0124015,,杨-巴克斯特系统的物理应用,葛墨林,南开大学,20.0,2002-01至2002-12
2001,专项基金项目,A01,392,40141002,D010105,中国健康人血液一般参考值与地理因素的关系,葛淼,陕西师范大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,393,J0126018,,联络网经费,葛朝阳,浙江大学,1.22,2001-01至2001-12
2001,专项基金项目,A01,394,30140011,C1102,世居高原运动员间歇性低氧训练的生理及分子适应机制的研究,格日力,青海大学,10.0,2002-01至2002-12
2001,专项基金项目,A01,395,J0124003,,基础科学人才基金成果统计,高学东,北京科技大学,4.0,2001-10至2001-03
2001,专项基金项目,A01,396,40143012,D0709,湿热小流域特征水文过程生源物质侵蚀通量及性质研究.,高全洲,中山大学,5.0,2002-01至2002-12
2001,专项基金项目,A01,397,J0126004,,联络网经费,高久春,吉林大学,1.07,2001-01至2001-12
2001,专项基金项目,A01,398,C0124104,,典型草原生态系统科普夏令营,高家祥,中国科学院动物研究所,2.0,2001-07至2001-07
2001,专项基金项目,A01,399,C0124103,,大手拉小手（一会挂一校）,高家祥,中国科学院动物研究所,2.0,2001-03至2001-12
2001,专项基金项目,A01,400,70141036,G02,中国企业管理全球竞争力评价体系研究与应用,高闯,辽宁大学,6.0,2002-01至2002-12
2001,专项基金项目,A01,401,50142016,E020401,氧化锌基宽禁带光电功能薄膜材料,傅竹西,中国科学技术大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,402,C0124112,,第七届医药卫生青年科技论坛,傅文华,中国医学科学院,2.0,2001-11至2001-11
2001,专项基金项目,A01,403,J0126023,,联络网经费,傅华荣,南昌大学,0.83,2001-01至2001-12
2001,专项基金项目,A01,404,40144015,D0410,环电流离子成份与磁暴的形成.,付绥燕,北京大学,7.0,2002-01至2002-12
2001,专项基金项目,A01,405,70142029,G0303,加拿大与中国环境税收的比较研究,付伯颖,东北财经大学,1.5,2002-01至2002-12
2001,专项基金项目,A01,406,20120001,B01,弘扬科学精神，传播现代化学知识,费昌沛,中国科学院化学研究所,5.0,2002-01至2003-12
2001,专项基金项目,A01,407,30150009,H0710,合成类固醇类激素运动性副作用及其危害的研究,方子龙,国家体育总局运动医学研究所,16.0,2002-01至2004-12
