year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,青年科学基金项目,A01,642,60706028,F040401,硅衬底上氮化镓基MEMS工艺基础研究,杨振川,北京大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,643,30700464,C120114,CoAA基因在干细胞分化中的调节作用,杨哲琼,武汉大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,644,60708022,F0513,基于涡动力学和人工智能的气动光学传输机理研究,杨照华,北京航空航天大学,7.0,2008-01至2008-12
2007,青年科学基金项目,A01,645,50708040,E080503,带钢板－混凝土组合桥面板的组合梁桥疲劳性能及机理研究,杨勇,华侨大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,646,50701018,E010302,非球形金属纳米单晶的有序自组装及其飞秒非线性光学特性研究,杨勇,华东理工大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,647,30701032,H3105,汉黄芩素诱导肿瘤细胞分化的作用与靶点研究,杨勇,中国药科大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,648,30700094,C0305,中国东部丘陵地区地形植被格局分异及其维持机制,杨永川,重庆大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,649,30700277,H0912,阿尔茨海默病样记忆障碍及重复学习改善记忆的分子机制研究,杨莹,华中科技大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,650,30700576,C170106,镁对呼吸链“Q循环”电子漏氧自由基生成的调节,杨鹰,中国农业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,651,30700392,C07,Shp2在polyomavirus middle T antigen(mT)诱发肿瘤过程中的作用,杨瑛,首都医科大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,652,30700388,H0203,PKC在穴位电刺激预处理抑制超负荷训练后心肌细胞过度凋亡中的作用,杨翼,武汉体育学院,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,653,30700114,C050201,组蛋白去乙酰化酶抑制剂通过FOXO1-Bim通路诱导细胞凋亡的机制研究,杨洋,北京大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,654,60701004,F010602,三维复杂电磁结构中新型高效时域有限差分快速算法的研究,杨阳,南京理工大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,655,30700701,H1904,HSP90 RNAi靶向TGF-β信号通路抑制慢性HBV感染,杨燕,华中科技大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,656,30700811,H0318,黑质网状部GABA能传递参与肝性脑病的转基因小鼠研究,杨雁灵,中国人民解放军第四军医大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,657,60705030,F030602,下肢智能携行外骨骼系统控制机理研究,杨秀霞,中国人民解放军海军航空工程学院,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,658,40701055,D0105,辽西北地区土地荒漠化过程与景观变化作用关系及其生态效应,杨秀春,中国农业科学院农业资源与农业区划研究所,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,659,10701054,A0108,关于几类分子动力学方程边界层解的适定性问题研究,杨雄锋,上海交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,660,30701062,H3003,以FemX/FemA为靶标的抗MRSA药物筛选模型的构建及应用,杨信怡,中国医学科学院,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,661,30700609,C190102,生物胺（尸胺和组织胺）对糠虾生长、繁殖及其机理的研究,杨筱珍,上海海洋大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,662,30700583,C180103,糖皮质激素对猪脂被蛋白表达和功能的影响及其机理研究,杨晓静,南京农业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,663,10702045,A020204,轴向运动复合材料层合板的非线性动力学分析,杨晓东,沈阳航空航天大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,664,30700468,H1603,TDE2缺失体致瘤机制探讨及TDE2与AKT和Wnt信号通路的关系分析,杨鲜梅,复旦大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,665,10704017,A040414,基于二维Cluster态的量子信息处理,杨文星,东南大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,666,10705006,A050605,新型超辐射机制相对论返波管的理论和数值研究,杨温渊,北京应用物理与计算数学研究所,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,667,50708104,E080802,计算风工程中模拟平衡大气边界层的理论与数学模型研究,杨伟,中国建筑科学研究院,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,668,60702037,F010201,超宽带无线传感器网络QoS体系的基础理论研究,杨挺,天津大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,669,50706030,E060702,生物质与煤混燃过程中碱性矿物质与硫相互作用机理及对成灰特性的影响,杨天华,沈阳航空航天大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,670,30700471,H1603,乳腺癌细胞中deltaEF1抑制BMP-6诱导E-cadherin转录的机制研究,杨爽,南开大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,671,30700475,C0606,活体荧光成像实时监测丙型肝炎病毒丝氨酸蛋白酶体内活性,杨淑华,中国人民解放军军事科学院军事医学研究院,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,672,10701040,A0114,自适应小波和非规则的理论及应用,杨寿渊,江西财经大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,673,50709008,E090705,断续预制裂纹岩石三轴流变力学特性的试验与模型研究,杨圣奇,中国矿业大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,674,20702057,B070102,三种金粟兰属植物化学成分和生物活性的研究,杨升平,中国科学院上海药物研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,675,20707009,B0602,碳纳米管/TiO2-微波-紫外光一体化技术处理水中难降解性有机物的协同效应与机理,杨绍贵,南京大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,676,60703080,F020501,基于二阶学习和群体决策模拟的建筑结构设计自动化研究,杨若瑜,南京大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,677,20703056,B0305,氯苯类有机物的辐照降解机理与动力学研究,杨睿媛,中国科学院上海应用物理研究所,8.0,2008-01至2008-12
2007,青年科学基金项目,A01,678,10705005,A050506,新结构低能X射线晶体管探测器的研究,杨茹,北京师范大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,679,50703047,E030905,纳米有序彩色电致变色薄膜的设计、合成与性能研究,杨群保,中国科学院上海硅酸盐研究所,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,680,30700758,H1005,抗白念菌HSP90单链抗体库的构建、筛选及对系统性念珠菌感染免疫治疗研究,杨琼,东北师范大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,681,50707036,E070503,超特高压输电线路雷电绕击分形先导发展模型理论及其试验研究,杨庆,重庆大学,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,682,70702028,G0210,基于消费者行为分析的网上支付风险管理及监管研究,杨青,复旦大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,683,60706020,F0401,一维微纳光电材料的纳秒激光脉冲原位改性研究,杨青,浙江大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,684,50702004,E0208,钨－锡纳米复合氧化物对氮氧化物敏感性能研究,杨鹏程,北京化工大学,26.0,2008-01至2010-12
2007,青年科学基金项目,A01,685,30700115,C050201,由Cullin4-Ddb1-WD40构成的新型泛素连接酶的结构与功能研究,杨娜,北京大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,686,40705033,D0507,春季印度洋及青藏高原局地下垫面热力作用对东亚夏季风的影响研究,杨明珠,国家气候中心,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,687,50708033,E0806,山区超高桥墩－桩基体系结构受力分析及试验研究,杨明辉,湖南大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,688,10704001,A040408,量子无偏基的理论及应用研究,杨名,安徽大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,689,70701001,G010902,ABM有效性检验的关键技术研究,杨敏,北京航空航天大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,690,30700362,H0307,内脏高敏感性在脊髓水平敏感化的分子机制,杨敏,中国人民解放军第三军医大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,691,30700673,H2607,甲醛对基因组DNA甲基化干扰及其在细胞恶性转变中的作用,杨淋清,深圳市疾病预防控制中心,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,692,60702052,F010204,基于相关矩阵的多用户MIMO系统调度算法研究,杨亮,暨南大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,693,30700190,H1808,肝癌特异标记物Glypican3抗体耦联MRI对比剂提高早期肝癌诊断水平的研究,杨炼,华中科技大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,694,30700499,C130401,转基因抗虫水稻非预期效应系统生物学评价技术研究,杨立桃,上海交通大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,695,50703035,E030905,酞菁类复合半导体材料中的光控负电阻效应,杨立功,浙江大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,696,10701045,A0116,对称函数秩理论,杨立波,南开大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,697,30701104,H2817,基于代谢组学的千里光和欧洲千里光中吡咯里西啶生物碱的毒性比较研究,杨莉,上海中医药大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,698,60702040,F010201,有云条件下的基于拓扑特征的遥感卫星图像自动地标识别方法研究,杨磊,国家卫星气象中心,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,699,50709021,E0904,全动床河道滩槽水流相互作用机理及推移质运动规律研究,杨克君,四川大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,700,70703038,G0304,我国教育不平等与收入分配、经济增长的互动机制及实证研究,杨俊,重庆大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,701,50707021,E070402,基于超导磁储能系统的电网线路保护及相关稳定问题研究,杨军,武汉大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,702,30700904,H1621,重组腺病毒携带的基质金属蛋白酶组织抑制因子-3抑制宫颈癌淋巴转移及对放化疗增敏效应的研究,杨隽钧,中国医学科学院,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,703,60704006,F030101,非线性预测滤波理论及应用研究,杨静,北京航空航天大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,704,30700782,H0914,异氟醚抑制伤害性逃避反射作用部位的研究,杨静,四川大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,705,30700438,C1111,一发育相关新基因在神经元命运决定中的作用机制,杨静,中南大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,706,30700030,C010803,一种新型筛选HCV NS3/4A蛋白酶抑制剂的细胞系统的建立及评价,杨敬,中国人民解放军第四军医大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,707,20704012,B0104,钛系催化剂催化合成聚酯及其泛黄机理,杨景辉,华东理工大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,708,30700010,C010302,细菌源木素过氧化物酶基因的克隆、表达及调控研究,杨金水,中国农业大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,709,30700993,H1605,肝癌发生发展相关miRNA的鉴定及其功能分析,杨金娥,中山大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,710,30700073,C040204,青藏高原极端环境下高原鼠兔leptin蛋白适应性功能进化研究,杨洁,中国科学院西北高原生物研究所,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,711,20703044,B0201,Pd纳米粒子及Pd金属有机化合物在功能性纳米笼状介孔材料中的组装方法及催化性能研究,杨杰,中国科学院大连化学物理研究所,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,712,30700694,H1906,血吸虫病肝纤维化Kupffer细胞调控调节性T细胞的机制及功能研究,杨江华,皖南医学院,14.0,2008-01至2010-12
2007,青年科学基金项目,A01,713,30700174,C1002,抗凝血酶结合肝素涂层改善体外循环材料生物相容性的研究,杨剑,中国人民解放军第四军医大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,714,40701017,D010101,阿尔泰山第四纪冰川作用与古环境研究,杨建强,中国科学院青藏高原研究所,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,715,50704015,E041607,钎焊过程中润湿铺展与溶解扩散的归一化理论研究,杨建国,哈尔滨工业大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,716,10705038,A0505,HIRFL-CSR极化束的研究,杨建成,中国科学院近代物理研究所,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,717,30700237,C2104,自由飞行条件下多通道冲突告警线索对管制员作业绩效的影响,杨家忠,中国民用航空飞行学院,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,718,50708028,E080503,非均匀火灾作用下矩形钢管混凝土柱抗火性能与设计,杨华,哈尔滨工业大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,719,50706041,E060202,轴流泵旋转失速机理及控制策略的研究,杨华,扬州大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,720,50705076,E051005,基于瓶颈资源优化的制造单元调度方法研究,杨宏安,西北工业大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,721,30700699,H1904,新基因PRAVP在病毒感染中的作用及分子机制研究,杨寒朔,四川大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,722,10705008,A050201,弦场论及Tachyon动力学,杨海棠,电子科技大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,723,50706004,E0607,平板型固体氧化物燃料电池传递过程与化学/电化学反应耦合机理的多尺度分析,杨国刚,大连海事大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,724,30700602,C1804,半胱氨酸蛋白酶参与猪带绦虫侵入宿主及免疫逃避作用机制研究,杨桂连,吉林农业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,725,70702022,G0201,不确定环境下产品市场与资本市场互动的微观机制研究,杨广青,福州大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,726,30700007,C010202,金黄色葡萄球菌群体感应通路SQS中TRAP上下游相互作用蛋白的生物学功能研究,杨光,中国人民解放军军事科学院军事医学研究院,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,727,60702065,F010403,压缩域视频水印及其在P2P流媒体中的应用研究,杨高波,湖南大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,728,30700539,C140602,PTD与Cry1Ac融合基因在植物中的表达及对抗性害虫的治理研究,杨峰山,黑龙江大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,729,60702066,F010201,自适应采样型非线性滤波器研究,杨峰,西北工业大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,730,30700995,H1609,非小细胞肺癌中K-ras突变引起EGFR抑制剂耐药机制的研究,杨帆,北京大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,731,10704008,A040206,高温超导物性理论的变分研究,杨帆,北京理工大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,732,20703030,B0301,核酸碱基固态超分子体系中pi-弱相互作用的理论和实验研究,杨恩翠,天津师范大学,10.0,2008-01至2008-12
2007,青年科学基金项目,A01,733,10705050,A050202,重味物理中有效理论的研究和应用,杨德山,中国科学院大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,734,30700447,C0601,利用Cre/loxP系统研究根瘤菌III型效应因子向豆科植物的转运,杨翠平,中山大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,735,10701037,A010702,多项式微分与时标系统的大范围定性研究,杨翠红,华中师范大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,736,70701021,G0115,面向产品开发过程的知识获取方法和理论研究,杨春立,清华大学,6.5,2008-01至2008-12
2007,青年科学基金项目,A01,737,60706021,F040501,ZnO价带能带结构中的几个基本问题的实验研究,杨春雷,中山大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,738,60703028,F020507,几类广义Voronoi剖分理论及应用研究,杨承磊,山东大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,739,40701030,D010104,气候变化条件下青藏铁路冻土路基稳定性概率预报,杨成松,中国科学院寒区旱区环境与工程研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,740,70701027,G0102,交通网络脆弱性分析理论及应用研究,杨超,同济大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,741,30700578,C170106,谷氨酰胺影响断奶仔猪肠道吸收功能的机理研究,杨彩梅,浙江大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,742,50701037,E0103,生长在流体基底表面磁性薄膜的结构和特性研究,杨波,浙江大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,743,20707011,B0602,电还原去除多氯联苯的高性能钯修饰电极制备及脱氯机理研究,杨波,深圳大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,744,10704021,A040204,新型透明导电氧化物外延薄膜、异质结构及其p型导电机制的研究,杨彬,哈尔滨工业大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,745,60703011,F020703,数字图像图形可逆信息伪装技术研究,杨边,哈尔滨工业大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,746,30700557,C200301,超声处理对龙眼壳多糖生物活性的增效机制,杨宝,中国科学院华南植物园,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,747,40702002,D0201,扬子区早寒武世古杯动物系统生物学及地层学研究,杨爱华,南京大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,748,20706002,B080101,氢气与二氧化碳在新型金属－有机骨架材料中存储及扩散机理的计算化学与实验研究,阳庆元,北京化工大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,749,50708118,E080802,大跨越输电塔-线体系分裂导线覆冰及舞动机理研究,晏致涛,重庆大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,750,30700580,C170106,发现新的L-亮氨酸对仔猪骨骼肌mTOR信号通路的研究,晏向华,华中农业大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,751,10704035,A040215,磁性能可调控的FePt-SiO2等系列硬磁纳米颗粒-无机介质超晶格薄膜的制备与性能,颜清宇,南京大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,752,50706009,E060201,高超声速流动非线性PSE稳定性分析方法研究,颜培刚,哈尔滨工业大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,753,30701072,H2706,基于现代语音处理技术的中医声诊信息自动识别的研究,颜建军,华东理工大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,754,40701121,D0106,叶片双向光谱模型及其农业应用研究,颜春燕,中国地质大学（北京）,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,755,60703034,F020513,基于Ad Hoc网络的流媒体传输关键技术研究,颜波,复旦大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,756,30700334,H0812,蛋白酶体抑制剂联合砷剂诱导慢粒白血病细胞凋亡的深入研究,阎骅,上海交通大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,757,40701126,D0106,浅水下垫面光学效应与水体水质光学辐射传输模型研究,阎福礼,中国科学院遥感与数字地球研究所,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,758,60707020,F050304,基于新型解调方案的光纤光栅多参量传感网络,阎春生,浙江大学,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,759,40706009,D0601,海洋热力学(比)熵的时-空结构研究,严幼芳,中国科学院南海海洋研究所,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,760,70703034,G030702,流域水源地生态补偿标准计算模型及政策机制研究——以南水北调中线工程为例,严岩,中国科学院生态环境研究中心,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,761,30700017,C010502,ABR丙酮丁醇发酵废水处理系统微生物群落空间演替的研究,严兴,中国科学院上海生命科学研究院,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,762,30700681,H2610,母体和胎儿AGT、ACE基因多态性与环境因素对妊高征的交互作用,严薇荣,华中科技大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,763,30700769,H1006,口服CD3单克隆抗体145-2C11诱导移植免疫耐受及其机制的实验研究,严盛,浙江大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,764,50702071,E020702,ZnO基超快高效闪烁材料设计及闪烁机理研究,严成锋,中国科学院上海硅酸盐研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,765,40701018,D010101,全国七大流域侵蚀产沙的尺度效应研究及其机理分析,闫云霞,中国科学院地理科学与资源研究所,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,766,20704024,B050403,聚合物/碳纳米管复合体系的界面分子设计及实验研究,闫业海,青岛科技大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,767,60706011,F040304,聚合物微环电光开关的基础研究,闫欣,吉林大学,7.0,2008-01至2008-12
2007,青年科学基金项目,A01,768,20706043,B080801,羰基化合物的绿色还原工艺,闫喜龙,天津大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,769,60707014,F050201,基于高Q值环形微腔介观力－光耦合效应的芯片级高灵敏度传感器研究,闫树斌,中北大学,24.0,2008-01至2010-12
2007,青年科学基金项目,A01,770,70701012,G0110,智能预诊关键技术及其应用研究,闫纪红,哈尔滨工业大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,771,50705016,E050301,管路支承用金属隔振器设计方法及失效机理研究,闫辉,哈尔滨工业大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,772,50708029,E080509,非线性结构的损伤识别方法及其在地震损伤识别中的应用,闫桂荣,哈尔滨工业大学,21.0,2008-01至2010-12
2007,青年科学基金项目,A01,773,30700244,H0912,Aβ和Integrin互动在AD早期功能突触沉默中的作用和机制,薛峥,华中科技大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,774,30700138,C0505,蛋白质翻译后修饰的生物信息学研究,薛宇,华中科技大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,775,20706011,B081104,新型多功能催化剂及绿色合成环己醇过程微观尺度集成研究,薛伟,河北工业大学,22.0,2008-01至2010-12
2007,青年科学基金项目,A01,776,60703055,F020304,可信、可扩的复杂电网实时仿真算法研究,薛巍,清华大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,777,20701028,B0702,稀土对植物气孔保卫细胞信号调控及抗蒸腾耐旱研究,薛绍武,山西大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,778,10701010,A010504,沿曲面的变量核和抛物型奇异积分算子,薛庆营,北京师范大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,779,40701068,D010502,区域协调模式的CGE模拟分析,薛俊波,中国科学院科技战略咨询研究院,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,780,60702002,F010803,非编码RNA选择性剪接的识别与调控研究,薛成海,清华大学,25.0,2008-01至2010-12
2007,青年科学基金项目,A01,781,70701031,G0114,基于对象知识网的信息系统形式化表达与优化研究,薛朝改,郑州大学,6.5,2008-01至2008-12
2007,青年科学基金项目,A01,782,30700394,C07,Egr-1调控肝再生细胞周期转换分子机制的研究,薛斌,南京大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,783,50707035,E070403,提高电力系统暂态稳定性的非光滑分析方法研究,薛安成,华北电力大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,784,20703014,B030202,离子液体阴离子溶剂化行为的研究,轩小朋,河南师范大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,785,30700152,C1001,PKD2蛋白在成骨细胞力-化学信号转导中的作用及其机制研究,续惠云,西北工业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,786,30700560,C1503,花青素合成基因DFR的光诱导表达特性及功能研究,许志茹,东北林业大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,787,40701091,D070105,西南喀斯特山区不同土地利用空间格局下的土壤侵蚀经济损失评估,许月卿,中国农业大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,788,30700964,H1408,静磁场对面颌肌细胞钙离子浓度及其调控机制的影响,许艳华,昆明医科大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,789,10701079,A011103,纵向数据模型的拟和优度检验问题,许王莉,中国人民大学,15.0,2008-01至2010-12
2007,青年科学基金项目,A01,790,40701151,D010701,基于认知的地理空间关系智能化自然语言查询,许珺,中国科学院地理科学与资源研究所,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,791,60704003,F030101,脉冲动力系统渐近行为及优化控制,许弘雷,贵州大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,792,20702054,B070102,六种横断山区鼠尾草属植物中新颖萜类化学成分的发现与生物活性研究,许刚,中国科学院昆明植物研究所,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,793,50708012,E080505,大跨度斜拉－悬吊协作桥施工期风振理论与试验研究,许福友,大连理工大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,794,40705044,D0510,盆栽植物净化室内空气甲醛机理研究,徐仲均,北京化工大学,19.0,2008-01至2010-12
2007,青年科学基金项目,A01,795,70703032,G0308,农村税费改革后的基层政府转型和乡村治理研究,徐志刚,中国科学院地理科学与资源研究所,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,796,50705012,E051201,基于粘温效应的三维微鞘流控制方法研究,徐征,大连理工大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,797,30700504,C130402,小麦HSP90在ERF介导的信号传递网络中的作用机制及其功能,徐兆师,中国农业科学院作物科学研究所,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,798,30700803,H1617,HBx-SMYD3-RIZ1途径在肝癌发生中的作用,徐鋆耀,中山大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,799,50702058,E0213,微波-离子热法合成分子筛材料,徐云鹏,中国科学院大连化学物理研究所,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,800,50705096,E050302,基于加速寿命试验和希黄变换的舰船动力系统轴承疲劳剩余寿命预测理论与方法研究,徐永成,中国人民解放军国防科技大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,801,30700910,H0404,人类非整倍体卵子microRNA表达谱的研究,徐艳文,中山大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,802,30700942,H1405,伴放线放线杆菌CDT蛋白亚基CdtA、CdtC功能研究,徐艳,南京医科大学,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,803,30700547,C1501,中国野生葡萄PR10蛋白功能及抗病原真菌活性分析,徐炎,西北农林科技大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,804,30700881,H0912,构建纳米载药控释系统通过持续多巴胺刺激防治帕金森病运动并发症的实验研究,徐岩,华中科技大学,17.0,2008-01至2010-12
2007,青年科学基金项目,A01,805,30700243,H0912,中国一个帕金森病大家系致病基因的定位与克隆,徐严明,四川大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,806,30700490,C1507,水稻种子中铁营养超富集的调控机制研究,徐秀苹,中国科学院植物研究所,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,807,30700727,H1626,恶性黑素瘤致病相关基因的发掘及其网络分子机制和RNAi研究,徐秀莲,中国医学科学院,16.0,2008-01至2010-12
2007,青年科学基金项目,A01,808,30700245,H0906,缺血缺氧后神经细胞发生necroptosis的机制研究,徐兴顺,徐州医科大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,809,50702056,E0207,蓝光激发的硅氧氮化物荧光体研究,徐鑫,中国科学技术大学,20.0,2008-01至2010-12
2007,青年科学基金项目,A01,810,50701005,E010501,Co-Fe-Al系列半金属Heusler合金及其在自旋电子器件中的应用,徐晓光,北京科技大学,23.0,2008-01至2010-12
2007,青年科学基金项目,A01,811,50705019,E050802,基于双向轧压效应的钛合金热强旋过程组织和织构的演变机理及性能控制,徐文臣,哈尔滨工业大学,18.0,2008-01至2010-12
2007,青年科学基金项目,A01,812,60702081,F010106,非协作强动态环境下Ad Hoc网络的广义拥塞控制研究,徐伟强,浙江理工大学,26.0,2008-01至2010-12
