year,grant,sub,num,id,subject,title,author,school,money,duration
2006,专项基金项目,A01,31,10647002,A05,坡密子的胶子内涵和矢量介子电生过程的QCD研究,周丽娟,广西科技大学,8.0,2007-01至2009-12
2006,专项基金项目,A01,32,50644015,E0407,旋转导向钻井系统导向稳定性和随钻信息传输速率研究,周静,西安石油大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,33,G0624003,G03,中国基础研究的资金投入与学术评价体系研究,周寄中,中国科学院大学,8.0,2006-07至2007-05
2006,专项基金项目,A01,34,40646029,D0609,深海热液区铁硫氧化微生物的多样性及应用于硫化矿浸出的基础研究,周洪波,中南大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,35,G0624002,G03,我国资源再生产业发展政策研究,周宏春,国务院发展研究中心,6.0,2006-07至2007-05
2006,专项基金项目,A01,36,30650003,C040301,草鱼垂体中激活素对生长激素基因表达的调控：功能意义、分子机理和信号通路,周红,电子科技大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,37,10647120,A050101,方硼盐铁电相变的相序及相的稳定性研究,周国香,河北工业大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,38,30640065,C050202,登革病毒DNA疫苗prM-E-NS1/GM-CSF 免疫原性的研究,周德山,首都医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,39,10645003,A050104,量子多体纠缠的判定，分类和度量,种波,中国科学技术大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,40,10626032,A010702,哈密顿系统的谱问题研究,郑召文,曲阜师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,41,20642002,B0306,基于分子晶体工程的新型超分子体系研究,郑企雨,中国科学院化学研究所,8.0,2006-01至2006-12
2006,专项基金项目,A01,42,B0624014,B01,讨论与交流纳米与生物交叉科学,郑兰荪,厦门大学,4.0,2006-04至2006-12
2006,专项基金项目,A01,43,10647118,A05,光晶格中旋量玻色-爱因斯坦凝聚体的相干自旋动力学,郑公平,河南师范大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,44,10626023,A0108,非线性抛物型偏微分方程解的正则性,郑高峰,华中师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,45,30640097,H1010,肿瘤坏死因子相关凋亡诱导配体及其受体的免疫功能研究,郑德先,中国医学科学院,20.0,2007-01至2007-12
2006,专项基金项目,A01,46,30640062,H0213,预衬自体内皮细胞的同种异体血管移植的实验研究,赵渝,重庆医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,47,30640085,H2602,时域峰度校正工业脉冲噪声与听力损失剂量-反应关系模型的人群研究,赵一鸣,北京大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,48,30640076,H1621,子宫内膜间质细胞TGFβ/Smads旁分泌调节内膜样腺癌生长机制的研究,赵兴波,山东大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,49,50644040,E0414,钢渣梯级回用应用基础研究,赵俊学,西安建筑科技大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,50,40652002,D0407,由杰帕-沙雅地震剖面揭示青藏高原西部与印度大陆和塔里木盆地的接触关系,赵俊猛,中国科学院青藏高原研究所,50.0,2007-01至2007-12
2006,专项基金项目,A01,51,10624801,,中国天文和天体物理学报,赵景芝,中国科学院国家天文台,20.0,2007-01至2008-12
2006,专项基金项目,A01,52,20642003,B0306,手性分子探针的合成与性能研究,赵建章,大连理工大学,8.0,2006-01至2006-12
2006,专项基金项目,A01,53,30640025,H1006,sCD40-EGFP基因修饰DC诱导同种大鼠肝移植耐受的实验研究,赵浩亮,山西医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,54,10641003,A011602,图的结构与网络的可靠性,赵海兴,青海师范大学,5.0,2007-01至2007-12
2006,专项基金项目,A01,55,E0624013,,材料科学资助模式调研,赵栋梁,钢铁研究总院,9.0,2006-08至2007-08
2006,专项基金项目,A01,56,60642003,F020513,HIV-免疫动态性的AOC模型的研究,赵春晓,北京工业大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,57,40645025,D0506,华东登陆台风强度变化机理的研究及其预报技术探索,赵兵科,中国气象局上海台风研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,58,A0624631,,全国模糊数学与系统年会,赵彬,陕西师范大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,59,J0621016,,光物理学研究生暑期学校,章丽萍,浙江大学,15.0,2006-01至2006-12
2006,专项基金项目,A01,60,10620001,A03,国家天文台兴隆站60/90厘米施密特望远镜的远程科普应用,张子平,北京天文馆,30.0,2007-01至2009-12
2006,专项基金项目,A01,61,D0624007,,国外科学基金地球科学学科资助规律研究,张志强,中国科学院兰州文献情报中心,9.0,2006-07至2006-09
2006,专项基金项目,A01,62,10626006,A010201,有限群块代数的导出等价理论,张之凯,北京师范大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,63,10626041,A0110,扩散过程上的泛函不等式与Sturm-Liouville算子的一些相关问题,张正良,武汉大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,64,40642010,D0205,粤北－赣南铀聚集区多源、高温、多阶段铀成矿机理与模式,张展适,东华理工大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,65,70641002,G031201,促进中国资源再生产业发展的经济政策分析,张越,中国农业大学,6.0,2006-07至2007-05
2006,专项基金项目,A01,66,60643004,F0306,机器手臂的基于二次规划的冗余度解析方案,张雨浓,中山大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,67,l0622111,,科学基金财务预算信息集成管理研究,张友棠,武汉理工大学,9.0,2006-01至2006-12
2006,专项基金项目,A01,68,J0621004,,第17届国际奥林匹克生物竞赛,张永文,中国动物学会,7.0,2006-01至2006-12
2006,专项基金项目,A01,69,M0625004,,蚕桑基地建设项目,张永民,奈曼旗扶贫开发领导小组办公室,30.0,2006-09至2006-12
2006,专项基金项目,A01,70,30640070,H2808,灵芝多糖改善抑郁性睡眠障碍的作用机制,张永鹤,北京大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,71,10647126,A050102,介观体系中自旋电子输运性质及时间特性的研究,张迎涛,河北师范大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,72,50642033,E0213,纳米金属氧化物催化剂对Mg基储氢材料吸放氢的催化作用及其机理研究,张羊换,内蒙古科技大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,73,C0624202,,第七届生命科学研讨会论文汇编,张亚平,中国科学院昆明动物研究所,5.0,2006-11至2006-12
2006,专项基金项目,A01,74,60644001,F0503,长距离海底光缆全分布式健康监测关键技术的研究,张旭苹,南京大学,19.0,2007-01至2008-12
2006,专项基金项目,A01,75,A0624404,,冷原子分子物理与实验技术高级研讨班,张卫平,华东师范大学,15.0,2007-07至2007-08
2006,专项基金项目,A01,76,A0624301,,欧美天文项目资助和评审,张双南,清华大学,3.5,2006-10至2007-09
2006,专项基金项目,A01,77,30640082,H1617,吸烟在食管癌变中的机制及干预阻断研究,张澍田,首都医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,78,30620001,H2601,SARS暴发的来龙去脉,张树义,中国科学院动物研究所,30.0,2007-01至2007-12
2006,专项基金项目,A01,79,60642002,F020101,基于图的粘连度和边粘连度的网络抗毁性研究,张胜贵,西北工业大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,80,20643007,B0301,生物体内活性粒子参与核酸链断裂损伤的机理研究,张汝波,北京理工大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,81,10626026,A0117,反问题中第一类积分方程的多尺度方法,张然,吉林大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,82,60643006,F0305,离散动态不确定因果图基础理论研究,张勤,重庆大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,83,70640006,G030201,商业银行公司治理改革中的经营控制权分配问题研究,张强,湖南大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,84,A0624613,,应用数学与科学计算暑期学校,张平文,北京大学,7.0,2006-01至2006-12
2006,专项基金项目,A01,85,70641017,G0305,社会主义新农村的基础设施项目选择决策研究,张林秀,中国科学院地理科学与资源研究所,8.0,2006-09至2007-07
2006,专项基金项目,A01,86,70641034,G0308,建立健全新农村医疗预防保健网络的政策研究,张亮,华中科技大学,7.9,2006-12至2007-12
2006,专项基金项目,A01,87,70641027,G0306,促进我国民间创新活动的政策研究,张立艳,天津财经大学,7.0,2006-09至2007-07
2006,专项基金项目,A01,88,10647108,A05,微腔中玻色-爱因斯坦凝聚原子与光场的相互作用,张力,东北师范大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,89,30640038,H0906,钙离子在酪氨酸激酶抑制剂对蛛网膜下腔出血后痉挛血管平滑肌细胞钾通道调节中的任务,张黎明,哈尔滨医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,90,60641005,F010705,白碳纳米晶薄膜材料制备及场致电子发射特性研究,张兰,郑州大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,91,70641011,G020701,我国基础研究微观活动的全成本测算,张俊民,天津财经大学,6.0,2006-07至2007-05
2006,专项基金项目,A01,92,50643012,E030901,金属卟啉和酞菁聚合物与富勒烯超分子结构材料的合成及应用,张静,中国科学院理化技术研究所,9.0,2007-01至2007-12
2006,专项基金项目,A01,93,40642014,D0203,火山岩型天然膨润土中超细SiO2杂质赋存状态的研究,张洁,中国地质大学（北京）,10.0,2007-01至2007-12
2006,专项基金项目,A01,94,A0624607,,2006年全国应用数学研究生暑期学校,张讲社,西安交通大学,30.0,2006-01至2006-12
2006,专项基金项目,A01,95,10626037,A011101,无重复析因设计的散度效应分析,张健,苏州大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,96,20642004,B030603,糖氨基酸抗肿瘤药物的研究,张建伟,首都医科大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,97,30640015,C190101,鳜鱼优良肉质性状的蛋白质表达特征及功能基因组分析,张建社,长沙学院,10.0,2007-01至2007-12
2006,专项基金项目,A01,98,50642034,E0213,稀土氧化物储O-储NOx复合纳米催化材料的研究,张建旗,内蒙古科技大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,99,40641003,D010702,基于遥感和地面试验的作物水分定量反演模型研究,张佳华,中国气象科学研究院,10.0,2007-01至2007-12
2006,专项基金项目,A01,100,A0624616,,模表示论及相关问题,张继平,北京大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,101,10626054,A010501,多复变量Theta函数和黎曼面上的Cauchy核,张会平,中国人民大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,102,40642008,D0201,关中地区新石器时代典型墓葬古DNA分子考古学研究,张虎勤,西安交通大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,103,40641005,D0702,长江三峡花岗岩地区优先流运动机理研究,张洪江,北京林业大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,104,A0624201,,第一届近代空气动力学与热动力学会议,张涵信,中国空气动力学会,2.0,2006-09至2006-09
2006,专项基金项目,A01,105,30640034,C161003,落叶松杂种优势的研究,张含国,东北林业大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,106,10647130,A05,NOx分子多光子离化动力学机制的理论分析,张贵银,华北电力大学（保定）,2.0,2007-01至2007-12
2006,专项基金项目,A01,107,30640035,C1605,白皮松茎和针叶的电阻抗参数与抗寒性关系研究,张钢,河北农业大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,108,60627001,F010901,低成本高过载二维微机械陀螺,张福学,北京信息科技大学,90.0,2007-01至2009-12
2006,专项基金项目,A01,109,A0624627,,应用组合数学与图论国际会议,张福基,厦门大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,110,10647006,A05,染料敏化纳米晶太阳能电池光诱导电荷转移特性的理论研究,张材荣,兰州理工大学,8.0,2007-01至2009-12
2006,专项基金项目,A01,111,30624806,Cell,Research,张爱兰,中国科学院上海生命科学研究院,24.0,2007-01至2008-12
2006,专项基金项目,A01,112,10645006,A050105,分子马达定向输运中构象关联与多态协作机制的研究,展永,河北工业大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,113,30640011,C1111,小鼠肾单位三维重建后肾小管上皮膜受体、水通道及尿素转运蛋白的免疫细胞化学研究,翟效月,中国医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,114,E0624415,E04,外场作用下材料制备战略,翟启杰,上海大学,7.0,2006-12至2007-12
2006,专项基金项目,A01,115,50642010,E0207,铁电纳米晶平面阵列自组装与组装材料结构－性能研究,曾燕伟,南京工业大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,116,C0624102,,第七届中国林业青年学术年会及首届梁希青年论文奖评选活动,曾祥谓,中国林学会,3.0,2006-10至2006-10
2006,专项基金项目,A01,117,30640019,C020303,植物谷胱甘肽转移酶基因家族序列与功能分化的进化生物学意义,曾庆银,中国科学院植物研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,118,50642039,E0204,氮化物陶瓷高温宽频透波性能的理论预测与实验验证,曾庆丰,西北工业大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,119,70641009,G0307,现阶段我国基础研究投入协调机制研究,曾国屏,清华大学,6.0,2006-07至2007-05
2006,专项基金项目,A01,120,J0621013,,凝聚态物理学研究生暑期学校,云国宏,内蒙古大学,25.0,2006-01至2006-12
2006,专项基金项目,A01,121,A0624704,,理论物理西部讲学,岳瑞宏,西北大学,15.0,2007-01至2007-12
2006,专项基金项目,A01,122,J0621020,,中国科学院科技人才早期培养计划,袁志宁,中国科学院遥感与数字地球研究所,25.0,2006-01至2006-12
2006,专项基金项目,A01,123,60642008,F020202,TCP中信任链的可信赖性度量指标与方法研究,袁玉宇,北京邮电大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,124,10626045,A010801,一类非线性弹性动力学问题的求解方法及其解的定性分析,袁学刚,烟台大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,125,10647137,A05,反铁磁环境中受驱动自旋的非马尔可夫动力学行为,袁晓忠,上海交通大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,126,50649029,E0906,离心泵内部流动诱导噪声的研究,袁寿其,江苏大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,127,10647127,A05,螺旋波动力学及其在医学中的应用,袁国勇,河北师范大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,128,A0624604,,泛函微分方程暑期班,庾建设,广州大学,3.0,2006-01至2006-12
2006,专项基金项目,A01,129,30640093,H1406,正常及移植颌下腺分泌功能的调控研究,俞光岩,北京大学,20.0,2007-01至2007-12
2006,专项基金项目,A01,130,30640058,H0613,人体足弓内在维持机制的生物力学研究,俞光荣,同济大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,131,60644004,F040501,基于应变机制长波长GaAs基量子异质结构材料的研究,俞重远,北京邮电大学,17.0,2007-01至2008-12
2006,专项基金项目,A01,132,40642012,D0211,韶关-永定一带燕山早期东西向构造格局向北东向构造格局转换的方式研究,余心起,中国地质大学（北京）,10.0,2007-01至2007-12
2006,专项基金项目,A01,133,60620001,F0403,硅光子学的材料、器件和应用,余金中,中国科学院半导体研究所,20.0,2007-01至2008-12
2006,专项基金项目,A01,134,J0624002,,非正式组织关系的正式组织治理理论与应用研究--科学基金项目依托,余光胜,复旦大学,9.0,2006-07至2007-07
2006,专项基金项目,A01,135,40641004,D010103,种子在土壤中持久性对降水梯度的进化适应,于顺利,中国科学院植物研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,136,C0624201,,2006年度《生命科学》,于建荣,中国科学院上海生命科学研究院,7.0,2006-01至2006-12
2006,专项基金项目,A01,137,70641021,G021001,哈电集团自主创新的模式与障碍实证研究,于渤,哈尔滨工业大学,6.0,2006-09至2007-07
2006,专项基金项目,A01,138,30640007,H1008,PUMA诱导滑膜成纤维细胞凋亡的作用机制,尤欣,中国医学科学院,10.0,2007-01至2007-12
2006,专项基金项目,A01,139,A0624606,,全国动力系统暑期学校,尤建功,南京大学,7.0,2006-01至2006-12
2006,专项基金项目,A01,140,30640061,H0206,心肌顿抑时基因组表达及其意义的探讨,英明中,中国人民解放军总医院,10.0,2007-01至2007-12
2006,专项基金项目,A01,141,D0624005,,矿井瓦斯与矿井水灾害基础科学前缘战略研究,尹尚先,华北科技学院,8.0,2006-06至2007-05
2006,专项基金项目,A01,142,D0624002,,地球科学领域研究进展（十一）,尹京海,国家自然科学基金委员会机关服务中心,4.5,2006-04至2006-12
2006,专项基金项目,A01,143,A0624612,,第四届非线性偏微分方程暑期讲习班,尹会成,南京大学,5.0,2006-01至2006-12
2006,专项基金项目,A01,144,60643002,F030601,微纳尺度中Casimir力场作用下微力觉及微力控制系统研究,殷跃红,上海交通大学,8.0,2007-01至2007-12
2006,专项基金项目,A01,145,30640057,H1906,弓形虫复合抗原鼻内免疫诱导的肠相关淋巴组织抗弓形虫感染作用,殷国荣,山西医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,146,A0624624,,分形与动力系统会议,叶向东,中国科学技术大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,147,40642009,D0703,东南沿海河口沉积物在扰动条件下痕量金属释放机理,叶思源,青岛海洋地质研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,148,E0624109,E01,基础研究规律、基金资助模式与创新,叶恒强,中国科学院金属研究所,8.0,2006-09至2006-12
2006,专项基金项目,A01,149,E0624101,E01,材料研究学报改大开本和月刊,叶恒强,中国科学院金属研究所,5.0,2006-01至2006-12
2006,专项基金项目,A01,150,20646003,B080705,仿生自组装的纳米纤维素晶须结构设计与功能特性研究,叶代勇,华南理工大学,8.0,2006-01至2006-12
2006,专项基金项目,A01,151,20627005,B0404,管式流动生物芯片分析仪的研究开发,叶邦策,华东理工大学,80.0,2007-01至2009-12
2006,专项基金项目,A01,152,A0624609,,2006年全国研究生数学暑期学校,姚正安,中山大学,25.0,2006-01至2006-12
2006,专项基金项目,A01,153,E0624204,E02,我国混凝土耐久性自主创新的发展研究,姚燕,中国建筑材料科学研究总院,10.0,2006-07至2007-05
2006,专项基金项目,A01,154,G0624006,G01,<工程系统论>、<知识系统论>出版,姚平录,中国科技出版传媒股份有限公司,2.0,2006-11至2007-12
2006,专项基金项目,A01,155,D0624008,,资助《地理学报》办刊,姚鲁烽,中国科学院地理科学与资源研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,156,30640075,H1202,特殊表型先天性白内障基因型及其相关蛋白组学连锁图构建,姚克,浙江大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,157,10626014,A01,逐段常变量微分方程的概周期型解,姚慧丽,哈尔滨理工大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,158,30640037,C0904,丘脑下部室旁核、海马对心血管神经通路的影响,杨卓,南开大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,159,10626049,A011706,曲面重构中的最优化理论与方法,杨周旺,中国科学技术大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,160,A0624203,,《力学进展》科学基金栏目,杨亚政,中国力学学会,4.5,2007-01至2009-12
2006,专项基金项目,A01,161,30627001,H1809,非探针扫描近场光学显微成像术研究,杨新立,华中科技大学,70.0,2007-01至2009-12
2006,专项基金项目,A01,162,C0624101,,中国遗传学会七届二次青年研讨会,杨晓,中国遗传学会,3.0,2006-08至2006-08
2006,专项基金项目,A01,163,30640081,H0712,高游离脂肪酸对胰岛α细胞分泌功能的影响及机制研究,杨文英,中日友好医院,10.0,2007-01至2007-12
2006,专项基金项目,A01,164,10647143,A05,纳米孔阵列阳极氧化铝膜的形成机理及其在一维纳米结构材料制备中的模板作用机理研究,杨文彬,西南科技大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,165,J0621010,,青藏高原隆升及资源环境效应研究生暑期学校,杨太保,兰州大学,20.0,2006-01至2006-12
2006,专项基金项目,A01,166,30640029,C120108,DeltaEF1在成骨细胞分化过程中的功能研究,杨爽,南开大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,167,10626029,A0114,非一致小波框架与信号的随机采样,杨寿渊,江西财经大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,168,20627003,B040303,高灵敏度杂化型线形离子阱-飞行时间质谱仪,杨芃原,复旦大学,100.0,2007-01至2009-12
2006,专项基金项目,A01,169,30640066,H3110,基于探索P450催化机制的计算机辅助P450酶代谢位点预测研究,杨凌,中国科学院大连化学物理研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,170,60624802,,光学学报,杨蕾,中国科学院上海光学精密机械研究所,24.0,2007-01至2008-12
2006,专项基金项目,A01,171,60642001,F020511,基于核矩阵学习的半结构化文本挖掘研究,杨建武,北京大学,7.0,2007-01至2007-12
2006,专项基金项目,A01,172,40644021,D0407,南北地震带Moho、410和660界面研究,杨建思,中国地震局地球物理研究所,10.0,2007-01至2007-12
2006,专项基金项目,A01,173,A0624205,,航空航天材料与结构力学行为高级讲习班,杨嘉陵,北京航空航天大学,15.0,2007-08至2007-08
2006,专项基金项目,A01,174,30640016,C010703,利用抑制性消减杂交技术探讨犬小孢子菌蛋白酶在脓癣发病中的作用,杨国玲,大连医科大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,175,50642008,E020502,微晶MgAlON复合材料裂纹表征及其愈合机理研究,杨道媛,郑州大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,176,50620001,E080102,漫话百年中国建筑,杨秉德,浙江大学,10.0,2007-01至2009-12
2006,专项基金项目,A01,177,20645001,B0404,单分子检测技术应用于朊病毒疾病的血液早期诊断研究,颜晓梅,厦门大学,10.0,2006-01至2006-12
2006,专项基金项目,A01,178,40644023,D041003,广域3维电磁场粒子程序中有关算法的并行优化研究,颜小洋,华南理工大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,179,10647136,A05,过渡元素分子的自旋极化效应,阎世英,青岛大学,2.0,2007-01至2007-12
2006,专项基金项目,A01,180,A0624303,,中国天文学发展战略研讨会－2006年度中国天文学会年会,严俊,中国科学院紫金山天文台,8.0,2006-01至2006-12
2006,专项基金项目,A01,181,20624806,,科学通报,严谨,《中国科学》杂志社有限责任公司,24.0,2007-01至2008-12
2006,专项基金项目,A01,182,30640024,C0305,基于碳氮稳定同位素和肠内含物分析的河流群落食物网研究,闫云君,华中科技大学,10.0,2007-01至2007-12
2006,专项基金项目,A01,183,C0624103,,核农学青年学术研讨会,闫枫,中国农业科学院原子能利用研究所,2.0,2006-07至2006-07
2006,专项基金项目,A01,184,E0624407,E04,联合基金项目管理模式探讨,薛庆国,北京科技大学,8.0,2006-09至2007-06
2006,专项基金项目,A01,185,A0624402,,扫描探针显微镜实验技术讲习班,薛其坤,清华大学,8.0,2006-12至2007-03
2006,专项基金项目,A01,186,A0624621,,上海工业应用数学论坛,薛军工,复旦大学,4.0,2006-01至2006-12
2006,专项基金项目,A01,187,70641003,G031201,促进我国废旧汽车资源再生产业发展的政策研究,许淑君,上海财经大学,6.0,2006-07至2007-05
2006,专项基金项目,A01,188,30640014,C130401,云南稻种铅镉吸收积累遗传多样性与育种策略研究,许明辉,云南省农业生物技术重点实验室,10.0,2007-01至2007-12
2006,专项基金项目,A01,189,50647031,E070103,磁增强电晕放电及其对微小粉尘的荷电,许德玄,东北师范大学,9.0,2007-01至2007-12
2006,专项基金项目,A01,190,10626034,A010801,双曲守恒律方程组弱熵解的L^1误差估计,徐玉兰,上海大学,3.0,2007-01至2007-12
2006,专项基金项目,A01,191,D0624011,,气象、环境与健康交叉领域“十一五”发展战略和前沿科学问题,徐永福,中国科学院大气物理研究所,3.0,2006-10至2007-10
2006,专项基金项目,A01,192,20627002,B0305,表面等离子体增强显微拉曼光谱仪,徐蔚青,吉林大学,80.0,2007-01至2009-12
