year,grant,sub,num,id,subject,title,author,school,money,dueration
2003,专项基金项目,A01,77,30340069,C05,组蛋白修饰与基因转录调控研究,张业,中国医学科学院,9.0,2004-01至2004-12
2003,专项基金项目,A01,78,30340048,C0307,天山北坡山盆系统生态重建机理及可持续农业范式预研究,张新时,中国科学院植物研究所,40.0,2004-01至2005-12
2003,专项基金项目,A01,79,50323003,E050303,提速和高速列车机械结构可靠性研究,张卫华,西南交通大学,100.0,2004-01至2006-12
2003,专项基金项目,A01,80,,G0324003,管理科学党报网站建设,张维,天津大学,3.0,2003-12至2004-12
2003,专项基金项目,A01,81,10342003,A0204,双功率流内燃机工作过程的力学模型和数值模拟,张铁柱,青岛大学,12.0,2004-01至2005-12
2003,专项基金项目,A01,82,,M0325010,医疗技术扶贫,张天文,奈曼旗扶贫开发领导小组办公室,7.0,2003-08至2004-03
2003,专项基金项目,A01,83,30340006,C0904,高血压鼠肾交感神经活动的非线性分析,张涛,南开大学,8.0,2003-05至2004-04
2003,专项基金项目,A01,84,20345005,B040401,纳米材料表面有机分子催化离子化特性及检测新方法研究,张四纯,清华大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,85,10327301,A030803,多波段空间天文实验关键技术和方案可行性研究,张双南,清华大学,95.0,2004-01至2006-12
2003,专项基金项目,A01,86,30340035,C0404,我国果蝠种类、分布与数量及其所携带重要病原体的研究,张树义,中国科学院动物研究所,12.0,2003-06至2004-06
2003,专项基金项目,A01,87,,A0324603,应用与计算科学人才培养,张平文,北京大学,15.0,2003-11至2003-12
2003,专项基金项目,A01,88,,A0324661,联络分解及其在数学和物理中的应用,张鹏鸣,兰州大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,89,,D0324010,举办“大华北地区构造作用学术沙龙”,张培震,中国地震局地质研究所,6.0,2004-01至2004-06
2003,专项基金项目,A01,90,70341036,G03,建筑业中介组织管理研究,张培红,沈阳建筑大学,6.0,2003-10至2004-09
2003,专项基金项目,A01,91,50344037,E041104,新型煤炭脱硫微生物的培育及其现代生物技术改造的研究,张明旭,安徽理工大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,92,10347002,A050307,天体演化中相关核反应的理论研究,张妙静,广西师范大学,8.0,2004-01至2007-12
2003,专项基金项目,A01,93,70340014,G0305,SARS对中国农业农村经济的影响及动态应对管理策略研究,张陆彪,中国农业科学院农业经济与发展研究所,5.0,2003-05至2004-03
2003,专项基金项目,A01,94,,J0326027,联络网活动经费,张林,四川大学,2.2,2003-01至2003-12
2003,专项基金项目,A01,95,,E0324207,材料领域基础研究与国际前沿领域比较研究材料领域基础研究与国际,张利华,中国科学院自然科学史研究所,8.0,2003-06至2004-06
2003,专项基金项目,A01,96,70341024,G03,汇率改革的国际经验及其对中国的借鉴,张礼卿,中央财经大学,6.0,2003-10至2004-09
2003,专项基金项目,A01,97,50348029,E0807,主干道畅通的分形控制机理与视频车流识别理论,张莉,东北林业大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,98,70341035,G0206,会计师事务所诚信监管指标体系及其联保责任制的研究,张俊民,天津财经大学,4.0,2003-10至2004-10
2003,专项基金项目,A01,99,,A0324633,近可积系统的同宿轨道的若干研究,张隽,北京应用物理与计算数学研究所,3.0,2003-11至2004-11
2003,专项基金项目,A01,100,,M0325018,肉羊养殖技术推广项目,张景华,奈曼旗扶贫开发领导小组办公室,10.0,2003-09至2004-08
2003,专项基金项目,A01,101,,A0324402,学科发展调研,张杰,中国科学院物理研究所,5.0,2003-10至2003-12
2003,专项基金项目,A01,102,30340075,H0901,麻醉状态下脑高级功能变化和神经信号转导的分子生物学基础,张宏,中国人民解放军总医院,10.0,2004-01至2004-12
2003,专项基金项目,A01,103,70341014,G03,我国房地产发展与国民经济发展之间的宏观互动关系,张红,清华大学,7.0,2003-09至2004-09
2003,专项基金项目,A01,104,10347109,A050301,强子传播子中鬼点的消除,张海霞,吉林大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,105,70341019,G03,房地产市场的规范与管理,张贯益,华中师范大学,5.0,2004-01至2005-01
2003,专项基金项目,A01,106,20344003,B050303,纯水中聚酯PET的微波解聚研究,张东,温州大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,107,30340063,H1402,成骨细胞特异性转录因子cbfa1在机械力引起牙槽骨改建中的作用,张丁,北京大学,20.0,2004-01至2005-12
2003,专项基金项目,A01,108,50348013,E0807,不同交通运输方式下预防SARS疫情的控制对策研究,张殿业,西南交通大学,10.0,2003-05至2003-10
2003,专项基金项目,A01,109,,J0326004,联络网活动经费,张大伟,兰州大学,1.9,2003-01至2003-12
2003,专项基金项目,A01,110,,A0324635,模糊环境下的贝叶斯决策,张博侃,北京理工大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,111,30340072,C0704,RNA干涉新途径的研究,张博,北京大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,112,20343001,B0304,从超分子化学出发构筑新型电磁双功能电荷转移复合物晶体,张斌,中国科学院化学研究所,6.0,2004-01至2004-12
2003,专项基金项目,A01,113,10347111,A050204,高能对撞机上电弱破缺机制的研究,张斌,清华大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,114,10347130,A050202,相对论性重离子碰撞硬过程中的喷注淬火,张本威,华中师范大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,115,,J0326035,联络网活动经费,张爱真,中国科学院化学研究所,3.02,2003-01至2003-12
2003,专项基金项目,A01,116,,A0324668,接待数学家访问,展涛,山东大学,30.0,2003-08至2004-07
2003,专项基金项目,A01,117,,A0324606,研究生数学暑期学校,展涛,山东大学,20.0,2003-11至2003-12
2003,专项基金项目,A01,118,50347024,E0709,利用预电离技术实现空气中大气压下均匀辉光放电,詹花茂,华北电力大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,119,30340054,C05,线粒体在轴突退行性病变中的作用及其机制,翟琦巍,中国科学院上海生命科学研究院,9.0,2004-01至2004-12
2003,专项基金项目,A01,120,20341003,B0202,利用一维或准一维纳米材料自组装制备有序纳米结构图形,翟锦,中国科学院化学研究所,6.0,2004-01至2004-12
2003,专项基金项目,A01,121,10347128,A0403,囚禁冷离子量子信息处理的典型问题研究,曾浩生,湖南师范大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,122,70341013,G03,房地产发展的国际经验,曾国安,武汉大学,6.0,2003-07至2004-09
2003,专项基金项目,A01,123,70341017,G03,我国房地产市场泡沫与预警系统建立的研究,袁志刚,复旦大学,5.0,2003-08至2004-08
2003,专项基金项目,A01,124,40343021,D0708,中国农业、家畜及陶器起源和发展,袁靖,中国社会科学院考古研究所,10.0,2004-01至2004-12
2003,专项基金项目,A01,125,70341044,G0304,装备制造业行业协会的发展与管理：理论与案例,原毅军,大连理工大学,4.0,2003-11至2004-09
2003,专项基金项目,A01,126,,B0324013,化学动力学年会,俞书勤,中国科学技术大学,2.0,2003-08至2003-12
2003,专项基金项目,A01,127,30340014,H2609,传染性非典型肺炎传播来源和传播机制的流行病学研究,俞守义,南方医科大学,25.0,2003-05至2004-12
2003,专项基金项目,A01,128,30340066,H1406,颌下腺同种异体移植的实验研究,俞光岩,北京大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,129,,D0324001,地球科学基金项目研究进展（八）,于西行,国家自然科学基金委员会机关服务中心,3.5,2003-01至2003-10
2003,专项基金项目,A01,130,,C0324201,2003年度《生命科学》,于建荣,中国科学院上海文献情报中心,7.0,2003-01至2003-12
2003,专项基金项目,A01,131,40342016,D0202,浙江长兴煤山二叠纪-三叠纪剖面地球化学钻探,殷鸿福,中国地质大学（武汉）,10.0,2004-01至2004-12
2003,专项基金项目,A01,132,60343007,F030114,自适应呼吸机的控制技术基础研究,仪垂杰,青岛理工大学,17.0,2004-01至2006-12
2003,专项基金项目,A01,133,20346002,B0801,改进分子析透法快速测定蒸气压的科学问题及物性估算方法的研究,衣守志,天津科技大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,134,,L0322101,国外学科发展与科学基金政策研究,叶小梁,中国科学院文献情报中心,9.8,2003-02至2004-01
2003,专项基金项目,A01,135,40327001,D0607,浅海及淡水水体微生物总量自动原位监测仪,叶树明,浙江大学,70.0,2004-01至2006-12
2003,专项基金项目,A01,136,50327501,E051103,立体视觉检测仪器及系统,叶声华,天津大学,100.0,2004-01至2006-12
2003,专项基金项目,A01,137,,A0324649,对称性反应扩散方程中的及其数值计算,叶瑞松,汕头大学,3.0,2003-11至2004-11
2003,专项基金项目,A01,138,,E0324110,金属材料（Ⅰ）基金资助领域分类代码研究,叶恒强,中国科学院金属研究所,8.0,2003-01至2003-12
2003,专项基金项目,A01,139,,E0324210,中国硅酸盐学会学术年会,姚燕,中国建筑材料科学研究总院,5.0,2003-07至2003-12
2003,专项基金项目,A01,140,,J0325001,理论物理研究与学术交流,杨振宁,清华大学,40.0,2003-01至2003-12
2003,专项基金项目,A01,141,10347005,A0502,可积系统与超对称规范理论的研究,杨战营,西北大学,10.0,2004-01至2006-12
2003,专项基金项目,A01,142,,A0324201,在《力学进展》上开办“科学基金”栏目,杨亚政,中国科学院力学研究所,4.5,2003-08至2006-12
2003,专项基金项目,A01,143,70341030,G03,“人民币汇率升值的利弊分析及对策研究”,杨炘,清华大学,6.0,2003-10至2004-09
2003,专项基金项目,A01,144,70341025,G03,人民币汇率制度研究,杨晓光,中国科学院数学与系统科学研究院,6.0,2003-10至2004-09
2003,专项基金项目,A01,145,30340045,H1904,脱氧核酶(Dnazyme)抗儿童呼吸道病毒的研究,杨锡强,重庆医科大学,30.0,2004-01至2005-12
2003,专项基金项目,A01,146,50343019,E0309,具有环境响应的无机/有机复合微球、空心球的研究,杨武利,复旦大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,147,50345022,E050902,高能液粒两相螺旋流光整加工机理及应用研究,杨胜强,太原理工大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,148,50323007,E0505,功能防护涂层的分子学设计、制备及特性研究,杨生荣,中国科学院兰州化学物理研究所,100.0,2004-01至2006-12
2003,专项基金项目,A01,149,50346039,E060202,叶轮机械内部结盐机理与流动的研究,杨敏官,江苏大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,150,60327001,F010404,高精度管道漏磁在线检测系统的研制,杨理践,沈阳工业大学,110.0,2004-01至2006-12
2003,专项基金项目,A01,151,50343020,E0309,弱光源纳米光催化活性碳纤维复合净化材料研究,杨建忠,西安工程大学,8.0,2004-01至2004-12
2003,专项基金项目,A01,152,50323004,E0908,深海平台的动力特性研究,杨建民,上海交通大学,100.0,2004-01至2006-12
2003,专项基金项目,A01,153,70341018,G03,房地产泡沫与预警研究,杨继瑞,四川大学,5.0,2003-07至2004-06
2003,专项基金项目,A01,154,10347123,A050201,量子色动力学与Gasser-Leutwyler手征理论,杨华,中国人民解放军战略支援部队信息工程大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,155,70341026,G03,人民币汇率趋势及其对国内外经济的影响,杨帆,中国政法大学,6.0,2003-10至2004-09
2003,专项基金项目,A01,156,70341039,G030603,律师事务所管理问题研究,杨春平,重庆大学,5.0,2003-10至2004-09
2003,专项基金项目,A01,157,,E0324902,灵渠的调水与生态保护功能研究,燕柳斌,广西大学,5.0,2003-03至2003-12
2003,专项基金项目,A01,158,,E0324922,水利科学与工程基金资助领域分类代码研究,严以新,河海大学,9.0,2003-01至2003-12
2003,专项基金项目,A01,159,,A0324301,新世纪天文学发展方向研讨会,严峻,中国科学院紫金山天文台,4.0,2003-07至2003-12
2003,专项基金项目,A01,160,,J0326022,联络网活动经费,鄢晓彬,青海师范大学,1.11,2003-01至2003-12
2003,专项基金项目,A01,161,10347006,A050604,柱型和球型孤波及其稳定性的研究,薛具奎,西北师范大学,10.0,2004-01至2006-12
2003,专项基金项目,A01,162,60345008,F050202,二维光子晶体及器件的微加工与特性研究,许兴胜,中国科学院物理研究所,23.0,2004-01至2006-12
2003,专项基金项目,A01,163,,D0324009,大气科学近10－15年现状调查分析,许小峰,中国气象局总体规划研究设计室,10.0,2003-12至2004-12
2003,专项基金项目,A01,164,,J0326036,联络网活动经费,许广智,西藏大学,0.98,2003-01至2003-12
2003,专项基金项目,A01,165,40346027,D0601,西北太平洋环流系统变化及其对东海营养盐输运的影响,许东峰,国家海洋局第二海洋研究所,10.0,2004-01至2004-12
2003,专项基金项目,A01,166,40344023,D0401,大地测量反演在川滇地区现今地壳运动及动力学研究中的应用,许才军,武汉大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,167,30340034,C020301,澄江早寒武世特有藻类化石形态结构与化学成分的研究,徐兆良,中国科学院植物研究所,15.0,2003-09至2005-08
2003,专项基金项目,A01,168,40344024,D0410,近地空间电磁环境的多台链研究,徐文耀,中国科学院地质与地球物理研究所,10.0,2004-01至2004-12
2003,专项基金项目,A01,169,,M0325019,黄牛改良繁育项目,徐文杰,奈曼旗扶贫开发领导小组办公室,10.0,2003-09至2004-08
2003,专项基金项目,A01,170,,L0322109,我国科学研究经费优化配置与管理机制研究,徐伟宣,中国科学院科技战略咨询研究院,10.0,2003-08至2003-12
2003,专项基金项目,A01,171,10347116,A050202,高能强子化过程与重离子碰撞中自旋效应的研究,徐庆华,山东大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,172,20342003,B070501,抗SARS病毒的拟肽类蛋白酶抑制剂研究,徐萍,北京大学,10.0,2003-05至2003-12
2003,专项基金项目,A01,173,,A0324202,空气动力学前沿问题研讨会,徐玲伦,中国空气动力学会,5.0,2003-11至2003-12
2003,专项基金项目,A01,174,50323009,E010301,多组元玻璃形成合金体系的复合结构与强韧化,徐坚,中国科学院金属研究所,100.0,2004-01至2006-12
2003,专项基金项目,A01,175,,L0322103,国家自然科学基金管理工作文件汇编,徐辉,兰州大学,1.5,2003-07至2003-12
2003,专项基金项目,A01,176,30340042,C0702,两种与肝再生有关的新核蛋白基因的克隆及功能分析,徐存拴,河南师范大学,20.0,2004-01至2005-12
2003,专项基金项目,A01,177,20341004,B010504,铂-锰异核双金属有机化合物的合成及其在硅烷化催化反应中的应用,徐崇福,宁夏大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,178,10347126,A040301,广义Laguerre轨道波函数对氦原子双激发态的研究——非正交计算法,熊庄,东南大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,179,10347134,A040203,介观系统电子输运性质研究,熊永建,宁波大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,180,10347101,A040201,电磁场下二维电子气的电子态性质,熊刚,北京师范大学,2.0,2004-01至2004-12
2003,专项基金项目,A01,181,,A0324707,自旋输运和巨磁电阻,邢定钰,南京大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,182,,B0324015,学科领域发展战略研讨会,谢在库,中国石油化工股份有限公司上海石油化工研究院,2.0,2003-09至2003-12
2003,专项基金项目,A01,183,70340009,G0108,基于风险沟通的民众理性研究,谢晓非,北京大学,5.0,2003-06至2004-03
2003,专项基金项目,A01,184,,E0324414,冶金工程基金资助领域分类代码研究,谢建新,北京科技大学,7.0,2003-01至2003-12
2003,专项基金项目,A01,185,10347009,A050601,慢波结构中束、波和等离子体互作用理论研究,谢鸿全,西南科技大学,10.0,2004-01至2006-12
2003,专项基金项目,A01,186,,B0324010,石墨的热离子发射特性及应用,肖应凯,中国科学院青海盐湖研究所,2.0,2003-05至2003-12
2003,专项基金项目,A01,187,,B0324012,基金项目检查、优秀论文评审、学术讨论,肖慎修,四川大学,3.0,2003-01至2003-12
2003,专项基金项目,A01,188,50342001,E0204,氮掺杂纳米氧化钛的制备及对萨斯病毒的灭菌性能,冼爱平,中国科学院金属研究所,10.0,2003-06至2004-06
2003,专项基金项目,A01,189,,J0326005,联络网活动经费,夏亮辉,中山大学,2.65,2003-01至2003-12
2003,专项基金项目,A01,190,,M0325022,奈曼旗贫困地区扶贫开发干部培训,夏景泉,奈曼旗扶贫开发领导小组办公室,5.0,2004-01至2004-06
2003,专项基金项目,A01,191,,M0325021,流动畜群扶贫项目,夏景泉,奈曼旗扶贫开发领导小组办公室,20.0,2004-01至2004-12
2003,专项基金项目,A01,192,30340070,H3004,病毒类疾病(非典型性呼吸系统疾病)的基因药物研究,武钦佩,北京理工大学,9.0,2004-01至2004-12
2003,专项基金项目,A01,193,20341005,B0102,AlN纳米管的合成、结构与性质研究,武海顺,山西师范大学,6.0,2004-01至2004-12
2003,专项基金项目,A01,194,,A0324602,数学电子信息化及其应用研究,伍小明,中山大学,5.0,2003-11至2004-08
2003,专项基金项目,A01,195,10347121,A050202,B和Bc介子物理的一些研究,吴兴刚,中国科学院高能物理研究所,2.0,2004-01至2004-12
2003,专项基金项目,A01,196,,J0326039,联络网活动经费（西南片区）,吴文青,云南大学,3.35,2003-01至2003-12
2003,专项基金项目,A01,197,,J0326030,联络网活动经费,吴文青,云南大学,1.67,2003-01至2003-12
2003,专项基金项目,A01,198,40341010,D070101,水稻产量，品质和背景土壤特性的时空变异规律及其相互关系,吴嘉平,浙江大学,10.0,2004-01至2004-12
2003,专项基金项目,A01,199,30340031,C05,SARS冠状病毒感染细胞的功能基因组研究,吴家睿,中国科学院上海生命科学研究院,30.0,2003-07至2004-06
2003,专项基金项目,A01,200,50347025,E070101,脉冲电磁场定向分化骨髓间充质干细胞的机制,吴华,华中科技大学,8.0,2004-01至2004-12
