year,grant,sub,num,id,subject,title,author,school,money,dueration
2005,地区科学基金项目,A01,38,30560114,C1704,中华蜜蜂（Apis cerana cerana）蜂群中工蜂辨认与监督研究,曾志将,江西农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,39,30560071,C1302,茉莉酸类植物激素调控禾本科植物颖花开放的机理,曾晓春,江西农业大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,40,20561001,B0105,微孔配位聚合物晶体结构转换与物化性能的效应关系,曾明华,广西师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,41,30560173,H3102,3'-大豆苷元磺酸钠抗心律失常作用机制,曾靖,赣南医学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,42,30560086,C140601,链霉菌ＬＡ５菌株产生的抗真菌抗生素的研究及高产诱变育种,曾会才,中国热带农业科学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,43,30560123,C160702,固沙先锋树种花棒丛生克隆觅养能力和资源转移的研究,袁登胜,内蒙古农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,44,20566003,B060603,磷酸盐颜料中功能基团的匹配模式及构效关系,袁爱群,广西民族大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,45,30560052,H0107,空气污染（主要是diesel exhaust particle，DEP）和支气管哮喘关系的研究,元熙哲,延边大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,46,30560043,H0913,云南独有八个少数民族癫痫流行病学调查,俞志鹏,昆明医科大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,47,30560063,C0604,人类新基因retro的起源、进化和功能研究,俞海菁,云南大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,48,30560176,H3002,6类常用藏药材混乱品种的分子鉴定,余满堂,青海省心脑血管病专科医院,23,2006-01至2008-12
2005,地区科学基金项目,A01,49,30560100,C170202,加拿大披碱草与3种国产披碱草五倍体杂种F1的不育性克服及后代选育,于卓,内蒙古农业大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,50,60563002,F0203,非贡献分布式网格环境下性能预测和任务调度研究,于炯,新疆大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,51,30560041,C2101,多重脑震荡鼠模型建立及认知行为障碍的电生理与ACh、DA和5-HT能神经变化研究,于建云,昆明医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,52,40562001,D0211,伊犁盆地喀什河断裂新构造活动与地质灾害研究,尹光华,新疆维吾尔自治区地震局,23,2006-01至2008-12
2005,地区科学基金项目,A01,53,30560099,C170202,华北驼绒藜生殖特性和胚胎学研究,易津,内蒙古农业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,54,60563004,F0205,工作流支持的电子商务柔性建模与验证方法的研究,叶新铭,内蒙古大学,6,2006-01至2006-12
2005,地区科学基金项目,A01,55,30560022,C040203,肉孢子虫卵囊分子标记研究,杨照青,昆明医科大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,56,60567001,F050406,Ge/Si纳米薄膜红外探测材料的研究,杨宇,云南大学,26,2006-01至2008-12
2005,地区科学基金项目,A01,57,30560040,C1001,河套蜜瓜储运的流变学特性及储运损伤控制的研究,杨晓清,内蒙古农业大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,58,30560079,C130403,玉米o2、o16、wx基因聚合的分子标记辅助选择,杨文鹏,贵州省农业科学院,22,2006-01至2008-12
2005,地区科学基金项目,A01,59,30560174,H3104,云南特有药用植物毛喉鞘蕊花提取成分抗急性肺损伤药理作用及其机制研究,杨为民,昆明医科大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,60,20562003,B0705,基于EGF受体新型喹唑啉类化合物合成与抗癌活性研究,杨松,贵州大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,61,50568003,E0806,边坡稳定性分析的极限平衡有限元法及其应用研究,杨明成,宁夏大学,24,2006-01至2009-12
2005,地区科学基金项目,A01,62,20565003,B0403,西部荒漠农药植物棉团铁线莲等活性成分研究,杨敏丽,宁夏大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,63,30560129,H2601,3个ATP结合盒亚家族基因抗砷作用的研究,杨磊,石河子大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,64,30560135,H2609,云南省艾滋病传播时空分析模型及其地理信息技术决策支持平台研究,杨昆,云南师范大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,65,20562010,B010307,烯炳基硅新合成方法在“drimane”类倍半萜合成中的应用研究,杨金会,宁夏大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,66,40561012,D071404,云南香格里拉旅游线路产品生态足迹研究,杨桂华,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,67,40565001,D0507,云南旱涝年际和年代际变化及影响因子研究,严华生,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,68,10564003,A040204,氮化物半导体量子点电子-声子相互作用及相关问题,闫祖威,内蒙古农业大学,31,2006-01至2008-12
2005,地区科学基金项目,A01,69,30560125,C160902,思茅松松实小卷蛾性信息素的鉴定与应用基础研究,闫争亮,云南省林业科学院,18,2006-01至2008-12
2005,地区科学基金项目,A01,70,20564002,B050201,亲水性富含环氧基磁性高分子微球及其固定化青霉素酰化酶,薛屏,宁夏大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,71,30560188,H2708,益气温阳护卫法对哮喘豚鼠Th细胞异常分化相关分子基因表达影响,薛汉荣,江西中医药大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,72,30560042,H0911,Tau基因启动区、3′不翻译区、内含子基因多态性与肌萎缩侧索硬化发病的研究,徐仁伵,南昌大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,73,30560001,C010102,云南部分傣药植物内生放线菌研究,徐丽华,云南大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,74,30560132,H2607,哺乳类细胞DNA复制后修复机理及其对肿瘤发生的影响,徐方,宁夏医科大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,75,10561001,A011703,高维非线性抛物型方程反问题的理论分析与数值计算,徐定华,东华理工大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,76,30560055,H0711,环境因素、环境－遗传交互作用在维吾尔族2型糖尿病发病中作用的家系研究,谢自敬,新疆医科大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,77,30560147,H1005,TLRs信号通路在侵袭性肺曲霉病中的作用机制研究,谢小梅,江西中医药大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,78,20563005,B0301,过渡金属硫化物阳离子与小分子气相反应动力学理论研究,谢小光,云南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,79,60566001,F040103,环境半导体材料β-FeSi2的物理基础与关键技术研究,谢泉,贵州大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,80,30560025,C030401,特有濒危植物长柄双花木繁殖生态学特征与濒危机理研究,肖宜安,井冈山大学,15,2006-01至2008-12
2005,地区科学基金项目,A01,81,30560161,H0215,维生素D、维生素D受体对载脂蛋白E缺乏鼠动脉粥样硬化的影响及机制,向伟,海南医学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,82,10561003,A0112,集值映射的本质不动点与非合作对策Nash平衡的精炼,向淑文,贵州大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,83,30560028,C0305,不同干扰条件下荒漠啮齿动物群落格局-过程的敏感性反应研究,武晓东,内蒙古农业大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,84,10563001,A0307,相对论引力系统中的非线性现象,伍歆,南昌大学,29,2006-01至2008-12
2005,地区科学基金项目,A01,85,30560004,C010503,新疆特色有毒植物内生菌的分离鉴定及其生理生化特性分析,吾甫尔·米吉提,新疆大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,86,10561011,A010601,非线性分析中的一类阻尼振动问题研究,吴鲜,云南师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,87,10561002,A011601,两类组合设计及其应用,吴佃华,广西师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,88,30560087,C1502,白菜转录图谱的构建及几个重要园艺性状的QTLs分析,吴才君,江西农业大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,89,30560140,H1906,AgB在细粒棘球蚴中免疫逃避作用机制的研究,温浩,新疆医科大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,90,30560015,C020601,珍稀濒危植物金花茶保育生物学研究,韦霄,广西壮族自治区中国科学院广西植物研究所,21,2006-01至2008-12
2005,地区科学基金项目,A01,91,30560069,C1507,应用数字影像诊断棉花氮素营养状况的研究,危常州,石河子大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,92,30560002,C010103,西藏冬虫夏草多样性及虫草上真菌区系研究,旺姆,西藏农牧学院,22,2006-01至2008-12
2005,地区科学基金项目,A01,93,30560026,C030302,云南西部横断山小型兽类冷适应模式与生存适应对策的研究,王政昆,云南师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,94,30560017,C020603,濒危植物猪血木的种群恢复策略与实验研究,王跃华,云南大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,95,30560110,C180503,大肠杆菌耐热性肠毒素(ST1)基因突变及其免疫原性研究,王玉炯,宁夏大学,40,2006-01至2008-12
2005,地区科学基金项目,A01,96,30560117,C190101,盐诱导表达和分泌外源基因的海洋红酵母工程菌的构建,王宇光,中国热带农业科学院,22,2006-01至2008-12
2005,地区科学基金项目,A01,97,70563001,G0306,信用制度与农地金融制度相互关系模型及其在西部地区的实证检验研究,王选庆,广西大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,98,10565002,A050105,黄河河流网泥沙输运及相关经济特征的复杂网络研究,王旭明,宁夏大学,30,2006-01至2008-12
2005,地区科学基金项目,A01,99,60561002,F010810,基于时-频分析法的先天性心脏病心音分析研究,王威廉,云南大学,6,2006-01至2006-12
2005,地区科学基金项目,A01,100,40561004,D010103,中国北方六种沙蒿的亲缘关系、替代规律及成因的研究,王铁娟,内蒙古师范大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,101,30560130,H2601,环境砷与糖尿病关系研究,王生玲,新疆维吾尔自治区疾病预防控制中心,23,2006-01至2008-12
2005,地区科学基金项目,A01,102,30560088,C1502,沙芥属蔬菜光合特性及其对干旱胁迫的响应机制,王萍,内蒙古农业大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,103,30560056,C07,人早期卵母细胞的体外成熟培养研究,王敏康,云南师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,104,30560037,C050202,TNFα上调人肺巨细胞癌高转移株细胞uPA表达的分子机制研究,王丽石,内蒙古医科大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,105,50565004,E050101,夹持自锁式棉花精密穴播轮排种机理及机构的研究,王吉奎,石河子大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,106,20567004,B0602,储氧材料担载纳米金催化消除烟草烟气中一氧化碳的研究,王洪林,云南大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,107,30560153,H1619,IFN-β基因修饰人骨髓间充质干细胞治疗前列腺癌的实验研究,王共先,南昌大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,108,30560021,C040204,海南坡鹿HSF1的cDNA克隆和功能研究,王凤阳,海南大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,109,30560059,C0704,新疆紫草高产优质毛状根诱导技术体系的构建与优化,王芳,新疆农业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,110,30560061,C0604,亚甲基四氢叶酸还原酶基因多态性与叶酸及核黄素对人类基因组稳定性的综合影响,汪旭,云南师范大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,111,50566001,E060703,叶尖小翼对风轮的动力放大和结构动态特性影响的研究,汪建文,内蒙古工业大学,27,2006-01至2008-12
2005,地区科学基金项目,A01,112,40561013,D0712,塔里木河下游地区历史时期以来的环境与人地关系演化及其调控,吐尔逊·哈斯木,新疆大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,113,60563006,F0206,锡伯文、满文传媒出版技术研究,佟清福,新疆维吾尔自治区民族语言文字工作委员会,23,2006-01至2008-12
2005,地区科学基金项目,A01,114,20562006,B070102,蒙椴树叶和木质部中抗天牛药效物质的抗虫机制及其化学结构的研究,田福利,内蒙古大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,115,10561008,A0111,生物医学研究中的小样本推断,唐年胜,云南大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,116,30560076,C130401,海拔差异对云南水稻遗传多样性及遗传分化的效应,谭学林,云南农业大学,8,2006-01至2006-12
2005,地区科学基金项目,A01,117,30560160,H1014,以Ag43为新型载体和佐剂的重组多价亚单位疫苗抗疟机理研究,谭光宏,海南医学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,118,20563002,B0302,纯铝十三结晶及其同系物的相图控制法制备和絮凝性能研究,孙忠,内蒙古大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,119,30560035,C050201,眼镜蛇毒新型补体抑制蛋白的结构功能及作用机制研究,孙黔云,贵州医科大学,19,2006-01至2009-12
2005,地区科学基金项目,A01,120,10561005,A010702,微分算子谱理论中若干新的重要问题,孙炯,内蒙古大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,121,70563006,G030702,新疆塔里木河流域农业用水价格调整与绿洲生态环境重建和水土资源可持续利用管理研究,孙建光,新疆财经大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,122,30560106,C170106,白绒山羊瘤胃微生态和瘤胃发酵调控的研究,孙海洲,内蒙古自治区农牧业科学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,123,40561006,D010502,脆弱生态约束下岩溶山区乡村可持续发展的导向模式研究,苏维词,贵州科学院,23,2006-01至2008-12
2005,地区科学基金项目,A01,124,30560162,H1303,水杨酸钠对螺旋神经节神经元γ-氨基丁酸和谷氨酸受体的作用,苏纪平,广西医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,125,40561001,D010105,农牧交错带农牧户土地利用选择机制研究,宋乃平,宁夏大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,126,70562002,G021101,集成化物流的协同管理研究,舒辉,江西财经大学,15,2006-01至2008-12
2005,地区科学基金项目,A01,127,50562003,E020401,稀土掺杂对氧化钛基湿敏陶瓷性能的影响及其机理研究,史志铭,内蒙古工业大学,40,2006-01至2008-12
2005,地区科学基金项目,A01,128,50564005,E0416,大变形异步叠轧制备均匀超细晶铜材组织演变的基础研究,史庆南,昆明理工大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,129,30560152,H1615,廿烷五烯酸抗肺癌机制的研究,石俊,延边大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,130,30560057,C0702,乳腺癌血管生成中bFGF和缺氧对HIF-1活化的信号转导机制研究,师永红,内蒙古医科大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,131,20562005,B010301,可溶性聚合物支载烯基砜和砜基取代的羧酸及其衍生物试剂参与构造杂环化合物库的研究,盛寿日,江西师范大学,25,2006-01至2008-12
2005,地区科学基金项目,A01,132,40561007,D070101,新疆典型荒漠植被“肥岛”特征、形成机制及其生态效应研究,盛建东,新疆农业大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,133,30560082,C130410,番木瓜花叶病毒诱导基因沉默技术平台的建立及在基因功能研究中的应用,沈文涛,中国热带农业科学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,134,30560136,H2609,云南特有少数民族的HBV优势基因型研究,申元英,大理大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,135,50563002,E031002,新型生物降解材料环糊精接枝聚乳酸纳米微粒的制备及性能研究,邵琼芳,江西科技师范大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,136,30560029,C0312,草型湖泊内源性营养物负荷与沼泽化效应的研究,尚士友,内蒙古农业大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,137,30560102,C170102,蒙古羊与多胎绵羊BMPs基因的多态性研究,荣威恒,内蒙古自治区农牧业科学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,138,30560104,C170104,贵州白山羊GDF9 BMP15及其受体基因与繁殖力关系研究,冉雪琴,贵州大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,139,30560075,C130401,药用野生稻对褐飞虱免疫抗性新基因的鉴定及创新利用,秦学毅,广西壮族自治区农业科学院,20,2006-01至2009-12
2005,地区科学基金项目,A01,140,30560186,H2814,板蓝根高级不饱脂肪酸逆转肝癌细胞多药耐药性构效关系与机制的实验研究,秦箐,广西医科大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,141,40561009,D070105,内蒙古农牧交错区土地利用/土地覆被变化与环境响应机制研究,秦富仓,内蒙古农业大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,142,40563001,D0709,酸沉降地区大气－土壤－农作物系统汞污染来源和迁移转化机理研究,钱建平,桂林理工大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,143,30560138,H2401,长尾黄鼠鼠疫疫源地保存机理研究,钱存宁,新疆维吾尔自治区疾病预防控制中心,22,2006-01至2008-12
2005,地区科学基金项目,A01,144,10564005,A040409,消逝波耦合的微形球腔中的受激喇曼散射研究,普小云,云南大学,36,2006-01至2008-12
2005,地区科学基金项目,A01,145,30560177,H3001,三唑并二氢喹啉衍生物的合成及正性肌力活性研究,朴虎日,延边大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,146,20564001,B010401,新型二芳基乙烯导电聚合物光致变色材料的合成及性能研究,蒲守智,江西科技师范大学,26,2006-01至2008-12
2005,地区科学基金项目,A01,147,60562001,F010810,圆谐--傅立叶矩在癌细胞识别中的应用,平子良,内蒙古师范大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,148,30560139,H1906,不同基因型蛔虫宿主特异性差异和“猪型蛔虫－猪”、“人型蛔虫－猪”实验模型的建立,彭卫东,南昌大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,149,30560120,C1605,巴西橡胶树幼态无性系高产的分子基础研究,彭世清,中国热带农业科学院,22,2006-01至2008-12
2005,地区科学基金项目,A01,150,30560046,H1621,p53 codon72基因多态性与新疆维吾尔族、汉族子宫颈癌发生机制的相关性研究,潘晓琳,石河子大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,151,30560124,C1608,喀纳斯泰加林自然火干扰体制与景观形成机制研究,潘存德,新疆农业大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,152,30560090,C1501,新疆核桃早实性相关性状的分子标记研究,牛建新,石河子大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,153,20562009,B0702,化学计量学在小分子与核酸作用机理研究中的应用,倪永年,南昌大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,154,30560103,C170104,与受精相关绵羊精子膜蛋白的表达,娜仁花,内蒙古农业大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,155,40564001,D0402,固体介质中孤立波的传播及它们的相互作用对介质造成的影响,那仁满都拉,内蒙古民族大学,10,2006-01至2006-12
2005,地区科学基金项目,A01,156,30560078,C130402,新疆小麦品种新疆拉面品质改良技术的研究,穆培源,新疆农垦科学院,21,2006-01至2008-12
2005,地区科学基金项目,A01,157,50569003,E090803,用超吸水聚合体抗冻抗渗保护干旱寒区水资源及节水应用基础研究,孟云芳,宁夏大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,158,70563004,G0304,草原生态建设投资优化管理研究,孟慧君,内蒙古大学,19,2006-01至2008-12
2005,地区科学基金项目,A01,159,30560190,H2720,维药老鼠瓜抗风湿性关节炎有效成分的分离及活性研究,美丽万·阿不都热依木,新疆医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,160,30560018,C020604,海南粗榧内生真菌抗肿瘤活性次生代谢产物的研究,梅文莉,中国热带农业科学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,161,30560182,H2802,甘草基因组DNA在微生物中的遗传转化,毛培宏,新疆大学,18,2006-01至2008-12
2005,地区科学基金项目,A01,162,30560187,H2806,中药挥发性成分对常见中药镇痛成分促透皮作用研究,马云淑,云南中医学院,20,2006-01至2008-12
2005,地区科学基金项目,A01,163,30560183,H2804,花粉直感效应对罗汉果品质的影响及作用机理研究,马小军,广西壮族自治区药用植物园,23,2006-01至2008-12
2005,地区科学基金项目,A01,164,30560030,C0312,我国荒漠草原退化过程中土壤微生物的变化及其作用的研究,马万里,内蒙古师范大学,20,2006-01至2008-12
2005,地区科学基金项目,A01,165,50564003,E042002,硫化矿尾矿的离子溶出动力学及其环境危害评估参数的预测,马少健,广西大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,166,30560045,H0422,MAPKs信号传导机制在高温致神经管畸形中作用的研究,马金龙,新疆医科大学,22,2006-01至2008-12
2005,地区科学基金项目,A01,167,20566002,B0805,水质对珍珠结晶层生物矿化特征的影响,马红艳,广西大学,24,2006-01至2008-12
2005,地区科学基金项目,A01,168,30560068,C1303,加工番茄膜下滴灌根层水分对根系发育调控的研究,马富裕,石河子大学,21,2006-01至2008-12
2005,地区科学基金项目,A01,169,60563001,F020204,基于受限树函数依赖和多值依赖的XML文档规范化问题,吕腾,新疆大学,6,2006-01至2006-12
2005,地区科学基金项目,A01,170,30560098,C200102,新疆主要肉用羊肉品质量形成的研究,雒秋江,新疆农业大学,40,2006-01至2008-12
2005,地区科学基金项目,A01,171,30560184,H2801,海南产芋螺资源的收集及其基因库的建立,罗素兰,海南大学,23,2006-01至2008-12
2005,地区科学基金项目,A01,172,60563008,F020104,组合数学若干问题的算法研究,罗海鹏,广西科学院,24,2006-01至2008-12
2005,地区科学基金项目,A01,173,30560072,C130401,稻纹枯病深水稻抗源的遗传分析研究,陆岗,广西壮族自治区农业科学院,19,2006-01至2008-12
2005,地区科学基金项目,A01,174,30560170,H1701,氧自由基在脊髓损伤中的作用及其信号机制研究,陆地,昆明医科大学,21,2006-01至2009-12
2005,地区科学基金项目,A01,175,50567001,E0707,汽车异步发电机系统直接功率控制的研究,卢子广,广西大学,24,2006-01至2008-12
