year,grant,sub,num,id,subject,title,author,school,money,dueration
2003,国际(地区)合作与交流项目,A01,1159,20310202080,B01,第十五届FECHEM金属有机化学会议,侯雪龙,中国科学院上海有机化学研究所,1.4,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1160,30340460440,H1904,器官移植后乙型肝炎复发的分子病毒学和分子免疫学机制,侯金林,南方医科大学,25.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,1161,40310104141,D02,鲁西晚前寒武纪岩墙群形成机制及其区域对比,侯贵廷,北京大学,2.5,2003-10至2003-11
2003,国际(地区)合作与交流项目,A01,1162,30310403102,C170106,金属硫蛋白拮抗氧自由基机理研究,侯德兴,中国科学院亚热带农业生态研究所,1.5,2003-07至2003-09
2003,国际(地区)合作与交流项目,A01,1163,50310205145,E02,第8届联合国耐火材料学术会议（2003年）,洪彦若,北京科技大学,0.8,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1164,30310203021,H26,太平洋科学大会,洪涛,中国疾病预防控制中心病毒病预防控制所,0.6,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1165,30320120030,,《中国植物志》英文修订版,洪德元,中国科学院植物研究所,400.0,2003-01至2007-12
2003,国际(地区)合作与交流项目,A01,1166,50310305115,E0804,第一届环境摧化和材料中日双边学术讨论会,贺泓,中国科学院生态环境研究中心,4.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1167,30310260378,H2721,中医药学术研讨会,和水祥,西安交通大学,0.4368,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1168,50310205057,E05,2003年透平动力国际会议,何永勇,清华大学,1.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,1169,50310205193,E06,第4届国际紧凑式换热器及过程工业强化传热技术大会,何雅玲,西安交通大学,1.0,2004-01至2004-02
2003,国际(地区)合作与交流项目,A01,1170,10311240027,,超弦理论及相关问题春季学校（ICTP）,何文丽,西北大学,1.0,2003-03至2003-04
2003,国际(地区)合作与交流项目,A01,1171,20311240266,B05,日—中高性能高分子研讨会,何天白,中国科学院长春应用化学研究所,0.7,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1172,20310202058,B05,39届国际纯粹与应用化学大会暨86届加拿大化学年会,何天白,中国科学院长春应用化学研究所,1.3,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1173,10310310358,A01,国际数学论坛,何书元,北京大学,10.0,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,1174,10321140099,,ATLAS端盖μ触发TGC（窄隙室）的研制,何瑁,山东大学,75.0,2003-01至2004-12
2003,国际(地区)合作与交流项目,A01,1175,10311340351,A05,第二次CHINA-CERN国际合作讨论会,何瑁,山东大学,13.22,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,1176,50310205066,,金属泡沫第3届国际会议,何德坪,东南大学,1.6,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,1177,10310301077,A05,海峡两岸第一届统计物理会议,何大韧,扬州大学,5.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1178,50310205159,E05,2003年中韩第六届国际汽车及内燃机学术年会,郝志勇,浙江大学,0.5,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1179,50310205188,E09,现代技术在防洪与水资源管理中应用,郝振纯,河海大学,0.8,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1180,50311120074,E01,大塑性变形制备Al-Zn-Cu合金超细组织与超塑性研究,郝士明,东北大学,6.2,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1181,350310467,B05,第六届国际高分子物理学术讨论会,韩志超,中国科学院化学研究所,8.0,2004-06至2004-06
2003,国际(地区)合作与交流项目,A01,1182,10310201019,A04,美国生物物理学会第47届年会,韩学海,中国科学院生物物理研究所,1.0,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1183,30310203205,C130404,第七届世界大豆研究大会,韩天富,中国农业科学院作物科学研究所,1.4,2004-02至2004-03
2003,国际(地区)合作与交流项目,A01,1184,30311130096,C05,物体识别和注意的神经机制,韩世辉,北京大学,0.8,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,1185,60310206432,F04,前沿技术材料国际会议（亚洲IUMRS国际会议）,韩圣浩,山东大学,1.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1186,30310303044,C0910,第五届东西方疼痛会议(北京),韩济生,北京大学,4.0,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,1187,60310206325,F03,第七届信息科学联合会议,韩纪庆,哈尔滨工业大学,1.2,2003-09至2003-10
2003,国际(地区)合作与交流项目,A01,1188,50310205011,E01,NACE2003国际腐蚀大会,韩恩厚,中国科学院金属研究所,0.8,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1189,30310303070,H2721,2003国际维吾尔医药学术会议(乌鲁木齐),哈木拉提,新疆维吾尔自治区维吾尔医药研究所,4.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1190,30310203104,C1401,2003年美国植物病理学会年会,国立耘,中国农业大学,1.0236,2003-08至2003-12
2003,国际(地区)合作与交流项目,A01,1191,40311130196,D02,藏北钾质岩浆作用的地球动力学背景,郭正府,中国科学院地质与地球物理研究所,0.9806,2003-08至2003-12
2003,国际(地区)合作与交流项目,A01,1192,10310301136,A01,东南亚数学会议,郭聿琦,云南大学,4.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1193,20310220032,B01,2003年分析化学和应用光谱匹斯堡会议,郭寅龙,中国科学院上海有机化学研究所,1.0,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1194,30320130095,,靶向性腺病毒在肿瘤治疗中的作用和机制研究,郭亚军,中国人民解放军第二军医大学,40.0,2003-01至2005-12
2003,国际(地区)合作与交流项目,A01,1195,30310103128,H2401,细胞分化、凋亡、相关基因与骨关节软骨再生的分子机理,郭雄,西安交通大学,1.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1196,30310203203,C1501,第十届国际柑橘学大会,郭文武,华中农业大学,1.0,2004-02至2004-02
2003,国际(地区)合作与交流项目,A01,1197,60311240414,F04,2003年度韩中新功能半导体联合学术研讨会,郭伟玲,北京工业大学,0.4,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1198,40311140102,,参加2－3个月研究活动和区域气候模式研讨会,郭维栋,中国科学院大气物理研究所,0.8,2003-05至2003-08
2003,国际(地区)合作与交流项目,A01,1199,30310203179,C13,“中美关系：过去，现在和将来”国际会议,郭旺珍,南京农业大学,1.0,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1200,30311140389,C01,药用植物菌根新技术的合作研究,郭顺星,中国医学科学院,2.4,2003-11至2004-02
2003,国际(地区)合作与交流项目,A01,1201,30310203238,C130404,第7届世界大豆研究学术大会,郭顺堂,中国农业大学,2.3792,2004-02至2004-08
2003,国际(地区)合作与交流项目,A01,1202,10310201017,A01,第三届中国科技典籍国际会议：“历史的基础和新的观点”,郭书春,中国科学院自然科学史研究所,0.85,2003-03至2003-04
2003,国际(地区)合作与交流项目,A01,1203,60310206339,F03,IS&T/SPIE第16届年会：电子成像科学与技术,郭平,北京师范大学,0.9,2004-01至2004-01
2003,国际(地区)合作与交流项目,A01,1204,30311120434,H0613,polycystin-2在与α-肌动蛋白发生协同作用过程中功能的研究,郭磊,浙江大学,2.5,2004-05至2004-10
2003,国际(地区)合作与交流项目,A01,1205,60310206317,F03,第一届瑞典--中国控制会议,郭雷,中国科学院数学与系统科学研究院,7.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1206,350110298,,国家重点实验室高级管理和技术人员培训班,郭国聪,中国科学院福建物质结构研究所,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1207,50311260016,,第三届海峡两岸制造技术研讨会,郭东明,大连理工大学,0.6829999999999999,2003-02至2003-07
2003,国际(地区)合作与交流项目,A01,1208,50310205192,E05,第六届国际先进磨削技术会议,郭东明,大连理工大学,2.0,2003-12至2004-01
2003,国际(地区)合作与交流项目,A01,1209,60310206328,F03,2003年IEEE国际智能控制会议,关治洪,华中科技大学,1.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1210,50310205189,E080509,第一届结构健康监测与智能基础设施国际会议,关新春,哈尔滨工业大学,0.9,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1211,60310206204,F02,第八届数据库系统高级应用国际学术会议,关佶红,武汉大学,1.0,2003-03至2003-06
2003,国际(地区)合作与交流项目,A01,1212,50310205009,E02,美国电化学会第203届会议,顾镇南,北京大学,1.0,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,1213,50310305163,E06,第四届国际压缩机与制冷会议,顾兆林,西安交通大学,3.0,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1214,10311120166,A02,机械系统多参数分析,顾元宪,大连理工大学,6.3,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1215,350210258,,多学科工程系统设计的建模、模拟、优化国际会议,顾元宪,大连理工大学,1.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1216,60310106416,F04,应用于光电子器件的高质量ZnO外延层薄膜材料的生长与性质研究,顾书林,南京大学,2.0,2003-04至2005-03
2003,国际(地区)合作与交流项目,A01,1217,40311130359,D01,长江流域少数民族居住地文化景观的地理学研究,顾人和,中国科学院南京地理与湖泊研究所,2.65,2003-09至2003-12
2003,国际(地区)合作与交流项目,A01,1218,50310205151,E02,美国电化学年第204次年会《电子材料的界面》国际研讨会,顾辉,中国科学院上海硅酸盐研究所,1.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1219,40310204005,D01,亚洲中部环境变化:气候-地球动力学-环境演化-人类活动的影响,勾晓华,兰州大学,1.1,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1220,40311240080,,季风环境学术研讨会：季节变化和气候变化对农业和水文的影响,巩远发,成都信息工程大学,0.8,2003-03至2003-06
2003,国际(地区)合作与交流项目,A01,1221,30310403173,C05,病毒及蛋白质结构X光衍射的研究,龚祖埙,中国科学院上海生命科学研究院,0.6,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1222,40310104047,D02,东澳大利亚南悉尼盆地二叠纪遗迹化石研究,龚一鸣,中国地质大学（武汉）,0.8,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1223,10310201125,A04,第六届亚洲第一届原理电子机构计算研讨会,龚新高,复旦大学,0.6,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1224,40310204084,D05,国际光学工程学会第48届年会,龚顺生,中国科学院武汉物理与数学研究所,1.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1225,20310240331,,第二届中日青年有机化学家研讨会,龚流柱,中国科学院成都有机化学有限公司,0.6,2003-09至2003-12
2003,国际(地区)合作与交流项目,A01,1226,30310103177,C190301,管口类纤毛虫的多样性及系统学研究,龚骏,中国海洋大学,1.6,2003-12至2004-04
2003,国际(地区)合作与交流项目,A01,1227,50310105078,,铝基复合材料的界面与塑性变形行为研究,耿林,哈尔滨工业大学,0.6,2003-07至2003-09
2003,国际(地区)合作与交流项目,A01,1228,350210222,,第21届国际有机地球化学学术研讨会,耿安松,中国科学院广州地球化学研究所,5.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1229,60310306313,F03,中国科学院信息获取学术研讨会,葛运建,中国科学院合肥物质科学研究院,2.0,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,1230,20310202122,B08,第八届中日流态化会议,葛蔚,中国科学院过程工程研究所,0.6,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1231,60311120075,F04,电子信息材料薄膜、涂层SHS早期结构形成机制的研究,葛昌纯,北京科技大学,4.45,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1232,30310203006,,第13届国际低氧医学学术会,格日力,青海大学,1.0,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1233,50310205197,E06,2003中韩第六届国际汽车及内燃机学术年会,高宗英,江苏大学,0.5,2003-12至2004-01
2003,国际(地区)合作与交流项目,A01,1234,20310102093,B04,金属离子识别型光调控分子器件的设计及其应用的研究,高云华,中国科学院理化技术研究所,1.2,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1235,50310205052,E05,国际热喷涂会议,高阳,大连海事大学,1.0,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,1236,50310105077,,覆岩离层规律的贝叶斯动态模型预测与注浆减沉机理研究,高延法,山东科技大学,1.0,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,1237,30311140262,C140503,杀虫剂抗性的生态学及分子机制研究,高希武,中国农业大学,2.04,2003-07至2003-11
2003,国际(地区)合作与交流项目,A01,1238,20331160404,B01,含Ru或Os的磁分子材料的研究,高松,北京大学,28.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,1239,20310202120,B08,第八届中日流态化会议,高士秋,中国科学院过程工程研究所,0.6,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1240,60331160402,F01,深层次脑神经活动信息的挖掘和应用,高上凯,清华大学,28.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,1241,350110303,,国家重点实验室高级管理和技术人员培训班,高路,吉林大学,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1242,10311120047,A04,双光束电磁感应光透明的研究,高锦岳,吉林大学,6.6,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1243,30310103023,H1619,维生素A对肾母细胞瘤发生的影响和分化诱导的实验研究,高解春,复旦大学,1.8,2003-03至2003-09
2003,国际(地区)合作与交流项目,A01,1244,60310206420,F04,2003国际光学工程协会在欧洲举办的生物光学会议,高鸿奕,中国科学院上海光学精密机械研究所,1.0,2003-06至2003-08
2003,国际(地区)合作与交流项目,A01,1245,40310104122,D05,北极斯瓦尔巴德地区与青藏高原生态环境系统对比研究,高登义,中国科学院大气物理研究所,4.6017,2003-08至2003-11
2003,国际(地区)合作与交流项目,A01,1246,40310104094,D05,北极斯瓦尔巴德地区与青藏高原生态环境系统对比研究,高登义,中国科学院大气物理研究所,1.8,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1247,60311130182,F04,扭转光束的产生及其应用,高春清,北京理工大学,0.9185,2003-07至2003-09
2003,国际(地区)合作与交流项目,A01,1248,20310102071,B05,纳米微囊药物与自沉淀过程,高长有,浙江大学,1.5,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,1249,10311120003,A03,HESSI数据分析及太阳高能物理研究,甘为群,中国科学院紫金山天文台,6.7,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1250,20310202057,B05,欧洲-中国科技合作研讨会,傅强,四川大学,0.8,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1251,20310202056,B05,半晶高分子欧洲研讨会,傅强,四川大学,1.2,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1252,50310205027,E05,第11届材料连接技术国际会议,傅莉,西北工业大学,0.9,2003-05至2003-06
2003,国际(地区)合作与交流项目,A01,1253,40331160397,D0709,珠江三角洲大气持久性有机污染物的环境地球化学与健康风险,傅家谟,中国科学院广州地球化学研究所,29.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,1254,30310103049,C02,菝葜复合种分化与物种形成的遗传基础研究,傅承新,浙江大学,0.9,2003-03至2003-05
2003,国际(地区)合作与交流项目,A01,1255,50310205154,E09,第5届固体断裂与强度国际学术会议,冯夏庭,中国科学院武汉岩土力学研究所,1.0,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1256,10310201100,A02,地质系统中温度－应力－化学－渗流耦合过程国际学术会议,冯夏庭,中国科学院武汉岩土力学研究所,1.5,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1257,10310201130,A02,第五届国际固体断裂与强度会议,冯西桥,清华大学,1.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1258,40310204169,D0603,第五届亚洲海洋地质国际会议,冯伟民,中国科学院南京地质古生物研究所,0.6,2004-01至2004-01
2003,国际(地区)合作与交流项目,A01,1259,40310204057,D0603,第16届国际第四纪大会,冯伟民,中国科学院南京地质古生物研究所,1.0,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,1260,20310310091,B01,第七届国际水热反应研讨会,冯守华,吉林大学,10.0,2003-08至2003-11
2003,国际(地区)合作与交流项目,A01,1261,50310205172,E02,第8届国际材联先进材料国际会议,冯庆玲,清华大学,0.6,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1262,40311130183,D02,中国西南地区古生物学、地层学和构造演化研究,冯庆来,中国地质大学（武汉）,4.5,2003-03至2003-08
2003,国际(地区)合作与交流项目,A01,1263,10310201079,A03,国际第33届科技考古学术讨论会,冯敏,中国科学技术大学,0.6,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,1264,350110312,,国家重点实验室高级管理和技术人员培训班,冯连芳,浙江大学,0.92,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1265,40311130069,D02,早期后生动物演化的古海洋背景：CO2(aq)及O2(aq)的地球化学记录,冯洪真,南京大学,1.8,2003-03至2003-04
2003,国际(地区)合作与交流项目,A01,1266,20310202129,B03,第三届新加坡国际化学大会,封继康,吉林大学,0.8,2003-12至2004-02
2003,国际(地区)合作与交流项目,A01,1267,30311340387,C05,第七届中韩区域生物工程研讨会,房学迅,吉林大学,3.0,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,1268,40310204118,D05,地球系统模式国际会议,方之芳,成都信息工程大学,1.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1269,30310260375,H2721,中医药学术研讨会,方肇勤,上海中医药大学,0.3863,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1270,30310203162,C1805,第八届国际双链RNA病毒学术会议,方勤,中国科学院武汉病毒研究所,1.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1271,40311150004,D02,15万年以来东亚季风变化研究,方念乔,中国地质大学（北京）,2.0,2003-01至2003-03
2003,国际(地区)合作与交流项目,A01,1272,70310207006,G01,第三届国际离散-连续-脉冲动力学系统（DCDIS）工程应用和计算机算法的会议,方锦清,中国原子能科学研究院,1.1698,2003-05至2003-08
2003,国际(地区)合作与交流项目,A01,1273,30311140384,H2610,中国延边和韩国阳平地区心血管疾病移民流行病学研究,方今女,延边大学,1.4,2003-11至2004-02
2003,国际(地区)合作与交流项目,A01,1274,30310303125,C19,2003年中国国际休闲渔业休闲观赏鱼养殖技术大会,方建光,中国水产科学研究院黄海水产研究所,4.0,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1275,50310205121,E05,第5届固体断裂及强度国际会议,方刚,清华大学,0.8,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1276,70310207004,G02,“工程项目管理系统-集成的挑战”国际会议,方东平,清华大学,1.6232,2003-03至2003-08
2003,国际(地区)合作与交流项目,A01,1277,10310201128,A02,第五届国际固体断裂与强度会议,方岱宁,清华大学,1.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1278,20311230252,B05,中德双边金属有机催化剂及烯烃聚合研讨会,范志强,浙江大学,0.8,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1279,10310401038,A05,GaN、ZnO、CdTe等宽带化合物半导体薄膜的离子注入研究,范湘军,武汉大学,1.0,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,1280,10310201112,A05,第十三届国际离子束材料表面改性会议,范湘军,武汉大学,1.0,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1281,50320120156,E06,热-力耦合作用下重大建筑火灾安全的基础研究,范维澄,中国科学技术大学,90.0,2003-01至2007-12
2003,国际(地区)合作与交流项目,A01,1282,60311130057,F01,扩频序列设计及其在未来码分多址通信系统中的应用,范平志,西南交通大学,3.2,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,1283,60310306201,F02,变速率TURBO码译码及自适应技术研究,范平志,西南交通大学,4.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1284,20310202035,B01,第21届国际光化学会,樊美公,中国科学院理化技术研究所,0.8,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,1285,40310204163,D0604,第十三届亚太腐蚀控制会议,段继周,中国科学院海洋研究所,0.6,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1286,60310206417,F04,2003年ZnO及其相关材料与器件国际会议,杜国同,吉林大学,3.9,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1287,10310201115,A05,第21届高能轻子光子相互作用国际会议,杜东生,中国科学院高能物理研究所,0.8,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1288,50310205102,E01,牛津-神户磁性材料研讨会,都有为,南京大学,0.7,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1289,50310205187,E09,现代技术在防洪与水资源管理中应用,董增川,河海大学,0.8,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1290,40310104043,D02,副牙形石的起源、演替和灭绝,董熙平,北京大学,2.0,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,1291,20311250126,B04,法(欧)—中生物分子界面电化学和生物传感器研讨会,董绍俊,中国科学院长春应用化学研究所,1.2,2003-06至2004-10
2003,国际(地区)合作与交流项目,A01,1292,10310201158,A05,第十三届国际土歧会议,董家齐,核工业西南物理研究院,0.8,2003-12至2004-01
2003,国际(地区)合作与交流项目,A01,1293,50310205041,E01,第三届亚洲准晶国际研讨会,董闯,大连理工大学,0.8,2003-05至2003-05
2003,国际(地区)合作与交流项目,A01,1294,350210259,,第8届国际材联先进材料国际会议，金属硅化物科学及未来技术分会,董闯,大连理工大学,0.7,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1295,30311150436,,植物发育信号传导中的表观遗传学机制,董爱武,复旦大学,1.0,2004-01至2004-01
2003,国际(地区)合作与交流项目,A01,1296,30311150188,,植物发育信号传导中的表观遗传学机制,董爱武,复旦大学,1.038,2003-08至2003-10
2003,国际(地区)合作与交流项目,A01,1297,30310203084,C05,2003年全美植物生物学年会,董爱武,复旦大学,0.7,2003-07至2003-08
2003,国际(地区)合作与交流项目,A01,1298,30310203233,C19,2004世界水产养殖大会,丁兆坤,汕头大学,1.0,2004-02至2004-03
2003,国际(地区)合作与交流项目,A01,1299,30310203033,C19,2003年世界水产养殖大会,丁兆坤,汕头大学,2.0,2003-05至2003-06
2003,国际(地区)合作与交流项目,A01,1300,60311140386,F010401,面向识别的自然场景图象中文字特征的分析,丁晓青,清华大学,3.5,2003-10至2003-12
2003,国际(地区)合作与交流项目,A01,1301,30310403018,C06,脊椎动物三胚层分化相关基因的克隆与分子机制,丁小燕,中国科学院上海生命科学研究院,1.2,2003-03至2003-05
2003,国际(地区)合作与交流项目,A01,1302,10310301035,A01,偏微分方程及其计算方法国际会议,丁夏畦,中国科学院数学与系统科学研究院,4.0,2003-01至2003-12
2003,国际(地区)合作与交流项目,A01,1303,50310205146,E0705,2003 IEEE电气绝缘与介电现象会议,丁立健,华北电力大学,0.9,2003-10至2003-10
2003,国际(地区)合作与交流项目,A01,1304,50310205097,E0705,第13届国际高电压工程会议,丁立健,华北电力大学,0.82,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1305,20310240288,B01,第二届中日青年有机化学家研讨会,丁奎岭,中国科学院上海有机化学研究所,0.7,2003-09至2003-11
2003,国际(地区)合作与交流项目,A01,1306,20340420391,B05,“两个基地”合作研究,丁建东,复旦大学,30.0,2004-01至2006-12
2003,国际(地区)合作与交流项目,A01,1307,50310205070,,贝氏体在超细晶粒碳锰钢强韧化中的作用,丁桦,东北大学,0.8,2003-07至2003-07
2003,国际(地区)合作与交流项目,A01,1308,10311330204,A011704,数值计算的基础,丁德成,南京大学,6.0,2003-09至2003-09
2003,国际(地区)合作与交流项目,A01,1309,10311130148,A03,宇宙学和星系形成与演化的研究,邓祖淦,中国科学院大学,0.8105,2003-04至2003-09
2003,国际(地区)合作与交流项目,A01,1310,50310205222,E05,第22届关于结构动力学的IMAC国际学术会议,邓焱,清华大学,0.8,2004-01至2004-01
2003,国际(地区)合作与交流项目,A01,1311,350110429,,资助国家重点实验室国际合作,邓秀新,华中农业大学,20.0,2004-01至2004-12
2003,国际(地区)合作与交流项目,A01,1312,30310103176,C10,动脉旁路搭桥术后血管内膜增生及血流流场相关性研究,邓小燕,重庆大学,1.0,2003-11至2003-11
2003,国际(地区)合作与交流项目,A01,1313,10310201098,A02,2003年世界医学物理及生物医学工程大会,邓小燕,重庆大学,1.4,2003-08至2003-09
2003,国际(地区)合作与交流项目,A01,1314,10310101027,A02,剪切应力对血管内皮细胞的生理病理影响,邓小燕,重庆大学,1.2,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,1315,40311120205,D01,土壤水-地下水水文过程及溶质运移模拟,邓伟,中国科学院东北地理与农业生态研究所,3.9,2003-09至2003-11
2003,国际(地区)合作与交流项目,A01,1316,20310202062,B08,第五届国际湿法治金会议,邓彤,中国科学院过程工程研究所,1.0,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1317,20310302046,B01,第二届世界华人高科技化学研讨会,邓金根,中国科学院成都有机化学有限公司,3.5,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1318,20310240332,,第二届中日青年化学家有机化学会议,邓金根,中国科学院成都有机化学有限公司,0.6,2003-09至2003-12
2003,国际(地区)合作与交流项目,A01,1319,20310202131,B01,第三届中—澳有机化学会议,邓金根,中国科学院成都有机化学有限公司,1.0,2004-02至2004-02
2003,国际(地区)合作与交流项目,A01,1320,50310305175,E05,2003年敏捷制造国际会议,邓家褆,北京航空航天大学,4.0,2003-12至2003-12
2003,国际(地区)合作与交流项目,A01,1321,20310202102,B06,第24届SETAC年会和访问纽约城市大学女王学院,单孝全,中国科学院生态环境研究中心,1.5,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1322,10311240026,,电子结构理论数值方法冬季学习班,戴瑛,山东大学,0.9,2003-01至2003-03
2003,国际(地区)合作与交流项目,A01,1323,60310306114,F01,第八届国际广播电视技术讨论会,戴琼海,清华大学,3.5,2003-08至2003-08
2003,国际(地区)合作与交流项目,A01,1324,30310203174,H0223,第四届海峡两岸心血管科学研讨会,戴德哉,中国药科大学,0.6,2003-09至2003-11
2003,国际(地区)合作与交流项目,A01,1325,50310205065,,14届国际电磁场计算会议,崔翔,华北电力大学（保定）,0.8,2003-06至2003-06
2003,国际(地区)合作与交流项目,A01,1326,40310220349,D01,“中美关系：过去、现在和未来”国际会议,崔伟宏,中国科学院遥感与数字地球研究所,1.2,2003-11至2003-12
2003,国际(地区)合作与交流项目,A01,1327,60310306118,F01,国际电磁学研究进展学术会议,崔铁军,东南大学,3.0,2004-08至2004-08
2003,国际(地区)合作与交流项目,A01,1328,60310306107,F01,2003年IEEE声学、语音及信号处理网络国际会议北京网络视频分会场会议,崔慧娟,清华大学,9.5,2003-04至2003-06
2003,国际(地区)合作与交流项目,A01,1329,30311140083,,大豆异黄酮预防高脂血症、骨质疏松的作用效果研究,崔洪斌,哈尔滨医科大学,3.5,2003-04至2003-08
2003,国际(地区)合作与交流项目,A01,1330,10311240339,A05,第十届中韩薄膜材料研讨会,崔福斋,清华大学,0.4,2003-09至2003-12
2003,国际(地区)合作与交流项目,A01,1331,50310205063,,国际碳素材料学术研讨会/第2届中德炭材料研讨会,传秀云,北京大学,1.5,2003-06至2003-07
2003,国际(地区)合作与交流项目,A01,1332,50310205112,E01,美国矿冶、金属和材料学会2003年会,褚武扬,北京科技大学,0.8,2003-03至2003-03
2003,国际(地区)合作与交流项目,A01,1333,30310203048,C06,国际人类基因组2003会议,禇嘉祐,中国医学科学院,1.5,2003-04至2003-05
2003,国际(地区)合作与交流项目,A01,1334,40311130061,D02,扬子地区震旦系冰期环境特征与早寒武世生物大爆发,储雪蕾,中国科学院地质与地球物理研究所,0.8554,2003-03至2003-08
