year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,地区科学基金项目,A01,31,30460017,C020407,天然胡杨根土界面水分输移与盐胁迫相关机理的研究,张秋良,内蒙古农业大学,8.0,2005-01至2005-12
2004,地区科学基金项目,A01,32,30460161,H2901,草果知母汤对癫痫大鼠海马神经元凋亡及基因表达的影响,张丽萍,广西中医药大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,33,10463002,A0305,毫秒脉冲星高能辐射特性的研究,张力,云南大学,15.0,2005-01至2007-12
2004,地区科学基金项目,A01,34,30460069,C130406,显性雄性核不育亚麻不育基因克隆及表达分析,张辉,内蒙古自治区农牧业科学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,35,30460015,C0204,新疆荒漠植物抗逆机理研究,张富春,新疆大学,40.0,2005-01至2007-12
2004,地区科学基金项目,A01,36,70461001,G0114,基于知识粒度空间理论的生态省建设专家支持系统,张诚一,海南师范大学,13.0,2005-01至2007-12
2004,地区科学基金项目,A01,37,30460014,C020202,黔川滇瀑布水生苔藓植物区系及其生物喀斯特沉积研究,张朝晖,贵州师范大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,38,30460123,H2401,燃煤型砷中毒易感性及其敏感性标记物和形成机制研究,张爱华,贵州医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,39,30460141,H0912,灵长类(食蟹猴)帕金森病异动症模型的建立及其机制的研究,曾思恩,桂林医学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,40,40461001,D010105,桂西贫困地区资源环境安全评价,曾令锋,广西师范学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,41,40462003,D0705,海原大地震诱发黄土滑坡的耦和机制,袁丽侠,浙江建设职业技术学院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,42,30460132,H0206,线粒体钾通道开放对心肌缺血/再灌注损伤的保护研究,喻田,遵义医学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,43,30460122,H2401,贵州小儿软化型氟骨症骨病变的分子机理,喻茂娟,贵州医科大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,44,60463005,F0206,现代维语信息处理技术方法和信息库构造研究,玉素甫·艾白都拉,新疆师范大学,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,45,30460101,C1804,绵羊多头蚴病保护性抗原基因的分离与鉴定,由弘,新疆畜牧科学院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,46,30460135,H1621,大豆苷原及染料木黄酮对小鼠子宫内膜癌的预防效果及其意义,尹香花,延边大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,47,20462001,B010307,手性双介晶结构液晶化合物的合成及物性研究,尹炳柱,延边大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,48,30460031,C030301,喀斯特森林喜钙植物嗜钙机理及其环境适应性,乙引,贵州师范大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,49,30460098,C180501,内源性类ALV-J病毒及ALV-Jgp85基因的生物学研究,杨玉莹,内蒙古自治区农牧业科学院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,50,10465001,A050301,通过非弹性散射研究原子核的结团激发机制,杨永栩,广西师范大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,51,10461008,A0114,以不动点理论为核心的地震波逆散射非线性反演方法,杨晓春,宁夏大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,52,30460150,H3002,贵州苗药中具抗耐药菌活性物质研究,杨小生,贵州医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,53,40462001,D0201,贵州早寒武世早期生物群与环境关系研究,杨瑞东,贵州大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,54,10461002,A0107,矩阵微分系统与非线性混沌系统的复杂性研究,杨启贵,广西师范大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,55,60467002,F050301,光诱导光折变波导阵列与光学微结构,杨立森,内蒙古师范大学,23.0,2005-01至2007-12
2004,地区科学基金项目,A01,56,30460032,C030401,百里香繁殖生长特征与环境水分的关系,杨劼,内蒙古大学,8.0,2005-01至2005-12
2004,地区科学基金项目,A01,57,40461006,D070105,宁南山区土壤团粒分形特征及其对植被恢复的响应,杨建国,宁夏农林科学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,58,10461004,A0112,无穷维对策的学习理论及应用,杨辉,贵州大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,59,10461010,A010804,非线性双曲守恒律系统的二维黎曼问题,杨汉春,云南大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,60,30460130,H1006,vIL-10基因修饰造血干细胞诱导小鼠心脏移植免疫耐受的实验研究,杨定华,广西医科大学,15.0,2005-01至2007-12
2004,地区科学基金项目,A01,61,30460077,C1402,宁夏固沙植物重大害虫成灾机制研究,杨彩霞,宁夏农林科学院,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,62,30460012,C020201,内蒙古阿拉善荒漠植物区系及植物适应多样性研究,燕玲,内蒙古农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,63,30460096,C170106,维生素A过量对肉鸡腿病发生的影响及机理研究,闫素梅,内蒙古农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,64,50465003,E050802,半固态镁合金触变塑性成形基础理论和数值模拟研究,闫洪,南昌大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,65,30460074,C1402,大猿叶虫滞育反应地理变异的研究,薛芳森,江西农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,66,30460006,C010301,红曲霉的桔青霉素合成候选基因的克隆及部分基因的功能分析,许杨,南昌大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,67,30460072,C130410,长白山高山红景天雌雄植株的生物学特性和组织培养研究,许明子,延边大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,68,30460084,C1506,长白山猪苓纯菌种定殖环境优化及其共生结构促成机制的研究,许广波,延边大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,69,60463001,F020104,不可满足公式的结构以及证明方法的研究,许道云,贵州大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,70,30460144,H1611,硫酸右旋糖苷抑制人胃癌细胞黏附的研究,徐远义,宁夏医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,71,30460071,C130410,香蕉果实特异表达基因启动子的分离及功能鉴定,徐碧玉,中国热带农业科学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,72,40461008,D071404,天山北坡东段绿洲水资源利用与生态环境变化的关系研究,熊黑钢,新疆大学,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,73,30460073,C140102,水稻间栽品种抗稻瘟病相关基因多样性研究,谢勇,云南农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,74,30460052,H0312,壳聚糖纳米粒装载HP BabA2/UreI基因双价黏膜DNA疫苗的研究,谢勇,南昌大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,75,20462005,B080704,茶多糖的一级结构及其在溶液中构象的分子模型,谢明勇,南昌大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,76,30460148,H3105,一种新的化合物-咖啡酸锗抗肿瘤作用的分子机制的研究,肖纯,江西中医药大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,77,30460119,H2609,云南省静脉吸毒人群与非吸毒人群HCV分子流行病学比较研究,夏雪山,昆明理工大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,78,30460070,C130410,SSR分子标记开发和在香蕉种质资源遗传分析中的应用,武耀廷,中国热带农业科学院,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,79,50467003,E070602,减小单相交流系统静态不确定度的研究,伍家驹,南昌航空大学,7.0,2005-01至2005-12
2004,地区科学基金项目,A01,80,70463001,G0412,西南岩溶区生态重建与经济协调发展机制及调控模式,吴玉鸣,广西师范大学,15.0,2005-01至2007-12
2004,地区科学基金项目,A01,81,30460023,C040201,中国肋蜷科和跑螺科的分类及系统发育学研究,吴小平,南昌大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,82,30460116,H2601,1800MHz电磁辐射对大鼠认知功能的影响及遗传毒性探讨,吴锡南,昆明医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,83,40461010,D0103,海南热带土壤有机C库对土地利用变化的响应及其周转,吴蔚东,海南大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,84,30460021,C020604,巴西橡胶树产量相关的橡胶粒子蛋白的基因克隆及表达,吴坤鑫,中国热带农业科学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,85,30460075,C1402,杀虫剂诱导对连续世代亚洲玉米螟生殖行为的影响,魏洪义,江西农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,86,30460044,C1107,高原鼢鼠对低氧高二氧化碳洞穴环境的适应,魏登邦,青海大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,87,30460099,C180503,广西三黄鸡抗马立克氏病相关基因的筛选,韦平,广西大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,88,50467001,E070402,基于最优潮流的大型水火电力系统暂态稳定设计,韦化,广西大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,89,70462001,G02,喀斯特地区农业产业化经营中龙头企业持续发展的理论研究与实证分析,王志凌,贵州大学,13.0,2005-01至2007-12
2004,地区科学基金项目,A01,90,30460126,H1906,新疆多民族人群包虫病社区调查及防治方法研究,王云海,新疆医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,91,30460033,C0309,特有微生物区系及菌根真菌对珍稀植物生活力的影响,王迎春,内蒙古大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,92,20463002,B0301,富勒烯与金属卟啉超分子相互作用本质研究,王一波,贵州大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,93,20463001,B0304,用新型含N、P、O配体调控的多核稀土、稀土-过渡金属超分子配合物的组装及功能研究,王修建,广西师范大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,94,30460160,H2716,杜仲叶提取部位1防治骨质疏松症分子机理研究,王曼莹,江西师范大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,95,60463004,F020204,“三江并流”代表性植物空间数据仓库及其多样性研究,王丽珍,云南大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,96,20463003,B030303,用时间分辨红外光谱研究高效可见光催化剂的作用机理,王家强,云南大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,97,30460085,C200301,荔枝果实采后衰老相关基因的克隆与表达分析,王家保,中国热带农业科学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,98,20461003,B0105,Co-多胺配合物的固相法合成及其氧合性能和氧合机理的研究,王吉德,新疆大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,99,50468005,E080101,贵州省黔东南民族建筑生态环境和生态农宅研究,王红,贵州大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,100,30460060,C1303,基于高光谱数据的新疆棉花冠层特征信息定量模型研究,王登伟,石河子大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,101,70463003,G0308,区域特色农业发展机理与动态评价指标研究,王朝良,宁夏大学,14.0,2005-01至2007-12
2004,地区科学基金项目,A01,102,60462003,F010204,基于Ridgelet变换的运动补偿视频压缩编码,汪胜前,江西科技师范大学,18.0,2005-01至2008-12
2004,地区科学基金项目,A01,103,50464003,E041102,综合回收文山都龙锌锡矿中稀贵金属的理论与应用研究,童雄,昆明理工大学,23.0,2005-01至2007-12
2004,地区科学基金项目,A01,104,30460107,C1605,热带树木营养贮藏蛋白质积累和降解调节的研究,田维敏,中国热带农业科学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,105,10461005,A011504,微分特征列集理论与方法及其在确定偏微分方程（组）广义对称和守恒律中的应用,特木尔朝鲁,内蒙古工业大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,106,30460061,C1507,多样性种植系统中作物种间碳氮代谢与其抗病性的关系,汤利,云南农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,107,30460050,H0105,Ag43/Fcε3嵌合细菌表面抗原蛋白疫苗抗I型变态反应研究,谭光宏,海南医学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,108,30460011,C020301,郁金香属东亚特有类群老鸦瓣群（Amana）的系统学研究,谭敦炎,新疆农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,109,30460097,C180103,固原鸡抗寒性状QTL的定位研究,孙兆军,宁夏大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,110,30460155,H2803,鹰嘴豆降血糖有效成份的结构及作用机理研究,孙玉华,新疆维吾尔自治区药物研究所,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,111,10461001,A0107,动力系统中几个问题的研究,孙太祥,广西大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,112,30460047,H1611,蛴螬提取物诱导肿瘤细胞凋亡分子机制的研究,孙抒,延边大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,113,30460136,H1014,异种IL-5 DNA疫苗主动免疫基因治疗哮喘的实验研究,宿静梅,海南医学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,114,30460146,H1611,抗癌活性肽对胃癌细胞周期及凋亡的调控,苏秀兰,内蒙古医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,115,30460079,C140602,荔枝蒂蛀虫性诱剂应用基础研究,苏丽,广西大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,116,50461004,E011101,内蒙古西部土壤中碳钢腐蚀规律与机理研究,宋义全,内蒙古科技大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,117,10461006,A010902,非线性方程的孤立波解及其相关问题研究,斯仁道尔吉,内蒙古师范大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,118,30460043,C110201,豚鼠耳蜗螺旋动脉平滑肌和内皮细胞电生理学特性的研究,司军强,石河子大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,119,40461009,D071404,历史时期甘宁青黄土区农牧经济的时空演进及人地关系研究,束锡红,北方民族大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,120,50467002,E070403,基于多Agent的云南电网网络保护与紧急控制体系研究,束洪春,昆明理工大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,121,30460055,C0602,猪杀菌增效蛋白基因（BPI)重组蛋白的杀菌功能分析,史宪伟,云南农业大学,18.5,2005-01至2008-12
2004,地区科学基金项目,A01,122,30460105,C190203,马氏珠母贝抗多毛类寄生病相关基因的筛选和分子辅助选育抗病家系,石耀华,海南大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,123,30460090,C170104,水牛体细胞克隆机理的研究,石德顺,广西大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,124,30460051,H0107,CD4+CD25+淋巴细胞在支气管哮喘发病机制中的作用,施焕中,广西医科大学,21.0,2005-01至2007-12
2004,地区科学基金项目,A01,125,50466001,E060405,在不同海拔环境下乙醇/柴油混燃柴油机的工作特性研究,申立中,昆明理工大学,10.0,2005-01至2005-12
2004,地区科学基金项目,A01,126,10465004,A0502,中心荷c=3 N=2的超对称二维共形不变量子场论的分类,沙依甫加马力·达吾来,新疆大学,25.0,2005-01至2007-12
2004,地区科学基金项目,A01,127,30460151,H3002,*吡唑烷酮类衍生物的合成及抗癫痫作用研究*,全哲山,延边大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,128,50469003,E0905,动态浑水水力分离清水机理及其应用研究,邱秀云,新疆农业大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,129,40465002,D0507,全球气候变化对三江源地区水资源的影响研究,秦宁生,青海省气象台,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,130,30460104,C190303,鄂尔多斯高原碱湖钝顶螺旋藻对低温反应及抗寒机理研究,乔辰,内蒙古农业大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,131,30460053,H0713,糖尿病患者氧化应激基因多态性与长期氧化应激及颈动脉IMT关系的研究,朴莲善,延边大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,132,20462003,B010305,绿色溶剂中氨基酸及多肽催化不对称直接aldol类反应研究,彭以元,江西师范大学,16.0,2005-01至2007-12
2004,地区科学基金项目,A01,133,30460143,H1601,通过广西氧化性DNA损伤人群模型筛选氧化性DNA损伤碱基切除修复通路中的原发性肝癌易感基因型,彭涛,广西医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,134,30460114,C161002,橡胶抗寒转基因种质的研究,彭明,中国热带农业科学院,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,135,30460076,C1402,南美斑潜蝇寄主选择性及其机理的研究,庞保平,内蒙古农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,136,30460147,H3102,氟哌啶醇所致心律失常机制作用的靶点及防治原则的研究,帕尔哈提·克里木,新疆医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,137,30460113,C160902,滇西北金沙江峡谷退耕林地昆虫多样性测评,欧晓红,西南林业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,138,30460078,C140601,抑菌土壤中细菌组成的分子分析及抑菌蛋白研究,莫明和,云南大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,139,40462002,D0711,长江第一湾形成与金沙江水系发育研究,明庆忠,云南师范大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,140,30460009,C010603,内蒙古传统乳制品中乳杆菌的益生作用研究,孟和毕力格,内蒙古农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,141,30460128,C08,特异性免疫吸附剂对家兔实验性重症肌无力的治疗,孟繁平,延边大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,142,50465002,E051104,混流式水轮机转轮叶片裂纹监测的理论和方法研究,毛汉领,广西大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,143,30460008,C010803,新疆维吾尔妇女宫颈组织感染真菌中HPV16增殖研究,马正海,新疆大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,144,30460088,C170102,绵羊胚胎早期发育过程中间隙连接蛋白的表达,马玉珍,内蒙古大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,145,50464001,E041105,膨润土与塑料原料的复合行为及新型粒状膨润土复合吸附剂研究,马少健,广西大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,146,30460081,C1502,新疆加工番茄无标记转多酚相关基因的研究,马兵钢,石河子大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,147,60467003,F050102,光学相位测量技术中的一些新方法研究,吕晓旭,昆明理工大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,148,40461003,D010203,面向东南亚、南亚及泛珠三角为核心的云南多重外向区域合作优化与整合及实现途径研究,骆华松,云南师范大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,149,20462004,B070102,宽叶金粟兰抗肿瘤活性成分的研究,罗永明,江西中医药大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,150,30460005,C010503,哈密瓜内生细菌及其生防作用研究,罗明,新疆农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,151,30460037,C05,肝癌肿瘤相关抗原-kinectin的基因重组表达及其应用基础研究,罗国容,广西医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,152,30460156,H2804,江西二种道地药材优良品种种质研究,罗光明,江西中医药大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,153,20466001,B080303,液电等离子体与多相催化剂的耦合效应及其在降解糖蜜酒精废水中的应用,刘自力,广西大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,154,10464002,A040408,无序介质激光机理的相关研究,刘正东,南昌大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,155,50468001,E080201,内蒙古草原生态聚居模式与生态民居体系研究,刘铮,内蒙古工业大学,24.0,2005-01至2007-12
2004,地区科学基金项目,A01,156,30460137,H0509,广西平果、大化两县壮族儿童原发性肾病综合征相关基因表达谱的绘制,刘运广,右江民族医学院,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,157,60468002,F050804,赣南脐橙品质近红外光无损检测方法研究,刘燕德,江西农业大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,158,30460059,C130102,基于高光谱图像的脐橙光学特性研究,刘木华,江西农业大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,159,30460034,C031101,西辽河流域农业生态系统土壤碳循环规律与调控机制,刘景辉,内蒙古农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,160,30460138,H1204,蛇毒神经生长因子的视神经保护机制研究,刘金华,广西医科大学,19.0,2005-01至2007-12
2004,地区科学基金项目,A01,161,10462001,A020402,水波反射、折射与衍射问题的解析模型,刘焕文,广西民族大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,162,40461004,D010502,内蒙古人地系统脆弱区可持续发展微观调控的可行性研究,刘冬梅,内蒙古财经大学,19.0,2005-01至2009-12
2004,地区科学基金项目,A01,163,30460002,C010103,中国圆盘菌科分类及分子系统学研究,刘斌,广西大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,164,30460158,H2708,壮肝逐瘀煎对肝纤维化大鼠TGF-β1信号传导途径的影响,林寿宁,广西中医药大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,165,30460036,C05,中华鲟生长激素受体结构与功能及生长激素结合蛋白质产生机理的研究,廖志勇,江西师范大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,166,30460112,C1608,森林景观资源的非线性评价与管理体系研究—以江西婺源为例,廖为明,江西农业大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,167,30460120,H2609,新疆塔里木盆地荒漠型黑热病保虫宿主调查研究,廖力夫,新疆维吾尔自治区实验动物研究中心,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,168,10465002,A0504,低能离子注入选育高产纤维降解酶微生物及辐射生物效应研究,梁运章,内蒙古大学,30.0,2005-01至2007-12
2004,地区科学基金项目,A01,169,30460040,C0902,P2X3受体在颈部交感神经节细胞介导心肌痛伤害性信息传递作用的研究,梁尚栋,南昌大学,22.0,2005-01至2007-12
2004,地区科学基金项目,A01,170,30460153,H2801,广西特有药用植物作用物质基础及作用机理研究,梁宏,广西师范大学,40.0,2005-01至2007-12
2004,地区科学基金项目,A01,171,30460154,H2803,中药配方颗粒汤剂与传统汤剂的化学组成及药效学研究,梁光义,贵州医科大学,18.0,2005-01至2007-12
2004,地区科学基金项目,A01,172,20461001,B0105,基于金属有机羧酸配体的高自旋簇合物的研究,梁福沛,广西师范大学,17.0,2005-01至2007-12
2004,地区科学基金项目,A01,173,10463001,A0302,伽玛暴的喷流结构和统一模型,梁恩维,广西大学,37.0,2005-01至2007-12
2004,地区科学基金项目,A01,174,60462002,F010203,卫星通信中的先进信号处理技术研究,梁斌,石河子大学,20.0,2005-01至2007-12
2004,地区科学基金项目,A01,175,40461002,D010101,新疆和田河流域灌丛沙堆形成演化研究,李志忠,新疆师范大学,25.0,2005-01至2007-12
