year,grant,sub,num,id,subject,title,author,school,money,duration
2009,重点项目,A01,189,20936005,B0804,天然活性同系物选择性萃取分离的应用基础研究,任其龙,浙江大学,200,2010-01至2013-12
2009,重点项目,A01,190,30930082,H1904,乙型肝炎免疫应答的细胞及分子调控网络与通路研究,任红,重庆医科大学,180,2010-01至2013-12
2009,重点项目,A01,191,40930741,D071403,青藏铁路沙害形成机理及防治对策研究,屈建军,中国科学院寒区旱区环境与工程研究所,180,2010-01至2013-12
2009,重点项目,A01,192,10931004,A011702,高分辨数值方法及其在三维复杂流体中的应用,邱建贤,南京大学,150,2010-01至2013-12
2009,重点项目,A01,193,30930098,H1303,螺旋神经元损伤后移植干细胞分化的分子机制及生物学特性研究,邱建华,中国人民解放军第四军医大学,160,2010-01至2013-12
2009,重点项目,A01,194,30930035,H0912,自噬与凋亡相互作用的分子机制及其在神经细胞生存中的意义,秦正红,苏州大学,170,2010-01至2013-12
2009,重点项目,A01,195,30930070,C1905,石斑鱼宿主细胞感染虹彩病毒（SGIV）后的细胞凋亡机制,秦启伟,中国科学院南海海洋研究所,187,2010-01至2013-12
2009,重点项目,A01,196,30930066,C170106,发酵乳酸杆菌调控新生仔猪肠道黏膜屏障功能的机理研究,谯仕彦,中国农业大学,150,2010-01至2013-12
2009,重点项目,A01,197,30930110,H2704,肝疏泄失常与调肝方药对不同脑区功能的影响及其机制研究,乔明琦,山东中医药大学,170,2010-01至2013-12
2009,重点项目,A01,198,10935012,A050202,微扰量子色动力学在粒子唯象学研究中的应用,乔从丰,中国科学院大学,180,2010-01至2013-12
2009,重点项目,A01,199,30930084,H1008,自身免疫脑脊髓炎（EAE）病理发生中的分子作用机制,钱友存,中国科学院上海生命科学研究院,186,2010-01至2013-12
2009,重点项目,A01,200,60933003,F020205,网络环境下软件老化模式及再生方法研究,齐勇,西安交通大学,210,2010-01至2013-12
2009,重点项目,A01,201,10935006,A050610,等离子体与器壁表面相互作用的基础研究,蒲以康,清华大学,220,2010-01至2013-12
2009,重点项目,A01,202,70933005,G0412,长三角城市密集区气候变化适应性及管理对策研究,潘家华,中国社会科学院城市发展与环境研究所,115,2010-01至2013-12
2009,重点项目,A01,203,60931004,F010404,随钻电测井新方法研究,聂在平,电子科技大学,210,2010-01至2013-12
2009,重点项目,A01,204,50936006,E0607,磁约束热核聚变反应堆能量转化部件中关键工程热物理问题研究,倪明玖,中国科学院大学,200,2010-01至2013-12
2009,重点项目,A01,205,60934005,F030118,含风电场电网的协同建模与平稳控制,穆钢,东北电力大学,200,2010-01至2013-12
2009,重点项目,A01,206,10932002,A020201,约束力学系统的对称性、约化与控制,梅凤翔,北京理工大学,190,2010-01至2013-12
2009,重点项目,A01,207,40930419,D0205,华南地区中生代板内成矿作用及其动力学背景,毛景文,中国地质科学院矿产资源研究所,180,2010-01至2013-12
2009,重点项目,A01,208,10933004,A0306,近地天体的天体测量、动力学及物理研究,马月华,中国科学院紫金山天文台,200,2010-01至2013-12
2009,重点项目,A01,209,70931002,G0110,面向复杂产品的质量控制理论与方法,马义中,南京理工大学,120,2010-01至2013-12
2009,重点项目,A01,210,20936003,B08,氧化羰基合成有机碳酸酯的基础研究,马新宾,天津大学,200,2010-01至2013-12
2009,重点项目,A01,211,20935005,B0404,生理活性物种的选择性传感与原位分析新方法研究,马会民,中国科学院化学研究所,190,2010-01至2013-12
2009,重点项目,A01,212,40930418,D0205,长江中下游成矿带深部动力学背景与成矿作用研究,吕庆田,中国地质科学院矿产资源研究所,170,2010-01至2013-12
2009,重点项目,A01,213,30930031,C2101,情绪与执行功能的相互作用及其神经机制,罗跃嘉,北京师范大学,170,2010-01至2013-12
2009,重点项目,A01,214,30930009,C020303,决定豆科两侧对称花型发育分子机理的研究,罗达,中国科学院上海生命科学研究院,170,2010-01至2013-12
2009,重点项目,A01,215,40930103,D0712,我国北方沙地末次冰期以来干湿变化、地表响应及驱动机制,鹿化煜,南京大学,172,2010-01至2013-12
2009,重点项目,A01,216,40930742,D0708,金属硫化物矿山环境中铜、砷的微生物地球化学及其环境影响,陆建军,南京大学,180,2010-01至2013-12
2009,重点项目,A01,217,60936004,F040303,高Al组分AlGaN宽禁带半导体量子结构及其光探测器件的基础研究,陆海,南京大学,200,2010-01至2013-12
2009,重点项目,A01,218,30930094,H1618,胶质瘤长期随访患者芯片生物学信息分析及耐药基因的筛选和功能研究,卢亦成,中国人民解放军第二军医大学,165,2010-01至2013-12
2009,重点项目,A01,219,30930092,H0605,仿生生物陶瓷支架构建的组织工程骨软骨复合体防治股骨头骨坏死塌陷的研究,卢世璧,中国人民解放军总医院,185,2010-01至2013-12
2009,重点项目,A01,220,30930028,H1808,结合多模态分子成像技术研究Tie2介导肿瘤转移的时相与机制,卢光明,南京大学,187,2010-01至2013-12
2009,重点项目,A01,221,10932010,A0204,多孔介质中复杂流动细观机理与方法研究,卢德唐,中国科学技术大学,210,2010-01至2013-12
2009,重点项目,A01,222,50935006,E051002,复杂机械系统装配基础理论与质量保障技术研究,卢秉恒,西安交通大学,200,2010-01至2013-12
2009,重点项目,A01,223,70932001,G0203,全球化，突破性创新与产业领导力研究,柳卸林,中国科学院大学,120,2010-01至2013-12
2009,重点项目,A01,224,20932004,B0306,环状分子受体的多维多层次分子组装及功能研究,刘育,南开大学,248,2010-01至2013-12
2009,重点项目,A01,225,10935001,A050306,高温高密强相互作用物质性质的研究,刘玉鑫,北京大学,180,2010-01至2013-12
2009,重点项目,A01,226,30930060,C140101,植物C27基因参与植物抗病的分子机制,刘玉乐,清华大学,160,2010-01至2013-12
2009,重点项目,A01,227,10935004,A050603,托卡马克等离子体中的磁流体力学模式研究,刘仪,核工业西南物理研究院,220,2010-01至2013-12
2009,重点项目,A01,228,40930421,D040901,基于复杂介质地震波相干原理的成像方法研究,刘伊克,中国科学院地质与地球物理研究所,178,2010-01至2013-12
2009,重点项目,A01,229,10933001,A0303,发射线气体星云的深度分光观测和三维数值模拟研究及相关原子参数计算,刘晓为,北京大学,200,2010-01至2013-12
2009,重点项目,A01,230,10934010,A0403,光学超晶格中冷原子新奇量子态的实验和理论研究,刘伍明,中国科学院物理研究所,200,2010-01至2013-12
2009,重点项目,A01,231,20931003,B0105,稀土配合物荧光分子传感器研究,刘伟生,兰州大学,175,2010-01至2013-12
2009,重点项目,A01,232,30930071,C1905,异源四倍体鲫鲤及其亲本的分子遗传关系研究,刘少军,湖南师范大学,187,2010-01至2013-12
2009,重点项目,A01,233,60931001,F01,空间行波管关键科学与技术问题的研究,刘濮鲲,北京大学,200,2010-01至2013-12
2009,重点项目,A01,234,30930055,C120108,G蛋白偶联受体及其信号传导在乳腺发育及乳腺癌中的作用,刘明耀,华东师范大学,175,2010-01至2013-12
2009,重点项目,A01,235,30930026,C100101,基于人成体毛囊干细胞的组织工程化动脉血管的构建及动物移植实验研究,刘晋宇,吉林大学,166,2010-01至2013-12
2009,重点项目,A01,236,30930072,C1601,中国云杉属植物遗传多样性形成与遗传资源保护研究,刘建全,兰州大学,180,2010-01至2013-12
2009,重点项目,A01,237,40930314,D0204,长白山火山演变历史及潜在的危险,刘嘉麒,中国科学院地质与地球物理研究所,170,2010-01至2013-12
2009,重点项目,A01,238,50932004,E0204,钙钛矿型储能电介质的多层次结构设计与新材料探索,刘韩星,武汉理工大学,220,2010-01至2013-12
2009,重点项目,A01,239,30930037,H0215,高甘油三酯血症引起多器官功能改变的氧化应激损伤机理研究,刘国庆,北京大学,190,2010-01至2013-12
2009,重点项目,A01,240,60937002,F050304,重大工程灾害预警光纤地震波监测关键技术基础研究,刘德明,华中科技大学,200,2010-01至2013-12
2009,重点项目,A01,241,60933010,F0205,自然书写的脱机中文手写文档识别与检索,刘成林,中国科学院自动化研究所,200,2010-01至2013-12
2009,重点项目,A01,242,30930081,H2610,基因与环境因素相互作用对2型糖尿病发病的影响研究,林旭,中国科学院上海生命科学研究院,180,2010-01至2013-12
2009,重点项目,A01,243,30930109,H3002,海绵baculiferin型新生物碱探针对HIV-1 Vif和APOBEC3G的靶向调控及作用机理研究,林文翰,北京大学,150,2010-01至2013-12
2009,重点项目,A01,244,20935002,B040403,微流控芯片上单细胞固定技术及其纳米量子点的细胞毒性分析方法研究,林金明,清华大学,200,2010-01至2013-12
2009,重点项目,A01,245,30930017,C030603,外来植物影响下红树林生态系统服务功能的维持机制,林光辉,清华大学,160,2010-01至2013-12
2009,重点项目,A01,246,60932003,F010103,无线自组织网络安全特性基础理论研究,林闯,清华大学,190,2010-01至2013-12
2009,重点项目,A01,247,20934004,B030703,DNA大分子链刚性与构象转变,梁好均,中国科学技术大学,200,2010-01至2013-12
2009,重点项目,A01,248,30930112,H2718,循经取穴治疗偏头痛的中枢响应网络研究,梁繁荣,成都中医药大学,170,2010-01至2013-12
2009,重点项目,A01,249,20936001,B080404,新型憎水性环境（气体）净化材料的关键科学与技术问题,李忠,华南理工大学,160,2010-01至2013-12
2009,重点项目,A01,250,70931003,G0110,数字化工业系统中人机交互行为、复杂度与失误,李志忠,清华大学,120,2010-01至2013-12
2009,重点项目,A01,251,10932008,A020602,超细晶材料在高温、高应变率下的力学行为,李玉龙,西北工业大学,220,2010-01至2013-12
2009,重点项目,A01,252,50932007,E020402,层状类钙钛矿铁电材料的结构与性能调控,李永祥,中国科学院上海硅酸盐研究所,200,2010-01至2013-12
2009,重点项目,A01,253,60938003,F050809,超大数值孔径光刻成像与图形保真技术研究,李艳秋,北京理工大学,300,2010-01至2013-12
2009,重点项目,A01,254,50932002,E0204,介电/半导体集成薄膜的分子束外延生长与界面控制研究,李言荣,电子科技大学,200,2010-01至2013-12
2009,重点项目,A01,255,40930636,D010105,生物土壤结皮对沙地人工固沙植被系统水循环的影响,李新荣,中国科学院寒区旱区环境与工程研究所,190,2010-01至2013-12
2009,重点项目,A01,256,70932003,G0205,基于实验与可计算的行为金融学若干前沿问题研究,李心丹,南京大学,120,2010-01至2013-12
2009,重点项目,A01,257,60933004,F0205,WEB搜索与挖掘的新理论与方法,李晓明,北京大学,200,2010-01至2013-12
2009,重点项目,A01,258,50934006,E0401,高应力硬岩矿床非爆连续开采理论与技术的基础研究,李夕兵,中南大学,200,2010-01至2013-12
2009,重点项目,A01,259,50931001,E0105,各向异性双相复合纳米晶永磁材料,李卫,钢铁研究总院,200,2010-01至2013-12
2009,重点项目,A01,260,60934004,F0302,疾病生物分子网络的系统建模与调控机理研究,李梢,清华大学,210,2010-01至2013-12
2009,重点项目,A01,261,30930006,C010703,烟曲霉Hog1-MAPK信号途径介导应激反应的新机制及其在致病中的作用,李若瑜,北京大学,190,2010-01至2013-12
2009,重点项目,A01,262,30930052,C120108,Wnt信号转导与调控的分子机制,李林,中国科学院上海生命科学研究院,180,2010-01至2013-12
2009,重点项目,A01,263,30930029,H1801,临床孤立综合征转归的多模态MR早期预测研究,李坤成,首都医科大学,175,2010-01至2013-12
2009,重点项目,A01,264,30930078,H2601,水环境中肠道病毒灭活分子机理研究,李君文,中国人民解放军军事科学院军事医学研究院,170,2010-01至2013-12
2009,重点项目,A01,265,20933003,B0304,锕系化合物的结构化学研究,李隽,清华大学,200,2010-01至2013-12
2009,重点项目,A01,266,50939003,E0909,流域来水来沙变异对长江河口泥沙输移与潮滩湿地演变的影响及其对策研究,李九发,华东师范大学,210,2010-01至2013-12
2009,重点项目,A01,267,30930040,H0918,新的内源性生物活性物质胍丁胺在阿片依赖发生发展中的作用及机制,李锦,中国人民解放军军事科学院军事医学研究院,170,2010-01至2013-12
2009,重点项目,A01,268,50932006,E0204,以超重力熔铸新技术制备透明陶瓷材料的应用基础研究,李江涛,中国科学院理化技术研究所,200,2010-01至2013-12
2009,重点项目,A01,269,10932012,A020409,水动力作用下土体结构破坏和致灾机理研究,李家春,中国科学院力学研究所,220,2010-01至2013-12
2009,重点项目,A01,270,30930014,C040204,头细蛾属昆虫多样性及其与大戟科植物协同进化规律的研究,李后魂,南开大学,173,2010-01至2013-12
2009,重点项目,A01,271,30930075,C160502,西南亚高山代表性木本植物对全球气候变化的响应与适应,李春阳,中国科学院、水利部成都山地灾害与环境研究所,170,2010-01至2013-12
2009,重点项目,A01,272,30930019,C031302,互花米草与土著生态系统中土壤生物主要功能群的相互作用及其群落与生态系统水平的后果,李博,复旦大学,170,2010-01至2013-12
2009,重点项目,A01,273,20936006,B080305,基于非均相活性聚合过程建模的共聚物序列结构的可控制造,李伯耿,浙江大学,160,2010-01至2013-12
2009,重点项目,A01,274,50938004,E0804,基于聚合物吸附剂吸附的饮用水优质高效净化原理与技术,李爱民,南京大学,200,2010-01至2013-12
2009,重点项目,A01,275,30930102,H1601,人乳头状瘤病毒（HPV）感染与食管癌病因的前瞻性队列研究,柯杨,北京市肿瘤防治研究所,195,2010-01至2013-12
2009,重点项目,A01,276,30930064,C140102,小麦对条锈菌成株抗性机理的研究,康振生,西北农林科技大学,180,2010-01至2013-12
2009,重点项目,A01,277,30930045,C0703,Cdh1（FZR1)磷酸化新位点被调控的机理、对功能的影响、及其意义。,康铁邦,中山大学,174,2010-01至2013-12
2009,重点项目,A01,278,50939005,E090202,西北旱区特色经济作物节水调质高效灌溉理论与模式研究,康绍忠,中国农业大学,210,2010-01至2013-12
2009,重点项目,A01,279,10935005,A050506,用于暗物质探测的极低能阈HPGe探测系统的实验研究,康克军,清华大学,230,2010-01至2013-12
2009,重点项目,A01,280,30930087,H1005,汉滩病毒结构蛋白抗原表位的系统鉴定及其应用研究,金伯泉,中国人民解放军第四军医大学,193,2010-01至2013-12
2009,重点项目,A01,281,50930001,E0314,多组分高分子体系在剪切流动下的相转变及其多尺度行为,姜伟,中国科学院长春应用化学研究所,200,2010-01至2013-12
2009,重点项目,A01,282,20931001,B01,共轭体系配合物及其有序聚集体的设计与性能研究,姜建壮,北京科技大学,240,2010-01至2013-12
2009,重点项目,A01,283,70932004,G0208,服务型制造运行机理与运作管理新方法研究,江志斌,上海交通大学,120,2010-01至2013-12
2009,重点项目,A01,284,20933007,B030404,微纳颗粒组装效应及其物理化学本质的研究,江龙,中国科学院化学研究所,200,2010-01至2013-12
2009,重点项目,A01,285,20932002,B0107,绿色化学导向的有机反应,江焕峰,华南理工大学,190,2010-01至2013-12
2009,重点项目,A01,286,50939006,E0901,“自然－社会”二元水循环耦合规律研究－以渭河流域为例,贾仰文,中国水利水电科学研究院,190,2010-01至2013-12
2009,重点项目,A01,287,10934004,A040307,基于超冷极性分子系综的单光子量子信息处理,贾锁堂,山西大学,200,2010-01至2013-12
2009,重点项目,A01,288,20937003,B060202,高效光吸收光（电）催化转盘结构与降解染料性能的构效关系研究,贾金平,上海交通大学,180,2010-01至2013-12
2009,重点项目,A01,289,60932004,F010205,光正交频分复用传输理论与技术,纪越峰,北京邮电大学,200,2010-01至2013-12
2009,重点项目,A01,290,50936004,E060405,压燃式发动机高效低温燃烧的基础研究,黄震,上海交通大学,200,2010-01至2013-12
2009,重点项目,A01,291,50938005,E080406,城市水体复合污染的表观污染效应及其控制,黄勇,苏州科技大学,200,2010-01至2013-12
2009,重点项目,A01,292,50934004,E041602,绿色环保非皂化萃取分离稀土、钍、氟新技术应用基础研究,黄小卫,北京有色金属研究总院,210,2010-01至2013-12
2009,重点项目,A01,293,20936002,B0807,高效脂肪酶调控机制及性能强化的基础研究,黄和,南京工业大学,210,2010-01至2013-12
2009,重点项目,A01,294,30930096,H0204,先天性心脏圆锥动脉干畸形遗传易感基因的识别与鉴定,黄国英,复旦大学,175,2010-01至2013-12
2009,重点项目,A01,295,60936005,F040502,纳米CMOS器件的可靠性表征技术、失效机理及预测模型研究,黄大鸣,复旦大学,200,2010-01至2013-12
2009,重点项目,A01,296,60935002,F0304,网络多媒体信息内容监控的原理与方法,胡卫明,中国科学院自动化研究所,200,2010-01至2013-12
2009,重点项目,A01,297,30930069,C1905,鱼类生殖发育调控的模型研究,胡炜,中国科学院水生生物研究所,180,2010-01至2013-12
2009,重点项目,A01,298,10932003,A020317,高强度钢板热成形关键力学问题研究,胡平,大连理工大学,230,2010-01至2013-12
2009,重点项目,A01,299,20933006,B0301,复杂化学体系多尺度动力学方法的发展与应用,侯中怀,中国科学技术大学,150,2010-01至2013-12
2009,重点项目,A01,300,70933004,G0412,我国北方草原区气候变化适应性评价及其管理对策研究,侯向阳,中国农业科学院草原研究所,125,2010-01至2013-12
2009,重点项目,A01,301,60932007,F010401,立体信息特征感知、质量评价基础理论与显示关键技术,侯春萍,天津大学,210,2010-01至2013-12
2009,重点项目,A01,302,30930010,C020303,芍药科基于基因组学的系统发育和进化研究,洪德元,中国科学院植物研究所,185,2010-01至2013-12
2009,重点项目,A01,303,20937004,B060102,气溶胶的环境微界面反应过程与灰霾成因,贺泓,中国科学院生态环境研究中心,180,2010-01至2013-12
2009,重点项目,A01,304,30930003,C010201,结核分枝杆菌的DNA复制调控网络及其与耐药性突变偶联的遗传机制研究,何正国,华中农业大学,180,2010-01至2013-12
2009,重点项目,A01,305,70931004,G0110,复杂产品制造过程质量控制与诊断的理论及方法研究,何桢,天津大学,110,2010-01至2013-12
2009,重点项目,A01,306,30930083,C0801,γδT细胞受体新配体分子－丙酮酸激酶3和人类mutS同源蛋白2在免疫监视中的作用,何维,中国医学科学院基础医学研究所,176,2010-01至2013-12
2009,重点项目,A01,307,20933008,B0303,水、硫化氢等重要小分子在过渡金属氧化物团簇上的吸附、活化与转换研究,何圣贵,中国科学院化学研究所,200,2010-01至2013-12
2009,重点项目,A01,308,50935003,E050901,基于多重尺度效应耦合的超硬微铣刀设计理论和制造技术,何宁,南京航空航天大学,200,2010-01至2013-12
2009,重点项目,A01,309,20937002,B06,我国环境汞污染的来源、化学特征及转化机制研究,郝吉明,清华大学,210,2010-01至2013-12
2009,重点项目,A01,310,40930740,D0713,三江平原农业活动胁迫下的区域生态环境过程及安全调控研究,郝芳华,北京师范大学,170,2010-01至2013-12
2009,重点项目,A01,311,50930003,E0314,多重重叠相转变及其在聚烯烃合金中的应用,韩志超,中国科学院化学研究所,200,2010-01至2013-12
2009,重点项目,A01,312,10934009,A040208,新型磁电阻功能材料及其纳米异质结构中的自旋转移力矩效应和应用,韩秀峰,中国科学院物理研究所,200,2010-01至2013-12
2009,重点项目,A01,313,40930107,D0512,CO2升高、氮沉降和降水量变化对原始阔叶红松林细根周转机制的影响,韩士杰,中国科学院沈阳应用生态研究所,190,2010-01至2013-12
2009,重点项目,A01,314,50933004,E030701,聚合物微纳层状复合结构的构筑及其特性研究,郭少云,四川大学,200,2010-01至2013-12
2009,重点项目,A01,315,20932006,B0306,基于生命体系研究的有机化学新反应和新方法,郭庆祥,中国科学技术大学,200,2010-01至2013-12
2009,重点项目,A01,316,60932008,F010805,大豆RNA结构与进化分析的信息处理方法研究,郭茂祖,哈尔滨工业大学,190,2010-01至2013-12
2009,重点项目,A01,317,30930005,C010501,亚热带森林中菌根真菌与植物互作机制研究,郭良栋,中国科学院微生物研究所,186,2010-01至2013-12
2009,重点项目,A01,318,10934006,A040212,石墨烯可扩展门型量子点中自旋量子比特的实现与操控研究,郭国平,中国科学技术大学,200,2010-01至2013-12
2009,重点项目,A01,319,60934003,F030202,基于认知无线电的工业无线网络理论与优化方法,关新平,上海交通大学,200,2010-01至2013-12
2009,重点项目,A01,320,50935008,E050803,大厚度钛合金结构电子束焊接制造基础研究,关桥,中国航空工业集团公司北京航空制造工程研究所,200,2010-01至2013-12
2009,重点项目,A01,321,40930423,D0304,沉积盆地中金属成矿与油气成藏关系研究—以右江、兰坪盆地为例,顾雪祥,中国地质大学（北京）,185,2010-01至2013-12
2009,重点项目,A01,322,30930025,C050204,N-糖链在脑胶质瘤干细胞中的功能及调控研究,顾建新,复旦大学,160,2010-01至2013-12
2009,重点项目,A01,323,30930047,H0206,冠心病全基因组关联研究,顾东风,中国医学科学院,160,2010-01至2013-12
2009,重点项目,A01,324,10935013,A050106,宇宙学和场论中的全息性质研究,龚云贵,重庆邮电大学,150,2010-01至2013-12
2009,重点项目,A01,325,10934002,A0401,太阳能材料的计算与设计,龚新高,复旦大学,200,2010-01至2013-12
2009,重点项目,A01,326,30930042,H1615,肺癌相关新基因OLC1在吸烟致癌过程中的作用机理研究,高燕宁,中国医学科学院肿瘤医院,184,2010-01至2013-12
2009,重点项目,A01,327,40930950,D0506,湖南贵州冻雨天气形成的动力过程与预测方法研究,高守亭,中国科学院大气物理研究所,180,2010-01至2013-12
2009,重点项目,A01,328,60933009,F0205,生物网络数据分析与挖掘中相关理论与关键技术,高琳,西安电子科技大学,210,2010-01至2013-12
2009,重点项目,A01,329,40930846,D0608,海洋酸化对南海藻类固碳作用的影响：耦合效应与机制,高坤山,厦门大学,180,2010-01至2013-12
2009,重点项目,A01,330,30930095,H0912,帕金森病异常症状的同步振荡和随机共振机制,高国栋,中国人民解放军第四军医大学,170,2010-01至2013-12
2009,重点项目,A01,331,20934003,B050202,调控细胞迁移与分化的梯度医用高分子材料研究,高长有,浙江大学,180,2010-01至2013-12
2009,重点项目,A01,332,40930528,D0103,流域景观格局与水土流失的尺度特征与耦合方法,傅伯杰,中国科学院生态环境研究中心,190,2010-01至2013-12
2009,重点项目,A01,333,30930038,H1622,乳腺浸润性微乳头状癌生长侵袭转移机制的分子基础,付丽,天津医科大学,186,2010-01至2013-12
2009,重点项目,A01,334,10932005,A020401,快速畸变湍流的模式理论、数值模拟与实验研究,符松,清华大学,210,2010-01至2013-12
2009,重点项目,A01,335,40930102,D0712,中亚干旱带核心区域全新世生物气候变化的高分辨率重建,冯兆东,兰州大学,200,2010-01至2013-12
2009,重点项目,A01,336,20936004,B080603,耦合传递过程的归一化系统集成理论及其应用研究,冯霄,西安交通大学,160,2010-01至2013-12
2009,重点项目,A01,337,50934005,E041203,新型阴极结构电解槽铝电解基础理论研究,冯乃祥,东北大学,190,2010-01至2013-12
2009,重点项目,A01,338,30930018,C0309,生防真菌适应季节性逆境的分子生态机制研究,冯明光,浙江大学,180,2010-01至2013-12
2009,重点项目,A01,339,60933007,F0205,基于数据的三维计算机动画理论与方法,冯结青,浙江大学,200,2010-01至2013-12
2009,重点项目,A01,340,40930952,D0507,10-30天动力延伸期可预报性的研究,封国林,扬州大学,160,2010-01至2013-12
2009,重点项目,A01,341,30930093,H0906,创伤性脑水肿分子病理机制研究,费舟,中国人民解放军第四军医大学,165,2010-01至2013-12
2009,重点项目,A01,342,30930108,H3001,具有多重抗肿瘤耐药机制的微管稳定剂小分子的结构优化与类药性评价,方唯硕,中国医学科学院,171,2010-01至2013-12
2009,重点项目,A01,343,10931005,A010402,低维流形的几何与拓扑,方复全,首都师范大学,140,2010-01至2013-12
2009,重点项目,A01,344,60933005,F0205,Web搜索与挖掘的新理论和新方法—支持舆情监控的Web搜索与挖掘的理论与方法研究,方滨兴,中国科学院计算技术研究所,200,2010-01至2013-12
2009,重点项目,A01,345,10931003,A011602,极值图论,范更华,福州大学,150,2010-01至2013-12
2009,重点项目,A01,346,50932001,E0209,铪基稀土金属多元氧化物高K栅介质的基础研究,杜军,北京有色金属研究总院,220,2010-01至2013-12
2009,重点项目,A01,347,40930533,D071404,青藏高原高寒草甸生态系统地上/地下反馈机制研究,杜国祯,兰州大学,198,2010-01至2013-12
2009,重点项目,A01,348,30930074,C160302,木材胶粘剂用共缩聚树脂应用基础研究,杜官本,西南林业大学,165,2010-01至2013-12
2009,重点项目,A01,349,50937005,E0701,人体活性组织介电特性与表征方法研究,董秀珍,中国人民解放军第四军医大学,210,2010-01至2013-12
2009,重点项目,A01,350,50937003,E0704,故障行波理论及其在电力系统故障检测中的应用研究,董新洲,清华大学,190,2010-01至2013-12
2009,重点项目,A01,351,20935003,B0402,一种快速检测水体毒性的全新途径----基于原位培养微生物膜反应器,董绍俊,中国科学院长春应用化学研究所,180,2010-01至2013-12
2009,重点项目,A01,352,20933005,B0204,基于薄液层氧化还原偶的新型超级电容器,董全峰,厦门大学,164,2010-01至2013-12
2009,重点项目,A01,353,10931001,A010504,调和分析及其应用,丁勇,北京师范大学,150,2010-01至2013-12
2009,重点项目,A01,354,10933003,A0304,太阳活动在不同层次的特征和耦合,丁明德,南京大学,220,2010-01至2013-12
2009,重点项目,A01,355,50935002,E050101,空间新型大尺度可折展式机构创新设计理论与方法研究,邓宗全,哈尔滨工业大学,200,2010-01至2013-12
2009,重点项目,A01,356,30930007,C010802,肿瘤相关疱疹病毒MHV-68基因组裂解期复制机理的研究,邓红雨,中国科学院生物物理研究所,186,2010-01至2013-12
2009,重点项目,A01,357,20933009,B0305,固体酸催化反应中催化剂结构与反应性能关系的固体核磁共振和量化计算研究,邓风,中国科学院武汉物理与数学研究所,200,2010-01至2013-12
2009,重点项目,A01,358,30930032,C0902,神经再生环境的构建,戴建武,中国科学院遗传与发育生物学研究所,180,2010-01至2013-12
2009,重点项目,A01,359,40930420,D0208,西南晚二叠世与煤共（伴）生稀有金属铌的富集成矿机理,代世峰,中国矿业大学（北京）,180,2010-01至2013-12
2009,重点项目,A01,360,20934006,B010402,稀土催化共轭双烯烃可控配位聚合的新方法,崔冬梅,中国科学院长春应用化学研究所,185,2010-01至2013-12
2009,重点项目,A01,361,30930088,H1006,猪-猴胰岛移植的供体改造和耐受诱导研究,程惊秋,四川大学,175,2010-01至2013-12
2009,重点项目,A01,362,50931006,E0105,磁性金属纳米阵列超高密度大面积分立存储介质研究,成昭华,中国科学院物理研究所,200,2010-01至2013-12
2009,重点项目,A01,363,20931006,B0105,具有开关效应的金属有机光电功能材料研究,陈忠宁,中国科学院福建物质结构研究所,170,2010-01至2013-12
2009,重点项目,A01,364,10934001,A040407,基于介观光学金属-介质异质结构的高效有机光伏器件研究,陈志坚,北京大学,200,2010-01至2013-12
2009,重点项目,A01,365,50933003,E030703,可溶液加工功能化石墨烯的合成及其在聚合物光伏器件中的应用,陈永胜,南开大学,200,2010-01至2013-12
2009,重点项目,A01,366,40930743,D0709,核能开发利用的环境污染与植物示踪及修复机理研究,陈永亨,广州大学,176,2010-01至2013-12
2009,重点项目,A01,367,50936005,E0604,湍流液雾两相流燃烧大涡模拟的研究,陈义良,中国科学技术大学,190,2010-01至2013-12
2009,重点项目,A01,368,10932007,A0203,材料构型力学理论和实验研究,陈宜亨,西安交通大学,190,2010-01至2013-12
2009,重点项目,A01,369,30930050,C120108,Dapper蛋白在小鼠胚胎发育和器官形成中的作用及其机制,陈晔光,清华大学,160,2010-01至2013-12
2009,重点项目,A01,370,60933006,F0205,大规模光场数据分析与表示理论及其关键技术研究,陈小武,北京航空航天大学,210,2010-01至2013-12
2009,重点项目,A01,371,40930635,D0702,西南喀斯特流域水文变异性及生态水文过程耦合模拟研究,陈喜,河海大学,150,2010-01至2013-12
2009,重点项目,A01,372,30930046,C0703,P-TEFb重活化调控机制及其对细胞周期的影响,陈瑞川,厦门大学,165,2010-01至2013-12
2009,重点项目,A01,373,30930100,H1405,口腔扁平苔藓免疫遗传易感位点全基因组关联分析及功能验证,陈谦明,四川大学,185,2010-01至2013-12
2009,重点项目,A01,374,60938004,F050802,光在金属/介质界面传播特性及其在信息和能源器件领域的应用研究,陈良尧,复旦大学,200,2010-01至2013-12
2009,重点项目,A01,375,30930008,C020303,植物抗病适应性进化的分子机制,陈建群,南京大学,170,2010-01至2013-12
2009,重点项目,A01,376,30930104,H3101,突触可塑性氧化损伤的还原与逆转：衰老相关认知障碍性疾病干预的新策略,陈建国,华中科技大学,190,2010-01至2013-12
2009,重点项目,A01,377,10935002,A050501,激光加速获得准单能质子的理论和实验研究,陈佳洱,北京大学,210,2010-01至2013-12
2009,重点项目,A01,378,50930006,E060702,生物质热解多联产过程机理与产物调控机制研究,陈汉平,华中科技大学,200,2010-01至2013-12
2009,重点项目,A01,379,10934007,A040204,反常带隙半导体量子受限结构中自旋特性的调控,常凯,中国科学院半导体研究所,200,2010-01至2013-12
