year,grant,sub,num,id,subject,title,author,school,money,duration
2004,国际(地区)合作与交流项目,A01,900,20410202044,B08,第58届APPITA制浆造纸学术年会,沈文浩,华南理工大学,0.8,2004-04至2004-09
2004,国际(地区)合作与交流项目,A01,901,40411120644,D02,俄罗斯乌拉尔与华南地区二叠纪生物地层和生物古地理比较研究,沈树忠,中国科学院南京地质古生物研究所,5.8,2005-01至2005-12
2004,国际(地区)合作与交流项目,A01,902,10410201115,A02,第24届国际稀薄气体动力学会议,沈青,中国科学院力学研究所,0.8,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,903,10410301108,A05,第十届介子－核子物理和核子结构国际会议,沈彭年,中国科学院高能物理研究所,4.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,904,10410101164,A05,中能核理论和粒子理论的合作研究,沈彭年,中国科学院高能物理研究所,1.2,2004-06至2004-09
2004,国际(地区)合作与交流项目,A01,905,20410260563,B01,第四届世界华人药物化学研讨会,沈竞康,中国科学院上海药物研究所,1.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,906,50410205271,E01,2004 ASM国际材料会议相图应用研讨分会,沈剑韵,北京有色金属研究总院,1.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,907,20410202057,B03,1、催化中的热分析技术；2、第13届国际催化会议,沈俭一,南京大学,2.0,2004-07至2004-11
2004,国际(地区)合作与交流项目,A01,908,10410301232,A011703,第七届泛太平洋地区几何分析会议,沈纯理,华东师范大学,3.0,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,909,40410204104,D0603,第一届亚洲－大洋州地球科学学会年会,沈承德,中国科学院广州地球化学研究所,0.4,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,910,40410204178,D04,Cluster星簇与（中国）双星向阳面磁层比较馆测研究科学工作会议,沈超,中国科学院国家空间科学中心,1.2,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,911,60410306425,F04,第20届国际光学委员会学术大会,申德振,中国科学院长春光学精密机械与物理研究所,4.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,912,70410307015,G01,第四届交通运输领域华人学者国际会议,佘廉（罗,武汉理工大学,4.0,2004-06至2004-06
2004,国际(地区)合作与交流项目,A01,913,20420130137,B04,细胞分析方法与技术,邵元华,北京大学,65.0,2004-04至2007-03
2004,国际(地区)合作与交流项目,A01,914,20410202037,B04,第37届海洛夫斯基研讨会,邵元华,北京大学,1.5,2004-06至2004-09
2004,国际(地区)合作与交流项目,A01,915,20410202021,B04,2004分析化学与应用光谱学匹兹堡会议,邵学广,中国科学技术大学,0.8,2004-03至2004-07
2004,国际(地区)合作与交流项目,A01,916,40411330309,D02,沉积学及煤地质学进展研讨会,邵龙义,中国矿业大学（北京）,3.31,2004-05至2004-08
2004,国际(地区)合作与交流项目,A01,917,40411130446,D02,2003－2008年北京市大气可吸入颗粒物组成特征变化评价,邵龙义,中国矿业大学（北京）,1.9477,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,918,40411130445,D02,2003-2008年北京市大气可吸入颗粒物组成特征变化评价,邵龙义,中国矿业大学（北京）,6.1355,2004-07至2004-10
2004,国际(地区)合作与交流项目,A01,919,40410260612,D05,2004年冬季两岸四地环境保护工作坊暨研讨会,邵龙义,中国矿业大学（北京）,1.3,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,920,30411330020,,中英青年科学家《基因、染色体和个体发育》专题学术研讨会,尚永丰,北京大学,8.5,2004-03至2004-03
2004,国际(地区)合作与交流项目,A01,921,40411140056,D02,风化岩结构和力学变化特征及其对石质建筑和文物保护意义,尚彦军,中国科学院地质与地球物理研究所,3.1,2004-04至2004-07
2004,国际(地区)合作与交流项目,A01,922,40410204121,D02,第三十二届国际地质大会,尚彦军,中国科学院地质与地球物理研究所,1.1858,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,923,10411130321,A05,中国西部高Rn-220住宅Rn-220及衰变产物的现场测量,尚兵,中国疾病预防控制中心,4.5,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,924,40410104107,D02,青藏高原三叠纪－侏罗纪双壳类化石研究,沙金庚,中国科学院南京地质古生物研究所,2.2,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,925,10410201153,A02,第21届理论和应用国际力学会议,沙风焕,太原理工大学,1.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,926,30411120151,H2607,铅影响儿童学习记忆功能机制的深入研究,阮迪云,中国科学技术大学,3.8,2004-04至2004-09
2004,国际(地区)合作与交流项目,A01,927,50411120598,E02,陶瓷—形状记忆合金高韧性复合材料的研究,茹红强,东北大学,3.4,2005-02至2005-04
2004,国际(地区)合作与交流项目,A01,928,30410203232,H2721,世界针灸学会联合会第6届世界针灸学术大会,荣培晶,中国中医科学院针灸研究所,0.8,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,929,70410207024,G03,第10届世界交通运输研究大会,荣朝和,北京交通大学,0.7390000000000001,2004-06至2004-10
2004,国际(地区)合作与交流项目,A01,930,10411240427,A05,第五届日中双边核物理会议,任中洲,南京大学,0.38,2004-03至2004-10
2004,国际(地区)合作与交流项目,A01,931,50410205109,E0701,IEEE精密电磁测量会议（2004）--（即第24届精密电磁测量会议）,任士炎,华中科技大学,1.0,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,932,60410206403,F04,美国材料研究学会秋季会议,任诠,山东大学,0.9,2004-01至2004-03
2004,国际(地区)合作与交流项目,A01,933,50410305186,E09,第四届国际坝工会议,任青文,河海大学,3.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,934,50411130481,E05,高粘度流体中非光滑表面的仿生学研究,任露泉,吉林大学,8.2,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,935,50410205092,E05,第二届“设计与自然”国际会议2004,任露泉,吉林大学,1.5,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,936,30410203108,C04,第二十二届国际昆虫学大会,任立,中国科学院动物研究所,0.8,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,937,40411120507,D02,中俄合作编制1：500万亚洲地质图和构造图,任纪舜,中国地质科学院地质研究所,0.7,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,938,20420160084,B06,长江水系及香港维多利亚港湾重金属污染程度的环境评估及其鱼类金属硫蛋白抗体芯片的应用,任宏伟,北京大学,40.0,2004-01至2006-12
2004,国际(地区)合作与交流项目,A01,939,30410303029,C05,第十届国际生物大分子结晶大会（北京）,饶子和,中国科学院生物物理研究所,6.0,2004-06至2004-06
2004,国际(地区)合作与交流项目,A01,940,60410306421,F04,“纤维光学最新进展与未来发展趋势”国际研讨会,饶云江,重庆大学,3.5,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,941,50410205167,E04,2004年世界粉末冶金大会暨展览,曲选辉,北京科技大学,1.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,942,70410307037,G02,2004JMS中国营销科学国际学术年会,裘晓东,清华大学,2.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,943,10411240679,A05,国际理论物理中心关于复杂性基本问题的会议,邱道文,中山大学,1.0,2004-09至2005-09
2004,国际(地区)合作与交流项目,A01,944,30411220251,H0223,中加心血管学术研讨会,邱长春,中国医学科学院,1.0274,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,945,30411220250,H0223,中加心血管学术研讨会,邱长春,中国医学科学院,0.24,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,946,50410205042,E05,2004年IEEE仪器与测量技术国际会议,秦树人,重庆大学,1.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,947,50410205040,E09,第十四届国际离岸与极地工程会议,秦崇仁,天津大学,1.5,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,948,30410203119,H2803,抗艾滋病活性物质(+)-cis-Khellactone衍生物的合成和评价,秦炳杰,中国人民解放军军事科学院军事医学研究院,0.8,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,949,50410205146,E01,Gordon研究国际会议“高温材料，性质和特征”,乔芝郁,北京科技大学,0.85,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,950,50410205237,E01,第二届金属环境断裂国际会议,乔利杰,北京科技大学,1.0,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,951,60410206308,F03,2004年度世界自动化大会,乔非,同济大学,1.4,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,952,10411140544,A05,国际理论物理中心短期访问,乔从丰,中国科学院大学,1.0,2004-07至2004-12
2004,国际(地区)合作与交流项目,A01,953,30410203071,,2004年国际杂草科学会议,强胜,南京农业大学,1.0,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,954,40410204100,D05,亚洲大洋洲地球科学学会第一次会议和亚洲太平洋水文学及水资源学会(APHW),钱正安,中国科学院寒区旱区环境与工程研究所,0.6,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,955,40410204038,D05,亚洲大洋洲地球科学学会(AOGS)第一次暨水和水资源联合会(APHW)第二次联合会议,钱永甫,南京大学,1.2,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,956,10410101140,A04,第12届激光物理讨论会,钱列如,复旦大学,2.0,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,957,30411240065,H2801,中印传统医药质量控制和标准化研讨会,齐清会,大连医科大学,0.6982,2004-01至2004-06
2004,国际(地区)合作与交流项目,A01,958,60410206248,F02,IEEE2004年国际图像处理会议,齐东旭,中山大学,0.95,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,959,40410104148,D02,中、晚寒武世全球候选层型剖面及点位（GSSP）的牙形刺生物地层研究,祁玉平,中国科学院南京地质古生物研究所,2.0,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,960,10411140386,A05,ATLAS国际合作（端盖量能器和前向μ触发电子学系统研制）,祁鸣,南京大学,1.0,2004-08至2004-10
2004,国际(地区)合作与交流项目,A01,961,40410204177,D04,“Cluster星簇与（中国）双星向阳面磁层比较观测”科学工作队会议和讨论会,濮祖荫,北京大学,1.2,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,962,10411140545,A05,等离子体物理考察,蒲以康,清华大学,0.3589,2004-10至2005-10
2004,国际(地区)合作与交流项目,A01,963,10410201216,A05,第12届国际等离子体物理会议,蒲以康,清华大学,1.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,964,60410206121,F010103,2004年国际光学年会,平子良,内蒙古师范大学,1.0,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,965,450310400,,2004年第四届计算机与信息技术国际研讨会,彭智勇,武汉大学,5.0,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,966,450210533,,第五届网上信息系统工程国际学术研讨会,彭智勇,武汉大学,1.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,967,30410203123,H1906,第21届国际包虫病大会,彭心宇,石河子大学,2.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,968,50410205118,E06,2004年多孔介质应用国际学术会议,彭晓峰,清华大学,1.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,969,10411120573,A010504,多元向量值小波分析及其应用,彭思龙,中国科学院自动化研究所,3.9,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,970,10411130538,A05,低能强流离子束的空间电荷补偿研究,彭士香,北京大学,0.7236,2004-10至2005-01
2004,国际(地区)合作与交流项目,A01,971,20410260568,B01,第四届世界华人药物化学研讨会,彭师奇,北京大学,1.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,972,30410103198,H1209,视网膜移植后血－视网膜外屏障重建与调控研究,彭绍民,哈尔滨医科大学,1.0,2004-06至2004-11
2004,国际(地区)合作与交流项目,A01,973,40410210361,D02,第32届国际地质大会,彭善池,中国科学院南京地质古生物研究所,0.9,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,974,40410204135,D02,第九届国际寒武系阶再划分工作组会议,彭善池,中国科学院南京地质古生物研究所,0.6,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,975,60440430641,F03,气/固两相流关键测量技术研究及其应用,彭黎辉,清华大学,25.0,2005-01至2007-12
2004,国际(地区)合作与交流项目,A01,976,40410204015,D05,美国气象学会第26届飓风与热带气象会议,彭加毅,南京大学,1.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,977,30410303271,C1407,外来入侵生物预防与控制技术发展战略国际研讨会,彭德良,中国农业科学院植物保护研究所,4.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,978,50410205002,E08,第三届国际序批式反应器技术大会（SBR3）,彭党聪,西安建筑科技大学,1.0,2004-02至2004-03
2004,国际(地区)合作与交流项目,A01,979,10411240438,A05,宇宙学和天体粒子物理暑期学校,彭丹涛,中国科学技术大学,1.0,2004-06至2004-10
2004,国际(地区)合作与交流项目,A01,980,50410205102,E080511,CONSEC'04第四届国际严酷条件“环境与载荷”下的混凝土国际会议,朋改非,北京交通大学,0.9,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,981,30411140277,C05,生物技术考察,裴炎,西南大学,0.289,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,982,450210487,,材料科学与工程国际研究生学术会议,裴继斌,大连理工大学,1.0,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,983,30410203265,C16,第五届国际核桃大会,裴东,中国林业科学研究院,1.2,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,984,60411240043,F01,中韩信息与通信技术研讨会,裴昌幸,西安电子科技大学,3.0,2004-02至2004-03
2004,国际(地区)合作与交流项目,A01,985,60410206106,F01,第18届先进信息网络和应用国际会议,裴昌幸,西安电子科技大学,1.0,2004-03至2004-04
2004,国际(地区)合作与交流项目,A01,986,20410202079,B01,第六届溶剂热反应国际会议,庞广生,吉林大学,1.2,2004-08至2004-11
2004,国际(地区)合作与交流项目,A01,987,20410202078,B03,欧洲材料学会2004年春季会议,庞代文,武汉大学,1.0,2004-05至2004-11
2004,国际(地区)合作与交流项目,A01,988,50410205117,E06,第七届亚太等离子体国际会议和第十七届等离子体材料科学会议,潘文霞,中国科学院力学研究所,0.8,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,989,50410305031,E02,第三届中国先进陶瓷国际研讨会,潘伟,清华大学,4.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,990,30410103135,C10,具有特异性生物活性的新型聚乳酸材料研制及其与细胞的相互作用研究,潘君,重庆大学,1.0,2004-07至2004-09
2004,国际(地区)合作与交流项目,A01,991,40410204169,D01,DOM－2004融解性有机碳与碳、养分及金属的循环国际讨论会,潘根兴,南京农业大学,0.9,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,992,20410202089,B06,美国化学学会第228届全会,潘纲,中国科学院生态环境研究中心,2.0,2004-08至2005-01
2004,国际(地区)合作与交流项目,A01,993,10411140526,A05,ATLAS国际合作,欧阳群,中国科学院高能物理研究所,1.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,994,10411140059,A05,ATLAS国际合作,欧阳群,中国科学院高能物理研究所,1.8,2004-04至2004-04
2004,国际(地区)合作与交流项目,A01,995,50420120133,E080509,重大工程结构的智能健康监测研究,欧进萍,哈尔滨工业大学,98.0,2004-01至2008-12
2004,国际(地区)合作与交流项目,A01,996,40411120146,D01,中国东北和俄罗斯远东边境地区可持续发展研究,牛振国,中国科学院遥感与数字地球研究所,5.1,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,997,40411140344,D05,国际理论物理中心短期访问（三个月）,牛生杰,南京信息工程大学,1.0,2004-07至2004-10
2004,国际(地区)合作与交流项目,A01,998,30410403287,H1904,RNA干涉抑制丙型肝炎病毒复制和表达,牛俊奇,吉林大学,0.8,2005-03至2005-03
2004,国际(地区)合作与交流项目,A01,999,30410403120,H2721,复方鳖甲软肝方防治多脏器纤维化的作用机理研究,牛建昭,北京中医药大学,0.5,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,1000,30410203174,H2721,第64届世界药学大会,牛建昭,北京中医药大学,0.8,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,1001,50411120381,E01,脉冲控制下金属材料永久性焊接头形成及其热量与质量传输的理论与实验研究,牛济泰,哈尔滨工业大学,4.0,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,1002,50410305015,E01,第四届材料与热加工物理模拟及数值模拟国际学术会议,牛济泰,哈尔滨工业大学,4.0,2004-05至2004-05
2004,国际(地区)合作与交流项目,A01,1003,50410205277,E01,2004年先进材料新前沿加工科学与工程国际学术会议,牛济泰,哈尔滨工业大学,0.8,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,1004,10410201206,A02,2004年亚太地区断裂与强度学术会议,牛济泰,哈尔滨工业大学,0.8,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,1005,50410305178,E0805,第八届国际结构工程青年专家研讨会,牛荻涛,西安建筑科技大学,5.0,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,1006,30411350509,C1906,中法鱼类生物学与病害研讨会,聂品,中国科学院水生生物研究所,6.6,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,1007,40410204057,D0304,资源地质学会（RGS）年会,聂凤军,中国地质科学院矿产资源研究所,0.9638,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,1008,50410205257,E02,2004年中-澳材料科学研讨会,南策文,清华大学,1.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,1009,40410210342,D05,亚洲-大洋洲地球科学协会第一届联合年会,穆穆,中国科学院大气物理研究所,0.6,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,1010,10410201141,A04,第十九届国际拉曼会议,莫育俊,河南大学,1.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,1011,60410206250,F02,第6届形式工程方法国际学术会议,缪淮扣,上海大学,1.4,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,1012,60410420353,F02,龙星计划,闵应骅,中国科学院计算技术研究所,12.7,2004-05至2004-09
2004,国际(地区)合作与交流项目,A01,1013,70410207023,G01,第3届亚太地区混沌控制和同步研讨会,闵乐泉,北京科技大学,0.937,2004-07至2004-10
2004,国际(地区)合作与交流项目,A01,1014,30410403094,H2721,第八届海内外生命科学论坛（北京）,苗慧,中国人民解放军军事科学院军事医学研究院,1.6,2004-05至2004-08
2004,国际(地区)合作与交流项目,A01,1015,30410203121,H2607,第十届国际毒理学大会,孟紫强,山西大学,1.0,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,1016,60410206220,F02,ACM SIGMOD/PODS 2004国际学术会议会议,孟小峰,中国人民大学,1.5,2004-06至2004-06
2004,国际(地区)合作与交流项目,A01,1017,40410210357,D02,第32届国际地质大会,孟祥化,中国地质大学（北京）,0.9,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,1018,10410201103,A05,第七届亚太等离子体国际会议和第十七届等离子体材料科学会议,孟显,中国科学院力学研究所,0.7,2004-06至2004-07
2004,国际(地区)合作与交流项目,A01,1019,10410301167,A02,北京亚原子物理国际会议暨第三届北京亚原子物理国际暑期学校,孟杰,北京大学,3.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,1020,10410201096,A05,第八次核物理国际春季研讨会,孟杰,北京大学,0.9,2004-05至2004-07
2004,国际(地区)合作与交流项目,A01,1021,10410140434,A05,超核电致产生反应的相对论描述,孟杰,北京大学,3.0,2004-10至2005-01
2004,国际(地区)合作与交流项目,A01,1022,10410140224,A05,核反应的相对论描述,孟杰,北京大学,1.2581,2004-04至2004-08
2004,国际(地区)合作与交流项目,A01,1023,10410140223,A05,核反应的相对论描述,孟杰,北京大学,1.0,2004-04至2004-08
2004,国际(地区)合作与交流项目,A01,1024,20440420575,B01,稀土掺杂的纳米自旋极化（half-metallic）材料隧道磁阻的研究,孟健,中国科学院长春应用化学研究所,23.0,2005-01至2007-12
2004,国际(地区)合作与交流项目,A01,1025,10410201175,A02,第八届国际旋转机械振动会议,孟光,上海交通大学,1.2,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,1026,30410203191,C06,第6届斑马鱼发育与遗传学国际会议,孟安明,清华大学,0.8,2004-07至2004-09
2004,国际(地区)合作与交流项目,A01,1027,60410260265,F02,京港澳三地基础科研管理及技术支持工作研讨会,门素琴,浙江大学,1.3,2004-06至2004-08
2004,国际(地区)合作与交流项目,A01,1028,450110095,,混成自动电压控制基础理论的研究,梅生伟,清华大学,11.0,2004-04至2005-03
2004,国际(地区)合作与交流项目,A01,1029,50410205145,E01,第二届多晶体织构与各向异性国际会议,毛卫民,北京科技大学,0.8,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,1030,10410201014,A03,HHT-10m观测,毛瑞青,中国科学院紫金山天文台,1.8,2004-03至2004-03
2004,国际(地区)合作与交流项目,A01,1031,70410307010,G03,第四届交通运输研究国际学术会议,毛保华,北京交通大学,7.5,2004-08至2004-08
2004,国际(地区)合作与交流项目,A01,1032,10411330404,A0114,第二届中意应用数学双边会议,马知恩,西安交通大学,9.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,1033,10410201128,A03,第35届COSPAR科学大会,马月华,中国科学院紫金山天文台,0.7,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,1034,30410403264,H1014,用双歧杆菌做载体构建ETEC定居因子I重组载体疫苗,马永平,重庆医科大学,0.5,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,1035,10410201226,A02,第六届中－日双边湍流会议,马延文,中国科学院力学研究所,0.5,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,1036,70410207038,G01,第38届夏威夷系统科学国际会议,马维忠,哈尔滨工业大学,0.9215,2005-01至2005-05
2004,国际(地区)合作与交流项目,A01,1037,411140443,,接待韩国KOSEF物理访华团,马万云,清华大学,2.0,2004-02至2004-10
2004,国际(地区)合作与交流项目,A01,1038,50410305208,E06,第13届国际热管会议,马同泽,中国科学院工程热物理研究所,2.0,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,1039,10410201076,A04,国际光科学与技术专题讨论会－国际光学工程会第49届学术年会,马世红,复旦大学,0.8,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,1040,50410305276,E01,第四届表面工程国际会议,马胜利,西安交通大学,4.0,2004-09至2004-12
2004,国际(地区)合作与交流项目,A01,1041,30410103242,C06,甘肃境内存在古罗马军人后裔传说的分子遗传学考证,马润林,中国科学院遗传与发育生物学研究所,20.0,2004-10至2005-12
2004,国际(地区)合作与交流项目,A01,1042,40410204105,D04,第三十二届国际地质大会,马丽,中国地震局地震预测研究所,0.9,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,1043,60410206135,F010103,第5届智能数据工程和自动化学习国际会议（IDEAL'04）,马尽文,北京大学,1.0,2004-08至2004-11
2004,国际(地区)合作与交流项目,A01,1044,40410204140,D02,第三十届国际地理学大会（城市地理专业委员会会议）,马金珠,兰州大学,0.95,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,1045,30410203172,H1617,第3届消化道肿瘤与病因国际大会,马洁,中国医学科学院,0.6,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,1046,60410206252,F02,第38届夏威夷系统科学国际会议,马建峰,西安电子科技大学,0.7,2005-01至2005-01
2004,国际(地区)合作与交流项目,A01,1047,10410201204,A02,第六届中日湍流研讨会,马晖扬,中国科学院大学,0.75,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,1048,60411140687,F02,基于SIP的IPv4/IPv6双协议栈视频会议系统的研究,马华东,北京邮电大学,0.9,2004-12至2005-04
2004,国际(地区)合作与交流项目,A01,1049,20411340421,B01,第三届中韩有机化学研讨会,马大为,中国科学院上海有机化学研究所,8.0,2004-08至2004-10
2004,国际(地区)合作与交流项目,A01,1050,50410105138,E06,先进质子交换膜燃料电池热物理关键问题研究,马重芳,北京工业大学,1.2,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,1051,50410105114,E080511,Thaumasite盐对混凝土结构破坏机理及影响因素的研究,马保国,武汉理工大学,2.0,2004-07至2004-07
2004,国际(地区)合作与交流项目,A01,1052,20420130645,B01,金属催化的化学键形成和断裂的调节和控制,麻生明,中国科学院上海有机化学研究所,220.0,2004-04至2008-04
2004,国际(地区)合作与交流项目,A01,1053,20411330609,B01,第一届国际均相催化论坛暨第三届中荷双边催化会议,麻生明,中国科学院上海有机化学研究所,4.0,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,1054,20410260659,B01,第八届国际华人有机化学研讨会暨第五届国际华人无机化学研讨会,麻生明,中国科学院上海有机化学研究所,0.6,2004-12至2004-12
2004,国际(地区)合作与交流项目,A01,1055,20410202114,B01,第3届中澳有机化学会议,麻生明,中国科学院上海有机化学研究所,1.5,2004-02至2005-01
2004,国际(地区)合作与交流项目,A01,1056,30410203133,C04,第二十二届国际昆虫学大会,吕秀霞,中国科学院动物研究所,0.8,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,1057,30410203034,C10,第七届国际生物材料大会,吕晓迎,东南大学,1.0,2004-05至2004-06
2004,国际(地区)合作与交流项目,A01,1058,10440420132,A040206,超导约瑟夫森结型量子比特的研究,吕力,中国科学院物理研究所,30.0,2004-01至2006-12
2004,国际(地区)合作与交流项目,A01,1059,50411120674,E02,中俄合作研究项目,吕反修,北京科技大学,5.4,2005-01至2005-12
2004,国际(地区)合作与交流项目,A01,1060,40411320601,D05,大气、海洋和环境探测的光学技术国际会议,吕达仁,中国科学院大气物理研究所,3.7,2004-10至2004-12
2004,国际(地区)合作与交流项目,A01,1061,30410103032,C10,中国人群动脉粥样硬化病变及其危险因素与病变进展德早期检测和评估,吕滨,中国医学科学院,2.8,2004-06至2005-06
2004,国际(地区)合作与交流项目,A01,1062,50410105199,E05,先进电子制造中的重要科学技术问题研究,雒建斌,清华大学,1.5,2004-09至2004-10
2004,国际(地区)合作与交流项目,A01,1063,40410304159,D01,第二届土壤污染和修复国际会议,骆永明,中国科学院南京土壤研究所,4.0,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,1064,40410304012,D01,第五届热带环境地球化学国际会议,骆永明,中国科学院南京土壤研究所,2.5,2004-03至2004-03
2004,国际(地区)合作与交流项目,A01,1065,60440420131,F04,多维显微光学成像技术及生物医学应用,骆清铭,华中科技大学,30.0,2004-01至2006-12
2004,国际(地区)合作与交流项目,A01,1066,60411120125,F05,用激光散斑技术研究大脑功能活动,骆清铭,华中科技大学,4.45,2004-01至2004-12
2004,国际(地区)合作与交流项目,A01,1067,60410306422,F04,2004亚太光电子和光通信会议,骆清铭,华中科技大学,4.0,2004-11至2004-11
2004,国际(地区)合作与交流项目,A01,1068,10410301215,A05,辐射物理及相关领域前沿研究研讨会,罗正明,四川大学,3.0,2004-11至2004-12
2004,国际(地区)合作与交流项目,A01,1069,30410203285,C06,Quantitative Genetics and Genomics Gordon Conference,罗泽伟,复旦大学,1.0,2005-02至2005-02
2004,国际(地区)合作与交流项目,A01,1070,40410340465,D05,气候系统与气候变化国际讲习班,罗勇,国家气象中心,3.0,2004-08至2004-09
2004,国际(地区)合作与交流项目,A01,1071,40410304167,D0608,第一届气候生态环境与可持续发展国际学术研讨会,罗勇,国家气象中心,2.0,2004-10至2004-11
2004,国际(地区)合作与交流项目,A01,1072,60411330424,F02,2004年自然计算与应用国际研讨会,罗文坚,中国科学技术大学,4.0,2004-10至2004-10
2004,国际(地区)合作与交流项目,A01,1073,50410205052,E09,2004年美国/加拿大农业工程学会国际年会,罗纨,西安理工大学,1.0,2004-07至2004-08
2004,国际(地区)合作与交流项目,A01,1074,50410205195,E05,第八届合金及复合材料半固状态加工国际会议,罗守靖,哈尔滨工业大学,1.5,2004-09至2004-09
2004,国际(地区)合作与交流项目,A01,1075,20410202087,B08,第三届先进技术国际学术研讨会,罗瑞贤,北京化工大学,0.5,2004-11至2005-01
