year,grant,sub,num,id,subject,title,author,school,money,dueration
2006,国际(地区)合作与交流项目,A01,37,10681240595,A040410,第二届中韩集成光电子学与光子学研讨会,周翔,中山大学,0.5,2006-12至2006-12
2006,国际(地区)合作与交流项目,A01,38,650110029,,加速器质谱的14C年代学研究,周卫健,中国科学院地球环境研究所,18.0,2006-02至2007-02
2006,国际(地区)合作与交流项目,A01,39,70610107020,G0305,外来植物入侵的扩散机制合作研究,周曙东,南京农业大学,1.6,2006-04至2006-08
2006,国际(地区)合作与交流项目,A01,40,10611130200,A0503,超重核形成机制与性质的研究,周善贵,中国科学院理论物理研究所,2.06,2006-07至2006-11
2006,国际(地区)合作与交流项目,A01,41,20611120015,B06,人为景观条件下根－土界面重金属生态化学转化比较研究,周启星,中国科学院沈阳应用生态研究所,4.75,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,42,30611240050,C07,第七届东北亚生物技术论坛,周琪,中国科学院动物研究所,0.4,2005-11至2006-11
2006,国际(地区)合作与交流项目,A01,43,30610203085,C0902,参加中－加神经科学评审会,周琪,中国科学院动物研究所,2.2,2006-09至2006-10
2006,国际(地区)合作与交流项目,A01,44,30611120127,C040203,欧亚干旱区若干沙鼠群种的生物分布学和系统地理学研究,周立志,安徽大学,4.0,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,45,60611120333,F010701,飞秒光电子束中的库仑相互作用及其对飞秒条纹像管及衍射计的时间/空间分辨率与动态范围的贡献的研究,周立伟,北京理工大学,9.0,2006-01至2007-12
2006,国际(地区)合作与交流项目,A01,46,20610302015,B080402,申请资助在华召开第四届太平洋区域吸附科学与技术会议,周理,天津大学,4.0,2006-05至2006-05
2006,国际(地区)合作与交流项目,A01,47,50681260251,E0509,第五届海峡两岸制造技术研讨会,周建忠,江苏大学,0.5,2006-04至2006-06
2006,国际(地区)合作与交流项目,A01,48,60611120253,A040405,光子晶体中光学活性材料的光谱特性,周建英,中山大学,2.7,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,49,30621130075,,胶质细胞源性神经营养因子（GDNF)信号通路的结构生物学与生物功能的研究,周嘉伟,中国科学院上海生命科学研究院,100.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,50,650310153,F010103,IEEE无线通信、网络技术及移动计算国际会议,周怀北,武汉大学,4.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,51,611240288,,弹性流型建模国际研讨班,周海军,中国科学院理论物理研究所,1.0,2006-07至2006-07
2006,国际(地区)合作与交流项目,A01,52,40681240633,D0502,东北亚气候变化研讨会,周广胜,中国科学院植物研究所,0.6,2006-11至2006-11
2006,国际(地区)合作与交流项目,A01,53,40610104039,D0202,中国南方前寒武系/寒武系界线研究,周传明,中国科学院南京地质古生物研究所,1.6,2006-06至2006-07
2006,国际(地区)合作与交流项目,A01,54,50610105024,E011101,纳米无机/有机涂层体系腐蚀失效的半导体转变现象,钟庆东,上海电力学院,3.0,2006-09至2007-02
2006,国际(地区)合作与交流项目,A01,55,40640420142,D04,联合卫星重力、GPS和卫星测高研究全球地表物质质量迁移,钟敏,中国科学院测量与地球物理研究所,25.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,56,10611140542,A050306,中高能重离子碰撞的动力学研究,郑玉明,中国原子能科学研究院,3.6,2006-08至2009-08
2006,国际(地区)合作与交流项目,A01,57,70611260283,G0307,科学基金与科研管理研讨会,郑友德,华中科技大学,0.7,2006-06至2006-07
2006,国际(地区)合作与交流项目,A01,58,70611140234,G031201,青年科学家夏季项目,郑晓瑛,北京大学,3.0,2006-06至2006-08
2006,国际(地区)合作与交流项目,A01,59,10610301072,A02,第十届工程与科学中的计算方法提高与增强国际会议,郑小平,清华大学,3.0,2006-08至2006-09
2006,国际(地区)合作与交流项目,A01,60,30610203093,C0604,中加遗传学和神经科学双边研讨会,郑希耕,中国科学院心理研究所,2.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,61,30681240222,C0505,第二届中印基因组信息学研讨会,郑伟谋,中国科学院北京基因组研究所,2.4,2006-02至2006-06
2006,国际(地区)合作与交流项目,A01,62,50631160082,E02,碳管类纳米电子力学系统的理论研究,郑泉水,清华大学,36.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,63,10610401009,A020304,骨的生物力学与本构理论,郑泉水,清华大学,2.5,2006-02至2006-09
2006,国际(地区)合作与交流项目,A01,64,60640440661,F0304,快速图嵌入模型研究及其在模式识别的应用,郑南宁,西安交通大学,25.0,2006-10至2009-07
2006,国际(地区)合作与交流项目,A01,65,60610306311,,2006年模式分析与综合智能计算国际学术会议(IWICPAS'06),郑南宁,西安交通大学,3.0,2006-08至2006-11
2006,国际(地区)合作与交流项目,A01,66,30681230184,C080102,第二届中国爱尔兰生命科学研讨会,郑利民,中山大学,1.4,2006-05至2006-05
2006,国际(地区)合作与交流项目,A01,67,60681340567,F040506,2006中韩量子功能半导体联合学术研讨会议-新材料及其结构,郑厚植,中国科学院半导体研究所,5.6,2006-10至2006-12
2006,国际(地区)合作与交流项目,A01,68,40681350309,D0603,马可波罗第一届航次后会议,郑洪波,同济大学,4.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,69,40640420060,D02,地核内轻元素的实验研究,郑海飞,北京大学,25.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,70,10610301041,A050301,上海原子核结构国际会议,赵玉民,上海交通大学,3.0,2006-06至2006-06
2006,国际(地区)合作与交流项目,A01,71,40610104061,D0408,橄榄石集合体高温大变形实验研究,赵永红,北京大学,1.0,2006-09至2006-11
2006,国际(地区)合作与交流项目,A01,72,60610306218,F0201,逻辑方法建模中的可满足性广州国际研讨会,赵希顺,中山大学,4.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,73,50610305014,E0511,第四届仪器科学与技术国际学术研讨会,赵维谦,哈尔滨工业大学,4.0,2006-03至2007-01
2006,国际(地区)合作与交流项目,A01,74,30611120460,H1907,亚洲和欧洲西尼罗病毒的潜在媒介蚊虫吸血行为的研究,赵彤言,中国人民解放军军事科学院军事医学研究院,1.2,2006-08至2006-12
2006,国际(地区)合作与交流项目,A01,75,70610307018,G0205,中国管理研究国际学会第二届年会,赵曙明,南京大学,9.0,2006-06至2006-06
2006,国际(地区)合作与交流项目,A01,76,70611120553,G010902,交通系统和环境评价中基于微观交通仿真的驾驶员行为的应用研究,赵胜川,大连理工大学,4.0,2006-07至2007-12
2006,国际(地区)合作与交流项目,A01,77,70610307010,G010902,第六届交通运输领域国际学术会议,赵胜川,大连理工大学,2.0,2006-06至2006-06
2006,国际(地区)合作与交流项目,A01,78,30610303131,C180103,首届中德动物营养生理双边学术交流会,赵茹茜,南京农业大学,3.0,2007-02至2007-02
2006,国际(地区)合作与交流项目,A01,79,50620130095,E01,难混熔合金快速凝固过程中组织演变,赵九洲,中国科学院金属研究所,45.0,2005-01至2008-12
2006,国际(地区)合作与交流项目,A01,80,40610104059,D0601,北极海洋生态过程对上层海洋热过程影响的考察研究,赵进平,中国海洋大学,3.8,2006-08至2006-09
2006,国际(地区)合作与交流项目,A01,81,10681240498,A050406,中韩先进信息功能薄膜研讨会,赵杰,天津师范大学,0.4,2006-09至2006-11
2006,国际(地区)合作与交流项目,A01,82,10611140545,A02,复合材料-多孔金属夹芯层板的动态力学特性和能量吸收机理,赵桂平,西安交通大学,2.5,2006-09至2008-08
2006,国际(地区)合作与交流项目,A01,83,10611120035,A03,冷星中化学丰度及其同位素丰度演化规律的寻找和分析,赵刚,中国科学院国家天文台,5.4,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,84,10681240504,A040405,第二届中韩集成光电子学与光子学研讨会,赵福利,中山大学,0.5,2006-12至2006-12
2006,国际(地区)合作与交流项目,A01,85,10611130199,A0503,超重核形成机制与性质的研究,赵恩广,中国科学院理论物理研究所,0.8,2006-07至2006-08
2006,国际(地区)合作与交流项目,A01,86,20610302013,B03,第五届国际介观结构材料研讨会,赵东元,复旦大学,8.0,2006-03至2006-08
2006,国际(地区)合作与交流项目,A01,87,30610103040,C050605,神经胶质细胞(microglia)铁代谢与神经退行性疾病保护机理的研究,赵保路,中国科学院生物物理研究所,1.2,2006-08至2006-09
2006,国际(地区)合作与交流项目,A01,88,40610304028,D0402,第十二届地震各向异性国际学术讨论会,张中杰,中国科学院地质与地球物理研究所,3.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,89,30610303067,C04,整合动物学国际学术研讨会,张知彬,中国科学院动物研究所,4.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,90,60610306112,,大气和水处理的绿色氧化降解技术亚太国际会议,张芝涛,大连海事大学,3.0,2006-09至2006-11
2006,国际(地区)合作与交流项目,A01,91,10610401080,A0116,组合计数与q-级数,张之正,洛阳师范学院,1.0,2006-07至2006-09
2006,国际(地区)合作与交流项目,A01,92,30610303005,C1305,第一届国际“生物节水的理论与实践”大会,张正斌,中国科学院遗传与发育生物学研究所,4.0,2006-05至2006-05
2006,国际(地区)合作与交流项目,A01,93,30610103082,H3007,免疫纳米粒及其在脑癌基因治疗中的应用研究,张振中,郑州大学,2.0,2006-11至2006-12
2006,国际(地区)合作与交流项目,A01,94,40640420556,D0502,南极下降风结构与形成机制的研究,张占海,中国极地研究中心,25.0,2007-01至2009-12
2006,国际(地区)合作与交流项目,A01,95,40611130326,D0601,北冰洋雪/冰热力学过程参数化与模拟研究,张占海,中国极地研究中心,2.4,2006-07至2006-08
2006,国际(地区)合作与交流项目,A01,96,20640420450,B0304,纳米尺度气溶胶细颗粒吸湿的特异性及其结构基础,张韫宏,北京理工大学,25.0,2007-01至2010-01
2006,国际(地区)合作与交流项目,A01,97,50681240514,E0204,中日陶瓷科学研讨会,张跃,北京航空航天大学,0.7,2006-09至2006-11
2006,国际(地区)合作与交流项目,A01,98,50620120439,E020401,半导体和压电耦合新型纳米结构与器件,张跃,北京科技大学,100.0,2007-01至2010-12
2006,国际(地区)合作与交流项目,A01,99,10611120570,A05,暗能量、加速宇宙和虫洞的研究,张元仲,中国科学院理论物理研究所,9.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,100,20610302026,B04,第四届华夏国际分析化学研讨会,张玉奎,中国科学院大连化学物理研究所,2.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,101,30611140638,C0902,脆性X智力低下的分子和细胞机制,张永清,中国科学院遗传与发育生物学研究所,7.0,2006-10至2008-12
2006,国际(地区)合作与交流项目,A01,102,30611120527,H0905,脆性X智力低下蛋白FMRP结构功能域和互作基因的鉴定,张永清,中国科学院遗传与发育生物学研究所,45.0,2007-01至2009-12
2006,国际(地区)合作与交流项目,A01,103,30610303060,C0903,中国科学院模式生物发育与疾病国际研讨会,张永清,中国科学院遗传与发育生物学研究所,4.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,104,30611120525,H0424,附睾特异表达的抗菌肽Bin1b通过与精子SGG结合而保护精子免受细菌的攻击,张永莲,中国科学院上海生命科学研究院,45.0,2007-01至2009-12
2006,国际(地区)合作与交流项目,A01,105,60681240652,F0305,2006第二届“拟人系统”国际学术会议,张永光,中国科学院数学与系统科学研究院,0.45,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,106,611110445,A011703,IIASA会费,张英兰,国家自然科学基金委员会,310.324,2006-09至2006-12
2006,国际(地区)合作与交流项目,A01,107,30681240573,H3105,第四届中-韩生物材料与纳米技术研讨会,张英鸽,中国人民解放军军事科学院军事医学研究院,0.4,2006-10至2006-12
2006,国际(地区)合作与交流项目,A01,108,50610305059,E080502,2006年国际薄壳与空间结构学会学术交流会/亚洲及太平洋薄壳与空间结构学术会议——新奥运，新型薄壳与空间结构,张毅刚,北京工业大学,3.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,109,10611130152,A020301,纤维增强复合材料中折曲带的表征和失稳研究,张义同,天津大学,2.72,2006-04至2007-03
2006,国际(地区)合作与交流项目,A01,110,30611120519,H0206,微小RNA对pleiotrophin和其它血管生成因子表达的影响,张雅鸥,清华大学,45.0,2007-01至2009-12
2006,国际(地区)合作与交流项目,A01,111,30681230191,H1005,第二界中爱生命科学双边研讨会,张学光,苏州大学,1.4,2006-05至2006-05
2006,国际(地区)合作与交流项目,A01,112,30610203092,C09,中-加神经科学双边研讨会,张旭,中国科学院上海生命科学研究院,2.0,2006-09至2006-10
2006,国际(地区)合作与交流项目,A01,113,60610306205,,第二届植物生长建模、仿真、可视化及其应用国际专题会议(PMA06),张晓鹏,中国科学院自动化研究所,3.0,2006-11至2006-11
2006,国际(地区)合作与交流项目,A01,114,50611120255,E010302,熔体快淬和超大塑性变形结合制备α-Fe/Nd2Fe14B纳米复相永磁体的结构和磁性,张湘义,燕山大学,3.7,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,115,20611130239,B05,自组织复杂分子体系：设计、过程与功能,张希,清华大学,1.05,2006-04至2006-06
2006,国际(地区)合作与交流项目,A01,116,60610306221,F0201,第四届验证与分析的自动技术国际会议,张文辉,中国科学院软件研究所,4.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,117,50681240231,E05,纳机电微声传感器研究,张文栋,中北大学,0.8,2006-04至2006-06
2006,国际(地区)合作与交流项目,A01,118,30610403110,H2901,抗血管生成疗法治疗恶性肿瘤的实验研究,张维东,山东省医学科学院基础医学研究所,2.0,2007-01至2007-12
2006,国际(地区)合作与交流项目,A01,119,10611120014,A04,原子操控与激光频率和高品质腔控制中的若干问题,张天才,山西大学,5.5,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,120,10610401032,A040408,非经典光场与原子相互作用的量子行为,张天才,山西大学,3.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,121,10611130132,A030803,多波段空间天文实验关键技术和方案可行性研究,张双南,清华大学,2.16,2006-01至2006-03
2006,国际(地区)合作与交流项目,A01,122,30681240574,C1002,第四届韩-中生物材料与纳米生物技术研讨会,张胜民,华中科技大学,0.5,2006-10至2006-11
2006,国际(地区)合作与交流项目,A01,123,30611140650,C04,中韩潜在昆虫入侵种评估,张润志,中国科学院动物研究所,6.0,2006-10至2008-09
2006,国际(地区)合作与交流项目,A01,124,10610301018,A0111,2006试验设计及其应用国际学术会议,张润楚,南开大学,3.0,2006-07至2006-07
2006,国际(地区)合作与交流项目,A01,125,40610304074,D0510,第九届全国气溶胶会议暨第三届海峡两岸气溶胶技术研讨会,张仁健,中国科学院大气物理研究所,2.5,2007-01至2007-02
2006,国际(地区)合作与交流项目,A01,126,10681240494,A050610,第一届中韩先进信息功能薄膜研讨会,张庆瑜,大连理工大学,0.4,2006-09至2006-11
2006,国际(地区)合作与交流项目,A01,127,30620120431,C0601,稻种基因资源的功能鉴定及利用研究,张启发,华中农业大学,80.0,2007-01至2010-12
2006,国际(地区)合作与交流项目,A01,128,50640420265,E030901,聚合物光纤光栅材料和性质研究,张其锦,中国科学技术大学,25.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,129,40610304023,D010105,第七届国际树木年轮学大会,张齐兵,中国科学院植物研究所,6.0,2006-06至2006-07
2006,国际(地区)合作与交流项目,A01,130,70610307006,G0112,第一届亚太地区电子政务专题研讨会,张朋柱,上海交通大学,2.0,2006-06至2006-06
2006,国际(地区)合作与交流项目,A01,131,10610301027,A011004,概率统计极限理论国际会议,张立新,浙江大学,2.0,2006-06至2006-06
2006,国际(地区)合作与交流项目,A01,132,40640420141,D02,水在碱流岩浆中的扩散,张立飞,北京大学,25.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,133,30610403051,C1107,资助美国德克萨斯大学圣安东尼分校韩海潮博士到第四军医大学短期工作,张立藩,中国人民解放军第四军医大学,1.0,2006-08至2006-08
2006,国际(地区)合作与交流项目,A01,134,30681230063,C02,植物发育的分子机理—从基因组到生物技术,张蕾,武汉大学,0.8,2006-02至2006-04
2006,国际(地区)合作与交流项目,A01,135,50610305032,E050802,第九届先进材料超塑性国际会议,张凯锋,哈尔滨工业大学,4.0,2006-06至2006-12
2006,国际(地区)合作与交流项目,A01,136,20610102022,B0602,环境友好型含钛分子筛光催化剂的设计和制备,张金龙,华东理工大学,4.0,2007-01至2009-01
2006,国际(地区)合作与交流项目,A01,137,50611120040,E0203,用含钯高温钎料钎焊氮化硅陶瓷的界面结构及连接机理,张杰,哈尔滨工业大学,5.5,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,138,10610301043,A050606,中法超短超强激光及应用学术研讨会,张杰,中国科学院物理研究所,2.0,2006-04至2006-05
2006,国际(地区)合作与交流项目,A01,139,20611120059,B03,光合反应中心的结构、光谱和动力学：用光谱法及QM/MM模型表征,张建平,中国科学院化学研究所,4.4,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,140,20610302053,B03,（国际研讨会）复杂化学和生物体系中的超快过程,张建平,中国人民大学,4.0,2006-11至2006-12
2006,国际(地区)合作与交流项目,A01,141,30681240599,C050204,第10届中韩生物工程研讨会,张嘉宁,大连医科大学,0.4,2006-11至2006-11
2006,国际(地区)合作与交流项目,A01,142,60610406302,,基于控制方法的大规模图像识别,张纪峰,中国科学院数学与系统科学研究院,2.3,2006-08至2006-09
2006,国际(地区)合作与交流项目,A01,143,60610306316,F0301,复杂动态系统的建模与控制及其算法实现,张纪峰,中国科学院数学与系统科学研究院,4.0,2007-04至2007-08
2006,国际(地区)合作与交流项目,A01,144,10640420176,A020317,分子动力学模拟方法及其在纳米尺度界面破坏分析中的应用,张洪武,大连理工大学,25.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,145,10611120623,A020317,结构与多学科优化设计,张洪武,大连理工大学,5.7,2006-11至2007-11
2006,国际(地区)合作与交流项目,A01,146,10611120338,A03,太阳磁场和速度场的涡旋性质:理论和观测的挑战－中国和俄罗斯太阳物理学家合作,张洪起,中国科学院国家天文台,9.0,2006-01至2007-12
2006,国际(地区)合作与交流项目,A01,147,20610102044,B0102,稀土黄色系列颜料的制备及其应用研究,张洪杰,中国科学院长春应用化学研究所,5.0,2007-01至2007-12
2006,国际(地区)合作与交流项目,A01,148,20610102007,B01,稀土硫氧化物着色剂的制备及其应用研究,张洪杰,中国科学院长春应用化学研究所,5.0,2006-02至2006-03
2006,国际(地区)合作与交流项目,A01,149,40610304027,D010702,多平台PSInSAR的关键技术研究,张红,中国科学院遥感与数字地球研究所,2.0,2006-06至2006-07
2006,国际(地区)合作与交流项目,A01,150,50610105054,E0208,碳包金属纳米晶导热材料的研究,张海燕,广东工业大学,2.0,2006-08至2007-03
2006,国际(地区)合作与交流项目,A01,151,30610103002,C030401,毛乌素沙地臭柏群落动态与浅层地下水位间的关系,张国盛,内蒙古农业大学,1.8,2006-03至2006-08
2006,国际(地区)合作与交流项目,A01,152,20611120039,B05,热敏性聚电解质与酶的络合,张广照,中国科学技术大学,4.5,2006-01至2006-12
2006,国际(地区)合作与交流项目,A01,153,40631160084,D0709,中国南方海岸带持久性有机污染物(POPs)与微量金属的空间分布、大气长距离迁移与沉降,张干,中国科学院广州地球化学研究所,34.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,154,40610304031,D0201,第三届海峡两岸大学生古生物夏令营,张福成,中国科学院古脊椎动物与古人类研究所,2.5,2006-07至2006-07
2006,国际(地区)合作与交流项目,A01,155,60611120031,F02,基于双线性对的密码体制在保护隐私与匿名性中的应用,张方国,中山大学,2.3,2005-07至2006-06
2006,国际(地区)合作与交流项目,A01,156,10610301084,A0504,第23届国际固体核径迹会议,张东海,山西师范大学,1.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,157,50610305015,E05,第十二届国际制造工程与管理会议(IMCC′2006),张定华,西北工业大学,4.0,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,158,50681360365,E0102,第五届海峡两岸陶瓷基-金属基复合材料研讨会,张荻,上海交通大学,10.0,2006-10至2006-10
2006,国际(地区)合作与交流项目,A01,159,20611130373,B03,具有特殊电磁功能的分子材料,张德清,中国科学院化学研究所,0.8,2006-07至2006-09
2006,国际(地区)合作与交流项目,A01,160,20610102031,B01,分子科学的前沿问题研究,张德清,中国科学院化学研究所,2.5,2006-07至2006-07
2006,国际(地区)合作与交流项目,A01,161,60681230475,F0502,中德光电子与微电子器件与电路专家论坛,张大明,吉林大学,0.9,2006-09至2006-12
2006,国际(地区)合作与交流项目,A01,162,30681230163,C0701,现代生物学及其社会影响学术研讨会,张传茂,北京大学,0.95,2006-03至2006-06
2006,国际(地区)合作与交流项目,A01,163,30610203087,H0730,参加中-加项目评审会,张辰宇,南京大学,2.2,2006-09至2006-09
2006,国际(地区)合作与交流项目,A01,164,30620120101,C06,应用反转录病毒插入诱变技术研究斑马鱼心血管发育相关基因与机制,张博,北京大学,85.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,165,40681230455,D041002,中英极区高空大气科学学术研讨会,张北辰,中国极地研究中心,0.8,2006-08至2006-11
2006,国际(地区)合作与交流项目,A01,166,30610203089,C0914,参加中-加合作项目评审会,詹启敏,中国医学科学院,2.2,2006-09至2006-10
2006,国际(地区)合作与交流项目,A01,167,50640420071,,超声波对金属凝固过程影响的基础研究,翟启杰,上海大学,25.0,2006-01至2008-12
2006,国际(地区)合作与交流项目,A01,168,40681240637,D0507,东北亚２００６年气候变化和碳循环学术研讨会,翟盘茂,国家气候中心,0.6,2006-11至2006-11
2006,国际(地区)合作与交流项目,A01,169,20681240582,B0103,第四届中韩双边有机化学学术讨论会,翟宏斌,中国科学院上海有机化学研究所,0.4,2006-09至2006-12
2006,国际(地区)合作与交流项目,A01,170,60681230484,F0402,中德光电子与微电子器件与电路专家论坛,曾璇,复旦大学,0.8,2006-09至2006-12
2006,国际(地区)合作与交流项目,A01,171,60681240658,F020509,“拟人系统国际学术会议”,曾广平,北京科技大学,0.9,2006-11至2006-11
2006,国际(地区)合作与交流项目,A01,172,30621130074,C0905,功能磁共振自发脑活动的计算方法学及其在精神疾病中的应用研究,臧玉峰,中国科学院自动化研究所,90.0,2006-01至2009-12
