year,grant,sub,num,id,subject,title,author,school,money,dueration
2009,地区科学基金项目,A01,45,60962001,F010202,无线传感器网络中脉冲同步技术研究,郑霖,桂林电子科技大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,46,30960367,H1906,围术期包虫病所致过敏性休克患者保护性因素的研究,郑宏,新疆医科大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,47,20966008,B081101,杭锦2#土及其应用中的基础问题研究,照日格图,内蒙古师范大学,32.0,2010-01至2012-12
2009,地区科学基金项目,A01,48,30960518,H2720,中国蒙医整骨小夹板外（自）固定方法的现代研究,照那木拉,内蒙古民族大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,49,30960247,C170102,绵羊甘露聚糖结合凝集素基因与支原体肺炎的相关性研究,赵宗胜,石河子大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,50,30960216,C140102,晚疫病菌新无毒基因Avr1的功能解析,赵志坚,云南省农业科学院,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,51,30960200,C130404,利用青海白菜型油菜地方品种“大黄油菜”人工合成新型甘蓝型油菜的研究,赵志刚,青海省农林科学院,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,52,50964011,E0413,铌精矿选择性还原动力学基础及其显微结构演变,赵增武,内蒙古科技大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,53,50965008,E050501,涂层显微结构与表面纹理织构耦合的低摩擦效应及其机理,赵运才,江西理工大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,54,30960257,C170106,提高乳腺△9—脱氢酶活合成共轭亚油酸的营养调控研究,赵芸君,新疆畜牧科学院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,55,30960492,H2902,中西药合用对HIV储藏库干预作用的探索研究,赵远,云南省中医中药研究院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,56,30960113,H0913,西藏农村地区癫痫治疗措施优化选择与长效分析,赵玉华,西藏自治区人民医院,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,57,30960389,H0217,人血IL-18作为新分子标志物预测诊断深静脉血栓的机制研究,赵学凌,昆明医科大学,24.0,2010-01至2013-12
2009,地区科学基金项目,A01,58,50964013,E0422,新疆煤结构及其热裂解机理的研究,赵新,新疆大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,59,40961031,D0714,云南尾叶桉类林引种的环境影响与生态安全格局研究,赵筱青,云南大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,60,30960086,C031203,木本猪毛菜和雾冰藜对达坂城长期强风环境的响应,赵晓英,新疆师范大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,61,30960360,H1014,细粒棘球蚴虫蛋白质组学的初步研究和应用分析,赵巍,宁夏医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,62,30960067,C0305,黄土丘陵沟壑区沟谷植被特性与沟谷稳定性关系研究,赵利清,内蒙古大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,63,70961007,G0114,基于规范和多Agent的企业演化建模与仿真,赵军,宁夏大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,64,40961026,D010702,中国潜在草原格局演替及其对气候变化响应的GIS模拟,赵军,西北师范大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,65,30960287,C180501,青藏高原牦牛多杀性巴氏杆菌毒力相关基因及免疫学研究,赵静,青海大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,66,30960340,H1906,细粒棘球蚴抗原诱导DC及CD4+ T细胞免疫调控的机制研究,赵嘉庆,宁夏医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,67,60962005,F010402,基于面部活动单元的新疆维吾尔、哈萨克族表情识别研究,赵晖,新疆大学,15.0,2010-01至2012-12
2009,地区科学基金项目,A01,68,30960384,H0424,人精液凝固蛋白I小分子衍生肽功能的研究,赵晖,昆明医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,69,50964006,E041604,Cu/Al复合薄带轧制应力/应变场作用下的界面冶金行为,赵鸿金,江西理工大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,70,30960510,H2811,甘草黄酮改善Ⅱ型糖尿病大鼠胰岛素抵抗的分子机制研究,赵海燕,北方民族大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,71,10964007,A040204,纤锌矿氮化物特殊形状量子阱中电子-声子相互作用及相关问题,赵凤岐,内蒙古师范大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,72,30960514,H2805,新疆准噶尔乌头药用价值及炮制减毒研究,赵翡翠,新疆医科大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,73,20961009,B0702,大黄酸金属配合物的合成、表征及生物活性研究,赵芳,石河子大学,10.0,2010-01至2010-12
2009,地区科学基金项目,A01,74,10964005,A040204,量子比特的声子效应,赵翠兰,内蒙古民族大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,75,40961033,D071403,海南西部不同连栽代次桉树浆纸林土壤水分平衡与调控研究,赵从举,海南师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,76,50965001,E050102,匍匐缠结牧草茎杆生物力学特性及其机械化收获机理研究,赵春花,甘肃农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,77,30960061,C030201,剪枝栎实象剪枝行为及对壳斗科植物种子更新的影响,张智英,云南大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,78,70963017,G0413,中国东西部地区产业升级及其机制比较研究,张正华,云南大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,79,30960416,H1625,鼻咽癌细胞及肿瘤间质中全基因组DNA甲基化水平异化及相关致癌机理的研究,张哲,广西医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,80,30960345,H1904,H9N2流感病毒感染体外人肺组织后的基因变化,张增峰,广西医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,81,30960135,H0215,慢性牙周炎与冠心病相关性动物模型建立及抗炎干预治疗研究,张源明,新疆医科大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,82,30960497,H2803,不同类型强心苷抗肿瘤活性的研究,张援虎,贵州医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,83,30960043,C020602,河西走廊荒漠区道地中药材锁阳（Cynomorium songaricum Rupr.）的人工种植研究,张勇,河西学院,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,84,30960184,C1303,内蒙古河套灌区小麦套种玉米水肥高效利用生理机制,张永平,内蒙古农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,85,40961008,D010202,基于空间信息技术的历史文化资源保护研究—以新疆吐鲁番地区为例,张滢,新疆财经大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,86,30960053,C040301,花狭口蛙海南亚种皮肤Kph-hemolysin溶血活性及细胞毒活性研究,张英霞,海南大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,87,60962007,F010401,基于无约束凸优化的多尺度动态图像分割方法研究,张印辉,昆明理工大学,15.0,2010-01至2012-12
2009,地区科学基金项目,A01,88,30960520,H2720,蒙药肉苁蓉总苷抗血管性痴呆作用及蛋白质组学研究,张艳梅,内蒙古自治区人民医院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,89,40961017,D070103,基于DGT原位扩散技术的新疆绿洲土壤钾素有效性研究,张炎,新疆农业科学院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,90,30960350,H1104,麻风患者TLR2、4表达及其基因多态性研究,张信江,遵义医学院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,91,30960138,H0206,促红细胞生成素对心脏重构的影响中TGF-β1-TAK1-p38 MAPK信号通路和炎症因子在其中的作用,张新金,云南省第二人民医院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,92,30960258,C170108,基于代谢组学技术研究多参数优化的棉粕源发酵产物的代谢物组分及营养特性规律,张文举,石河子大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,93,30960246,C170102,内蒙古白绒山羊肉质特色基因的发掘和研究,张文广,内蒙古农业大学,40.0,2010-01至2012-12
2009,地区科学基金项目,A01,94,70963002,G030902,基于知识视角的西部地区资源型产业链升级研究-以贵州磷化工产业链为例,张伟,贵州大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,95,30960355,H1005,结核分枝杆菌小分子热休克蛋白Hsp16.3对巨噬细胞凋亡的调控作用及其机制研究,张万江,石河子大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,96,40965006,D0507,水汽输送异常对低纬高原地区旱涝灾害的影响研究,张万诚,云南省气象科学研究所,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,97,30960099,H1803,联合磁化传递成像和扩散张量成像研究癫痫病理生理机制,张体江,遵义医学院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,98,30960065,C030301,油菜MAP激酶途径响应环境胁迫的调控,张腾国,西北师范大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,99,30960502,H2801,基于作物生长补偿效应的车前子产量与质量稳定性机理研究,张寿文,江西中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,100,30960278,C1804,牛瑟氏泰勒虫P23-P33基因真核表达载体和重组腺病毒载体的构建及免疫学评价,张守发,延边大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,101,30960202,C130410,转RIP基因甜菜遗传稳定性和抗病机制的研究,张少英,内蒙古农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,102,50965014,E050303,金属橡胶挤压油膜阻尼器转子系统动力特性分析与试验研究,张蕊华,南昌大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,103,20966006,B080303,TiO2/天然矿物复合光催化剂的制备规律及可见光响应机理,张前程,内蒙古工业大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,104,30960240,C200102,内蒙古大粒荞麦蛋白酶解产生抗氧化活性肽的研究,张美莉,内蒙古农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,105,60963015,F020504,人类基因的可变剪接及其与人类疾病关系的研究,张利绒,内蒙古大学,20.0,2010-01至2012-12
2009,地区科学基金项目,A01,106,30960134,H0214,新疆维、哈两民族人群原发性高血压与αENaC基因多态性的关联研究,张丽萍,新疆医科大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,107,30960245,C170102,多脊椎蒙古羊Hoxc8的DNA甲基化与多胸椎性状相关性的研究,张立岭,内蒙古农业大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,108,30960383,H1617,新疆哈萨克族、维吾尔族食管癌与细胞表面抗原呈递分子HLA-Ⅱ的表达缺失、HPV感染关系的研究,张力为,新疆医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,109,30960168,H0204,以基因组微阵列选择技术鉴别广西壮族先天性心脏病疾病相关基因,张力图,广西壮族自治区肿瘤防治研究所,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,110,20965004,B040402,稀土小分子对胶质瘤细胞DNA和关键蛋白作用的分子机理研究,张君,内蒙古大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,111,20961005,B0102,稀土荧光及上转换发光纳米粒子的可控合成、表面功能化及其在生物荧光成像中的应用研究,张军,内蒙古大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,112,30960418,H1303,新疆维吾尔族新生儿耳聋基因的分子遗传学分析,张劲,新疆维吾尔自治区人民医院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,113,40961013,D0712,库姆塔格沙漠柽柳沙包稳定碳同位素对环境的响应,张锦春,甘肃省治沙研究所,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,114,50964002,E0412,钢中稀土元素与低熔点杂质元素砷的作用规律研究,张金柱,贵州大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,115,20963006,B0201,萤石与钙钛矿点阵缺陷的储运氧催化机制,张建旗,内蒙古科技大学,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,116,30960401,H1505,Treg和eHSP70对烧伤大鼠肠道T细胞免疫功能的影响及其在烧伤肠源性感染中的作用,张红艳,南昌大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,117,30960077,C0309,叶内共生真菌对入侵植物紫茎泽兰逃逸天敌作用的影响,张汉波,云南大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,118,30960015,C010501,新疆棉田抑病性土壤微生物群落结构及抑菌相关基因的研究,张海燕,塔里木大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,119,30960441,H1611,Th17细胞调控非小细胞肺癌进展的机制及临床意义,张国庆,新疆医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,120,30960145,H0317,肝星状细胞自噬影响实验性肝纤维化进程的分子机制及药物干预研究,张国,广西壮族自治区人民医院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,121,30960035,C0204,盐生植物花花柴耐盐和抗氧化分子机理的研究,张富春,新疆大学,40.0,2010-01至2012-12
2009,地区科学基金项目,A01,122,30960205,C130410,马铃薯块茎淀粉颗粒大小形成的分子机理及调控,张峰,甘肃农业大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,123,30960095,C050205,稀土的基因诱变特性及其诱变机理研究,张冬艳,内蒙古工业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,124,40961010,D0103,机动车碾压引起草原沙漠化的机理研究,张德平,呼伦贝尔学院,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,125,40961038,D010501,水资源约束下的黑河流域土地利用/覆盖变化模拟研究,张勃,西北师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,126,40961001,D010101,迪庆州现代冰川湖沉积物微生物种群结构与气候变化关系研究,张兵,昆明理工大学,30.0,2010-01至2012-12
2009,地区科学基金项目,A01,127,50963006,E0302,微生物快速凝固鲜胶乳影响天然橡胶性能的机理研究,张北龙,中国热带农业科学院,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,128,50962005,E0213,由五羰基铁气相分解-氧化合成氧化铁纳米晶粒和纳米纤维及其修饰一体化制备与性质研究,张宝林,桂林理工大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,129,40961014,D0712,面向气候变化的浑善达克沙地植被动态模拟研究,张宝林,内蒙古师范大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,130,30960337,H2401,DNA修复基因MGMT的表遗传调控与砷中毒关系研究,张爱华,贵州医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,131,30960386,H0612,上胸椎前路内固定系统的研制及相关研究,詹新立,广西医科大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,132,30960347,H1901,调控细胞因子的miRNA结合靶点区SNPs与藏族人群结核病易感性及功能分析,扎多,西藏自治区人民医院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,133,30960508,H2810,野蛞蝓对肺癌的抑制作用及其机理研究,曾振东,广西国际壮医医院,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,134,30960186,C1303,土壤酸化对双季稻根系生长与氮素吸收的影响及其机理研究,曾勇军,江西农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,135,30960180,C1302,水稻茉莉酸生物合成关键酶基因OsOPR7表达与颖花开放的关系,曾晓春,江西农业大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,136,30960284,C180501,猪链球菌2型的脑微血管内皮细胞黏附素筛选及各黏附素的细胞致病作用研究,曾巧英,甘肃农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,137,30960068,C030502,西芹提取物对黄瓜枯萎病菌化感作用及其机理的研究,云兴福,内蒙古农业大学,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,138,60963020,F020502,网络环境下红外视觉信息处理与传输机制的研究,云利军,云南师范大学,21.0,2010-01至2012-12
2009,地区科学基金项目,A01,139,30960356,H1005,MTB新疆临床分离株的基因分型及多药耐药的相关性研究,袁俐,石河子大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,140,30960151,C0704,负载不同蛔虫抗原的DC影响调节性T细胞反应性的比较,袁铿,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,141,20964003,B050202,被动-主动双重靶向的HPMA共聚物PET肿瘤显像剂的研究,袁建超,西北师范大学,28.0,2010-01至2012-12
2009,地区科学基金项目,A01,142,50965010,E050502,螺旋槽干气密封非线性动力学设计理论及方法的研究,俞树荣,兰州理工大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,143,30960225,C1405,农药雾滴在烟叶叶面上蒸发时间和扩展规律的研究,余杨,云南农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,144,30960506,H2809,氧化槐定碱对大鼠脑缺血再灌注损伤保护作用机制的研究,余建强,宁夏医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,145,30960262,C170202,超低氢氰酸高丹草新品系分子标记辅助选育研究,于卓,内蒙古农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,146,30960483,H2717,康复疗法促进脑瘫大脑再塑与功能重组的机理研究,于雪峰,南昌大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,147,20961006,B010205,嫁接近红外发光稀土配合物磁性二氧化硅核壳纳米结构的研究,于世泳,内蒙古大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,148,70962009,G0202,益组织行为与损组织行为:基于中国特征的员工角色外行为双向维度暨回族员工角色外行为特征研究,雍少宏,宁夏大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,149,20962012,B070102,利用分子印迹技术分离金粟兰属植物抗肿瘤活性成分的研究,尹小英,江西中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,150,30960175,C120105,猪卵母细胞化学辅助去核方法的机制研究,尹熙俊,延边大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,151,40966003,D0609,波纹唇鱼种质资源的分子遗传多样性研究,尹绍武,海南大学,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,152,30960130,H0214,广西仫佬族人群血脂基因多态性对血脂水平的影响,尹瑞兴,广西医科大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,153,30960372,H0317,肝组织中Chymase浓度在慢性肝病肝纤维化中的意义,尹明实,延边大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,154,30960244,C170102,BMP信号在绒山羊绒毛再生周期波中调节干细胞激活的研究,尹俊,内蒙古农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,155,30960031,C0204,基于捕光色素分子光能吸收的植物光合作用光响应机理模型的理论研究,叶子飘,井冈山大学,18.0,2010-01至2012-12
2009,地区科学基金项目,A01,156,60967002,F050208,自激发可调谐布里渊多波长光纤激光器及其微波光子学应用研究,叶志清,江西师范大学,27.0,2010-01至2012-12
2009,地区科学基金项目,A01,157,30960226,C140601,紫茎泽兰代谢产物中抑菌活性成分的研究,叶敏,云南农业大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,158,30960122,H0818,NF-κB抑制物A20的失活在MALT淋巴瘤发生中的作用,叶洪涛,桂林医学院,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,159,50968016,E080703,西部强紫外线地区橡胶沥青光老化行为及其表征,叶奋,新疆大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,160,30960265,C170203,苜蓿根际溶磷菌与根瘤菌互作及促生机理研究,姚拓,甘肃农业大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,161,30960364,H0803,海南黎族α和β地中海贫血的发生率调查和基因型鉴定,姚红霞,海南省人民医院,26.0,2010-01至2012-12
2009,地区科学基金项目,A01,162,30960484,H2718,艾灸促进胃黏膜损伤修复的细胞信号转导机制研究,杨宗保,江西中医药大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,163,30960321,C1613,沙尘暴运行规律与绿洲防护带下垫面结构耦合关系研究,杨自辉,甘肃省治沙研究所,22.0,2010-01至2012-12
2009,地区科学基金项目,A01,164,20963007,B020301,若干二茂铁型表面活性剂在水及非水溶剂中聚集行为研究,杨震宇,南昌大学,25.0,2010-01至2012-12
2009,地区科学基金项目,A01,165,30960050,C040203,云南恶性疟原虫对青蒿素抗性分子机制的研究,杨照青,昆明医科大学,24.0,2010-01至2012-12
2009,地区科学基金项目,A01,166,30960339,H1906,地理信息技术结合免疫分子流行病学方法快速监测宁夏包虫病流行动态变化,杨玉荣,宁夏医科大学,23.0,2010-01至2012-12
2009,地区科学基金项目,A01,167,10964016,A040414,硅离子自注入改性硅薄膜发光材料的理论和实验研究,杨宇,云南大学,24.0,2010-01至2012-12
