year,grant,sub,num,id,subject,title,author,school,money,dueration
2007,重点项目,A01,55,40730845,D0609,中国近海牡蛎的种类、分布和系统演化,张国范,中国科学院海洋研究所,170,2008-01至2011-12
2007,重点项目,A01,56,30730068,C180501,猪繁殖与呼吸综合征病毒抗体依赖增强作用及免疫抑制的分子机制,张改平,河南省农业科学院,180,2008-01至2011-12
2007,重点项目,A01,57,30730016,C040203,几种代表性动物区域性演化模式的谱系生物地理学比较研究,张德兴,中国科学院动物研究所,160,2008-01至2011-12
2007,重点项目,A01,58,30730056,C06,斑马鱼胰腺发育相关基因及调控网络的研究,张博,北京大学,160,2008-01至2011-12
2007,重点项目,A01,59,30730046,H1602,中心体蛋白BACP在肿瘤发生中的作用机制研究,詹启敏,中国医学科学院,150,2008-01至2011-12
2007,重点项目,A01,60,50734008,E0414,钢凝固过程细等轴晶化和均质化基础研究,翟启杰,上海大学,170,2008-01至2011-12
2007,重点项目,A01,61,20736005,B080203,过程强化条件下多相多组元界面传质研究,袁希钢,天津大学,150,2008-01至2011-12
2007,重点项目,A01,62,10734140,A040302,热稠密等离子体中的原子结构和动力学,袁建民,中国人民解放军国防科技大学,210,2008-01至2011-12
2007,重点项目,A01,63,20736006,B080702,环境因素与细胞相互作用的系统定量分析与过程强化,元英进,天津大学,155,2008-01至2011-12
2007,重点项目,A01,64,50732006,E0213,仿生构筑复杂无机纳米结构材料、自组装原理、性能及应用研究,俞书宏,中国科学技术大学,180,2008-01至2011-12
2007,重点项目,A01,65,40730526,D010105,沿海城市自然灾害风险应急预案情景分析,俞立中,华东师范大学,190,2008-01至2011-12
2007,重点项目,A01,66,50738006,E080402,废水处理系统中微生物聚集体的形成过程、作用机制及调控原理,俞汉青,中国科学技术大学,215,2008-01至2011-12
2007,重点项目,A01,67,30730102,H1406,正常及移植颌下腺分泌功能调控的研究,俞光岩,北京大学,160,2008-01至2011-12
2007,重点项目,A01,68,30730021,C0309,病原菌对森林生态系统物种多样性纬度梯度格局的影响,余世孝,中山大学,160,2008-01至2011-12
2007,重点项目,A01,69,60736035,F040304,新一代光网络中高速光信号处理的关键技术及器件研究,于晋龙,天津大学,170,2008-01至2011-12
2007,重点项目,A01,70,20733002,B0301,发展一类可适用于不同等级的量子化学方法的线性标度和QM/MM方法及对于大的和超大生物分子的研究,于建国,北京师范大学,170,2008-01至2011-12
2007,重点项目,A01,71,30730006,C010701,植物病毒卫星RNA的基因沉默抑制子功能与寄主抗病性的互作机制研究,于嘉林,中国农业大学,150,2008-01至2011-12
2007,重点项目,A01,72,20737001,B0604,持久性有机污染物的典型环境过程及构效关系研究,于红霞,南京大学,180,2008-01至2011-12
2007,重点项目,A01,73,60736011,F0201,量子软件的理论与方法,应明生,清华大学,200,2008-01至2011-12
2007,重点项目,A01,74,30730077,C1605,调控杨树耐旱节水性状的功能基因组学研究,尹伟伦,北京林业大学,150,2008-01至2011-12
2007,重点项目,A01,75,40731055,D0410,中国中部地区中、高层大气的综合观测与数值模拟,易帆,武汉大学,180,2008-01至2011-12
2007,重点项目,A01,76,40730101,D010101,青藏高原腹地冰川冰水地貌发育的耦合对全球变化的响应研究,易朝路,中国科学院青藏高原研究所,170,2008-01至2011-12
2007,重点项目,A01,77,20732001,B070102,寡糖化合物的合成研究：方法及应用,叶新山,北京大学,180,2008-01至2011-12
2007,重点项目,A01,78,20733006,B0305,有机微结构的光电功能调控及其机制研究,姚建年,中国科学院化学研究所,200,2008-01至2011-12
2007,重点项目,A01,79,60736029,F030501,音乐的神经编码与神经音乐技术研究,尧德中,电子科技大学,180,2008-01至2011-12
2007,重点项目,A01,80,30730113,H2805,中药盐制与咸入肾、肾主骨理论相关性研究,杨中林,中国药科大学,140,2008-01至2011-12
2007,重点项目,A01,81,50733004,E0307,多层次结构复合微球材料,杨振忠,中国科学院化学研究所,180,2008-01至2011-12
2007,重点项目,A01,82,40730953,D0507,20世纪70年代末我国东部旱涝年代际转型的成因研究,杨修群,南京大学,170,2008-01至2011-12
2007,重点项目,A01,83,40730212,D0609,海底热液口环境下甲壳类的特殊生命形式和分子机理,杨卫军,浙江大学,165,2008-01至2011-12
2007,重点项目,A01,84,10735090,A050610,等离子体-化学催化法对废气同时脱硫脱硝处理的研究,杨思泽,中国科学院物理研究所,200,2008-01至2011-12
2007,重点项目,A01,85,30730040,C0903,听觉损伤后内耳毛细胞再生的基础研究,杨仕明,中国人民解放军总医院,150,2008-01至2011-12
2007,重点项目,A01,86,30730017,C040203,三江并流区特有鱼类谱系地理分化与区域地史关系研究,杨君兴,中国科学院昆明动物研究所,170,2008-01至2011-12
2007,重点项目,A01,87,20733007,B0305,高压条件下超分子体系的电子转移和能量传递研究,杨国强,中国科学院化学研究所,200,2008-01至2011-12
2007,重点项目,A01,88,70733001,G0401,我国地方政府规模与结构优化的基础理论研究,杨冠琼,北京师范大学,90,2008-01至2011-12
2007,重点项目,A01,89,50738004,E0807,信息环境下的城市道路交通规划理论与方法,杨东援,同济大学,120,2008-01至2011-12
2007,重点项目,A01,90,60736042,F050807,可见－近红外宽波段快速液晶自适应系统的研究,宣丽,中国科学院长春光学精密机械与物理研究所,170,2008-01至2011-12
2007,重点项目,A01,91,40730635,D0702,长江三角洲地区城市化对河流系统与水文过程的影响研究,许有鹏,南京大学,165,2008-01至2011-12
2007,重点项目,A01,92,40730103,D0712,中国人工和人工扰动植被花粉组合及人类活动影响强度,许清海,河北师范大学,160,2008-01至2011-12
2007,重点项目,A01,93,10735010,A050301,滴线附近原子核的衰变及结构研究,许甫荣,北京大学,220,2008-01至2011-12
2007,重点项目,A01,94,20736008,B080702,微环境体外高通量合成功能性蛋白质的基础研究,徐志南,浙江大学,150,2008-01至2011-12
2007,重点项目,A01,95,40730106,D0507,全球碳循环对气候变化影响的模拟研究,徐永福,中国科学院大气物理研究所,165,2008-01至2011-12
2007,重点项目,A01,96,40730313,D0204,中国东南部中-新生代幔源岩浆作用及其构造意义,徐夕生,南京大学,190,2008-01至2011-12
2007,重点项目,A01,97,30730014,C040301,调节棉铃虫蛹滞育的重要基因鉴定及其功能分析,徐卫华,中山大学,150,2008-01至2011-12
2007,重点项目,A01,98,30730107,H3104,调控活化T细胞的新分子靶标与选择性免疫抑制剂的基础研究,徐强,南京大学,160,2008-01至2011-12
2007,重点项目,A01,99,30730059,C0606,DNA甲基转移酶复合物在胚胎发育表观遗传调控中的作用及其机制,徐国良,中国科学院上海生命科学研究院,170,2008-01至2011-12
2007,重点项目,A01,100,50735006,E0506,机电产品可持续性设计与复合再制造的基础研究,徐滨士,中国人民解放军陆军装甲兵学院,180,2008-01至2011-12
2007,重点项目,A01,101,30730089,C0802,中国人HLA全区域序列分析及其在自身免疫性疾病基因定位中的应用,徐安龙,中山大学,145,2008-01至2011-12
2007,重点项目,A01,102,20731001,B0304,复合氧化物负热膨胀性的化学调控及其性能研究,邢献然,北京科技大学,160,2008-01至2011-12
2007,重点项目,A01,103,10734110,A040203,低维受限体系中的量子输运现象,谢心澄,中国科学院物理研究所,180,2008-01至2011-12
2007,重点项目,A01,104,60736002,F010206,毫米波光纤无线系统理论与技术的研究,谢世钟,清华大学,190,2008-01至2011-12
2007,重点项目,A01,105,60736040,F0505,连续变量量子信息网络研究,谢常德,山西大学,190,2008-01至2011-12
2007,重点项目,A01,106,30730039,C0907,听觉皮层神经元功能可塑性和整合的突触机制研究,肖中举,南方医科大学,150,2008-01至2011-12
2007,重点项目,A01,107,30730111,H2805,炮制改变大黄药性的科学内涵变化规律研究,肖永庆,中国中医科学院中药研究所,140,2008-01至2011-12
2007,重点项目,A01,108,60736013,F0203,大规模网络存储环境中的海量分布数据管理研究,肖侬,中国人民解放军国防科技大学,190,2008-01至2011-12
2007,重点项目,A01,109,30730071,C190203,栉孔扇贝高密度物理图谱建立及与遗传图谱的整合,相建海,中国科学院海洋研究所,160,2008-01至2011-12
2007,重点项目,A01,110,30730091,H1505,烧伤修复系统工程的趋动因素和终止信号的探讨,夏照帆,中国人民解放军第二军医大学,160,2008-01至2011-12
2007,重点项目,A01,111,40730632,D0702,变化环境下跨流域分布式水循环模拟及其不确定性量化研究,夏军,中国科学院地理科学与资源研究所,165,2008-01至2011-12
2007,重点项目,A01,112,50730002,E0210,固体氧化物燃料电池的电极材料及其科学问题,夏长荣,中国科学技术大学,180,2008-01至2011-12
2007,重点项目,A01,113,20734004,B0104,催化烯烃配位聚合产物的拓扑结构和组成控制的研究,伍青,中山大学,140,2008-01至2011-12
2007,重点项目,A01,114,10734070,A04,同步辐射纳米分辨X射线三维显微成像研究,吴自玉,中国科学院高能物理研究所,220,2008-01至2011-12
2007,重点项目,A01,115,20733003,B0304,金属有机功能团簇的构筑规律与结构调控,吴新涛,中国科学院福建物质结构研究所,180,2008-01至2011-12
2007,重点项目,A01,116,30730048,C07,LRP6在Wnt信号转导及调控中的作用机制研究,吴畏,清华大学,170,2008-01至2011-12
2007,重点项目,A01,117,30730001,C01,乙肝病毒蛋白与细胞因子相互作用的生物学效应研究,吴建国,武汉大学,180,2008-01至2011-12
2007,重点项目,A01,118,60736023,F030116,高超声速飞行器建模与控制的理论与方法,吴宏鑫,北京控制工程研究所,220,2008-01至2011-12
2007,重点项目,A01,119,50733001,E0307,纳米炭黑复合粒子填充法制备柔韧性透明导电薄膜的基础研究,吴驰飞,华东理工大学,170,2008-01至2011-12
2007,重点项目,A01,120,40730951,D0507,华南干旱成因及预测理论研究,温之平,中山大学,160,2008-01至2011-12
2007,重点项目,A01,121,50730001,E0204,高性能低温钠硫储能电池相关材料的基础研究,温兆银,中国科学院上海硅酸盐研究所,180,2008-01至2011-12
2007,重点项目,A01,122,50730007,E0512,纳米器件中的表面界面行为与控制,温诗铸,清华大学,220,2008-01至2011-12
2007,重点项目,A01,123,70733005,G0412,能源供应安全与能源政策的基础研究,魏一鸣,北京理工大学,100,2008-01至2011-12
2007,重点项目,A01,124,30730084,C0801,HBV的天然免疫逃逸机制研究,魏海明,中国科学技术大学,150,2008-01至2011-12
2007,重点项目,A01,125,20736004,B080304,多相反应过程强化的新理论和新技术,魏飞,清华大学,150,2008-01至2011-12
2007,重点项目,A01,126,20737003,B0601,典型污染物的复合污染及生态毒理机制的研究,王子健,中国科学院生态环境研究中心,180,2008-01至2011-12
2007,重点项目,A01,127,10734010,A0404,新型金属微纳结构表面等离激元共振激发、传播及其物理效应,王振林,南京大学,170,2008-01至2011-12
2007,重点项目,A01,128,50733002,E030901,超分子有机晶体发光材料的研究,王悦,吉林大学,180,2008-01至2011-12
2007,重点项目,A01,129,40730209,D0201,华南晚古生代重大地质突变期的地微生物与环境过程,王永标,中国地质大学（武汉）,160,2008-01至2011-12
2007,重点项目,A01,130,50732003,E0213,生物应答型骨组织再生修复材料的关键科学问题研究,王迎军,华南理工大学,220,2008-01至2011-12
2007,重点项目,A01,131,40730631,D0702,干旱缺水区土地覆被变化对区域耗水的影响,王彦辉,中国林业科学研究院,165,2008-01至2011-12
2007,重点项目,A01,132,10731060,A011705,科学计算中的线性与非线性数值代数问题研究,王兴华,浙江大学,140,2008-01至2011-12
2007,重点项目,A01,133,40731056,D0410,三维磁重联磁场结构与若干物理过程的卫星观测与理论、模拟研究,王晓钢,北京大学,165,2008-01至2011-12
2007,重点项目,A01,134,30730042,H0215,高同型半胱氨酸血症加速动脉粥样硬化免疫炎症发病新机制-调节性T细胞的作用,王宪,北京大学,175,2008-01至2011-12
2007,重点项目,A01,135,50738001,E0807,基于系统耦合的城市道路交通网络规划理论研究,王炜,东南大学,190,2008-01至2011-12
2007,重点项目,A01,136,20734001,B0307,非线型嵌段共聚物物理结构与性能,王维,南开大学,170,2008-01至2011-12
2007,重点项目,A01,137,30730013,C040301,哺乳动物冬眠适应性的分子机制,王世强,北京大学,180,2008-01至2011-12
2007,重点项目,A01,138,10731080,A0109,相对论和超对称中的一些数学物理问题研究,王世坤,中国科学院数学与系统科学研究院,120,2008-01至2011-12
2007,重点项目,A01,139,40730423,D0304,南岭地区钨锡稀有金属元素富集、矿物结晶与成矿作用精细研究,王汝成,南京大学,180,2008-01至2011-12
2007,重点项目,A01,140,50736004,E060105,低品位余热高效利用的多效双重吸附制冷研究,王如竹,上海交通大学,190,2008-01至2011-12
2007,重点项目,A01,141,50738003,E0801,清代建筑世家样式雷及其建筑图档综合研究,王其亨,天津大学,180,2008-01至2013-12
2007,重点项目,A01,142,10735070,A0504,基于离子注入波导结构的准三维光子晶体的形成机理和特性研究,王克明,山东大学,230,2008-01至2011-12
2007,重点项目,A01,143,70733004,G030702,资源节约型社会建设中的水资源管理问题研究,王金霞,中国科学院地理科学与资源研究所,90,2008-01至2011-12
2007,重点项目,A01,144,10733010,A0303,超大质量黑洞环境及其演化,王建民,中国科学院高能物理研究所,230,2008-01至2011-12
2007,重点项目,A01,145,50735008,E0502,新型高性能传动件及系统的可靠性设计理论与方法,王家序,重庆大学,180,2008-01至2011-12
2007,重点项目,A01,146,10733030,A0303,恒星形成的关键问题研究,王红池,中国科学院紫金山天文台,200,2008-01至2011-12
2007,重点项目,A01,147,30730063,C130403,玉米耐旱种质资源挖掘及其耐旱分子机理解析,王国英,中国农业科学院作物科学研究所,150,2008-01至2011-12
2007,重点项目,A01,148,30730020,C0305,植被密度调控指数响应水分梯度变化的规律及其根冠整合驱动机制研究,王根轩,浙江大学,150,2008-01至2011-12
2007,重点项目,A01,149,40730634,D0702,典型山地水文生态系统水循环多尺度耦合的对比试验研究,王根绪,中国科学院、水利部成都山地灾害与环境研究所,170,2008-01至2011-12
2007,重点项目,A01,150,30730088,H1005,乙型肝炎慢性化进程中HBV感染引起免疫逃逸机制的研究,王福生,中国人民解放军第三０二医院,180,2008-01至2011-12
2007,重点项目,A01,151,70731004,G0108,群体性事件的预警与化解对策,王二平,中国科学院心理研究所,110,2008-01至2011-12
2007,重点项目,A01,152,30730018,C030102,长江江豚种群衰退机理研究,王丁,中国科学院水生生物研究所,180,2008-01至2011-12
2007,重点项目,A01,153,70732001,G02,基于人与组织匹配的组织变革行为与战略决策机制研究,王重鸣,浙江大学,100,2008-01至2011-12
2007,重点项目,A01,154,50734005,E0419,我国紧缺有色金属二次资源循环利用的冶金关键问题基础研究,王成彦,北京矿冶研究总院,170,2008-01至2011-12
2007,重点项目,A01,155,10732100,A020308,微纳电子材料及器件的力、电、热耦合破坏理论和实验研究,王彪,中山大学,200,2008-01至2011-12
2007,重点项目,A01,156,30730010,C020303,青藏高原代表性植物类群的起源与物种分化,汪小全,中国科学院植物研究所,170,2008-01至2011-12
2007,重点项目,A01,157,50731008,E010301,大块非晶合金形变机理的研究,汪卫华,中国科学院物理研究所,200,2008-01至2011-12
2007,重点项目,A01,158,70731003,G0102,供应链风险管理、协调与优化研究,汪寿阳,中国科学院数学与系统科学研究院,100,2008-01至2011-12
2007,重点项目,A01,159,20735003,B040104,蛋白质的分离检测以及与生物大分子和配体相互作用和分子识别的研究,汪尔康,中国科学院长春应用化学研究所,160,2008-01至2011-12
2007,重点项目,A01,160,10731070,A010201,代数中的组合及同调问题,万哲先,中国科学院数学与系统科学研究院,140,2008-01至2011-12
2007,重点项目,A01,161,20733004,B0203,分子自组装组织中非共价键的形成、结构及作用规律的基础研究,万立骏,中国科学院化学研究所,200,2008-01至2011-12
2007,重点项目,A01,162,20732002,B01,涉及氮原子参与的不对称反应与合成策略研究及其在天然生物碱不对称全合成中的应用,涂永强,兰州大学,180,2008-01至2011-12
2007,重点项目,A01,163,20732007,B01,有序分子聚集体的组装及分子组装体中的能量传递、电子转移和化学转换,佟振合,中国科学院理化技术研究所,170,2008-01至2011-12
2007,重点项目,A01,164,30730047,H0220,血管生成因子在血管发育畸形和瘤变中的分子调控机制,田小利,北京大学,160,2008-01至2011-12
2007,重点项目,A01,165,40730949,D0504,大气中臭氧、水汽和气溶胶在平流层与对流层之间的传输和交换过程研究,田文寿,兰州大学,150,2008-01至2011-12
2007,重点项目,A01,166,40730737,D071404,中国北方多环芳烃的空间格局和区域环境过程的经向变异,陶澍,北京大学,180,2008-01至2011-12
2007,重点项目,A01,167,30730081,H1901,中国猪链球菌2型强致病菌株的致病性研究,唐家琪,中国人民解放军南京军区军事医学研究所,150,2008-01至2011-12
2007,重点项目,A01,168,30730004,C010302,十字花科黑腐病菌致病性的调控机理研究,唐纪良,广西大学,160,2008-01至2011-12
2007,重点项目,A01,169,60736001,F010805,红外宽频分割图像柔性显示器件研究,唐芳琼,中国科学院理化技术研究所,200,2008-01至2011-12
2007,重点项目,A01,170,10735050,A0505,新型X射线光源关键物理及技术问题研究,唐传祥,清华大学,230,2008-01至2011-12
2007,重点项目,A01,171,60736018,F020508,基于定序测量的物体识别理论和方法,谭铁牛,中国科学院自动化研究所,190,2008-01至2011-12
2007,重点项目,A01,172,30730054,C0709,多潜能趋化因子受体相关始动节点分子及其临床意义研究,谭锦泉,武汉大学,155,2008-01至2012-12
2007,重点项目,A01,173,10731030,A010302,代数几何,谈胜利,华东师范大学,135,2008-01至2011-12
2007,重点项目,A01,174,50739003,E0901,涝渍灾害产生机理与减灾方法研究,谈广鸣,武汉大学,190,2008-01至2011-12
2007,重点项目,A01,175,60736021,F0301,可有效降低大型生产过程能耗的控制理论与方法,孙优贤,浙江大学,200,2008-01至2011-12
2007,重点项目,A01,176,60736016,F020704,文本内容安全研究,孙星明,南京信息工程大学,180,2008-01至2011-12
2007,重点项目,A01,177,20731004,B01,功能配位聚合物的晶体工程,孙为银,南京大学,150,2008-01至2011-12
2007,重点项目,A01,178,10732030,A020403,昆虫飞行的动稳定性与控制研究,孙茂,北京航空航天大学,180,2008-01至2011-12
2007,重点项目,A01,179,40730107,D0611,全新世南极南海典型岛屿对全球变化的生态响应与对比,孙立广,中国科学技术大学,170,2008-01至2011-12
2007,重点项目,A01,180,30730074,C16,松材线虫自然扩散与媒介松墨天牛和寄主松树之间的化学通讯机制,孙江华,中国科学院动物研究所,160,2008-01至2011-12
2007,重点项目,A01,181,40730316,D0401,利用全球超导重力仪观测网络资料研究地球的简正模,孙和平,中国科学院测量与地球物理研究所,160,2008-01至2011-12
2007,重点项目,A01,182,30730106,H3102,预防脑卒中的基础研究,苏定冯,中国人民解放军第二军医大学,150,2008-01至2011-12
2007,重点项目,A01,183,50736001,E0605,致密多孔介质内超临界CO2、水及原油输运特性的基础研究,宋永臣,大连理工大学,180,2008-01至2011-12
2007,重点项目,A01,184,40730420,D0205,峨眉大火成岩省岩浆(PGE)-Cu-Ni硫化物与V-Ti-Fe氧化物成矿作用,宋谢炎,中国科学院地球化学研究所,165,2008-01至2011-12
2007,重点项目,A01,185,30730070,C190601,扇贝免疫识别的分子机制,宋林生,中国科学院海洋研究所,150,2008-01至2011-12
2007,重点项目,A01,186,30730023,C05,上皮细胞转分化与凋亡命运的选择及其调控机理,宋建国,中国科学院上海生命科学研究院,150,2008-01至2011-12
2007,重点项目,A01,187,30730008,C02,海岸潮间带环境下红树植物的适应与基因组水平的物种形成机制,施苏华,中山大学,170,2008-01至2011-12
2007,重点项目,A01,188,20732008,B010301,有机合成中的串联及多组分反应,施敏,中国科学院上海有机化学研究所,150,2008-01至2011-12
2007,重点项目,A01,189,40730739,D0704,"城市""热岛""效应环境中土体工程性质变化及其灾害效应研究",施斌,南京大学,165,2008-01至2011-12
2007,重点项目,A01,190,70731002,G01,供应链管理：协调、优化及其计算实现,盛昭瀚,南京大学,110,2008-01至2011-12
2007,重点项目,A01,191,10734020,A040203,新型一维半导体纳米结构量子输运与调控,沈文忠,上海交通大学,210,2008-01至2011-12
2007,重点项目,A01,192,30730029,C050602,蛙高频声通讯的生物物理基础,沈钧贤,中国科学院生物物理研究所,150,2008-01至2011-12
2007,重点项目,A01,193,30730080,H2610,原发性肺癌遗传易感性的分子流行病学研究,沈洪兵,南京医科大学,170,2008-01至2011-12
2007,重点项目,A01,194,50731007,E010501,室温磁致冷材料及相关科学问题研究,沈保根,中国科学院物理研究所,170,2008-01至2011-12
