year,grant,sub,num,id,subject,title,author,school,money,dueration
2004,专项基金项目,A01,30,,J0426009,联络网活动经费,郑书深,河北医科大学,2.02,2004-01至2004-12
2004,专项基金项目,A01,31,,J0426003,联络网活动经费,郑世珠,福州大学,1.49,2004-01至2004-12
2004,专项基金项目,A01,32,60441004,F010404,16层螺旋CT重建算法的研究,郑全录,东北大学,15.0,2004-11至2006-10
2004,专项基金项目,A01,33,30440080,H1304,耳聋新突变基因鉴定及发病机制研究,郑庆印,西安交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,34,,B0424009,高分子表征国内发展趋势与重要科学问题调研,郑强,浙江大学,2.0,2004-08至2004-12
2004,专项基金项目,A01,35,30424011,C1609,农药精确使用技术,郑加强,南京林业大学,5.0,2005-01至2005-12
2004,专项基金项目,A01,36,40424002,D010105,中国生态地理区域系统研究,郑度,中国科学院地理科学与资源研究所,8.0,2004-10至2005-04
2004,专项基金项目,A01,37,50445005,E050102,有序抛秧机构创新及机理研究,赵匀,浙江理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,38,30440071,H0203,心肌细胞应激蛋白的随龄变化及机制研究,赵玉生,中国人民解放军总医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,39,,E0424511,“机械强度“学术研讨会及30周年特刊出版,赵永翔,西南交通大学,6.0,2004-05至2004-12
2004,专项基金项目,A01,40,20447001,B0601,生物标志物法研究多环芳烃和有机锡对海洋鱼类的联合毒性效应及其机制,赵扬,厦门大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,41,,M0425001,国家自然科学基金委员会奈曼旗青少年科学教育基地,赵学勇,奈曼旗扶贫开发领导小组办公室,146.0,2004-01至2004-12
2004,专项基金项目,A01,42,70441017,G03,产权交易所功能和作用,赵晓雷,上海财经大学,4.0,2004-06至2005-05
2004,专项基金项目,A01,43,30440051,C170201,针茅属（Stipa L.）植物放牧适应机制的研究,赵萌莉,内蒙古农业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,44,10424804,,中国天文和天体物理学报(英文版),赵景芝,中国科学院国家天文台,20.0,2005-01至2006-12
2004,专项基金项目,A01,45,,D0424002,海洋资料共享服务,赵进平,国家海洋局第一海洋研究所,9.0,2004-01至2004-12
2004,专项基金项目,A01,46,,A0424303,星系团和行星物理讲习班－中国天体物理系列暑期学校,赵刚,中国科学院国家天文台,10.0,2005-01至2005-12
2004,专项基金项目,A01,47,A0424304,A0309,南宋吉州窑类天文图案的研究,赵复垣,中国科学院国家天文台,3.0,2005-01至2005-12
2004,专项基金项目,A01,48,,J0426035,联络网活动经费,赵冬梅,北京交通大学,3.02,2004-01至2004-12
2004,专项基金项目,A01,49,,F0424104,移动无线宽带接入网理论与技术,赵东风,云南大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,50,30440090,C0903,去除corticl hem 对大脑皮层和海马发育的影响,赵春杰,东南大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,51,,J0421014,第五届青年学术年会,赵崇海,同济大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,52,10424802,,物理学报,章志英,中国科学院物理研究所,24.0,2005-01至2006-12
2004,专项基金项目,A01,53,30424009,C130401,水稻白叶枯病抗性的遗传及其改良,章琦,中国农业科学院作物科学研究所,3.0,2005-01至2005-12
2004,专项基金项目,A01,54,70441002,G03,中国期货市场效率分析,张宗成,华中科技大学,4.0,2004-05至2005-04
2004,专项基金项目,A01,55,10426026,A010503,Clifford 分析中的积分表示和Riemann边值问题,张忠祥,武汉大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,56,,D0424004,中国与国际地球科学发展现状比较与资助战略调研,张志强,中国科学院兰州文献情报中心,8.0,2004-05至2004-12
2004,专项基金项目,A01,57,10426027,A0108,一类拟线性椭圆型方程的解及其渐近行为的研究,张正策,西安交通大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,58,,A0424406,凝聚态物理学高级实验技术培训班,张泽,北京工业大学,15.0,2005-01至2005-12
2004,专项基金项目,A01,59,50444019,E0417,低硅烧结矿微观结构形成与控制的分形理论研究,张玉柱,华北理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,60,10447134,A050201,量子场论正规化重整化方案的研究,张勇,中国科学院理论物理研究所,2.0,2005-01至2005-12
2004,专项基金项目,A01,61,10447116,A050104,量子计算机的量子噪声与编码量子计算理论研究,张勇,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,62,,E0424514,中国青年摩擦学会第八界学术年会暨第二届工业摩擦学学术会议,张永振,河南科技大学,2.0,2004-08至2004-10
2004,专项基金项目,A01,63,30440014,C1102,髋臼的生理特性及在髋臼骨折中的生物力学行为变化,张英泽,河北医科大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,64,,D0424011,古生物地层等领域科学战略研讨,张翼,中国科学院古脊椎动物与古人类研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,65,40424005,D070102,土壤水分热力学,张一平,西北农林科技大学,5.5,2005-01至2005-12
2004,专项基金项目,A01,66,10426029,A0108,现代物理学中的一些色散波方程,张晓轶,中国科学院数学与系统科学研究院,3.0,2005-01至2005-12
2004,专项基金项目,A01,67,50424507,E0512,存储测试技术,张文栋,中北大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,68,10447111,A0501,T细胞记忆的维持机制,张伟,暨南大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,69,70441007,G03,中国期货行业自律体系改革的研究,张维,天津财经大学,5.0,2004-05至2005-05
2004,专项基金项目,A01,70,70440016,G03,工商管理学科战略与优先资助领域遴选研究,张维,天津财经大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,71,70424829,,管理科学学报,张维,天津大学,20.0,2005-01至2006-12
2004,专项基金项目,A01,72,10426011,A011201,具有均衡约束的数学规划的理论和算法研究,张铁柱,哈尔滨理工大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,73,10447114,A050306,有限温有限密强相互作用系统的相结构与相变,张笋,南京大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,74,10447007,A050101,非线性系统的条件对称和变量分离,张顺利,西北大学,8.0,2005-01至2007-12
2004,专项基金项目,A01,75,30420001,C0404,两种扁颅蝠（扁颅蝠与褐扁颅蝠）的行为生态与社会组织,张树义,中国科学院动物研究所,40.0,2005-01至2005-12
2004,专项基金项目,A01,76,,A0424611,数学金融与保险国际研讨会,张曙光,中国科学技术大学,3.0,2004-01至2004-12
2004,专项基金项目,A01,77,,J0421005,“核技术及应用”暑期学校,张淑林,中国科学技术大学,15.0,2004-01至2004-12
2004,专项基金项目,A01,78,30440058,H0605,促进躯体神经异化支配副交感神经的实验研究,张世民,同济大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,79,10447102,A050301,对关联和共振连续谱效应的相对论研究,张时声,北京航空航天大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,80,30440048,C130410,转基因抗病甜菜的选育,张少英,内蒙古农业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,81,A0424616,A0117,应用数学与科学计算暑期学校,张平文,北京大学,15.0,2004-01至2004-12
2004,专项基金项目,A01,82,10447003,A0501,内含子的可变剪接特性和机理研究,张利绒,内蒙古大学,8.0,2005-01至2007-12
2004,专项基金项目,A01,83,20444002,B050202,接枝修饰高分子表面的弱相互作用调节和控制细胞粘附及功能,张峻峰,南京大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,84,50449010,E090801,服役土石坝工程系统的可靠性评价理论及应用研究,张俊芝,浙江工业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,85,30450004,C07,新神经发育基因NeuroDF1蛋白结构与功能的研究及相关基因的克隆,张靖溥,中国科学院遗传与发育生物学研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,86,30440025,C040204,银鱼科鱼类的分子系统学和保护遗传学研究,张洁,中国科学院动物研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,87,,A0424404,中国物理学会2004秋季学术会议,张杰,中国科学院物理研究所,5.0,2004-09至2004-12
2004,专项基金项目,A01,88,30440031,C010501,土壤宏基因组功能基因多样性与土壤真菌拮抗功能,张惠文,中国科学院沈阳应用生态研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,89,30450007,C020604,木糖醇分泌抑制物的化学成分及生物降解机理研究,张厚瑞,广西壮族自治区中国科学院广西植物研究所,20.0,2005-01至2005-12
2004,专项基金项目,A01,90,60443005,F030401,数字几何处理中若干理论和应用问题的研究,张鸿宾,北京工业大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,91,10447109,A050306,喷注淬火效应对重味末态粒子产生的影响,张汉中,华中师范大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,92,,L0422106,国家自然科学基金在国家创新体系中的地位和作用,张汉静,山西大学,5.0,2004-07至2006-07
2004,专项基金项目,A01,93,70441008,G0306,中国期货市场发展与规范问题研究,张国炎,上海社会科学院,5.0,2004-05至2004-12
2004,专项基金项目,A01,94,20442006,B0705,3-芳基-2-喹诺酮类化合物的合成及构效关系,张国林,中国科学院成都生物研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,95,,J0426004,联络网活动经费,张大伟,兰州大学,1.7,2004-01至2004-12
2004,专项基金项目,A01,96,50445004,E051001,基于STEP-NC的智能化数控理论和关键技术研究,张承瑞,山东大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,97,60424004,F010901,低速大转矩无齿轮传动系统的理论与技术,张炳义,沈阳工业大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,98,30424814,,细胞研究(英文版),张爱兰,中国科学院上海生命科学研究院,20.0,2005-01至2006-12
2004,专项基金项目,A01,99,30440063,H1303,诱导哺乳动物内耳细胞生成新毛细胞形态和功能研究,翟所强,中国人民解放军总医院,8.0,2005-01至2005-12
2004,专项基金项目,A01,100,70440009,G0306,老年健康照料需求成本数据搜集与分析,曾毅,北京大学,10.0,2004-12至2006-12
2004,专项基金项目,A01,101,30424006,C030301,化感作用原理及其在农业和林业中的应用,曾任森,华南农业大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,102,30440001,H1614,鼻咽上皮细胞三维培养模型的建立和特性研究,曾木圣,中山大学,10.0,2004-05至2005-04
2004,专项基金项目,A01,103,30440035,C030401,三峡库区消落带植物的水淹耐受机理,曾波,西南大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,104,10426013,A011706,Helly型问题与三角剖分问题,苑立平,河北师范大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,105,60441002,F010401,AVR理论及实景虚化技术,袁保宗,北京交通大学,14.0,2004-01至2005-12
2004,专项基金项目,A01,106,60441003,F010810,新型医学内窥镜成像理论及技术的前期研究,郁道银,天津大学,15.0,2005-01至2006-12
2004,专项基金项目,A01,107,,A0424401,《New Journal of physics》期刊版面费,俞大鹏,北京大学,0.3,2004-06至2004-07
2004,专项基金项目,A01,108,,J0424007,国家自然科学基金地区联络网运作模式的研究,余光胜,复旦大学,6.0,2004-10至2005-12
2004,专项基金项目,A01,109,,D0424001,地球科学领域研究进展（九）,于西行,国家自然科学基金委员会机关服务中心,3.5,2004-04至2004-10
2004,专项基金项目,A01,110,30440064,H1402,骨保护因子（OPG)调控颌骨骨吸收的实验研究,于世凤,北京大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,111,60444003,F050301,用于获得极紫外光源的塑料空芯光子晶体光纤研究,于荣金,燕山大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,112,30440049,C040201,基于多基因序列的食肉目分子系统学研究,于黎,中国科学院昆明动物研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,113,,C0424202,2004年《生命科学》,于建荣,中国科学院上海生命科学研究院,7.0,2004-01至2004-12
2004,专项基金项目,A01,114,30440054,H0203,缺血心肌细胞GLUT细胞内转位和信号传导机制的研究,于波,中国医科大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,115,50441032,E0106,钢中硫化物夹杂的固相析出与微细化控制理论,雍岐龙,钢铁研究总院,8.0,2005-01至2005-12
2004,专项基金项目,A01,116,,A0424609,上海概率讨论会,应坚刚,复旦大学,2.0,2004-01至2004-12
2004,专项基金项目,A01,117,30427001,C1003,新一代血透机中水路平衡系统和在线监测模块的研究,尹良红,暨南大学,80.0,2005-01至2007-12
2004,专项基金项目,A01,118,,A0424604,椭圆与抛物型方程专题学术活动年,尹景学,吉林大学,20.0,2004-01至2004-12
2004,专项基金项目,A01,119,40442005,D0711,沉积物ESR测年可靠性初步研究,尹功明,中国地震局地质研究所,10.0,2005-01至2005-12
2004,专项基金项目,A01,120,20441006,B01,功能性光分子开关及光驱动分子马达的可控纳米组装,易涛,复旦大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,121,50448015,E080501,钢筋混凝土框架结构内力重分布非线性分析,叶英华,北京航空航天大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,122,10426020,A011503,几个重要连续问题的算法复杂性,叶培新,南开大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,123,,E0424118,学科发展战略、优先领域调研及研讨,叶恒强,中国科学院金属研究所,10.0,2004-09至2004-10
2004,专项基金项目,A01,124,20424810,,化学通报,叶成,中国化学会,24.0,2005-01至2006-12
2004,专项基金项目,A01,125,,E0424503,全国生产工程第4届青年科技工作者学术会议,姚英学,哈尔滨工业大学,3.0,2004-06至2004-12
2004,专项基金项目,A01,126,40424822,,地理学报,姚鲁烽,中国科学院地理科学与资源研究所,20.0,2005-01至2006-12
2004,专项基金项目,A01,127,50442025,E020301,超微氮化硅联合法气相合成与原生包覆,姚奎鸿,浙江理工大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,128,10427401,A040308,纳米分辨率活细胞扫描探针原位实时显微观测系统的研究,姚骏恩,北京航空航天大学,100.0,2005-01至2007-12
2004,专项基金项目,A01,129,70441021,G03,产权交易定价的理论和方法研究,杨忠直,上海交通大学,5.0,2004-06至2005-04
2004,专项基金项目,A01,130,,B0424007,出版新世纪的物理化学-学科前沿与展望,杨震,中国科技出版传媒股份有限公司,4.8,2004-04至2004-07
2004,专项基金项目,A01,131,10447123,A050306,相对论量子输运理论研究,杨振伟,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,132,,J0425001,理论物理研究与学术交流,杨振宁,清华大学,40.0,2004-01至2004-12
2004,专项基金项目,A01,133,,C0424207,第六届生命科学学术研讨会论文集,杨勇,中国人民解放军第三军医大学,5.0,2005-01至2005-12
2004,专项基金项目,A01,134,60424006,F020705,入侵检测理论与技术,杨义先,北京邮电大学,2.5,2005-01至2005-12
2004,专项基金项目,A01,135,30424007,C040201,中国动物志：昆虫纲：脉翅目：草蛉科,杨星科,中国科学院动物研究所,6.0,2005-01至2005-12
2004,专项基金项目,A01,136,,C0424108,中国遗传学会七届一次青年研讨会,杨晓,中国遗传学会,3.0,2004-12至2004-12
2004,专项基金项目,A01,137,70441022,G03,产权交易定价理论与方法研究,杨淑娥,西安交通大学,4.0,2004-06至2005-02
2004,专项基金项目,A01,138,20443006,B0203,镶嵌在SiO2玻璃中的III-P(As)纳米晶的溶胶-凝胶制备和光学性质,杨合情,陕西师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,139,30424018,C1008,胆汁液晶与胆囊结石,杨海珉,昆明医科大学,4.0,2005-01至2005-12
2004,专项基金项目,A01,140,30424015,C050401,生物膜,杨福愉,中国科学院生物物理研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,141,10426017,A0107,机器证明在多项式微分系统中的应用,杨翠红,华中师范大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,142,10426019,A0108,金融衍生品的定价和具交易费的投资优化,杨成荣,吉林大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,143,70424502,G0103,基于人工智能的银行信贷风险管理决策研究,杨保安,东华大学,3.0,2004-01至2005-11
2004,专项基金项目,A01,144,10441005,A0117,不可压缩流体的多尺度分析及应用,羊丹平,山东大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,145,,E0424915,水利科学发展战略研究,严以新,河海大学,10.0,2004-08至2004-11
2004,专项基金项目,A01,146,50442023,E020302,可控热膨胀陶瓷复合材料的拓扑学设计与合成,严学华,江苏大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,147,50447007,E0712,纳秒级窄脉冲生物细胞内电处理现象和机理的研究,严萍,中国科学院电工研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,148,,A0424302,“十一五”天文学科发展战略研讨会－2004年度中国天文学会年会,严俊,中国科学院紫金山天文台,5.0,2004-11至2004-12
2004,专项基金项目,A01,149,70424830,,科学通报,严谨,《中国科学》杂志社有限责任公司,24.0,2005-01至2006-12
2004,专项基金项目,A01,150,60443001,F030210,知识化制造系统的自重构研究,严洪森,东南大学,10.0,2004-01至2004-12
2004,专项基金项目,A01,151,20423005,B010103,稀土功能材料化学的基础研究,严纯华,北京大学,120.0,2005-01至2008-12
2004,专项基金项目,A01,152,,J0426022,联络网活动经费,鄢晓彬,青海师范大学,1.14,2004-01至2004-12
2004,专项基金项目,A01,153,,D0424014,<<中国科学>>D辑，地球科学（中英文版）出版资助,薛子俭,《中国科学》杂志社有限责任公司,10.0,2004-01至2004-12
2004,专项基金项目,A01,154,30440056,H0101,Hox基因对CLD早产鼠Ⅱ型肺上皮细胞分化调控机制的研究,薛辛东,中国医科大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,155,70440017,G0306,宏观管理与政策学科发展战略和优先资助领域遴选研究,薛澜,清华大学,9.0,2005-01至2005-12
2004,专项基金项目,A01,156,,J0426030,联络网活动经费,许广智,西藏大学,0.98,2004-01至2004-12
2004,专项基金项目,A01,157,50452002,E020603,纳米螺旋锥管结构与性能实时观测和研究,许钫钫,中国科学院上海硅酸盐研究所,25.0,2005-01至2007-12
2004,专项基金项目,A01,158,60444010,F040104,亚单层InAlGaAs量子点的分子束外延生长,徐章程,南开大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,159,10426014,A0102,矩阵与双模问题,徐运阁,湖北大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,160,70440003,G0115,非正态分布条件下的投资组合理论研究,徐绪松,武汉大学,8.0,2005-01至2006-12
2004,专项基金项目,A01,161,30440022,C050201,猪心线粒体呼吸链膜蛋白的纯化和晶体培养,徐建兴,中国科学院生物物理研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,162,50452003,E020402,铁电氧化物锆钛酸铅(PZT)单晶纳米线的合成、表征及性能研究,徐刚,浙江大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,163,20443003,B030403,物质中芳环堆积作用本质的研究,徐端钧,浙江大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,164,70441010,G0115,中国期货市场特征的量化分析方法研究,徐枞巍,合肥工业大学,5.0,2004-04至2005-04
2004,专项基金项目,A01,165,60451001,F010801,基因电导入技术的研究及应用,徐宝强,天津理工大学,30.0,2005-01至2007-12
2004,专项基金项目,A01,166,20443008,B020103,“金属(Au、Ag)/氧化物”纳米复合物催化剂作用特点研究,徐柏庆,清华大学,8.0,2004-11至2005-11
2004,专项基金项目,A01,167,20443007,B03,原子力显微术研究纳米管/线的力学性能,胥伟华,中国科学院化学研究所,8.0,2005-01至2005-12
2004,专项基金项目,A01,168,10447006,A050304,重离子碰撞中的同位旋效应和同位旋非对称核物质状态方程,邢永忠,天水师范学院,8.0,2005-01至2007-12
2004,专项基金项目,A01,169,30440081,C2101,小学生数学思维的认知诊断:一个规则空间模型,辛涛,北京师范大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,170,50448016,E080505,曲线型桥梁薄壁结构稳定和振动分析方法研究,辛克贵,清华大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,171,10447004,A0402,玻色－爱因斯坦凝聚体的动力学行为,谢征微,四川师范大学,8.0,2004-12至2007-12
2004,专项基金项目,A01,172,,E0424308,优先资助领域研讨会,谢续明,清华大学,4.0,2004-10至2004-11
2004,专项基金项目,A01,173,,E0424422,第三届海内外中华青年材料科学技术研讨会,谢建新,北京科技大学,5.0,2004-12至2004-12
2004,专项基金项目,A01,174,40424820,,地质学报(英文版),谢广连,中国地质学会,20.0,2005-01至2006-12
2004,专项基金项目,A01,175,30424811,,中国药理学报(英文版),肖宏,中国科学院上海生命科学研究院,24.0,2005-01至2006-12
2004,专项基金项目,A01,176,20443001,B0302,复杂分子材料对应态蒸气压和临界性质的国际标准参考数据研究,项红卫,中国科学院化学研究所,5.0,2004-05至2005-04
2004,专项基金项目,A01,177,30440046,C1403,基于与天门冬酰胺合成酶结合的小分子信号的混合筛选及先导化合物的发现,向文胜,东北农业大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,178,30440060,H0513,前列腺移行带和外周带阶段性生长的分子调控,夏术阶,上海交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,179,,F0424402,半导体科学基础研究十一五发展战略调研,夏建白,中国科学院半导体研究所,4.4,2005-01至2005-12
2004,专项基金项目,A01,180,,B0424005,第四届全国大学生化学实验竞赛,夏海平,厦门大学,4.0,2004-07至2004-12
2004,专项基金项目,A01,181,,B0424010,第十三届全国金属有机化学学术讨论会,席振峰,北京大学,4.0,2004-10至2004-12
2004,专项基金项目,A01,182,10424803,,中国物理快报(英文版),武建劳,中国科学院物理研究所,24.0,2005-01至2006-12
2004,专项基金项目,A01,183,20424002,B08,撞击流,伍沅,武汉工程大学,3.0,2004-06至2005-06
2004,专项基金项目,A01,184,10447112,A050106,相对论模型的混沌现象,伍歆,南昌大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,185,60442004,F0208,一个可扩展的全无线网格结构和有关算法的研究,伍民友,上海交通大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,186,,A0424204,力学学科发展调研,吴子牛,清华大学,1.0,2004-10至2005-03
2004,专项基金项目,A01,187,10447120,A040103,锆钛酸铅铁电超薄膜特性的理论研究,吴忠庆,清华大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,188,,A0424705,粒子、天体和宇宙学,吴岳良,中国科学院理论物理研究所,20.0,2005-01至2005-12
2004,专项基金项目,A01,189,30424001,C120105,心脏发育概论,吴秀山,湖南师范大学,6.0,2005-01至2005-12
2004,专项基金项目,A01,190,30440038,C050203,两类脂肪酸合酶中酮酰还原酶的结构与功能研究,吴晓东,中国科学院大学,8.0,2005-01至2005-12
2004,专项基金项目,A01,191,,J0426031,联络网活动经费,吴文青,云南大学,1.79,2004-01至2004-12
2004,专项基金项目,A01,192,20424001,B0305,超分子光化学概论,吴世康,中国科学院理化技术研究所,5.0,2004-04至2005-03
2004,专项基金项目,A01,193,70424501,G0102,智能微粒群算法研究及应用,吴启迪,同济大学,4.0,2003-01至2005-12
2004,专项基金项目,A01,194,,J0421002,物理学暑期学校,吴念乐,清华大学,15.0,2004-01至2004-12
2004,专项基金项目,A01,195,10447141,A050307,天体重元素s-过程核合成计算系统的建立,吴开谡,北京化工大学,2.0,2005-01至2005-12
2004,专项基金项目,A01,196,,J0424001,财政支出项目的绩效考评改革及其对科学基金管理的意义,吴江,国家行政学院,9.5,2004-01至2004-12
2004,专项基金项目,A01,197,30440016,H1618,变异型IκBα抑制人类胶质瘤的分子机制,吴建梁,河北医科大学,10.0,2005-01至2005-12
2004,专项基金项目,A01,198,10453001,A030604,CAPS导航体系与导航信号体制及信道时延变化规律的研究,吴海涛,中国科学院国家授时中心,150.0,2004-10至2006-08
2004,专项基金项目,A01,199,10443001,A030604,我国罗兰C自主授时的研究,吴海涛,中国科学院国家授时中心,18.0,2004-01至2005-12
2004,专项基金项目,A01,200,20424004,B040103,《固相微萃取》,吴采樱,武汉大学,3.0,2005-01至2005-12
2004,专项基金项目,A01,201,60441005,F010402,基于掌纹和虹膜的多模态生物特征融合技术研究,邬向前,哈尔滨工业大学,18.0,2005-01至2006-12
