year,grant,sub,num,id,subject,title,author,school,money,duration
2002,专项基金项目,A01,395,30240078.0,C020602,盾叶薯蓣皂素合成调控及其生理生化机理研究,李家儒,武汉大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,396,40242007.0,D0212,台湾纵谷对冲构造及其深部结构对台湾大地构造的影响,李继亮,中国科学院地质与地球物理研究所,20.0,2003-01至2003-12
2002,专项基金项目,A01,397,A0224050,,ICM2002数学卫星会议31,李继彬,昆明理工大学,2.0,2002-10至2002-12
2002,专项基金项目,A01,398,40241005.0,D010101,长江地貌发育和流域环境系统演化研究.,李吉均,南京师范大学,20.0,2003-01至2003-12
2002,专项基金项目,A01,399,60242001.0,F020105,系统芯片中时延测试及定时分析的层次化方法,李华伟,中国科学院计算技术研究所,20.0,2002-11至2004-11
2002,专项基金项目,A01,400,30224005,,地方性氟中毒发病机理,李广生,吉林大学,4.0,2003-01至2003-12
2002,专项基金项目,A01,401,50249004.0,E090202,紊流滴头水力设计理论与抗堵塞滴头流道机理研究,李光永,中国农业大学,22.0,2003-01至2005-12
2002,专项基金项目,A01,402,30240077.0,C020407,新疆棉花人工诱导抗病的研究,李冠,新疆大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,403,40252003.0,D0201,黑龙江省东部龙爪沟群及有关地层的划分对比研究.,李罡,中国科学院南京地质古生物研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,404,10226022.0,A0108,偏微分方程中的等值面边值问题及应用,李风泉,曲阜师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,405,40241011.0,D010101,湘桂黔－－线夷平面演化及其与构造隆升的耦合模式,李德文,南京大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,406,10251002.0,A010705,具经常干扰的非线性系统的全局动力学行为分析,李德生,烟台大学,13.0,2003-01至2005-12
2002,专项基金项目,A01,407,30224001,,大豆抗营养因子及钝化技术,李德发,中国农业大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,408,A0224068,,杂志出版,李大潜,复旦大学,9.0,2002-12至2003-06
2002,专项基金项目,A01,409,A0224051,,中法应用数学研讨会,李大潜,复旦大学,6.0,2002-10至2002-12
2002,专项基金项目,A01,410,50253001.0,E0301,松香型聚丙烯成核透明剂成核机理的研究,李春成,中国科学院化学研究所,10.0,2002-01至2002-12
2002,专项基金项目,A01,411,A0224026,,ICM2002数学卫星会议7,李安民,四川大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,412,70241030.0,G03,“共生型“民营企业发展模式和管理制度研究,雷星晖,同济大学,3.5,2002-12至2003-12
2002,专项基金项目,A01,413,10226003.0,A0108,具有退化性的拟线性抛物方程的若干问题,雷沛东,东北师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,414,50241010.0,E011001,等离子体基低能离子注入合成Fe-N相的稳定性研究,雷明凯,大连理工大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,415,30240042.0,C050404,单分子水平研究ATP合成酶旋转机理,乐加昌,中国科学院生物物理研究所,8.0,2003-01至2003-12
2002,专项基金项目,A01,416,30240002.0,C0203,被子植物中最简单的花的发育与进化,孔宏智,中国科学院植物研究所,15.0,2002-03至2002-12
2002,专项基金项目,A01,417,20247002.0,B060101,农药残留筛测的生物传感技术研究及在环境监测中的应用,康天放,北京工业大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,418,70240006.0,G0103,中国数字化社会建设研究,康少邦,中国共产党中央委员会党校,5.0,2003-01至2003-12
2002,专项基金项目,A01,419,A0224030,,ICM2002数学卫星会议11,康庆德,河北师范大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,420,30240017.0,C04,飞蝗抗寒性的特征及其适应性机理的研究,康乐,中国科学院动物研究所,40.0,2003-01至2004-12
2002,专项基金项目,A01,421,F0224005,,资助《软件学报》期刊,鞠玉兰,中国科学院软件研究所,2.0,2002-01至2002-12
2002,专项基金项目,A01,422,30240012.0,C0901,Nogo-A分子转录调节作用的研究,鞠躬,中国人民解放军第四军医大学,20.0,2002-09至2003-08
2002,专项基金项目,A01,423,A0224061,,原子分子物理中的前沿课题－2003暑期学校,靳根明,中国科学院近代物理研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,424,50224804,,稀土学报（英文版）,金红,北京有色金属研究总院,20.0,2003-01至2003-12
2002,专项基金项目,A01,425,B0224005,,高分子液晶与超分子有序领域发展动态,解孝林,华中科技大学,2.0,2002-08至2002-12
2002,专项基金项目,A01,426,10226034.0,A010503,复双曲离散群的性质,蒋月评,湖南大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,427,10241005.0,A010701,退化时滞微分方程的研究,蒋威,安徽大学,5.0,2003-01至2003-12
2002,专项基金项目,A01,428,50253002.0,E0307,剪切对高分子混合物相转变行为的影响,蒋世春,中国科学院长春应用化学研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,429,A0224014,,用中国人喜闻乐见的方式传播数学思想,蒋声,扬州大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,430,10226006.0,A0114,智能机算计辅助设计,蒋鲲,黑龙江大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,431,70241023.0,G0309,中国教育服务产业：现状与对策,蒋国华,中国教育科学研究院,4.0,2002-10至2003-12
2002,专项基金项目,A01,432,A0224021,,ICM2002数学卫星会议2,蒋尔雄,上海大学,3.0,2002-10至2002-12
2002,专项基金项目,A01,433,A0224048,,ICM2002数学卫星会议29,蒋春澜,河北工业大学,5.0,2002-10至2002-12
2002,专项基金项目,A01,434,10243002.0,A0304,狮子座流星雨的高分辨率观测与研究,姜晓军,中国科学院国家天文台,8.0,2002-04至2003-03
2002,专项基金项目,A01,435,70241034.0,G03,产业演进中民营企业持续成长的因素和机制研究,贾生华,浙江大学,5.0,2002-12至2003-12
2002,专项基金项目,A01,436,40243020.0,D0709,岩溶生态系统对大气CO2及海水锶同位素变化的响应,季宏兵,首都师范大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,437,10226018.0,A011602,关于图在曲面嵌入中相关问题的研究,黄元秋,湖南师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,438,30227001.0,C1004,新型快速单细胞凝胶电泳图像分析仪的研制开发,黄耀熊,暨南大学,70.0,2003-01至2005-12
2002,专项基金项目,A01,439,30224805,,中国中西医结合杂志,黄晓愚,中国中医科学院,24.0,2003-01至2003-12
2002,专项基金项目,A01,440,10242003.0,A020204,混沌保密通信中关键非线性动力学问题的研究,黄显高,中国人民解放军空军工程大学,6.0,2003-01至2003-12
2002,专项基金项目,A01,441,A0224053,,β介子衰变中QCD计算,黄涛,中国科学院高能物理研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,442,A0224001,,β物理中强子矩阵元理论研究,黄涛,中国科学院高能物理研究所,5.0,2002-01至2002-07
2002,专项基金项目,A01,443,30224004,,新疆荒漠昆虫区系及其形成与演变,黄人鑫,新疆大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,444,B0224017,,合办“第八届化学前沿学科青年学者研讨会”,黄培强,厦门大学,3.0,2002-07至2003-01
2002,专项基金项目,A01,445,30240071.0,C170102,猪基因组部分功能基因的SNPS搜寻研究,黄路生,江西农业大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,446,40252002.0,D0704,中国典型工程的工程地质特性和工程地质学科体系研究,黄鼎成,中国科学院地质与地球物理研究所,10.0,2003-01至2004-12
2002,专项基金项目,A01,447,70241027.0,G03,我国卫生产业化机理、重心和整体论,黄丞,上海交通大学,4.0,2002-10至2003-12
2002,专项基金项目,A01,448,60227102.0,F010404,电子束无损显微分层内窥半导体和集成电路透视仪,胡问国,云南大学,80.0,2003-01至2005-12
2002,专项基金项目,A01,449,40224005,,交代蚀变岩岩石学,胡受奚,南京大学,6.0,2003-01至2003-12
2002,专项基金项目,A01,450,20243006.0,B020103,甲烷与二氧化碳共活化的新方法研究,胡常伟,四川大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,451,B0224009,,论文评选、项目检查及学术讨论会,洪茂椿,中国科学院福建物质结构研究所,3.0,2002-10至2002-10
2002,专项基金项目,A01,452,70241013.0,G030201,中国国有商业银行产权制度和组织结构改革研究,赫国胜,辽宁大学,4.0,2002-10至2003-12
2002,专项基金项目,A01,453,30224816,,植物学报（英文版）,贺萍,中国科学院植物研究所,24.0,2003-01至2003-12
2002,专项基金项目,A01,454,C0224106,,中国遗传学会六届三次青年科学家会议,贺福初,中国遗传学会,3.0,2002-10至2002-10
2002,专项基金项目,A01,455,L0222105,,国家自然科学基金国际合作交流国别政策研究--以农业科学为例,何中虎,中国农业科学院作物科学研究所,7.5,2003-01至2004-12
2002,专项基金项目,A01,456,30240074.0,H1906,日本血吸虫酚酶天然分子及其基因与表达产物特征的研究,何立,武汉大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,457,L0222107,,“函评专家 评审组专家 项目管理者“三者间在项目评审中的作用及关,何建庆,武汉大学,5.0,2003-01至2004-12
2002,专项基金项目,A01,458,20227502.0,B04,压电生化传感仪,何凤姣,湖南大学,80.0,2003-01至2005-12
2002,专项基金项目,A01,459,20246005.0,B081104,造纸清洁生产中非过程积累物的絮凝调控机理研究,何北海,华南理工大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,460,60244001.0,F040101,全固源分子束外延生长InAsP多量子阱及器件应用,郝智彪,清华大学,13.0,2003-01至2005-12
2002,专项基金项目,A01,461,70241026.0,G03,医疗卫生产业化范畴界定和策略研究,郝模,复旦大学,7.0,2002-10至2003-12
2002,专项基金项目,A01,462,20243007.0,B020301,Fullerene 两亲分子有序自聚集体及聚集体演变,郝京诚,山东大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,463,C0224102,,环北京地区生态环境建设学术论文研讨会,郝建华,北京林业大学,2.0,2002-09至2002-10
2002,专项基金项目,A01,464,10226021.0,A010205,代数表示与GROEBNER基理论,韩阳,北京师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,465,10226017.0,A011201,半定规划在NP-完全问题近似算法中的应用的研究,韩乔明,南京师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,466,40246026.0,D0603,胶州湾典型地区环境变迁过程的研究,韩德亮,中国海洋大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,467,60244004.0,F040502,偶载场效应晶体管的工艺优化和应用验证,韩德俊,北京师范大学,20.0,2002-11至2004-11
2002,专项基金项目,A01,468,C0224107,,中国畜牧兽医学会家畜内科学青年学术研讨会,韩博,中国农业大学,2.0,2002-10至2002-10
2002,专项基金项目,A01,469,L0222108,,地球科学基金项目同行评议专家资源管理研究,国连杰,中国科学院地质与地球物理研究所,12.0,2003-01至2004-12
2002,专项基金项目,A01,470,30240084.0,C0305,东北林区主要森林森林群落凋落物分解及其动态研究,郭忠玲,北华大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,471,30240020.0,H1611,新型肿瘤治疗性靶蛋白的鉴定及杀伤肿瘤的机理,郭亚军,中国人民解放军第二军医大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,472,10242002.0,A020317,纳米器件中若干纳米力学基本问题研究,郭万林,南京航空航天大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,473,50244015.0,E0410,不规则介质采场模糊渗流理论与自燃发火位置预测,郭嗣琮,辽宁工程技术大学,15.0,2003-01至2004-12
2002,专项基金项目,A01,474,A0224073,,在《天文学进展》上开办科学基金栏目,郭盛炽,中国科学院上海天文台,3.6,2003-01至2003-12
2002,专项基金项目,A01,475,20224803,,高等学校化学学报,郭景富,吉林大学,24.0,2003-01至2003-12
2002,专项基金项目,A01,476,70241031.0,G03,创新式民营企业管理制度与外部环境的实证研究,郭国庆,中国人民大学,7.0,2002-12至2003-12
2002,专项基金项目,A01,477,40224804,,地球物理学报,郭爱缨,中国科学院地质与地球物理研究所,20.0,2003-01至2003-12
2002,专项基金项目,A01,478,60243001.0,F030203,网络入侵监控与检测的系统科学方法,管晓宏,西安交通大学,15.0,2002-11至2004-12
2002,专项基金项目,A01,479,30240037.0,H0406,细胞培养中甾类激素对纤维蛋白溶解因子分泌的调节,关咏梅,哈尔滨医科大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,480,20227501.0,B040103,微型基板式液相色谱/电色谱系统的研制,关亚风,中国科学院大连化学物理研究所,75.0,2003-01至2005-12
2002,专项基金项目,A01,481,10247004.0,A050306,非微扰QCD相互作用与强子物理的研究,顾运厅,广西大学,5.0,2003-01至2005-12
2002,专项基金项目,A01,482,A0224059,,计算力学进展高级讲习班,顾元宪,大连理工大学,12.0,2003-01至2003-12
2002,专项基金项目,A01,483,30240009.0,H0902,跨大脑两半球的大脑可塑功能研究,顾玉东,复旦大学,20.0,2002-09至2003-08
2002,专项基金项目,A01,484,50241002.0,E01,强界面氧化铝纤维铝基复合材料高疲劳抗力机理研究,顾明元,上海交通大学,7.0,2002-03至2003-03
2002,专项基金项目,A01,485,30240069.0,C1604,低甲醛释放脲醛树脂固化反应机理研究,顾继友,东北林业大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,486,J0221004,,第33届国际奥林匹克物理竞赛,谷冬梅,中国科学院物理研究所,8.0,2002-01至2002-12
2002,专项基金项目,A01,487,60243002.0,F030104,混杂生产过程德混杂Petri网建模及其符号调度研究,古天龙,桂林电子科技大学,14.0,2002-11至2004-12
2002,专项基金项目,A01,488,70241032.0,G03,民营科技企业发展模式与管理制度,辜胜阻,武汉大学,4.0,2002-12至2003-12
2002,专项基金项目,A01,489,40224002,,海南岛土系概论,龚子同,中国科学院南京土壤研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,490,A0224042,,ICM2002数学卫星会议23,龚升,中国科学技术大学,2.0,2002-10至2002-12
2002,专项基金项目,A01,491,G0224001,,复杂性科学2002年全国性研讨会及基金项目评审会组织,龚六堂,北京大学,5.0,2002-01至2002-12
2002,专项基金项目,A01,492,10244005.0,A040405,超短准分子激光能量储存环技术的研究,龚堃,中国原子能科学研究院,20.0,2003-01至2004-12
2002,专项基金项目,A01,493,30240047.0,H0907,结合脂蛋白PLP136-150修饰抗原肽与实验性变态反应性脑脊髓炎,耿同超,中日友好医院,9.0,2003-01至2003-12
2002,专项基金项目,A01,494,10224804,,计算数学（英文版）,葛向阳,中国科学院数学与系统科学研究院,20.0,2003-01至2003-12
2002,专项基金项目,A01,495,D0224004,,出版“GLOBAL CHANGE AND EARTH SYSTEM”中文版,葛全胜,中国科学院地理科学与资源研究所,3.5,2002-01至2002-12
2002,专项基金项目,A01,496,E0224009,,应用基础研究的绩系效评估,葛朝阳,浙江大学,6.0,2002-10至2002-12
2002,专项基金项目,A01,497,30240083.0,C030403,内真菌转接对可相容宿主植物干旱适应性的影响,高玉葆,南开大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,498,A0224065,,数学机械化应用,高小山,中国科学院数学与系统科学研究院,10.0,2002-12至2003-06
2002,专项基金项目,A01,499,A0224036,,ICM2002数学卫星会议17,高小山,中国科学院数学与系统科学研究院,2.0,2002-10至2002-12
2002,专项基金项目,A01,500,30240057.0,H1617,食管癌细胞放射抵抗性产生机制的研究,高献书,河北医科大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,501,30224002,,中国隼形目鸟类生态学,高玮,东北师范大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,502,30240040.0,H0217,VEGF及Ang-1基因治疗闭塞性血管病的实验研究,高炜,北京大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,503,10226020.0,A0111,序约束下的分组数据和缺失数据,高巍,东北师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,504,50242009.0,E02,塑料添加增强用镁化合物晶须合成新方法研究,高世扬,陕西师范大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,505,A0224037,,ICM2002数学卫星会议18,高红伟,青岛大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,506,20242004.0,B010301,温和条件下二氧化碳羰基化反应研究,高大彬,大连大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,507,A0224017,,交通信号的动态优化,高成修,武汉大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,508,E0224001,,材料科学领域杰出青年获得者网上论坛,高琛,中国科学技术大学,7.0,2002-02至2003-01
2002,专项基金项目,A01,509,40242012.0,D0208,煤基质自调节作用及其与煤储层相渗透性之耦合机理,傅雪海,中国矿业大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,510,50248005.0,E0805,钢筋混凝土宽扁梁转换结构研究,傅学怡,深圳大学,20.0,2003-01至2005-12
2002,专项基金项目,A01,511,10226038.0,A011504,中国传统数学机械化原理、方法及现代发展,傅海伦,山东师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,512,40224008,,环渤海地区土地利用变化与土地可持续利用,傅伯杰,中国科学院生态环境研究中心,5.0,2003-01至2003-12
2002,专项基金项目,A01,513,20244002.0,B0104,由改进的微乳液聚合制备较高Tg(125℃)PMMA研究,府寿宽,复旦大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,514,10226029.0,A0108,非自治反应扩散方程组解的渐近性态,伏升茂,西北师范大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,515,20246002.0,B081105,离子交换法制备具有纳米结构二氧化钛晶须的研究,冯新,南京工业大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,516,40224007,,渤海生态环境动力学导论,冯士笮,中国海洋大学,6.0,2003-01至2003-12
2002,专项基金项目,A01,517,30240007.0,C0702,小鼠肝多能干细胞分化的调控,冯仁青,北京大学,7.0,2002-05至2002-12
2002,专项基金项目,A01,518,J0221005,,第34届国际奥林匹克化学竞赛,方智,中国化学会,6.0,2002-01至2002-12
2002,专项基金项目,A01,519,B0224014,,化学科学发展战略与基金资助,方智,中国化学会,2.0,2002-10至2002-12
2002,专项基金项目,A01,520,L0225002,,科技评价的理论与方法研究,方新,中国科学院科技战略咨询研究院,40.0,2003-01至2006-09
2002,专项基金项目,A01,521,L0222109,,基于互联网的科学基金项目申请和同行评议关键问题及其辅助系统优,方鹏骞,华中科技大学,7.5,2003-01至2003-12
2002,专项基金项目,A01,522,60244003.0,F040103,Zn(1-x)MgxO混晶薄膜及其场致电子发射性能,方国家,武汉大学,14.0,2003-01至2005-12
2002,专项基金项目,A01,523,A0224018,,ICM2002数学卫星会议33,方道元,浙江大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,524,A0224025,,ICM2002数学卫星会议6,方爱农,上海交通大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,525,50224004,,航空发动机故障诊断导论,范作民,中国民航大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,526,10243006.0,A0301,利用引力透镜效应研究星系分布与暗物质分布的关系,范祖辉,北京大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,527,L0222102,,社会主义市场经济条件下国家支持基础研究方式的研究,樊春良,中国科学院科技战略咨询研究院,5.0,2002-04至2002-12
2002,专项基金项目,A01,528,J0224001,,学科交叉动力机制、组织形式与资助政策研究,樊春良,中国科学院科技战略咨询研究院,7.0,2002-09至2003-12
2002,专项基金项目,A01,529,10226019.0,A010801,几类非线性方程的奇异解,段志文,华中科技大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,530,10247008.0,A050604,非线性物理中的孤立波及其稳定性问题研究,段文山,西北师范大学,10.0,2003-01至2005-12
2002,专项基金项目,A01,531,40227001.0,D0503,多基地多普勒气象雷达探测系统,段树,中国科学院大气物理研究所,90.0,2003-01至2006-12
2002,专项基金项目,A01,532,30240039.0,H0306,黏膜免疫在肠道功能紊乱发病中的作用机制,段丽萍,北京大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,533,40245025.0,D0512,中国盐基阳离子排放、传输与沉降模拟,段雷,清华大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,534,J0221007,,第14届国际奥林匹克信息学竞赛,杜子德,中国计算机学会,6.0,2002-01至2002-12
2002,专项基金项目,A01,535,10244001.0,A040410,UVc紫外高透锐截止材料的研究及其成膜方法,杜为民,北京大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,536,10251001.0,A0107,达芬方程及哈密顿系统解的存在性和多重性,董玉君,南京师范大学,11.0,2003-01至2005-12
2002,专项基金项目,A01,537,C0224204,,第五届生命科学研讨会论文集的编辑、校对及出版,董美玲,中山大学,6.3,2002-10至2002-11
2002,专项基金项目,A01,538,E0224106,,第二届大块非晶合金材料学术研讨会,董闯,大连理工大学,3.0,2002-09至2003-01
2002,专项基金项目,A01,539,30240041.0,H1610,超声引导微波治疗肝癌的循证医学研究,董宝玮,中国人民解放军总医院,10.0,2003-01至2003-12
2002,专项基金项目,A01,540,60241005.0,F010406,少数民族文字识别的理论和方法的研究,丁晓青,清华大学,15.0,2002-11至2004-11
2002,专项基金项目,A01,541,E0224411,,冶金基础研究战略研讨会,丁伟中,上海大学,4.0,2002-01至2002-12
2002,专项基金项目,A01,542,J0224003,,国家自然科学基金委员会资助项目研究成果管理体系及结果评价方法,党延忠,大连理工大学,7.0,2002-11至2003-12
2002,专项基金项目,A01,543,70240003.0,G0307,支出预算模式下的科学基金资助计划体系优化模型研究,党延忠,大连理工大学,5.0,2003-01至2003-12
2002,专项基金项目,A01,544,J0221008,,第17届全国青少年科技创新大赛,单长勇,全国青少年科技活动领导小组办公室,5.0,2002-01至2002-12
2002,专项基金项目,A01,545,10226026.0,A011701,辐射扩散问题在非结构网络上高精度实用数值方法研究,崔霞,北京应用物理与计算数学研究所,2.5,2002-04至2003-12
2002,专项基金项目,A01,546,10220001.0,A03,揭开恒星的奥秘,崔石竹,北京天文馆,15.0,2003-01至2004-12
2002,专项基金项目,A01,547,30250004.0,C2101,一个弱智——音乐天才的脑功能研究,崔恒武,浙江大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,548,60223006.0,F05,集成铁电薄膜红外焦平面物理和关键技术基础研究,褚君浩,中国科学院上海技术物理研究所,100.0,2003-01至2005-12
2002,专项基金项目,A01,549,20245002.0,B04,中药药效组分指纹图谱分析理论研究,程翼宇,浙江大学,8.0,2003-01至2003-12
2002,专项基金项目,A01,550,70241033.0,G03,集群式民营企业成长模式与政策环境研究,程学童,浙江行政学院,5.5,2002-12至2003-12
2002,专项基金项目,A01,551,10224806,,理论物理通讯（英文版）,程希有,中国科学院理论物理研究所,24.0,2003-01至2003-12
2002,专项基金项目,A01,552,10255001.0,A050506,LHCB国际合作-外部径迹室的研制,程建平,清华大学,20.0,2003-01至2003-12
2002,专项基金项目,A01,553,10226036.0,A0105,基于纹理一类具有矩阵分解的小波滤波器组的设计,谌秋辉,中山大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,554,A0224016,,偏微分方程的多尺度分析与计算,陈志明,中国科学院数学与系统科学研究院,10.0,2002-10至2002-12
2002,专项基金项目,A01,555,70241003.0,G0313,我国保税区新的战略选择：迈向自由贸易区的目标与途径,陈志龙,复旦大学,4.0,2002-06至2003-05
2002,专项基金项目,A01,556,30240003.0,C110206,调节糖代谢的新途径--新功能肽Aglycin对糖代谢的调控,陈正望,华中科技大学,6.0,2002-03至2002-12
2002,专项基金项目,A01,557,A0224015,,骨龄智能测试系统,陈永川,南开大学,10.0,2002-10至2002-12
2002,专项基金项目,A01,558,10251003.0,A0116,组合函数,陈永川,南开大学,20.0,2003-01至2003-12
2002,专项基金项目,A01,559,50245011.0,E051001,IC封装引线键合高速高精运动规划与控制研究,陈学东,华中科技大学,23.0,2003-01至2005-12
2002,专项基金项目,A01,560,70241020.0,G03,我国现代商业银行激励约束机制的构建与完善研究,陈学彬,复旦大学,4.0,2002-10至2003-12
2002,专项基金项目,A01,561,70240002.0,G0303,区域非均衡发展中的财政支持系统与财政风险防范机制,陈秀山,中国人民大学,14.0,2003-01至2005-12
2002,专项基金项目,A01,562,20242009.0,B0702,生理条件下的高性能人工乙酰胆碱受体的构筑,陈文华,中山大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,563,30240006.0,C170102,航天后乌鸡发育、遗传及食用品质的研究,陈玮,中国科学院大学,8.0,2002-05至2002-12
2002,专项基金项目,A01,564,40246027.0,D0601,渤海海冰盐分迁移过程的研究,陈伟斌,国家海洋环境监测中心,9.0,2003-01至2003-12
2002,专项基金项目,A01,565,40224010,,南极洲地质发展与冈瓦纳古陆演化,陈廷愚,中国地质科学院地质研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,566,A0224064,,图书出版,陈天权,清华大学,15.0,2002-12至2003-06
2002,专项基金项目,A01,567,E0224708,,继续开辟“中国科学基金”栏,陈树勇,中国电机工程学报,2.0,2002-01至2002-12
2002,专项基金项目,A01,568,A0224020,,ICM2002数学卫星会议1,陈述涛,哈尔滨师范大学,2.0,2002-10至2002-12
2002,专项基金项目,A01,569,30240067.0,H2804,冬虫夏草寄主贡嘎蝠蛾营养生理及可持续利用研究,陈仕江,重庆市中药研究院,7.0,2003-01至2003-12
2002,专项基金项目,A01,570,J0225002,,京津几何工作营,陈省身,南开大学,40.0,2002-10至2003-09
2002,专项基金项目,A01,571,70241021.0,G03,中国社会服务事业产业化的制度供给和战略措施,陈立,国家发展和改革委员会经济体制与管理研究所,7.0,2002-10至2003-12
2002,专项基金项目,A01,572,A0224072,,天体物理高级研讨班,陈黎,北京师范大学,1.5,2003-01至2003-12
2002,专项基金项目,A01,573,A0224019,,ICM2002数学卫星会议32,陈兰荪,中国科学院数学与系统科学研究院,4.0,2002-10至2002-12
2002,专项基金项目,A01,574,F0224010,,学术交流及调研费,陈俊亮,北京邮电大学,9.0,2002-12至2003-12
2002,专项基金项目,A01,575,20241004.0,B010503,大孔径及手性孔道微孔材料的合成与表征,陈金喜,复旦大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,576,A0224027,,ICM2002数学卫星会议8,陈杰诚,浙江大学,4.0,2002-10至2002-12
2002,专项基金项目,A01,577,D0224005,,资助“岩石学报”办刊,陈辉,中国科学院地质与地球物理研究所,8.0,2003-01至2004-12
2002,专项基金项目,A01,578,70241002.0,G03,我国自由贸易区总体规划与目标模式设计研究,陈宏民,上海交通大学,4.0,2002-06至2003-05
2002,专项基金项目,A01,579,30240036.0,H0215,变更他汀类药物用法对血管内皮功能的影响及其机制,陈红,北京大学,10.0,2003-01至2003-12
2002,专项基金项目,A01,580,50242017.0,E020201,Ce3+掺杂重金属氧化物闪烁玻璃的研究,陈国荣,华东理工大学,9.0,2003-01至2003-12
2002,专项基金项目,A01,581,70241037.0,G03,集聚与扩散：块状民营经济研究,陈光金,中国社会科学院社会学研究所,4.0,2002-12至2003-12
2002,专项基金项目,A01,582,10244004.0,A040408,约瑟夫森结型量子位的研究,陈赓华,中国科学院物理研究所,10.0,2003-01至2003-12
2002,专项基金项目,A01,583,E0224205,,资助第八届国际电子材料大会,陈革涛,中国材料研究学会1,8.0,2002-09至2002-12
2002,专项基金项目,A01,584,30224006,,本草学,陈重明,江苏省中国科学院植物研究所,5.0,2003-01至2003-12
2002,专项基金项目,A01,585,10226001.0,A010303,关于调和映照及子流形几何和若干问题研究,潮小李,东南大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,586,A0224007,,核聚变与低温等离子体－－面向二十一世纪的挑战和对策,常铁强,北京应用物理与计算数学研究所,3.0,2002-08至2002-12
2002,专项基金项目,A01,587,30240076,H0215,AS形成过程中内皮功能和形态的损伤及PACAP的保护作用,常青,暨南大学,7.0,2003-01至2003-12
2002,专项基金项目,A01,588,B0224007,,基金项目检查、优秀论文评审、学术讨论,柴之芳,中国科学院高能物理研究所,2.0,2002-09至2002-10
2002,专项基金项目,A01,589,10226037,A010902,孤立子与微分几何,曹锡芳,扬州大学,2.5,2002-04至2003-12
2002,专项基金项目,A01,590,60223003,F0508,空间软X射线/极紫外波段成像基础技术研究,曹健林,中国科学院长春光学精密机械与物理研究所,100.0,2003-01至2005-12
