year,grant,sub,num,id,subject,title,author,school,money,dueration
2010,国际(地区)合作与交流项目,A01,292,51081260301,E0210,再生能源研讨会,夏长荣,中国科学技术大学,1,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,293,21010302020,B01,Tetrahedron Symposium 2010,席振峰,北京大学,20,2010-03至2010-07
2010,国际(地区)合作与交流项目,A01,294,71010107041,G020501,WORKSHOP--管理新挑战,席酉民,西安交通大学,1.5,2010-12至2011-01
2010,国际(地区)合作与交流项目,A01,295,11010301030,A0106,2010量子物理中的拟厄米特哈密尔顿理论国际学术研讨会,武俊德,浙江大学,2,2010-03至2010-12
2010,国际(地区)合作与交流项目,A01,296,11010301076,A04,第三界同步辐射成像技术国际研讨会——细胞CT,吴自玉,中国科学院高能物理研究所,4,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,297,11010301073,A020317,第二届工程废弃物资源化与应用研究国际会议,吴宇清,同济大学,3,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,298,61010306038,F02,2010年系统科学和信息技术世界大会,吴渝,重庆邮电大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,299,71010307014,G01,CICALICS 2010年度学术研讨会：金融危机后发展中国家结构转型与可持续发展,吴晓波,浙江大学,3,2010-08至2010-08
2010,国际(地区)合作与交流项目,A01,300,41010304029,D0708,生物质炭环境行为与环境效应国际学术研讨会,吴伟祥,浙江大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,301,21081260017,B070102,中国西北部中药资源开发国际研讨会,吴涛,中国科学院新疆理化技术研究所,1,2009-12至2010-06
2010,国际(地区)合作与交流项目,A01,302,51010305061,E080502,2010年国际薄壳与空间结构会议,吴明儿,同济大学,6,2010-11至2011-08
2010,国际(地区)合作与交流项目,A01,303,61091340581,F0505,亚太物理学会联合会(AAPPS)女物理工作者研讨会,吴令安,中国科学院物理研究所,5,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,304,41010304024,D0601,边界流动力学：与大洋及近海之间的联系以及对气候变化的响应,吴立新,中国海洋大学,5,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,305,51061130555,E080402,强化厌氧产甲烷的污泥与水力剪切力的相互作用的多尺度研究,吴静,清华大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,306,11011130166,A040502,基于侧扫和多波束声纳平台的海底反向散射研究,吴金荣,中国科学院声学研究所,1,2010-05至2010-11
2010,国际(地区)合作与交流项目,A01,307,81081260413,H0424,发育过程中健康与疾病的研究研讨会,吴际,上海交通大学,1,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,308,31010103028,C060201,七鳃鳗VLR相互作用蛋白NICIP及其信号转导研究,吴芬芳,辽宁师范大学,4,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,309,51081220368,E080508,重大工程与城市环境灾变／恢复的中美合作研讨会,吴斌,哈尔滨工业大学,2.5,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,310,61011120106,F050608,超低重复率自锁模脉冲光纤激光器及其在计量学中的应用,文建国,湖南大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,311,31010303052,C0704,动脉粥样硬化、血栓和血管生物学国际研讨会2010,温进坤,河北医科大学,6,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,312,21081220270,B080306,第四届中美化学工程大学教授研究合作研讨会,魏子栋,重庆大学,1.5,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,313,71020107026,G0312,气候变化对社会经济系统易损性影响分析方法及其应用研究,魏一鸣,北京理工大学,166,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,314,31010303045,C010103,地衣与苔藓系统学国际研讨会,魏江春,中国科学院微生物研究所,8,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,315,31010303061,C080101,第一届国际免疫学研讨会,魏海明,中国科学技术大学,8,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,316,11010301017,A011702,第七届计算物理国际会议,蔚喜军,北京应用物理与计算数学研究所,4,2010-03至2010-12
2010,国际(地区)合作与交流项目,A01,317,11010301020,A0113,2010优化与控制国际学术会议,韦维,贵州大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,318,31010303046,C010701,第八届国际植物生物学前沿大会：细胞和信号,王宗华,福建农林大学,6,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,319,81010308009,H1610,聚焦超声治疗技术在医学中的应用进展,王智彪,重庆医科大学,8,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,320,81011130033,H1619,PSCA增强子和AR在膀胱癌特异性溶瘤腺病毒中的作用,王志平,兰州大学,6,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,321,51010305088,E0416,2010年冶金法太阳能多晶硅制备技术国际研讨会,王志,中国科学院过程工程研究所,5,2010-09至2011-07
2010,国际(地区)合作与交流项目,A01,322,51011120044,B030608,动力锂离子电池用纳米复合电极材料与离子液体电解质研究,王兆翔,中国科学院物理研究所,8,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,323,11061130549,A050703,极紫外波段新型钴(Co)基多层膜材料研究,王占山,同济大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,324,11011130208,A050606,X射线多层膜界面结构与组分表征,王占山,同济大学,4.5,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,325,61061130560,F020508,三维人脸信息理解,王蕴红,北京航空航天大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,326,31010303031,C0910,第七届东西方国际疼痛会议,王韵,北京大学,6,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,327,51010305087,E09,中—德水利与海洋工程研讨会,王元战,天津大学,5,2010-09至2011-07
2010,国际(地区)合作与交流项目,A01,328,51010305080,E0314,2010国际阻燃材料与技术研讨会,王玉忠,四川大学,8,2010-09至2011-07
2010,国际(地区)合作与交流项目,A01,329,41010304033,D0707,地球生物学国际会议,王永标,中国地质大学（武汉）,7,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,330,61011130213,F020510,面向软件定制的领域需求建模及模型转换方法,王英林,上海交通大学,3.1,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,331,11020101059,A050506,STAR新型μ子探测器建造及相关物理研究,王义,清华大学,190,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,332,11011120080,A050506,探测稀有过程的掺杂有机闪烁体研究,王贻芳,中国科学院高能物理研究所,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,333,21011120248,B020103,油品中杂环化合物在加氢转化条件下负载型金属硫化物和磷化物活性结构比较研究,王瑶,大连理工大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,334,81010308015,H0428,生命科学前沿国际研讨会2010——多学科交叉研究的新进展与挑战,王燕蓉,宁夏医科大学,3,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,335,41081220177,D0703,中美极端环境下的地质微生物过程研讨会,王焰新,中国地质大学（武汉）,3,2010-05至2010-11
2010,国际(地区)合作与交流项目,A01,336,41011120093,D0703,俄罗斯远东南部与中国东北跨界水循环的稀土地球化学示踪,王焰新,中国地质大学（武汉）,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,337,51010305064,E0909,第32届国际海岸工程大会（ICCE2010）,王艳红,水利部交通运输部国家能源局南京水利科学研究院,5,2010-06至2011-01
2010,国际(地区)合作与交流项目,A01,338,21010302021,B01,第六届中美华人化学教授会议：有机化学与化学生物学,王彦广,浙江大学,8,2010-06至2010-08
2010,国际(地区)合作与交流项目,A01,339,11011120078,A011201,不适定地球物理反问题的数值最优化和正则化,王彦飞,中国科学院地质与地球物理研究所,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,340,31010103055,C1904,益生菌改善海洋生物肠道健康的分子机理,王彦波,浙江工商大学,1.6,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,341,11011130292,A010801,偏微分方程分析及其应用,王亚光,上海交通大学,3,2010-06至2011-12
2010,国际(地区)合作与交流项目,A01,342,11010301021,A010501,复几何与代数几何国际研讨会,王亚光,上海交通大学,2,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,343,61010306050,F030507,2010年自然计算与应用国际研讨会,王煦法,中国科学技术大学,2,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,344,41081360198,D03,NSFC/RGC联合科研基金工作研讨会,王新明,中国科学院广州地球化学研究所,8,2010-03至2010-09
2010,国际(地区)合作与交流项目,A01,345,51061130556,E0309,液晶弹性体仿生响应表面的构筑和功能研究,王晓工,清华大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,346,51021140002,E080402,可持续卫生系统的环境与健康风险控制的理论与技术研究,王晓昌,西安建筑科技大学,150,2010-01至2012-12
2010,国际(地区)合作与交流项目,A01,347,11010301010,A030305,小行星亚洲联测网2010年研讨会,王晓彬,中国科学院云南天文台,0.5,2010-03至2010-12
2010,国际(地区)合作与交流项目,A01,348,41011140342,D0201,华南与朝鲜半岛古生代地层古生物学与沉积学对比研究,王向东,中国科学院南京地质古生物研究所,8,2010-07至2012-06
2010,国际(地区)合作与交流项目,A01,349,51010305050,E050901,微细/纳米机械加工与制造国际研讨会,王西彬,北京理工大学,5,2010-07至2011-04
2010,国际(地区)合作与交流项目,A01,350,51010305084,E0807,辅助驾驶与交通安全,王武宏,北京理工大学,5,2010-07至2011-03
2010,国际(地区)合作与交流项目,A01,351,41081340484,D010105,中印环境与健康学术研讨会,王五一,中国科学院地理科学与资源研究所,5,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,352,51011120099,E02,"一维SrBi2Ta2O9和Bi(La,Nd)4Ti3O12铁电体的生长机制，尺寸效应和晶格动力学",王文,哈尔滨工业大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,353,81061120523,H04,NSFC-CIHR新生儿临床决策支持系统构建(中加健康研究合作计划),王卫平,复旦大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,354,61010306028,F030301,2010年IEEE信息与自动化国际学术会议,王伟,哈尔滨工程大学,3,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,355,61010306003,F0301,中加计算智能、控制与自动化双边研讨会,王伟,大连理工大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,356,11091240224,A010501,离散子群与复几何研讨会,王伟,浙江大学,1.3,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,357,81011120256,C150202,检测食品和环境样品中有毒物质的免疫化学方法及相关技术,王硕,天津科技大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,358,51081260191,E091005,国家自然科学基金委员会－香港理工大学合办“再生能源科技研讨会”,王树杰,中国海洋大学,1,2010-06至2010-09
2010,国际(地区)合作与交流项目,A01,359,11010301040,A040407,第十一届国际近场光学、纳米光子学与相关技术会议,王树峰,北京大学,8,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,360,11011130461,A0109,空间激光干涉精密测量和相关应用中的理论问题。,王世坤,中国科学院数学与系统科学研究院,3.3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,361,11091240220,A011405,分数阶微积分应用于反常扩散的研究,王少伟,山西大学,1.2,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,362,21010302014,B070201,第十一届中国国际多肽学术会议,王锐,兰州大学,5,2010-07至2010-07
2010,国际(地区)合作与交流项目,A01,363,51020105010,E060105,太阳能/地热驱动的吸附－吸收四联供系统_中方合作课题—高效太阳能吸附制冷系统研究,王如竹,上海交通大学,200,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,364,51011120307,E060105,吸附制冷用新型甲醇复合吸附剂研究：目标导向合成、吸附特性及性能测试,王如竹,上海交通大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,365,11010301061,A020305,第一届国际先进树脂基复合材料会议,王荣国,哈尔滨工业大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,366,31010103905,C160303,基于动态塑化共挤出成型的木质纤维塑性加工原理,王清文,东北林业大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,367,51061130557,E0110,强磁场辅助脉冲电沉积法生长Co基磁性薄膜的基础研究,王强,东北大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,368,51011120585,E050802,钢带缠绕预应力模具变张力设计理论与实验研究,王强,济南大学,3,2011-01至2012-12
2010,国际(地区)合作与交流项目,A01,369,51010004,E031502,微型高分子功能器件制备和加工基本科学问题研究,王琪,四川大学,164,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,370,61011120105,F010902,检测超低活性的有毒重金属的新型化学传感器和检测方法研究,王平,浙江大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,371,41010304030,D0106,农业中的数据同化技术及应用,王鹏新,中国农业大学,4,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,372,61010306009,F0207,第五届ACM信息、计算机和通信安全国际会议,王鹏,中国科学院大学,4,2010-04至2010-12
2010,国际(地区)合作与交流项目,A01,373,41010304014,D010104,冰冻圈变化及其影响——区域可持续发展中的冰冻圈问题,王宁练,中国科学院寒区旱区环境与工程研究所,6,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,374,11011130216,A050305,超重核的结构与合成机制的研究,王楠,深圳大学,1,2010-04至2010-12
2010,国际(地区)合作与交流项目,A01,375,21011130286,B020104,基于生物酶的非贵金属分子催化剂光驱动产氢体系,王梅,大连理工大学,5.2,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,376,61020106005,F0306,基于生物信号的多关节智能肢体研究,王龙,北京大学,210,2011-01至2014-12
2010,国际(地区)合作与交流项目,A01,377,71010107040,G02,管理学新思维,王玲,中国政法大学,1.5,2010-12至2011-01
2010,国际(地区)合作与交流项目,A01,378,61081320063,F0502,CVD金刚石薄膜的制备、性能及光电器件应用,王林军,上海大学,8,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,379,11081320060,A050504,铅208在核工程中的应用可能性及其获取,王侃,清华大学,6,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,380,71010107002,G0305,中澳农产品质量安全保障机制与产业链管理模式比较研究,王凯,南京农业大学,3.2,2010-04至2010-06
2010,国际(地区)合作与交流项目,A01,381,71011140239,G0312,国际应用系统分析研究学会暑期青年科学家项目,王金霞,中国科学院地理科学与资源研究所,4.5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,382,11010301053,A011203,第五届排队论及网络应用国际会议,王金亭,北京交通大学,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,383,61010306060,F010106,2010年无线通信与信号处理国际会议,王金龙,中国人民解放军理工大学,2,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,384,81081220586,H0912,中加（NSFC-CIHR）合作研究计划专家咨询会,王建枝,华中科技大学,1.5,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,385,11010301048,A0203,纳米材料和异质结构力学表面效应专题研讨会,王建祥,北京大学,3,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,386,11010101070,A020305,孔隙介质界面效应的数值模拟,王建祥,北京大学,1.2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,387,21081220393,B04,第一届中-美双边分析化学学术研讨会,王建华,东北大学,1.5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,388,61061130559,F030119,基于扩展模块化模型的非线性系统辨识,王建东,北京大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,389,51010305014,E0201,第16届国际晶体生长会议/第14届国际气相生长和外延会议,王继扬,山东大学,5,2010-08至2011-05
2010,国际(地区)合作与交流项目,A01,390,61010306049,F020208,第10届高质量软件国际会议国际合作交流,王戟,中国人民解放军国防科技大学,2,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,391,71010307026,G01,非常规突发水灾害事件的应急合作机制与建模仿真,王慧敏,河海大学,1.5,2010-05至2012-12
2010,国际(地区)合作与交流项目,A01,392,21061130551,B020405,碳纳米管/石墨烯复合结构的制备及其在锂离子电池和多功能复合材料中的应用,王惠,西北大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,393,51081260302,E0607,可再生能源科技研讨会,王华,昆明理工大学,1,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,394,31081260568,C12,发育过程中健康与疾病的研究研讨会,王海滨,中国科学院动物研究所,1,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,395,41091240480,D0507,年代际气候变率会议,王革丽,中国科学院大气物理研究所,1.3,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,396,31010103903,C010501,化能异养型和自养型亚砷酸氧化菌的砷感应与表达调控分子机理,王革娇,华中农业大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,397,51010105010,E0107,NiMnCoIn合金磁场诱发相变及马氏体变体重取向机制的研究,王刚,东北大学,1.2,2010-04至2010-12
2010,国际(地区)合作与交流项目,A01,398,41081220178,D0707,中美极端环境地质微生物合作研究研讨会,王风平,上海交通大学,1.5,2010-05至2010-11
2010,国际(地区)合作与交流项目,A01,399,31011130034,C0303,变化环境中长爪沙鼠的繁殖性能,王德华,中国科学院动物研究所,7.2,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,400,11010301075,A020402,第九届国际水动力学学术会议,王道增,上海大学,3.5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,401,21010302001,B0304,复合金属氧化物空心球的设计及其气敏增强作用,王丹,中国科学院过程工程研究所,7,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,402,11011130024,A050407,瓷器产地研究中的岩相分析方法和瓷釉的致色机理研究,王昌燧,中国科学院大学,4.6,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,403,11091240225,A010303,关于Hodge理论及其应用的若干问题,汪悦,中国计量大学,1.2,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,404,61010306029,F03,2010年计算机设计与应用国际会议,汪晋宽,东北大学,5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,405,51011120574,E080703,橡胶沥青流变行为特征及橡胶沥青混合料动态特性研究,汪海年,长安大学,4.6,2011-01至2011-12
2010,国际(地区)合作与交流项目,A01,406,21081220403,B04,第一届中-美双边分析化学学术研讨会,汪海林,中国科学院生态环境研究中心,1.5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,407,21020102039,B04,金属抗肿瘤药物相互作用组学的方法学研究,汪福意,中国科学院化学研究所,260,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,408,21010402026,B0502,聚苯乙炔低维材料光电性能研究,汪成,黑龙江大学,1.5,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,409,41010304039,D020101,白垩纪松辽盆地大陆科学钻探学术研讨会,万晓樵,中国地质大学（北京）,4,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,410,61010306010,F020503,2010音频、语言与图像处理国际会议,万旺根,上海大学,3,2010-11至2010-12
2010,国际(地区)合作与交流项目,A01,411,21010302047,B0104,2010年海峡两岸高分子学术研讨会,宛新华,北京大学,3,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,412,81020108028,H2201,线粒体介导的遗传损伤在氡致肺癌中的作用机制,童建,苏州大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,413,11011130041,A0111,局部适应分层分位回归的理论、方法及其应用,田茂再,中国人民大学,8.8,2010-03至2010-12
2010,国际(地区)合作与交流项目,A01,414,51081220365,E080801,重大工程与城市环境灾害/恢复的中美合作研讨会,滕军,哈尔滨工业大学,2.5,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,415,41091240412,D0402,赴意大利参加“地震正反演问题高级培训班”,滕吉文,中国科学院地质与地球物理研究所,1.5,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,416,51010305021,E06,2010中英双边“电力与能源”研讨会,陶文铨,西安交通大学,4,2010-04至2010-11
2010,国际(地区)合作与交流项目,A01,417,81061120524,H07,AKF-PD治疗糖尿病肾病的作用机制研究(中加健康研究合作计划),陶立坚,中南大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,418,11011130285,A020401,方腔中热对流的稳定性分析与直接数值模拟,陶建军,北京大学,2.8,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,419,61011140075,F030404,基于跨语言韵律模型的自适应语音合成,陶建华,中国科学院自动化研究所,20,2010-04至2012-12
2010,国际(地区)合作与交流项目,A01,420,61011130214,F050902,Ga2S3－基硫系玻璃的晶化动力学和二次谐波发生性能研究,陶海征,武汉理工大学,2.8,2010-02至2010-12
2010,国际(地区)合作与交流项目,A01,421,21061160493,B010504,第四族金属配合物及其在催化氢胺化反应中的应用,唐勇,中国科学院上海有机化学研究所,35,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,422,61011120055,F010101,适于无线通信系统的Z4序列设计,唐小虎,西南交通大学,6,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,423,51011120384,E02,接枝在无机粒子表面、结构明确的双组分聚合物刷的纳米级微组装行为研究,唐萍,复旦大学,30,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,424,11010301041,A050501,第六届世界华人物理学会加速器学校,唐靖宇,中国科学院高能物理研究所,5,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,425,41010304056,D06,第三届印度洋与南海国际学术研讨会：气候与生态研究的重要进展,唐丹玲,中国科学院南海海洋研究所,3,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,426,31061160190,C031201,台风灾害对南海北部浮游植物和渔业资源的影响研究,唐丹玲,中国科学院南海海洋研究所,100,2010-07至2013-06
2010,国际(地区)合作与交流项目,A01,427,51081340332,E060104,废弃物和废热的能源循环技术,唐大伟,中国科学院工程热物理研究所,8,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,428,61010306027,F020204,第11届(2010)万维网时代信息管理国际学术会议,唐常杰,四川大学,3,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,429,61010306033,F030209,2010国际电气电子工程师学会汽车电子与安全国际会议,汤淑明,中国科学院自动化研究所,4,2010-07至2010-12
2010,国际(地区)合作与交流项目,A01,430,11010301032,A020317,多尺度实验、建模和仿真国际学术会议,汤立群,华南理工大学,3,2010-12至2010-12
2010,国际(地区)合作与交流项目,A01,431,51010105002,E050401,并行化离散元软件及材料力学性能模拟,谭援强,湘潭大学,2.5,2010-04至2010-12
2010,国际(地区)合作与交流项目,A01,432,61010306001,F030707,群体智能国际会议,谭营,北京大学,4,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,433,51010305031,E010801,第七届先进材料与技术国际学术会议,谭毅,大连理工大学,5,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,434,81010108001,H0214,高血压病患者性活动的心血管效应,谭学瑞,汕头大学,3,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,435,21081220311,B080702,中国－美国基金委化工双边学术会议,谭天伟,北京化工大学,1.5,2010-05至2010-12
2010,国际(地区)合作与交流项目,A01,436,21010302053,B081003,生物质能源技术国际会议,谭天伟,北京化工大学,3,2010-03至2010-12
2010,国际(地区)合作与交流项目,A01,437,21010102044,B01,德国巴西调研并寻求合作,谭仁祥,南京大学,5,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,438,81061120525,H07,肝脏葡萄糖激酶基因的表达在糖尿病发展及治疗中的作用(中加健康研究合作计划),谭焕然,北京大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,439,71010307012,G0114,应对国际金融风险的危机-机遇模式研究,覃正,上海财经大学,2,2010-06至2010-11
2010,国际(地区)合作与交流项目,A01,440,41091340485,D010105,IIASA/NSFC全球转型的驱动机制专题研讨会,谈明洪,中国科学院地理科学与资源研究所,3.6,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,441,51081260276,E06,国家自然科学基金委员会-香港理工大学合办“可再生能源科技研讨会”,谈和平,哈尔滨工业大学,0.6,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,442,61061130563,F030307,面向传感器网络和移动目标的QoS研究：参数自适应方法,孙优贤,浙江大学,45,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,443,61010306059,F0102,2010年高等智能和感知网络国际会议,孙咏梅,北京邮电大学,2,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,444,81020108017,H1204,感知损害性眼科疾病的视觉认知机制研究,孙兴怀,复旦大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,445,21011140068,B010402,多官能团钒配合物催化剂设计和精密控制的烯烃聚合,孙文华,中国科学院化学研究所,17,2010-04至2012-12
2010,国际(地区)合作与交流项目,A01,446,21010302057,B05,第六届国际高技术高分子材料学术会议,孙文华,中国科学院化学研究所,4,2010-06至2011-02
2010,国际(地区)合作与交流项目,A01,447,61010306045,F010201,2010普适计算与信号处理及应用国际会议,孙圣和,哈尔滨工业大学,2,2010-08至2011-12
2010,国际(地区)合作与交流项目,A01,448,41010304001,D0611,第18届国际环境生态指示计大会,孙立广,中国科学技术大学,6,2010-01至2010-09
2010,国际(地区)合作与交流项目,A01,449,51010105061,E0419,碎玻璃和废铝料回收利用综合效益的评价,孙可伟,昆明理工大学,3,2010-10至2011-05
2010,国际(地区)合作与交流项目,A01,450,81020108025,H1606,肝癌血管内皮细胞的异质性与抗血管生成的耐药机制研究,孙惠川,复旦大学,200,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,451,71081330153,G0105,首届中国－荷兰（NSFC-NWO)合作博弈论及其应用双边国际研讨会,孙浩,西北工业大学,7.3,2010-08至2010-12
2010,国际(地区)合作与交流项目,A01,452,31061160184,C020203,东喜马拉雅-横断山与台湾种子植物区系的联系和进化机制研究,孙航,中国科学院昆明植物研究所,120,2010-07至2013-06
2010,国际(地区)合作与交流项目,A01,453,31010303003,C05,冷冻电镜三维分子成像国际研讨会--第三届郭可信电子显微学与晶体学暑期学校,孙飞,中国科学院生物物理研究所,6,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,454,71091340333,G0305,人民币汇率错位对我国农业支持水平影响的研究,孙东升,中国农业科学院农业经济与发展研究所,4,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,455,61010306018,F020505,第七届科学计算及应用国际会议,苏志勋,大连理工大学,2,2010-06至2010-12
2010,国际(地区)合作与交流项目,A01,456,61011130037,F020101,数值计算的算法基础研究,苏开乐,北京大学,4.6,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,457,61010306035,F0503,第九届光通信与网络国际会议,宋跃江,南京大学,5,2010-10至2010-12
2010,国际(地区)合作与交流项目,A01,458,21011120247,B0601,通过麦蛾幼虫肠道微生物区系结构研究进一步研究降解聚乙烯降解机理,宋怡玲,北京航空航天大学,9,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,459,51010105067,E010302,纳米尺度合金热力学及在纳米晶Sm-Co体系中的应用,宋晓艳,北京工业大学,2.5,2010-11至2011-11
2010,国际(地区)合作与交流项目,A01,460,71010107015,G0305,遗传资源惠益分享产权安排国际合作研究,宋敏,中国农业科学院农业资源与农业区划研究所,3.5,2010-06至2012-12
2010,国际(地区)合作与交流项目,A01,461,51011120053,E010301,非晶合金的等温退火纳米晶化机制以及非晶/纳米晶复合材料的变形机制,宋旼,中南大学,3,2010-01至2011-12
2010,国际(地区)合作与交流项目,A01,462,61061130561,F010202,干扰受限蜂窝网络中的新型中继技术研究,宋令阳,北京大学,60,2011-01至2013-12
2010,国际(地区)合作与交流项目,A01,463,31081340330,C0101,中韩微生物和藻类资源保藏与利用研究,宋立荣,中国科学院水生生物研究所,4.5,2010-09至2010-12
2010,国际(地区)合作与交流项目,A01,464,61081320062,F0506,中俄2010年激光物理研讨会,宋峰,南开大学,8,2010-01至2010-12
2010,国际(地区)合作与交流项目,A01,465,11061130550,A020302,陶瓷材料热震断裂的实验、理论和数值研究,宋凡,中国科学院力学研究所,60,2011-01至2013-12
