year,grant,sub,num,id,subject,title,author,school,money,duration
2007,专项基金项目,A01,191,10726017,A010801,一些新的肿瘤生长数学模型的定性研究,卫雪梅,广东工业大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,192,40743020,D0709,无机盐对碱性土壤中镉地球化学行为的影响及环境效应研究,王祖伟,天津师范大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,193,30740023,H1619,SiRNA阻断HIF-1a表达抑制肾癌生长的实验研究,王子明,西安交通大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,194,F0724008,,系统工程学报,王正欧,天津大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,195,G0724003,,我国工程管理教育现状与发展策略研究,王战军,教育部学位与研究生教育发展中心,7.0,2007-04至2008-04
2007,专项基金项目,A01,196,30740016,H1621,Beclin 1介导自噬与凋亡的分子机制及在宫颈癌中的作用,王赞宏,山西医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,197,10747109,A05,磁化尘埃等离子体中的尘埃磁流体动力学波的理论研究,王云良,北京科技大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,198,30740068,H1601,EB病毒相关胃癌病毒基因多态性的研究,王云,青岛大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,199,A0724632,,资助出版,王跃飞,中国科学院数学与系统科学研究院,20.0,2007-01至2007-12
2007,专项基金项目,A01,200,F0724002,F02,计算机研究与发展,王玉荣,中国科学院计算技术研究所,3.0,2008-01至2008-12
2007,专项基金项目,A01,201,30740080,H0206,缺血再灌注后处理中死亡激酶p38和JNK的抑制对于心肌细胞凋亡中MAPK-TNFα-Caspase通路信号水平的影响,王禹,中国人民解放军总医院,10.0,2008-01至2008-12
2007,专项基金项目,A01,202,30740094,C07,ABCA1基因在非酒精性肝炎形成过程中作用的实验研究,王宇童,首都医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,203,E0724001,,“材料研究学报”办刊费,王永忠,中国科学院金属研究所,8.0,2007-01至2007-12
2007,专项基金项目,A01,204,J0721019,,交通运输工程研究生暑期学校,王永生,北京交通大学,10.0,2007-01至2007-12
2007,专项基金项目,A01,205,30740001,C020303,苦苣苔科四数苣苔属植物花对称性进化发育生物学研究,王印政,中国科学院植物研究所,10.0,2008-01至2008-12
2007,专项基金项目,A01,206,40742009,D0205,小秦岭北缘印支期石英脉型钼矿床的成因及其找矿意义,王义天,中国地质科学院矿产资源研究所,13.0,2008-01至2008-12
2007,专项基金项目,A01,207,10726039,A0102,Hopf代数的同调与表示理论,王艳华,上海财经大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,208,10726037,A011103,统计因果推断及贝叶斯网络,王学丽,北京邮电大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,209,10726010,A0107,非线性振动中的Lagrange稳定性和Liapunov稳定性问题,王新平,中国农业大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,210,60742006,F010105,基于协作分集的无线网络定位关键技术研究,王晓湘,北京邮电大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,211,50742036,E0213,氧化物一维纳米材料在润滑介质中的原位合成及作为新型稠化剂的性能研究,王晓波,中国科学院兰州化学物理研究所,9.0,2008-01至2008-12
2007,专项基金项目,A01,212,A0724620,,全球华人代数拓扑研讨会,王向军,南开大学,3.0,2007-01至2007-12
2007,专项基金项目,A01,213,30740089,H0604,双层壳聚糖胶原/PEEK-HA复合支架的研究,王文良,中国人民武装警察部队后勤学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,214,30740053,H3101,莫诺苷对缺血性脑损伤神经血管稳态重构作用及机制研究,王文,首都医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,215,40742014,D0703,城市雨水人工回灌岩溶水水质与风险控制研究,王维平,济南大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,216,30740076,H1622,人源性乳腺癌骨转移动物模型的研究,王水,南京医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,217,60743001,F0205,变视角空间数据挖掘,王树良,武汉大学,19.0,2008-01至2010-12
2007,专项基金项目,A01,218,40746030,D0609,连云港近岸海域沉积物中微生物群落结构与功能的研究,王淑军,淮海工学院,13.0,2008-01至2008-12
2007,专项基金项目,A01,219,60753001,F020508,图像中物体识别的新理论和新方法,王守觉,中国科学院半导体研究所,40.0,2008-01至2010-12
2007,专项基金项目,A01,220,A0724622,,北京几何拓扑国际会议,王诗宬,北京大学,5.0,2007-01至2007-12
2007,专项基金项目,A01,221,30720001,C01,微生物大世界,王绍芳,北京自然博物馆,35.0,2008-01至2009-12
2007,专项基金项目,A01,222,20741001,B0304,CO2固定复合光催化材料的合成与性能研究,王润伟,吉林大学,8.0,2007-01至2007-12
2007,专项基金项目,A01,223,30750010,H0605,骨髓间充质干细胞治疗股骨头缺血性坏死相关性研究,王庆德,华中科技大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,224,B0724003,,2007全国高分子学术论文报告会,王琪,四川大学,3.0,2007-06至2007-12
2007,专项基金项目,A01,225,10747140,A05,极化过程中的横向动量依赖的因子化方法研究,王琦,南京师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,226,F0724009,,科研管理,王萍,中国科学院科技战略咨询研究院,3.0,2008-01至2008-12
2007,专项基金项目,A01,227,20742004,B010305,基于环丙烷骨架的手性配体的设计、合成及性能研究,王敏,中国农业大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,228,30740024,H2201,单核苷酸多态性与放射性肺损伤的相关性研究,王绿化,中国医学科学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,229,G0724002,G01,<管理科学部网站>维护与更新,王林,中国科学院数学与系统科学研究院,1.0,2007-01至2007-12
2007,专项基金项目,A01,230,60743003,F020805,基于复杂网络的Internet可生存性分析方法研究,王丽娜,武汉大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,231,10726002,A010201,子群性质对有限群结构的影响,王丽芳,山西师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,232,10747117,A05,直线对撞机上重要过程的研究,王雷,东南大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,233,50749032,E090202,脱硫石膏改良苏打碱土的机理与作物生长水盐碱联合响应,王金满,中国地质大学（北京）,9.0,2008-01至2008-12
2007,专项基金项目,A01,234,70740002,G0110,井工生产条件下煤矿物流模式及优化方法研究,王金凤,郑州大学,8.0,2008-01至2009-12
2007,专项基金项目,A01,235,70740007,G0206,《资产减值》会计准则制定：经验分析,王建新,中国财政科学研究院,5.0,2008-01至2008-12
2007,专项基金项目,A01,236,20727001,B0305,飞秒二维红外双色时频光谱干涉仪系统,王建平,中国科学院化学研究所,160.0,2008-01至2010-12
2007,专项基金项目,A01,237,A0724608,,第四届国际表示论会议,王建磐,华东师范大学,5.0,2007-01至2007-12
2007,专项基金项目,A01,238,10726040,A010505,关于前向神经网络结构与本质逼近阶研究,王建军,西南大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,239,20741007,B0102,新型复合氮化物陶瓷基荧光材料的研究,王稼国,温州大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,240,B0724006,,中国化学会第十届全国应用化学年会,王吉德,新疆大学,5.0,2007-08至2007-12
2007,专项基金项目,A01,241,30740086,C05,新型化疗药蛋白酶体抑制剂的分子作用机制--BAG3在蛋白酶体抑制剂抗肿瘤中的意义,王华芹,中国医科大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,242,40742011,D0711,渤海湾西北岸埋藏牡蛎礁记录的中全新世古环境变化,王宏,天津地质矿产研究所,13.0,2008-01至2008-12
2007,专项基金项目,A01,243,G0724008,,湖泊流域水环境污染治理对策研究-以太湖流域为例,王浩,中国水利水电科学研究院,10.0,2008-01至2008-09
2007,专项基金项目,A01,244,30740064,C040204,索科线虫营养决定性别分化机理研究,王国秀,华中师范大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,245,F0724001,F010103,电子信息学报,王桂颖,中国科学院电子学研究所,3.0,2008-01至2008-12
2007,专项基金项目,A01,246,10726005,A0109,Krichever-Novikov型顶点代数相关问题研究,王贵栋,山东理工大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,247,40742031,D0703,京西北地区地震导致的应变-地下水位变化特征及其机制,王广才,中国地质大学（北京）,20.0,2008-01至2008-12
2007,专项基金项目,A01,248,40745033,D0508,求解隐式非线性大气方程的新方法,王光辉,中国气象科学研究院,13.0,2008-01至2008-12
2007,专项基金项目,A01,249,30740071,H1801,胎儿脑室脑池扩大产前诊断的超声与MRI对照及病理研究,王光彬,山东大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,250,30740079,H1611,TOP2A基因表达对贲门腺癌拓扑酶II抑制剂疗效的预测价值研究,王刚石,中国人民解放军总医院,10.0,2008-01至2008-12
2007,专项基金项目,A01,251,E0724011,,国家重点实验室投入、产出的定量分析评估,王冬梅,北京交通大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,252,30740050,H0902,术后认知功能障碍及利多卡因防治作用的应激反应机制研究,王东信,北京大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,253,60743011,F030116,确定学习理论与基于模式的控制方法研究,王聪,华南理工大学,19.0,2008-01至2009-12
2007,专项基金项目,A01,254,50747025,E070401,基于植物向光性生长机制的电力系统优化方法,王淳,南昌大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,255,40742008,D0202,不同相区中/下奥陶统界线的精确对比及相关笔石、牙形石和几丁虫化石分类、分带和对比问题的研究,王传尚,中国地质调查局武汉地质调查中心,13.0,2008-01至2008-12
2007,专项基金项目,A01,256,70741004,G0301,设立国家中西部综合配套改革实验区的理论研究与政策设计,王崇举,重庆工商大学,8.0,2007-02至2007-12
2007,专项基金项目,A01,257,30750009,C050102,采用SDSL-EPR技术研究LSECtin-DC-SIGN凝集素家族CRD结构域的结构差异及其运动性与功能的关系,王长振,中国人民解放军军事科学院军事医学研究院,10.0,2008-01至2008-12
2007,专项基金项目,A01,258,A0724624,,西部教师培训,王宝富,四川大学,20.0,2007-01至2007-12
2007,专项基金项目,A01,259,10747003,A05,LHC能区重离子实验数据分析及其网格计算研究,汪仲文,喀什大学,10.0,2008-01至2010-12
2007,专项基金项目,A01,260,30740014,H0215,维生素K环氧化物还原酶基因单倍域与血管钙化的相关性研究及分子机制探讨,汪一波,中国医学科学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,261,G0724009,G01,管理科学科技名词--运筹与管理科技名词,汪寿阳,中国科学院数学与系统科学研究院,6.0,2008-01至2008-12
2007,专项基金项目,A01,262,L0722108,,《面向2020年的科学》研究,汪凌勇,中国科学院文献情报中心,7.5,2007-11至2008-06
2007,专项基金项目,A01,263,L0722104,,学科政策动态研究,汪凌勇,中国科学院文献情报中心,9.9,2007-07至2007-12
2007,专项基金项目,A01,264,20745002,B04,液质联用和多维核磁光谱研究综合分子金属抗癌药物与靶分子的相互作用,汪福意,中国科学院化学研究所,8.0,2007-03至2007-12
2007,专项基金项目,A01,265,60744003,F030203,动态评价网络的统计分析与信息挖掘,汪秉宏,中国科学技术大学,18.0,2008-01至2009-12
2007,专项基金项目,A01,266,10726007,A011706,数字几何处理中的网格参数化问题研究,童伟华,中国科学技术大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,267,J0724001,,联合基金绩效评估方法研究,佟仁城,中国科学院大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,268,10726038,A010702,临界点理论在微分、差分方程边值问题中的应用,田玉,北京邮电大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,269,50748027,E080402,微波微环境能量场对高温热解污水污泥结构演变及产物组分的作用机制,田禹,哈尔滨工业大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,270,10726019,A0111,非线性时间序列模型及其对金融风险管理的应用,唐亚勇,四川大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,271,10726012,A0114,∑-协议的几个应用,唐春明,广州大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,272,E0724507,E05,“面向新能源的制造基础研究”高层论坛,汤勇,华南理工大学,6.0,2007-11至2008-02
2007,专项基金项目,A01,273,10726074,A010101,Erdos-Turan猜想及相关数论问题的研究,汤敏,安徽师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,274,50748033,E080602,边坡的模糊随机有限元可靠度分析方法研究,谭晓慧,合肥工业大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,275,B0724002,,国外化学工程学科现状与未来发展的调研,谭文松,华东理工大学,4.0,2007-01至2007-12
2007,专项基金项目,A01,276,60723005,F0304,视觉与听觉信息理解的理论与方法研究,谭铁牛,中国科学院自动化研究所,140.0,2008-01至2011-12
2007,专项基金项目,A01,277,10726070,A011404,信息聚合的数学模型及其在专家系统中的应用,覃锋,江西师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,278,A0724613,,代数几何暑期学校2007,谈胜利,华东师范大学,4.0,2007-01至2007-12
2007,专项基金项目,A01,279,30750006,H2720,藏药多血康对高原多血症红细胞及EPO、HIF基因表达的影响,索朗其美,西藏藏医学院,20.0,2008-01至2008-12
2007,专项基金项目,A01,280,10747006,A05,过渡金属化合物光谱的理论研究,索兵兵,西北大学,10.0,2008-01至2010-12
2007,专项基金项目,A01,281,30740073,C020408,功能蛋白质组学方法研究BR信号组分的蛋白复合体,孙颖,河北师范大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,282,10726021,A0116,Bell多项式、有序分拆、禁位排列和Dyck路的研究,孙怡东,大连海事大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,283,10747137,A050204,LHC和ILC上通过多轻子道探测R宇称破缺相互作用的研究,孙衍斌,辽宁师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,284,10747122,A05,垂直剪切流对磁场重联影响的三维研究,孙晓霞,合肥工业大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,285,30740039,H2703,脾胃证候症状构成子集合的演变规律研究,孙喜灵,烟台大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,286,30750014,H0913,癫痫病的发病机制与治疗的基础研究,孙涛,宁夏医科大学,40.0,2008-01至2010-12
2007,专项基金项目,A01,287,10742001,A020404,稀薄气体流动低噪声统计算法的理论与应用研究,孙泉华,中国科学院力学研究所,9.0,2008-01至2008-12
2007,专项基金项目,A01,288,10744006,A040215,储氢材料及生物传感材料的机理和应用研究,孙强,北京大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,289,20742003,B010301,几种含氮杂环的固相组合合成,孙丽萍,中国药科大学,8.0,2007-01至2007-12
2007,专项基金项目,A01,290,30740034,C1501,Ty1-copia类逆转座子诱发苹果芽变的分子机理,孙俊,安徽农业大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,291,40741006,D070104,有机物输入和夏季降水增加对温带半干旱草原生态系统地下生物学过程的影响,孙建新,北京林业大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,292,10726049,A0107,测度链上动力方程的非局部边值问题,孙红蕊,兰州大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,293,30740035,H0913,癫痫模型鼠海马锥体细胞线粒体差异蛋白质表达及意义的研究,孙红斌,电子科技大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,294,B0724012,B06,第四届全国环境化学学术大会,孙成,南京大学,4.0,2007-10至2007-12
2007,专项基金项目,A01,295,30740017,C1605,杨树PeMYBA1和PeMYBA2基因在花药发育过程中的功能研究,宿红艳,鲁东大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,296,60743013,F030604,特殊环境与灾难现场的探测与救援用“机器人狗”研究,苏学成,山东科技大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,297,30740009,C1902,转Mx基因干扰草鱼呼肠孤病毒致病的研究,苏建国,中国科学院水生生物研究所,10.0,2008-01至2008-12
2007,专项基金项目,A01,298,B0724008,,讨论与交流无机化学科学领域的研究成果、热点问题与发展方向，加,苏海全,内蒙古大学,5.0,2007-04至2007-07
2007,专项基金项目,A01,299,B0724004,,第五届全国有机化学学术研讨会,宋毛平,郑州大学,5.0,2007-08至2007-12
2007,专项基金项目,A01,300,20727003,B0403,波长检测型SPR分析仪核心部件－微型光纤光谱仪的研制,宋大千,吉林大学,120.0,2008-01至2010-12
2007,专项基金项目,A01,301,10726011,A0116,极值组合学及概率方法,宋春伟,北京大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,302,30740018,C010103,中国星盾炱科的分类研究,宋斌,广东省微生物研究所,10.0,2008-01至2008-12
2007,专项基金项目,A01,303,70741032,G0312,我国未来以纤维素为原料生产生物燃料乙醇的生产潜力分析,宋安东,河南农业大学,8.0,2008-01至2008-10
2007,专项基金项目,A01,304,10726058,A011202,光纤通信网络中若干优化问题研究,帅天平,北京邮电大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,305,A0724303,,中美红外天文学研讨讲习班,束成钢,中国科学院上海天文台,10.0,2007-11至2007-12
2007,专项基金项目,A01,306,50748029,E080502,半刚性连接钢框架静动力性能与设计理论研究,舒兴平,湖南大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,307,10747148,A05,带白噪声的随机非线性Schrodinger方程的动力学性质,舒级,四川师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,308,10726035,A011701,基于G空间上的迭代正则方法的图像恢复问题,石玉英,华北电力大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,309,10745004,A050601,氩气中大气压射频辉光等离子体的数值模拟,石建军,东华大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,310,30740020,C0702,LKB1羧基端互作蛋白LOH12CR1对LKB1功能影响的研究,施小六,中南大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,311,70741011,G0301,人民币外汇衍生品市场发展对汇率和宏观经济的影响,施建淮,北京大学,7.0,2007-09至2008-09
2007,专项基金项目,A01,312,50743042,E0309,由甲壳型聚合物制备高正双折射的光学补偿膜的研究,沈志豪,北京大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,313,A0724605,,2007Riemann-Finsler几何国际研讨会,沈一兵,浙江大学,3.0,2007-01至2007-12
2007,专项基金项目,A01,314,10726036,A010804,广义KdV方程和D-S方程适定性问题,沈彩霞,江苏大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,315,50747043,E0710,闪变干扰负荷的危害评估及干扰定位研究,邵振国,福州大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,316,10747111,A05,二重复理论中的宇宙暴涨与暗能量,邵颖,大连海事大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,317,30740057,H3004,雷帕霉素生物合成基因蔟的异源表达,尚广东,南京师范大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,318,10747149,A05,介电梯度光子晶体的光学性质研究,桑芝芳,苏州大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,319,10726075,A011002,反射型倒向随机微分方程及其应用,任永,安徽师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,320,30740003,H1605,VAV1蛋白与肿瘤浸润T淋巴细胞失能机制的实验研究,任秀宝,天津医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,321,10747143,A05,自旋扩散注入有机半导体的理论研究,任俊峰,山东师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,322,30750013,H1617,三叶因子3与胃癌转移、侵袭的机制,任建林,厦门大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,323,20727005,B0403,新型荧光相关光谱光学系统研究与小型化样机研制,任吉存,上海交通大学,130.0,2008-01至2010-12
2007,专项基金项目,A01,324,30740022,H1617,Smac/Survivin对胰腺癌Bx_PC3细胞凋亡的调控作用及其机制研究,任宏,西安交通大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,325,70741006,G030202,我国拓宽直接融资渠道的现实选择——建立多层次资本市场,屈文洲,厦门大学,8.0,2007-02至2007-12
2007,专项基金项目,A01,326,30740066,C07,内质网激酶PERK调节p53的分子机制及其生物学功能研究,曲立科,北京市肿瘤防治研究所,10.0,2008-01至2008-12
2007,专项基金项目,A01,327,70741023,G031201,太湖流域农业面源污染控制与管理研究,曲福田,南京农业大学,8.0,2008-01至2008-10
2007,专项基金项目,A01,328,40741005,D070104,水稻土中异化铁还原菌分离鉴定及功能多样性分析,曲东,西北农林科技大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,329,10747158,A05,共轭高聚物多链并联结构中载流子输运性质的研究,邱宇,浙江师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,330,10747138,A05,金融动力学和限价指令模型研究,邱天,南昌航空大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,331,10747004,A05,用格子Boltzmann方法研究毛细血管分岔处红细胞运动的动力学规律,邱冰,桂林电子科技大学,10.0,2008-01至2010-12
2007,专项基金项目,A01,332,A0724606,,2007多复变与复几何国际会议,丘春晖,厦门大学,4.0,2007-01至2007-12
2007,专项基金项目,A01,333,60743006,F020104,结合计算观点与符号观点的安全协议安全性分析方法研究,秦静,山东大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,334,60727004,F050304,光纤传感测井仪关键技术研究,乔学光,西安石油大学,90.0,2008-01至2010-12
2007,专项基金项目,A01,335,F0724004,F03,自动化学报,乔红,中国科学院自动化研究所,3.0,2008-01至2008-12
2007,专项基金项目,A01,336,10726003,A010601,非线性椭圆方程的变号解,钱爱侠,曲阜师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,337,50742008,E020601,基于图像识别的CVI炭/炭复合材料显微结构表征技术基础研究,齐乐华,西北工业大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,338,30740074,H1701,针刺和神经生长因子治疗脑性瘫痪的基础研究,祁岩超,广州医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,339,30740095,C0902,阿尔茨海默病淀粉样β蛋白神经毒作用活性中心的功能性研究,祁金顺,山西医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,340,10726056,A010301,几何热流方法在数字图像处理中的应用,皮玲,上海交通大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,341,10726054,A011102,中药指纹图谱分析中的现代统计方法,彭小令,上海交通大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,342,J0721008,,参加第58届国际科学与工程学大奖赛,彭希,中国科协青少年科技中心,15.0,2007-01至2007-12
2007,专项基金项目,A01,343,10726016,A0108,捕食模型模式生成的理论研究,彭锐,三峡大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,344,B0724013,B01,富勒烯科学领域应用和基础研究方向研讨会,彭汝芳,西南科技大学,2.0,2007-10至2007-12
2007,专项基金项目,A01,345,30740060,H3008,表皮生长因子受体介导的具有肿瘤靶向性的纳米脂质载体的研究,潘卫三,沈阳药科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,346,30740083,H0201,运动预适应对心肌早期和延迟保护作用机制的研究,潘珊珊,上海体育学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,347,J0721016,,医学遗传学研究生暑期学校,潘乾,中南大学,20.0,2007-01至2007-12
2007,专项基金项目,A01,348,40742015,D0213,高精度三维复杂地质结构模型快速构建方法研究,潘懋,北京大学,13.0,2008-01至2008-12
2007,专项基金项目,A01,349,50744014,E0416,强化α-Fe的低钕双相纳米复合永磁体热压变形机理研究,潘晶,宁波大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,350,A0724701,,彭桓武理论物理论坛,欧阳钟灿,中国科学院理论物理研究所,20.0,2008-01至2008-12
2007,专项基金项目,A01,351,10747129,A05,低维小尺度体系表面与界面以及相关尺度效应研究,欧阳钢,湖南师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,352,A0724201,,力学自主软件发展研讨会,宁建国,北京理工大学,2.0,2007-01至2007-01
2007,专项基金项目,A01,353,30740015,C0606,柞蚕杆状病毒(AnpeNPV)Bacmid表达系统的构建,聂作明,浙江理工大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,354,10726042,A0108,非均匀恒化器模型动力学行为的参数分析,聂华,陕西师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,355,20753002,B030203,纳米颗粒悬浮液的制备及热力学性质的研究,南照东,扬州大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,356,30740043,C170104,3种绵羊精子膜蛋白在体外受精过程中的功能研究,娜仁花,内蒙古农业大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,357,30750008,H0818,化疗药物对淋巴细胞免疫原性的影响及其与抗CD40靶向治疗的联合应用,慕俐君,大连医科大学,10.0,2008-01至2008-12
2007,专项基金项目,A01,358,30740005,C030301,植物根两种养分捕获塑性重要性的研究,牟溥,北京师范大学,20.0,2008-01至2009-12
2007,专项基金项目,A01,359,50744016,E0403,低品位油藏原油生物气化提高采收率技术的基础研究,牟伯中,华东理工大学,9.0,2008-01至2008-12
2007,专项基金项目,A01,360,20743002,B020106,共轭聚合物敏化半导体纳米晶在可见光照射下对有机污染物的光降解研究,莫越奇,华南理工大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,361,30740026,H0208,新激酶基因TNNI3K在心肌细胞分化中信号传导机制与细胞保护作用的研究,孟宪敏,中国医学科学院,10.0,2008-01至2008-12
2007,专项基金项目,A01,362,L0722106,,国外科学基金机构资助工作评估研究,孟溦,中国科学院科技战略咨询研究院,9.0,2007-10至2008-09
2007,专项基金项目,A01,363,10720003,A0503,放射性核束物理与核天体物理,孟杰,北京大学,15.0,2008-01至2010-12
2007,专项基金项目,A01,364,10747136,A05,位垒构形改变对热核退激动力学过程影响的理论研究,毛英臣,辽宁师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,365,10726028,A010403,序，拓扑及其在理论计算机科学中的应用,毛徐新,南京航空航天大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,366,10747121,A05,高温高密下的QCD相变,毛鸿,杭州师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,367,10726004,A010601,非自治哈密顿系统和p-Laplacian方程的共振问题,毛安民,曲阜师范大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,368,10747124,A05,Met-Cars的结构与磁性研究,马庆敏,河北师范大学,2.0,2008-01至2008-12
2007,专项基金项目,A01,369,10747005,A05,单细胞与多细胞的钙离子波随机动力学研究,马军,兰州理工大学,10.0,2008-01至2010-12
2007,专项基金项目,A01,370,10726051,A0101,自守L-函数若干问题的研究,马晶,吉林大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,371,60743012,F0303,无线传感器网络自定位机制与算法研究,马福昌,太原理工大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,372,20741008,B010503,手征性有机锡配合物自组装合成、结构及性能研究,马春林,泰山学院,8.0,2008-01至2008-12
2007,专项基金项目,A01,373,A0724619,,ISFMA研讨会：小波分析及其应用,吕志,复旦大学,5.0,2007-01至2007-12
2007,专项基金项目,A01,374,10726065,A011602,连通图中的长圈与长路,吕雪征,中国人民大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,375,30750011,H0605,PTHrP及相关调控因子在骨骺损伤中的作用机制研究,吕学敏,北京积水潭医院,10.0,2008-01至2009-12
2007,专项基金项目,A01,376,60747001,F050102,数字全息相位重构精度问题的研究,吕晓旭,华南师范大学,8.0,2008-01至2008-12
2007,专项基金项目,A01,377,A0724630,,2007动力系统及相关课题学术会议,吕杰,华南师范大学,5.0,2007-01至2007-12
2007,专项基金项目,A01,378,30727002,H1809,亚微米水平基因表达解剖图谱成像装置研制,骆清铭,华中科技大学,175.0,2008-01至2010-12
2007,专项基金项目,A01,379,10726001,A011504,微分动力系统定性分析的计算机辅助证明,罗勇,温州大学,3.0,2008-01至2008-12
2007,专项基金项目,A01,380,60723002,F050209,面向光通信与显示的关键光子集成器件的研究,罗毅,清华大学,140.0,2008-01至2011-12
2007,专项基金项目,A01,381,10742005,A0204,含有边界效应的分层湍流结构和输运特性的数值研究,罗剑平,上海应用技术大学,9.0,2008-01至2008-12
