year,grant,sub,num,id,subject,title,author,school,money,duration
2009,国际(地区)合作与交流项目,A01,18,40911130163,D020104,前寒武纪-寒武纪转换时期生物圈演化：来自中国大陆板块的证据,朱茂炎,中国科学院南京地质古生物研究所,1.0,2009-06至2009-10
2009,国际(地区)合作与交流项目,A01,19,40911130162,D020104,寒武纪-寒武纪转换时期生物圈演化：来自中国大陆板块的证据,朱茂炎,中国科学院南京地质古生物研究所,6.2,2009-04至2009-08
2009,国际(地区)合作与交流项目,A01,20,40911140106,D0712,藏南普莫雍错沉积物代用指标气候意义与环境重建,朱立平,中国科学院青藏高原研究所,12.0,2009-04至2011-12
2009,国际(地区)合作与交流项目,A01,21,40910304020,D0101,第五届青藏高原/第二十四届喜马拉雅—喀喇昆仑—西藏联合国际学术研讨会,朱立平,中国科学院青藏高原研究所,8.0,2009-06至2009-11
2009,国际(地区)合作与交流项目,A01,22,70910107023,G0305,我国农产品贸易开放、要素流动与粮食安全研究,朱晶,南京农业大学,3.0,2009-10至2011-09
2009,国际(地区)合作与交流项目,A01,23,30911130139,C110204,健康和疾病状态下多巴胺与胃肠道粘膜保护——从分子机制到生理学意义,朱进霞,首都医科大学,5.2,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,24,60981320398,F0508,第十二届中美前沿科学研讨会,朱劲松,国家纳米科学中心,40.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,25,70910307030,G0104,2009 IEEE灰色系统与智能服务国际会议,朱建军,南京航空航天大学,2.0,2009-11至2009-11
2009,国际(地区)合作与交流项目,A01,26,30981240467,C1402,第二届中-韩昆虫生物技术研讨会,朱福兴,华中农业大学,3.0,2009-11至2009-12
2009,国际(地区)合作与交流项目,A01,27,20910102003,B060104,黏土矿物表面有机污染物吸附及反应活性研究,朱东强,南京大学,5.0,2010-01至2010-12
2009,国际(地区)合作与交流项目,A01,28,10911130172,A010703,同宿和异宿分支,朱德明,华东师范大学,3.0,2009-01至2009-12
2009,国际(地区)合作与交流项目,A01,29,30911120074,C10,皮肤光透明的物理机制与生理机制研究,朱丹,华中科技大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,30,50910305012,E051002,2009数字制造国际学术会议（第二届数字制造国际学术会议2009）,周祖德,武汉理工大学,3.0,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,31,30911120491,H0905,在脑发育中研究钙离子敏感受体如何调节突触的各种功能以及形态,周专,北京大学,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,32,60910306049,F030504,第1届亚洲机器学习会议,周志华,南京大学,4.0,2009-11至2009-12
2009,国际(地区)合作与交流项目,A01,33,10911130189,A050106,空间激光干涉精密测量及其相关应用,周泽兵,华中科技大学,2.2,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,34,10911120049,A050106,万有引力常数G的精密测量与理论研究及其可能的变化,周泽兵,华中科技大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,35,70911130018,G0114,复杂经济系统中参数与非参数估计,周勇,中国科学院数学与系统科学研究院,6.8,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,36,40911120038,D0708,不同营养状态湖泊底层生物群落在磷再生过程中的作用,周易勇,中国科学院水生生物研究所,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,37,70910307018,G0113,2009年统计与管理科学国际会议,周亚虹,上海财经大学,2.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,38,40910304015,D0703,第六届流域管理与淡水湖泊保护开发国际研讨会暨第一届鄱阳湖流域可持续发展国际研讨会,周文斌,南昌大学,4.0,2009-06至2009-11
2009,国际(地区)合作与交流项目,A01,39,40910304041,D0305,第三届东亚加速器质谱学学术研讨会,周卫健,中国科学院地球环境研究所,6.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,40,50981360187,E0206,第七届海峡两岸纳米科学与技术研讨会,周维亚,中国科学院物理研究所,8.0,2009-07至2009-10
2009,国际(地区)合作与交流项目,A01,41,20911140108,B080304,磁场流化床中非磁性纳米颗粒通过添加磁性颗粒流态化行为,周涛,中南大学,7.7,2009-04至2012-12
2009,国际(地区)合作与交流项目,A01,42,30910303016,C06,干细胞与再生医学国际学术研讨会,周琪,中国科学院动物研究所,8.0,2009-05至2009-12
2009,国际(地区)合作与交流项目,A01,43,20981240256,B010305,参加2nd HOPE Meeting会议,周其林,南开大学,0.7,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,44,40910304018,D0608,GEOHAB有害赤潮和富营养化第二次公开科学大会,周名江,中国科学院海洋研究所,8.0,2009-06至2009-11
2009,国际(地区)合作与交流项目,A01,45,30910303038,C05,第21届国际生物化学与分子生物学联盟学术大会暨第12届亚洲大洋洲生物化学家与分子生物学家学术大会－－青年科学家论坛会议,周金秋,中国科学院上海生命科学研究院,6.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,46,10991240298,A0101,p-adic分析和应用,周海燕,南京师范大学,1.0,2009-08至2009-12
2009,国际(地区)合作与交流项目,A01,47,30910303041,C030602,New Phytologist第23届国际学术研讨会：热带生态系统碳循环,周国逸,中国科学院华南植物园,4.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,48,50910305064,E0805,第十一届国际隔震与消能减震控制学术会议,周福霖,广州大学,5.0,2009-11至2010-05
2009,国际(地区)合作与交流项目,A01,49,60931160440,F030117,具有混杂特性的间歇过程的容错控制,周东华,清华大学,32.0,2010-01至2011-12
2009,国际(地区)合作与交流项目,A01,50,60911130132,F030107,网络化系统的故障预测与可靠性分析,周东华,清华大学,9.0,2009-04至2010-12
2009,国际(地区)合作与交流项目,A01,51,10910301027,A0502,第二届中法粒子物理联合实验室国际学术研讨会,周代翠,华中师范大学,4.0,2009-03至2009-12
2009,国际(地区)合作与交流项目,A01,52,60911130369,F020104,代数系统的准确、可信计算,支丽红,中国科学院数学与系统科学研究院,45.0,2010-01至2013-12
2009,国际(地区)合作与交流项目,A01,53,40911120043,D0711,穿越中俄的阿穆尔-三江地区全新世植被与气候重建：孢粉与植物学研究,郑卓,中山大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,54,10911140178,A050306,重离子碰撞中粒子产生的动力学研究,郑玉明,中国原子能科学研究院,3.8,2009-08至2010-12
2009,国际(地区)合作与交流项目,A01,55,50981220196,E0501,女性国际研究工程高峰论坛,郑亚青,华侨大学,1.3,2009-06至2009-12
2009,国际(地区)合作与交流项目,A01,56,30910303078,C10,生物医学工程前沿国际研讨会,郑筱祥,浙江大学,5.0,2009-10至2010-03
2009,国际(地区)合作与交流项目,A01,57,60910306027,F0304,2009年智能车辆国际大会,郑南宁,西安交通大学,10.0,2009-06至2009-12
2009,国际(地区)合作与交流项目,A01,58,10991240297,A040215,非平衡物理研究讨论会---从经典到量子低维系统,郑杭,上海交通大学,1.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,59,40911130505,D0703,基于环境示踪剂和数值模拟耦合方法的华北平原地下水补给量研究,郑春苗,北京大学,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,60,40910104026,D020101,贵州剑河八郎寒武系第2统及第3统界线国际层型剖面研究,赵元龙,贵州大学,4.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,61,20910302026,B0301,第五届世界华人理论与计算化学大会,赵仪,厦门大学,7.0,2009-12至2009-12
2009,国际(地区)合作与交流项目,A01,62,70910107022,G030602,我国城乡居民社会经济状况与健康之间的关系研究,赵耀辉,北京大学,100.0,2010-01至2013-12
2009,国际(地区)合作与交流项目,A01,63,50911120032,E060601,高温高压下烷基醚热物理性质的实验研究及理论模型,赵小明,西安交通大学,8.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,64,50910105025,E0104,强磁场下铁碳合金固态相变珠光体的晶体取向和界面特征,赵骧,东北大学,1.6,2009-08至2009-12
2009,国际(地区)合作与交流项目,A01,65,10911130012,A0115,计算机科学的数学基础,赵希顺,中山大学,7.3,2009-01至2009-12
2009,国际(地区)合作与交流项目,A01,66,10910301031,A050202,2009年核子共振态物理国际研讨会,赵强,中国科学院高能物理研究所,3.0,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,67,30981260453,H2801,中国西北部中药资源开发国际研讨会,赵军宁,四川省中医药科学院,1.0,2009-12至2009-12
2009,国际(地区)合作与交流项目,A01,68,20981240183,B0602,参加NSFC-JST联合结题会,赵进才,中国科学院化学研究所,0.8,2009-06至2009-09
2009,国际(地区)合作与交流项目,A01,69,20920102034,B060202,高毒性低浓度难降解有机污染物光催化分解及机理研究,赵进才,中国科学院化学研究所,98.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,70,60910306042,F020202,第3届IEEE国际安全软件系统集成和可靠性改进大会,赵建军,上海交通大学,2.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,71,10920101071,A0402,半导体/铁磁体异质纳米结构的磁性质及依赖于自旋的电学性质,赵建华,中国科学院半导体研究所,100.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,72,10910301016,A010801,动力学及相关模型国际会议,赵会江,武汉大学,2.5,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,73,20911140275,B060202,利用无机-有机复合絮凝剂强化溶气气浮和膜工艺去除中韩水源中微污染物的研究,赵华章,北京大学,8.0,2009-06至2010-12
2009,国际(地区)合作与交流项目,A01,74,10911130193,A0307,空间激光干涉精密测量的轨道设计和模拟,赵海斌,中国科学院紫金山天文台,2.7,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,75,30910103084,C170106,奶牛乳腺上皮的细胞永生化和细胞腔形成技术,赵国琦,扬州大学,2.1,2010-01至2010-12
2009,国际(地区)合作与交流项目,A01,76,20950110326,B030101,Theoretical Studies on the Structure-Activity Relationship of Ruthenium and Platinum Complexes with Anticancer Activities,赵存元,中山大学,20.0,2009-11至2010-10
2009,国际(地区)合作与交流项目,A01,77,50911120025,E0213,新型能源材料的研究,赵春霞,武汉理工大学,8.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,78,30911130363,H1108,间充质干细胞的编程和重编程作用,赵春华,中国医学科学院基础医学研究所,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,79,30910303001,C1609,2009国际松萎蔫病研讨会（IUFRO）,赵博光,南京林业大学,4.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,80,60931160441,F020503,基于回复式神经网络的计算机辅助精准肝切除研究,章毅,四川大学,33.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,81,30911140147,C1903,国际应用系统分析研究学会暑期青年科学家项目,章守宇,上海海洋大学,4.6,2009-06至2009-11
2009,国际(地区)合作与交流项目,A01,82,40911130501,D0211,青藏高原东北部地区隆升过程和气候变化研究,张志诚,北京大学,0.9,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,83,10911120395,A011705,高维条件协方差矩阵模型设计及数值计算研究,张振跃,浙江大学,8.0,2010-01至2011-12
2009,国际(地区)合作与交流项目,A01,84,50910305045,E0207,中韩双边纳米材料合作研究,张跃,北京科技大学,4.0,2009-08至2010-05
2009,国际(地区)合作与交流项目,A01,85,20910302046,B060103,抗生素高胁迫条件下抗药基因的形成、传播和控制研究,张昱,中国科学院生态环境研究中心,3.0,2009-11至2009-12
2009,国际(地区)合作与交流项目,A01,86,40910104050,D021101,青藏高原东北缘松潘-西秦岭地区唐克-合作深反射地震剖面精细构造解释,张玉修,中国地质大学（北京）,1.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,87,20910102037,B0807,杆状病毒感染悬浮培养昆虫细胞过程动力学的数学模型,张佑红,武汉工程大学,2.0,2010-04至2010-09
2009,国际(地区)合作与交流项目,A01,88,30910103902,H3102,β-肾上腺素受体非经典信号转导途径在心脏重塑中的作用及其意义,张幼怡,北京大学,115.0,2010-01至2013-12
2009,国际(地区)合作与交流项目,A01,89,10981240181,A0109,可积系统与科学计算讲习班暨研讨会,张友金,清华大学,1.0,2009-06至2009-09
2009,国际(地区)合作与交流项目,A01,90,30911120082,C06,dFMRP参与维持基因组稳定性和非编码piRNA的表达,张永清,中国科学院遗传与发育生物学研究所,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,91,70911110514,G03,IIASA会费手续费等,张英兰,国际应用系统分析学会(IIASA),0.5573,2009-11至2009-12
2009,国际(地区)合作与交流项目,A01,92,70911110423,G03,IIASA会费,张英兰,国际应用系统分析学会(IIASA),302.3827,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,93,30911130136,C0603,黄孢原毛平革菌寡肽转运蛋白的结构研究,张义正,四川大学,7.3,2009-04至2010-12
2009,国际(地区)合作与交流项目,A01,94,60910306021,F020502,第五届国际图象图形学学术会议,张艳宁,西北工业大学,4.0,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,95,30911120492,H0323,versican的3’非翻译段对微小RNA-626功能的调节,张雅鸥,清华大学,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,96,10910301011,A011301,数学控制论国际会议,张旭,中国科学院数学与系统科学研究院,3.0,2009-05至2009-12
2009,国际(地区)合作与交流项目,A01,97,30910103082,C180702,非酒精性脂肪肝增量调节CYP2A5的脂肪酸及其作用机制,张秀英,东北农业大学,2.9,2010-01至2010-12
2009,国际(地区)合作与交流项目,A01,98,40911130160,D0201,华南寒武纪软躯体化石研究,张兴亮,西北大学,2.3,2009-05至2009-12
2009,国际(地区)合作与交流项目,A01,99,50910305026,E0207,p-型CuI/窄带隙半导体薄层/n-型氧化物纳米线异质结固态太阳电池材料与器件,张昕彤,东北师范大学,4.0,2009-06至2010-04
2009,国际(地区)合作与交流项目,A01,100,30911120261,C07,聚合物纳米粒介导SiRNA关节基因转移的应用基础研究,张晓玲,上海交通大学,2.8,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,101,50910305058,E060105,申请资助ISHVAC09第六届国际采暖通风空调大会,张小松,东南大学,3.0,2009-10至2010-06
2009,国际(地区)合作与交流项目,A01,102,50911120075,E010302,强脉冲处理制备长尺寸块体纳米结构TiNi形状记忆合金的结构相变、机械和功能特性,张湘义,燕山大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,103,20981320396,B0106,中美青年学者超分子化学研讨会,张希,清华大学,14.0,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,104,20981240250,B0307,参加2nd HOPE Meeting会议,张希,清华大学,0.6,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,105,30911130177,H3005,中国南海无脊椎动物共附生真菌中药源性活性菌株的分离,张文,中国人民解放军第二军医大学,2.8,2009-06至2009-12
2009,国际(地区)合作与交流项目,A01,106,50911140285,E080301,量化建筑节能潜力的一高级新陈代谢二氧化碳模型的开发,张腾飞,大连理工大学,5.1,2009-06至2011-05
2009,国际(地区)合作与交流项目,A01,107,50910305023,E0103,第十六届亚稳、非晶和纳米结构材料国际会议,张涛,北京航空航天大学,4.0,2009-07至2010-03
2009,国际(地区)合作与交流项目,A01,108,50981260120,E090301,中国水资源及水质保护论坛,张仁铎,中山大学,0.7,2009-06至2009-09
2009,国际(地区)合作与交流项目,A01,109,20910302020,B060102,第11届国际大气科学与空气质量会议,张庆竹,山东大学,5.0,2009-04至2009-08
2009,国际(地区)合作与交流项目,A01,110,40921160380,D0505,梅雨锋面中尺度对流系统的机理分析及可预报性研究,张庆红,北京大学,185.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,111,50910305039,E080502,中国工程院2009中国上海国际建筑科技大会,张其林,同济大学,4.0,2009-10至2010-05
2009,国际(地区)合作与交流项目,A01,112,10981230373,A0117,第5次中意计算与应用数学会议:生命科学中数学模型:理论与模拟,张平文,北京大学,10.0,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,113,10981330214,A0108,流体力学中的应力效应,张平,中国科学院数学与系统科学研究院,10.0,2009-12至2009-12
2009,国际(地区)合作与交流项目,A01,114,50911140104,E060105,低温流体流动与传热中的热物理现象的可视化研究,张鹏,上海交通大学,10.0,2009-04至2011-12
2009,国际(地区)合作与交流项目,A01,115,70981220424,G01,中美合作气候变化研讨会,张林秀,中国科学院地理科学与资源研究所,1.3,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,116,20931160428,B0702,综合运用有机合成和RNAi筛选方法鉴定cADPR介导之钙信号通路中新型调控蛋白,张亮仁,北京大学,32.5,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,117,10910301030,A050408,放射与核医学成像三维图像重建国际会议交流,张丽,清华大学,7.5,2009-03至2009-12
2009,国际(地区)合作与交流项目,A01,118,30911120484,H1005,从海洋微生物天然产物库中高通量筛选抗TB的天然产物,张立新,中国科学院微生物研究所,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,119,10910101069,A0202,航天器动力学理论与应用研究,张景瑞,北京理工大学,1.5,2009-08至2009-12
2009,国际(地区)合作与交流项目,A01,120,10910101006,A020203,非线性控制理论研究,张景瑞,北京理工大学,1.2,2009-04至2009-12
2009,国际(地区)合作与交流项目,A01,121,40911140421,D0608,季风气候引起的河流入海物质的变化对海洋生物地球化学过程的影响,张经,华东师范大学,15.0,2009-10至2011-12
2009,国际(地区)合作与交流项目,A01,122,20910302008,B0204,第六十届国际电化学会议,张锦,北京大学,15.0,2009-05至2009-09
2009,国际(地区)合作与交流项目,A01,123,30910303051,C040301,第一届味觉和嗅觉研究国际会议（北京）,张健旭,中国科学院动物研究所,8.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,124,20911120087,B0304,光合作用体系能量传递和电荷转移的光谱学和分子模拟研究,张建平,中国人民大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,125,20911120033,B010503,四唑和四嗪类高能配合物的分子设计、合成、结构表征和燃烧机理研究,张建国,北京理工大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,126,60911120478,F020512,基于数据网格的分布式数据挖掘方法预研究,张继福,太原科技大学,2.5,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,127,10910301015,A0503,在华国际会议：第十届国际核－核碰撞会议,张焕乔,中国原子能科学研究院,15.0,2009-02至2009-12
2009,国际(地区)合作与交流项目,A01,128,50911120083,E02,新型无序结构石榴石类Re:Ca3(NbGa)2-xGa3O12晶体,张怀金,山东大学,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,129,40910104052,D020101,新元古代—寒武纪和二叠纪—三叠纪过渡期地质事件对比研究,张华,中国科学院南京地质古生物研究所,2.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,130,10910301084,A020317,2009中美微纳米与生物力学与材料夏季讲习班和研讨会,张洪武,大连理工大学,2.0,2009-07至2010-02
2009,国际(地区)合作与交流项目,A01,131,10911120051,A030401,太阳磁场和速度场的涡旋性质：理论和观测的挑战——中国和俄罗斯太阳物理学家合作,张洪起,中国科学院国家天文台,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,132,10910301080,A0304,2009年太阳物理螺度国际研讨会,张洪起,中国科学院国家天文台,3.0,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,133,60910306067,F0208,2009未来信息网络国际会议,张宏科,北京交通大学,3.5,2009-10至2009-12
2009,国际(地区)合作与交流项目,A01,134,60910306011,F0401,2009年亚太地区宽禁带半导体国际会议,张国义,北京大学,5.0,2009-05至2009-12
2009,国际(地区)合作与交流项目,A01,135,20911140472,B070102,拟雌激素和促雌激素合成天然产物的筛选、分离和结构鉴定,张国林,中国科学院成都生物研究所,8.0,2010-01至2011-12
2009,国际(地区)合作与交流项目,A01,136,10991240293,A040212,经典到量子低维体系非平衡态物理暑期学校,张国锋,北京航空航天大学,1.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,137,50911140103,E0705,真空绝缘系统中沿面放电现象及其抑制技术研究,张冠军,西安交通大学,12.4,2009-04至2011-12
2009,国际(地区)合作与交流项目,A01,138,60910306051,F020701,可证明安全会议2009,张方国,中山大学,2.0,2009-08至2009-12
2009,国际(地区)合作与交流项目,A01,139,50911130509,E0901,气候和土地利用变化条件下海岸带流域水资源的耦合模拟和不确定性分析,张东晓,北京大学,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,140,20910102049,B03,可调控分子体系的设计、合成与在分子尺度器件中的应用,张德清,中国科学院化学研究所,6.0,2009-10至2010-10
2009,国际(地区)合作与交流项目,A01,141,20911140272,B080802,铜、复合焊接铝合金表面缓蚀膜的表征和分析,张大全,上海电力学院,8.0,2009-06至2012-12
2009,国际(地区)合作与交流项目,A01,142,10910301074,A011101,混料试验设计研究,张崇岐,广州大学,3.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,143,70911140289,G011201,IOS Diffusion in Supply Chains and Its Comparative Study in China and Korea,张诚,复旦大学,4.5,2009-06至2011-05
2009,国际(地区)合作与交流项目,A01,144,20991240422,B03,2009东北亚可再生能源研讨会,翟锦,中国科学院化学研究所,11.0,2009-11至2009-12
2009,国际(地区)合作与交流项目,A01,145,10981260463,A0402,2009年凝聚态物理及光物理学术研讨会,曾雉,中国科学院合肥物质科学研究院,1.0,2009-12至2009-12
2009,国际(地区)合作与交流项目,A01,146,70910307009,G01,2009国际都市圈发展论坛（IFMRD2009）,曾赛星,上海交通大学,3.5,2009-09至2009-09
2009,国际(地区)合作与交流项目,A01,147,30910303046,C030401,亚洲化感作用学会第一届国际会议,曾任森,华南农业大学,5.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,148,30910303006,C050601,极低频磁场对F-actin细胞骨架的影响及分子机制研究,曾群力,浙江大学,6.0,2009-01至2009-12
2009,国际(地区)合作与交流项目,A01,149,40911120066,D021101,中俄变质核杂岩形成过程中深部地壳岩石部分熔融的物理和化学效应合作研究,曾令森,中国地质科学院地质研究所,9.0,2009-01至2010-12
2009,国际(地区)合作与交流项目,A01,150,30931160431,C0702,孤儿核受体Nur77与β-catenin信号转导交互作用与调控,曾锦章,厦门大学,31.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,151,70910307005,G010301,首届科学与工程全球优化国际会议,曾德明,湖南大学,3.0,2009-06至2009-06
2009,国际(地区)合作与交流项目,A01,152,10910101005,A020312,锥体动冰力行为的实验研究,岳前进,大连理工大学,2.0,2009-05至2009-12
2009,国际(地区)合作与交流项目,A01,153,50910305019,E080501,计算结构工程国际研讨会,袁勇,同济大学,4.0,2009-06至2010-04
2009,国际(地区)合作与交流项目,A01,154,10910301087,A01,“数学与工业”中德双边会议,袁亚湘,中国科学院数学与系统科学研究院,3.0,2010-03至2010-04
2009,国际(地区)合作与交流项目,A01,155,10910301034,A010202,优化和代数国际会议,袁亚湘,中国科学院数学与系统科学研究院,2.0,2009-08至2009-12
2009,国际(地区)合作与交流项目,A01,156,10991240294,A040212,非平衡态物理暑期研讨会----从经典到量子低维系统,袁晓忠,上海交通大学,1.0,2009-07至2009-12
2009,国际(地区)合作与交流项目,A01,157,10910301023,A0302,第一届亚太天文会议：天体物理中的外流物,袁为民,中国科学院云南天文台,4.0,2009-03至2009-12
2009,国际(地区)合作与交流项目,A01,158,20910302021,B080702,辅酶Q10生物合成的代谢工程研究,袁其朋,北京化工大学,3.0,2009-02至2009-07
2009,国际(地区)合作与交流项目,A01,159,10910301025,A030201,银河系中心研究国际会议,袁峰,中国科学院上海天文台,6.0,2009-10至2009-10
2009,国际(地区)合作与交流项目,A01,160,10910301066,A0108,2009偏微分方程及其应用国际学术研讨会,原保全,河南理工大学,2.0,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,161,10911130011,A0115,可计算性理论在算法信息论中的应用,喻良,南京大学,5.4,2009-01至2009-12
2009,国际(地区)合作与交流项目,A01,162,10911120385,A0115,可计算性与随机性,喻良,南京大学,8.0,2010-01至2011-12
2009,国际(地区)合作与交流项目,A01,163,30981260449,H3002,中国西北部中药资源开发国际研讨会,庾石山,中国医学科学院,1.0,2009-12至2009-12
2009,国际(地区)合作与交流项目,A01,164,30981360314,C010603,2009年度NSFC/RGC联合科研基金评审会,俞云松,浙江大学,8.0,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,165,60931160445,F020513,多模态迁移学习及其在网络数据挖掘中的应用,俞勇,上海交通大学,32.0,2010-01至2012-10
2009,国际(地区)合作与交流项目,A01,166,50910305029,E02,仿生构筑复杂无机纳米结构材料、自组装原理、性能及应用研,俞书宏,中国科学技术大学,5.0,2009-07至2010-05
2009,国际(地区)合作与交流项目,A01,167,20981240254,B060202,参加2nd HOPE Meeting会议,俞汉青,中国科学技术大学,0.7,2009-09至2009-12
2009,国际(地区)合作与交流项目,A01,168,40911130507,D0702,海河流域和鄱阳湖流域陆面-大气相互作用机理研究,余钟波,河海大学,45.0,2010-01至2012-12
2009,国际(地区)合作与交流项目,A01,169,30910303010,C1107,Calpain可能介导萎缩骨骼肌恢复期的肌节损伤及其防护方案,余志斌,中国人民解放军第四军医大学,4.0,2009-07至2009-12
