2018,面上项目,A01,14624,81870453,H0322,胃固有肌层间质瘤全新消化内镜隧道治疗研究及其发生发展分子机制深度解析,黄留业,青岛大学,57,2019-01至2022-12
2018,面上项目,A01,14625,41876155,D0604,封闭性海湾海水养殖区微型鞭毛虫的多样性和群落结构研究,黄凌风,厦门大学,62,2019-01至2022-12
2018,面上项目,A01,14626,21871137,B010103,Sc2(MO4)3,（M=,Cr，Mo，W）纳米材料的负热膨胀与光电性质研究,黄岭,南京工业大学,66,2019-01至2022-12
2018,面上项目,A01,14627,31870631,C160901,真菌特有的丝氨酸/苏氨酸磷酸酶PPZ1调控杉木炭疽菌致病分子机制研究,黄麟,南京林业大学,60,2019-01至2022-12
2018,面上项目,A01,14628,31870798,C0509,基于吡唑啉酮类异二官能团试剂标记的肝癌糖蛋白O-糖链的非还原性释放、分离制备、结构解析及微阵列一体化分析研究,黄琳娟,西北大学,59,2019-01至2022-12
2018,面上项目,A01,14629,51878361,E080402,具有限域效应的碳基杂化层叠纳滤膜传质微结构的构筑与调控,黄林军,青岛大学,61,2019-01至2022-12
2018,面上项目,A01,14630,31870128,C010603,非编码反义RNA在细菌中的功能研究,黄林峰,香港城市大学深圳研究院,59,2019-01至2022-12
2018,面上项目,A01,14631,21875218,B050101,基于新一代量子点探针的心肌多标志物POCT联合诊断研究,黄亮,浙江工业大学,68,2019-01至2022-12
2018,面上项目,A01,14632,81871048,H0919,VMHvl-ACC神经环路在共情中的作用,黄潋滟,中山大学,56,2019-01至2022-12
2018,面上项目,A01,14633,61871339,F010403,基于5G移动边缘计算的车联网多域资源优化理论与技术研究,黄联芬,厦门大学,67,2019-01至2022-12
2018,面上项目,A01,14634,81872346,H1606,FBW7介导的Brg1泛素化降解在胃癌转移中的作用和机制研究,黄丽钰,上海交通大学,58,2019-01至2022-12
2018,面上项目,A01,14635,81874265,H2605,基于肠道免疫屏障的生命早期环境抗生素暴露对儿童过敏性疾病的影响及机制研究,黄丽素,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,14636,31871917,C140102,苹果树腐烂病菌CAP蛋白超家族成员VmPR1c的致病机理研究,黄丽丽,西北农林科技大学,60,2019-01至2022-12
2018,面上项目,A01,14637,81870730,H1305,GJB2基因p.V37I敲入小鼠缝隙连接蛋白的表达与功能研究,黄丽辉,首都医科大学,59,2019-01至2022-12
2018,面上项目,A01,14638,31873012,C180202,基于冷冻电镜的猪圆环病毒2型中和构象表位结构解析及其抗体介导的中和作用机制研究,黄立平,中国农业科学院哈尔滨兽医研究所,60,2019-01至2022-12
2018,面上项目,A01,14639,31870111,C010504,矿山酸性废水真核微生物多样性与群落功能研究,黄立南,中山大学,59,2019-01至2022-12
2018,面上项目,A01,14640,31872285,C040603,家蚕“薄茧”突变体形成的分子机理研究,黄立华,华南师范大学,58,2019-01至2022-12
2018,面上项目,A01,14641,61872374,F0203,面向实时物理渲染图形流水线的体系结构关键技术研究,黄立波,中国人民解放军国防科技大学,65,2019-01至2022-12
2018,面上项目,A01,14642,11874329,A040202,强关联f电子材料磁激发谱的第一原理计算方法研究,黄理,中国工程物理研究院材料研究所,63,2019-01至2022-12
2018,面上项目,A01,14643,61877012,F070203,离散时间系统的随机镇定理论及其在数值计算的应用,黄礼荣,广东工业大学,50,2019-01至2022-12
2018,面上项目,A01,14644,31871292,C060603,CRISPR/CAS9诱导猪基因组损伤修复机制研究及其在精准基因编辑中的应用,黄黎珍,华南理工大学,59,2019-01至2022-12
2018,面上项目,A01,14645,31872109,C150203,白菜花粉内壁发育的“eTM–miR160–ARF17–基因X”调控通路研究,黄鹂,浙江大学,60,2019-01至2022-12
2018,面上项目,A01,14646,61872326,F020502,基于水下视觉的海洋鱼类细粒度识别和鲁棒跟踪研究,黄磊,中国海洋大学,64,2019-01至2022-12
2018,面上项目,A01,14647,41876096,D0611,可控双端口直线-旋转直驱式波浪发电机理及其控制系统研究,黄磊,东南大学,62,2019-01至2022-12
2018,面上项目,A01,14648,81874197,H1607,黏蛋白1调控肿瘤干细胞分裂模式的机制及临床意义研究,黄雷,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,14649,81872368,H1606,纤调蛋白和非类固醇类抗炎药物在肿瘤转移中的作用及机制研究,黄来强,清华大学,58,2019-01至2022-12
2018,面上项目,A01,14650,81872630,H2605,自主要求剖宫产对子代工作记忆的影响及低位GCs与海马CRH-CRHR1信号互作机制,黄锟,安徽医科大学,58,2019-01至2022-12
2018,面上项目,A01,14651,61875181,F050805,平板衍射透镜在超快激光切割中的应用研究,黄坤,中国科学技术大学,67,2019-01至2022-12
2018,面上项目,A01,14652,81870032,H0108,β2-微球蛋白通过作用肺泡巨噬细胞参与慢性阻塞性肺疾病频繁急性加重的机制研究,黄克武,首都医科大学,60,2019-01至2022-12
2018,面上项目,A01,14653,21878011,B080603,蒸汽再压缩隔离壁蒸馏塔的综合、设计与控制,黄克谨,北京化工大学,65,2019-01至2022-12
2018,面上项目,A01,14654,81871792,H0609,基于“软骨基质硬化依赖的Rho/ROCK/MLC信号通路”探讨脱氢表雄酮抗骨关节炎的作用机制,黄恺,浙江省中医药研究院,57,2019-01至2022-12
2018,面上项目,A01,14655,61872393,F020308,混合关键级系统线上自适应资源管理及调度方法研究,黄凯,中山大学,60,2019-01至2022-12
2018,面上项目,A01,14656,61876155,F060301,利用对抗学习的分类器设计理论及应用研究,黄开竹,西交利物浦大学,62,2019-01至2022-12
2018,面上项目,A01,14657,61871404,F010203,非理想条件下异构蜂窝网络物理层安全技术研究,黄开枝,中国人民解放军战略支援部队信息工程大学,63,2019-01至2022-12
2018,面上项目,A01,14658,31871358,C0701,血红素结合蛋白BCD1参与调节纤毛协调运动的机制,黄开耀,中国科学院水生生物研究所,60,2019-01至2022-12
2018,面上项目,A01,14659,81874057,H1617,OBSL1/IGFBP2上调肝星状细胞VEGF表达促进胰腺癌肝转移及纳米示踪与靶向阻断,黄开红,中山大学,57,2019-01至2022-12
2018,面上项目,A01,14660,81871238,H1005,组蛋白甲基转移酶EZH1调控登革病毒诱导细胞因子产生的机制研究,黄俊琪,中山大学,57,2019-01至2022-12
2018,面上项目,A01,14661,81872039,H1617,肝癌中tRNA甲基转移酶TRMT6的失调及其功能,黄俊铭,香港大学深圳研究院,57,2019-01至2022-12
2018,面上项目,A01,14662,21875142,B050805,钴（镍）基MOFs材料设计制备及其阴离子嵌脱机理,黄俊杰,绍兴文理学院,65,2019-01至2022-12
2018,面上项目,A01,14663,31872270,C040601,中国迟眼蕈蚊属系统分类研究（双翅目：眼蕈蚊科）,黄俊浩,浙江农林大学,58,2019-01至2022-12
2018,面上项目,A01,14664,81870311,H0214,外泌体携带miR-126调控CXCR7介导的高血压卒中后血管神经再生的机制研究,黄俊,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,14665,61877030,F070108,基于大数据的大学师范生二次选拔机制模型研究与应用,黄军伟,江苏师范大学,46,2019-01至2022-12
2018,面上项目,A01,14666,81871089,H0929,母代肠菌在孕期应激损伤子代中的作用及其胎盘,11β-HSD2调控机制研究,黄菊芳,中南大学,56,2019-01至2022-12
2018,面上项目,A01,14667,31871365,C0704,基于DNA纤维荧光原位杂交技术的DNA交联损伤修复研究,黄静,湖南大学,59,2019-01至2022-12
2018,面上项目,A01,14668,61872217,F020507,基于贝叶斯加速硬件的视觉场景认知类脑计算研究,黄晋,清华大学,65,2019-01至2022-12
2018,面上项目,A01,14669,21874036,B040401,“双控制、双放大”脱氧核酶级联电路及在精准分子诊断中的应用,黄晋,湖南大学,65,2019-01至2022-12
2018,面上项目,A01,14670,31870383,C030301,水稻成蛋白基因（OsFH1）与环境因子共同调控根毛生长的分子机理研究,黄进,四川农业大学,59,2019-01至2022-12
2018,面上项目,A01,14671,71872009,G020702,基于个性化与跨情境线索的定向广告信息加工机制研究,黄劲松,北京航空航天大学,47,2019-01至2022-12
2018,面上项目,A01,14672,31872493,C180201,空肠弯曲菌鞭毛合成新转录因子FlhF调控网络解析,黄金林,扬州大学,61,2019-01至2022-12
2018,面上项目,A01,14673,31871916,C140102,基于晶体结构解析禾谷镰孢菌β微管蛋白与苯并咪唑类杀菌剂互作分子机制,黄金光,青岛农业大学,59,2019-01至2022-12
2018,面上项目,A01,14674,51876044,E060104,基于光致异构调控的相变储能材料太阳能跨季节储热性能研究,黄金,广东工业大学,60,2019-01至2022-12
2018,面上项目,A01,14675,51875068,E050203,电磁热形状记忆合金与磁流变液楔挤自加压复合传动机理及应用研究,黄金,重庆理工大学,60,2019-01至2022-12
2018,面上项目,A01,14676,31872728,C210207,合成生物学方法构筑可编程生物被膜活体功能材料,黄娇芳,上海科技大学,59,2019-01至2022-12
2018,面上项目,A01,14677,61876138,F060504,轨迹大数据驱动的城市交通智能感知与行程规划研究,黄健斌,西安电子科技大学,65,2019-01至2022-12
2018,面上项目,A01,14678,81872274,H1602,SLC7A11互作蛋白HSPB1在肝癌铁死亡调控中的作用及机制研究,黄健,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,14679,71874143,G0407,财政分权下的地域间教育代际流动性研究,黄健,西南财经大学,48,2019-01至2022-12
2018,面上项目,A01,14680,31870786,C0508,组蛋白去乙酰化酶6选择性抑制剂抗肿瘤作用机制及联合治疗研究,黄健,武汉大学,59,2019-01至2022-12
2018,面上项目,A01,14681,11875186,A050506,石墨烯基柱状碲锌镉厚膜的可控制备、生长机理及其核辐射阵列探测技术研究,黄健,上海大学,65,2019-01至2022-12
2018,面上项目,A01,14682,81874067,H1617,外泌体传递circBIRC6调控GRIN2D影响自噬介导胃癌恶性表型的机制研究,,黄剑飞,南通大学,57,2019-01至2022-12
2018,面上项目,A01,14683,51879147,E090804,高拱坝施工中后期导流风险与进度风险耦合作用机理及动态决策研究,黄建文,三峡大学,60,2019-01至2022-12
2018,面上项目,A01,14684,41874149,D040901,面向深部储层的时空域自适应高斯束成像理论方法及优化,黄建平,中国石油大学（华东）,63,2019-01至2022-12
2018,面上项目,A01,14685,81871270,H1008,LncRNA-ENST00000483588/miR-326/SHH轴对RA成纤维样滑膜细胞增殖和侵袭的调控及其机制研究,黄建林,中山大学,57,2019-01至2022-12
2018,面上项目,A01,14686,31870440,C030603,长期氮添加对典型草原生态系统土壤有机碳稳定性影响机制的研究,黄建辉,中国科学院植物研究所,60,2019-01至2022-12
2018,面上项目,A01,14687,81873097,H2901,反复Coolidge效应致大鼠HPA轴功能低下的形成机制及补肾药物干预研究,黄建华,复旦大学,56,2019-01至2022-12
2018,面上项目,A01,14688,51872093,E0212,纳米AxMg1-xAl2-yByO4颜料的结构调变与光谱调控--应用于5G智能设备用彩色氧化锆陶瓷,黄建国,华东理工大学,60,2019-01至2022-12
2018,面上项目,A01,14689,11872126,A020102,GEO卫星表面充电的阈值条件及触发行为特征研究,黄建国,北京卫星环境工程研究所,65,2019-01至2022-12
2018,面上项目,A01,14690,81872317,H1604,新型衰老中性粒细胞促进乳腺癌肺转移前免疫微环境形成的作用及关键机制研究,黄建,浙江大学,58,2019-01至2022-12
2018,面上项目,A01,14691,31870584,C160502,盐胁迫下菌根共生维持酸枣钾、钠离子稳态平衡机制的研究,黄建,西北农林科技大学,60,2019-01至2022-12
2018,面上项目,A01,14692,31870211,C020304,西方蜜蜂对不同梨树采集行为差异的机制研究,黄家兴,中国农业科学院蜜蜂研究所,60,2019-01至2022-12
2018,面上项目,A01,14693,61872387,F020704,面向数据中心网络异构流量的负载均衡机制研究,黄家玮,中南大学,65,2019-01至2022-12
2018,面上项目,A01,14694,31871317,C060607,整合多组学数据解析增强子之间的层次结构,黄佳良,厦门大学,60,2019-01至2022-12
2018,面上项目,A01,14695,51873198,E030902,CO2配位吸附功能纤维的设计、制备与性能研究,黄佳佳,郑州大学,59,2019-01至2022-12
2018,面上项目,A01,14696,51875038,E050803,基于多机制复合效应的Cf/SiC复合材料与GH3044高温合金连接基础研究,黄继华,北京科技大学,60,2019-01至2022-12
2018,面上项目,A01,14697,11871235,A010703,平面微分系统高余维分支及其应用,黄继才,华中师范大学,53,2019-01至2022-12
2018,面上项目,A01,14698,11871069,A011711,多相流问题中的格子,Boltzmann,模型与并行算法,黄记祖,中国科学院数学与系统科学研究院,57,2019-01至2022-12
2018,面上项目,A01,14699,31870353,C030101,荠菜适应性进化机制-表观基因组多样性,黄慧润,中国科学院华南植物园,60,2019-01至2022-12
2018,面上项目,A01,14700,81870108,H0812,二甲双胍抑制骨髓微环境中基质细胞向AML细胞传递线粒体以增强化疗敏感性的作用及机制研究,黄慧芳,福建医科大学,57,2019-01至2022-12
2018,面上项目,A01,14701,81874429,H2706,基于“治痰为先”探讨柴胡加龙骨牡蛎汤调控颞叶癫痫海马神经元焦亡的机制,黄惠勇,湖南中医药大学,57,2019-01至2022-12
2018,面上项目,A01,14702,71873066,G030803,农业经营体系创新视角下抵押替代合约演进与融资效率研究,黄惠春,南京农业大学,48,2019-01至2022-12
2018,面上项目,A01,14703,71874050,G0410,城市低收入群体居住迁移的社会生态机理研究,黄辉玲,黑龙江科技大学,46.2,2019-01至2022-12
2018,面上项目,A01,14704,11871119,A010602,圆周上×p,,×q不变测度分类及相关问题,黄辉斥,重庆大学,44,2019-01至2022-12
2018,面上项目,A01,14705,81870506,H0511,上调血管平滑肌细胞线粒体ANT1改善慢性肾脏病周向张应力过负荷所致血管钙化的研究,黄辉,中山大学,57,2019-01至2022-12
2018,面上项目,A01,14706,51878336,E080402,污水深度脱氮生物膜快速形成微观过程及活化研究,黄辉,南京大学,60,2019-01至2022-12
2018,面上项目,A01,14707,11871485,A011103,海量时空数据的统计建模：方法与应用,黄辉,中山大学,52,2019-01至2022-12
2018,面上项目,A01,14708,81870677,H1205,趋化因子受体CXCR5对视网膜小胶质细胞激活迁移的调控机理以及在防治年龄相关性黄斑变性的作用研究,黄虎,中南大学,60,2019-01至2022-12
2018,面上项目,A01,14709,51875089,E050402,小子样多源异种不确定信息下基于故障物理的主轴轴承寿命和可靠性评估方法,黄洪钟,电子科技大学,60,2019-01至2022-12
2018,面上项目,A01,14710,51876048,E0603,强压力梯度下跨临界碳氢燃料旋转冷却流动换热机理研究,黄洪雁,哈尔滨工业大学,59,2019-01至2022-12
2018,面上项目,A01,14711,81872151,H1622,去泛素化酶USP7调控ER阳性乳腺癌生长的分子机制研究,黄洪标,广州医科大学,57,2019-01至2022-12
2018,面上项目,A01,14712,71872121,G0205,上市公司自媒体信息披露及互动的影响因素及经济后果：基于微博、微信的研究,黄宏斌,天津财经大学,48,2019-01至2022-12
2018,面上项目,A01,14713,21876187,B060104,根际过程影响土壤中新型溴代阻燃剂的转化与效应的分子机制,黄红林,中国科学院生态环境研究中心,65,2019-01至2022-12
2018,面上项目,A01,14714,71871032,G0104,竞争环境下信息披露和信息获取与关键运作决策的互动关系研究,黄河,重庆大学,49,2019-01至2022-12
2018,面上项目,A01,14715,61873177,F030408,拥塞环境下的交通流量估计、预测及诱导关键技术研究,黄河,苏州大学,66,2019-01至2022-12
2018,面上项目,A01,14716,31870693,C161201,瓜叶菊MADS-box家族转录因子ScAG和ScAGL11在舌状花花斑形成中的功能解析,黄河,北京林业大学,60,2019-01至2022-12
2018,面上项目,A01,14717,51872097,E020501,混凝土修复的界面梯度结构形成机制及其对界面疲劳破坏的控制机理研究,黄浩良,华南理工大学,60,2019-01至2022-12
2018,面上项目,A01,14718,41872036,D0202,滇西昌宁-孟连带石炭-二叠纪䗴类之生物地层与古地理分析,黄浩,中国地质科学院地质研究所,65,2019-01至2022-12
2018,面上项目,A01,14719,61876207,F060107,连续型演化算法的计算时间复杂性对比与估算方法研究,黄翰,华南理工大学,65,2019-01至2022-12
2018,面上项目,A01,14720,11874427,A040106,二维铋的外延生长和拓扑性质的研究,黄寒,中南大学,64,2019-01至2022-12
2018,面上项目,A01,14721,81874515,H2721,基于分层贝叶斯分析的中医治疗支气管扩张症单病例随机对照研究,黄海茵,上海中医药大学,57,2019-01至2022-12
2018,面上项目,A01,14722,81872944,H3112,UGT1基因簇的三维染色质结构与转录调控相关机制研究,黄海燕,上海交通大学,57,2019-01至2022-12
2018,面上项目,A01,14723,61875077,F050613,掺铥倍半氧化物陶瓷协同跃迁调控机理及2.3μm波段激光特性研究,黄海涛,江苏师范大学,52,2019-01至2022-12
2018,面上项目,A01,14724,81872587,H2601,镍暴露下MEG3/p62/c-Myc潜在新通路的发现及分子机制研究,黄海山,温州医科大学,57,2019-01至2022-12
2018,面上项目,A01,14725,41873049,D0304,基于原油组分含量新建原油成熟度评价方法及其成藏史评价意义,黄海平,长江大学,69,2019-01至2022-12
2018,面上项目,A01,14726,41874103,D0407,高压下温度对铁的声速的影响,黄海军,武汉理工大学,63,2019-01至2022-12
2018,面上项目,A01,14727,51874240,E0403,致密砂岩油藏复杂壁面裂缝内支撑剂耦合运移铺置行为研究与模拟,黄海,西安石油大学,60,2019-01至2022-12
2018,面上项目,A01,14728,81874032,H1701,BMSC-MVs通过影响自噬以调控NLRP3介导的细胞焦亡改善脑缺血再灌注损伤的功能障碍及机制研究,黄国志,南方医科大学,55,2019-01至2022-12
2018,面上项目,A01,14729,11872298,A020502,血管紧张素II-1型受体在纤维化力学信号转导中的作用机制,黄国友,西安交通大学,63,2019-01至2022-12
2018,面上项目,A01,14730,81873482,H0204,内脏异位合并先天性心脏病中DNAH8基因缺陷致病的分子机制,黄国英,复旦大学,57,2019-01至2022-12
2018,面上项目,A01,14731,51879108,E090101,变化环境对珠三角地区极端降雨及多尺度城市洪涝风险影响研究,黄国如,华南理工大学,60,2019-01至2022-12
2018,面上项目,A01,14732,31872027,C140602,烟芽夜蛾囊泡病毒3h株干扰宿主细胞周期的分子机制,黄国华,湖南农业大学,59,2019-01至2022-12
2018,面上项目,A01,14733,51879013,E090501,高水头短有压泄水孔掺气坎水体紊动喷溅猝发机制研究,黄国兵,长江水利委员会长江科学院,60,2019-01至2022-12
2018,面上项目,A01,14734,71874134,G0411,关联区域挥发性有机化合物(VOCs)排放可伸缩层次化联防联控云网格精细化管理机制研究,黄光球,西安建筑科技大学,48,2019-01至2022-12
2018,面上项目,A01,14735,11871160,A010802,Monge-Ampère,型方程的研究及其几何应用,黄耿耿,复旦大学,55,2019-01至2022-12
2018,面上项目,A01,14736,61872098,F020710,基于能量分集的信息缓冲与电池辅助无线携能协作通信研究,黄高飞,广州大学,40,2019-01至2022-12
2018,面上项目,A01,14737,21871008,B010201,亚稳相TMD型钼钨系硫族化物的合成、结构与超导探索,黄富强,北京大学,65,2019-01至2022-12
2018,面上项目,A01,14738,51878074,E080702,基坑开挖诱发邻近盾构隧道周边围岩变形演化机理及处治技术的能耗分析方法研究,黄阜,长沙理工大学,60,2019-01至2022-12
2018,面上项目,A01,14739,21875178,B051002,柔性钙钛矿大面积成膜过程中的成核结晶机制研究及调控,黄福志,武汉理工大学,68,2019-01至2022-12
2018,面上项目,A01,14740,81870862,H0902,促Aβ42释放治疗阿尔茨海默病的新策略研究,黄福德,中国科学院上海高等研究院,56,2019-01至2022-12
2018,面上项目,A01,14741,81870575,H0713,NF-κB/LncRNA,CRNDE/p62信号转导在糖尿病肾病炎症与蛋白尿反馈调节中的作用,黄锋先,中山大学,57,2019-01至2022-12
2018,面上项目,A01,14742,61872376,F020304,面向动态实时人工智能应用的大规模机器学习系统协同调度技术研究,黄峰,中国人民解放军国防科技大学,66,2019-01至2022-12
2018,面上项目,A01,14743,51871231,E0104,锆合金防护用铬基多元非晶厚膜的合金设计与事故容错行为研究,黄峰,中国科学院宁波材料技术与工程研究所,60,2019-01至2022-12
2018,面上项目,A01,14744,51871172,E011101,交变应力和H2S腐蚀电化学耦合作用下管线钢氢析出、渗透与氢致开裂机理及原子尺度模拟,黄峰,武汉科技大学,60,2019-01至2022-12
2018,面上项目,A01,14745,41873064,D0305,东南极格罗夫山地区哈丁山南岭漂砾暴露年龄研究,黄费新,中国冶金地质总局矿产资源研究院,54,2019-01至2022-12
2018,面上项目,A01,14746,81870985,H0910,生物活性脊髓治疗脊髓损伤的研究,黄飞,滨州医学院,61,2019-01至2022-12
2018,面上项目,A01,14747,81870737,H1401,基于ME2介导的褪黑素促进细胞有氧代谢调控DPCs成牙本质向分化的分子机制,黄芳,中山大学,57,2019-01至2022-12
2018,面上项目,A01,14748,41873009,D0301,利用大别山超高压变质岩和脉体来制约变质流体的Si同位素组成,黄方,中国科学技术大学,69,2019-01至2022-12
2018,面上项目,A01,14749,31871649,C130504,大豆高蛋白新基因的鉴定和功能标记的开发,黄方,南京农业大学,60,2019-01至2022-12
2018,面上项目,A01,14750,81871102,H2501,TNF-α信号通路调控MMP-9等关键基因DNA甲基化在衰老过程中心肌纤维化的机制,黄冬,上海交通大学,56,2019-01至2022-12
2018,面上项目,A01,14751,51876154,E060103,霜层非均匀成长加速风冷冰箱蒸发器性能衰减机理及其增效研究,黄东,西安交通大学,60,2019-01至2022-12
2018,面上项目,A01,14752,21878337,B080403,利用微胶囊强化沼气提纯过程的纳微界面效应研究,黄德春,中国药科大学,66,2019-01至2022-12
2018,面上项目,A01,14753,51879101,E090301,改性纳米铁协同植物修复重金属污染河道底泥的行为作用机理与修复效应研究,黄丹莲,湖南大学,60,2019-01至2022-12
2018,面上项目,A01,14754,71872113,G0201,中国企业海外直接投资的国内声誉关联动因及其价值研究,黄丹,上海交通大学,48,2019-01至2022-12
2018,面上项目,A01,14755,11872209,A020403,飞机大迎角横航向非定常气动力偏离特性及其形成机理研究,黄达,南京航空航天大学,63,2019-01至2022-12
2018,面上项目,A01,14756,41874178,D041001,准16天和准10天行星波时空分布特征及其变化机制的观测和数值模拟研究,黄春明,武汉大学,63,2019-01至2022-12
2018,面上项目,A01,14757,41871251,D0106,基于贝叶斯模型平均和遗传粒子滤波的积雪数据同化方法研究,黄春林,中国科学院寒区旱区环境与工程研究所,60,2019-01至2022-12
2018,面上项目,A01,14758,21876055,B060101,基于Lab-on-a-Colloidosome快速检测方法的开发及其在生命早期抗抑郁药物暴露与不良出生结局之间关联性研究中的应用,黄垂秀,华中科技大学,65,2019-01至2022-12
2018,面上项目,A01,14759,31870872,C0802,Bcl6通过抑制PD-L1/2调控生发中心反应和分子机制,黄传新,上海交通大学,60,2019-01至2022-12
2018,面上项目,A01,14760,51877209,E0711,大型超导磁体绝缘系统成型实时及结构健康检测研究,黄传军,中国科学院理化技术研究所,60,2019-01至2022-12
2018,面上项目,A01,14761,81871978,H1617,肿瘤源IL-35通过缓解ROS氧化应激介导胰腺癌化疗耐药的机制,黄崇标,天津医科大学,63,2019-01至2022-12
2018,面上项目,A01,14762,81873058,H2811,猪胆通过调控Sirt6-内质网应激-瘦素信号通路减肥的机制研究,黄诚,上海中医药大学,57,2019-01至2022-12
2018,面上项目,A01,14763,81871929,H1617,PON1介导肝细胞癌外泌microRNAs调控肿瘤MDSC和TAM抑制肝癌侵袭和转移的机制研究,黄成,复旦大学,55,2019-01至2022-12
2018,面上项目,A01,14764,81874192,H1606,TEAD4新靶RBM8A通过IGF1R-PI3K-AKT和Wnt通路调节乳腺癌生长转移,黄辰,西安交通大学,57,2019-01至2022-12
2018,面上项目,A01,14765,31870223,C020403,水稻抗铝毒新基因SAL3的克隆和功能解析,黄朝锋,中国科学院上海生命科学研究院,60,2019-01至2022-12
2018,面上项目,A01,14766,51878016,E080801,震后可恢复功能的预制装配双层框架桥墩体系与性能设计方法,黄超,北京工业大学,60,2019-01至2022-12
2018,面上项目,A01,14767,31871179,C110904,下丘脑LanCL1蛋白及氧化应激在高脂饮食诱导肥胖发生中的作用及机理研究,黄超,四川农业大学,60,2019-01至2022-12
2018,面上项目,A01,14768,81872038,H1617,Ubqln4通过磷酸化修饰调控p53通路抑制胃癌发生的机制研究,黄常志,中国医学科学院肿瘤医院,57,2019-01至2022-12
2018,面上项目,A01,14769,61877020,F070109,学习云空间中基于大数据的多模态学习者情感分析与归因研究,黄昌勤,华南师范大学,45,2019-01至2022-12
2018,面上项目,A01,14770,81871899,H1617,C53异构体（C53-b和C53-e）参与胃癌侵袭转移及其机制研究,黄昌明,福建医科大学,57,2019-01至2022-12
2018,面上项目,A01,14771,71874152,G040403,基于专利交易数据的中国高校和科研院所技术转移的机制和政策分析,黄灿,浙江大学,49,2019-01至2022-12
2018,面上项目,A01,14772,31872813,C060603,人角质形成细胞分化中染色质高级结构图谱及其调控机制研究,黄波,中南大学,60,2019-01至2022-12
2018,面上项目,A01,14773,81872142,H1622,MAGEA2调控p53和ERα信号通路诱导他莫昔芬耐药性乳腺癌细胞上皮细胞间质转化和转移的作用机制研究,黄炳培,中山大学,63,2019-01至2022-12
2018,面上项目,A01,14774,41871363,D010703,面向智能手机的多源融合定位精度和能耗权衡机制研究,黄宝琦,内蒙古大学,58,2019-01至2022-12
2018,面上项目,A01,14775,31870765,C0506,PRMT7介导的shank2精氨酸甲基化修饰在乳腺癌细胞增殖-侵袭转换中的机制研究,黄百渠,东北师范大学,60,2019-01至2022-12
2018,面上项目,A01,14776,51872010,E020701,BP/POx层状结构离子隧穿调控机制及其神经形态应用探索,黄安平,北京航空航天大学,60,2019-01至2022-12
2018,面上项目,A01,14777,41876158,D0604,三角褐指藻响应高CO2过程中碳流分配与调控机制,黄爱优,中国科学院海洋研究所,62,2019-01至2022-12
2018,面上项目,A01,14778,21878100,B080402,金属有机框架ZIF-67基Co@Carbon膜催化反应器设计、制备及其用于丙烷催化脱氢反应过程强化研究,黄爱生,华东师范大学,66,2019-01至2022-12
2018,面上项目,A01,14779,51875176,E050802,细观尺度下考虑界面特性的异质金属层状复合板冷塑性变形损伤行为-机理相关性,皇涛,河南科技大学,60,2019-01至2022-12
2018,面上项目,A01,14780,61873343,F030208,面向长航时高空无人机燃料电池级联系统优化与控制研究,皇甫宜耿,西北工业大学,66,2019-01至2022-12
2018,面上项目,A01,14781,51878092,E080402,锰氧化物强化过滤处理低浓度含铊工业废水机制及氧化调控,皇甫小留,重庆大学,61,2019-01至2022-12
2018,面上项目,A01,14782,11872285,A020409,近岸植被化河道水流混合层及相干结构,槐文信,武汉大学,63,2019-01至2022-12
2018,面上项目,A01,14783,31872352,C170401,FHL2促进牛卵泡颗粒细胞对FSH反应敏感性的作用及机制研究,滑国华,华中农业大学,59,2019-01至2022-12
2018,面上项目,A01,14784,31870051,C010202,特异DNA甲基化修饰在维持耐辐射奇球菌基因组稳定性中的机制研究,华跃进,浙江大学,59,2019-01至2022-12
2018,面上项目,A01,14785,31872708,C161002,利用巴西橡胶树乳管系统异源生物合成杜仲橡胶研究,华玉伟,中国热带农业科学院橡胶研究所,60,2019-01至2022-12
2018,面上项目,A01,14786,81870791,H1408,聚合物囊泡包载的硫化氢对炎症微环境下正畸牙移动的作用研究,华咏梅,同济大学,57,2019-01至2022-12
2018,面上项目,A01,14787,81871823,H0610,慢性机械性踝关节不稳定中背侧前扣带回重塑机制的研究,华英汇,复旦大学,57,2019-01至2022-12
2018,面上项目,A01,14788,31871756,C200203,基于超高甲氧基果胶的食品级纳米乳液形成机制及其生物可及性,华霄,江南大学,59,2019-01至2022-12
2018,面上项目,A01,14789,81870638,H1201,NLRs家族负向免疫调节分子介导的固有免疫在干眼发病中的保护作用及其机制研究,华夏,天津医科大学,57,2019-01至2022-12
2018,面上项目,A01,14790,31871664,C130505,油菜种子含油量细胞质效应的分子机理解析,华玮,中国农业科学院油料作物研究所,60,2019-01至2022-12
2018,面上项目,A01,14791,31870744,C050101,大麻素受体CB1别构调节机制的结构生物学研究,华甜,上海科技大学,59,2019-01至2022-12
2018,面上项目,A01,14792,31872539,C180804,miRNA-200a靶向Tfam调控线粒体代谢及影响牛胚胎滋养层细胞命运的研究,华松,西北农林科技大学,59,2019-01至2022-12
2018,面上项目,A01,14793,61871448,F010902,高动态时空同步光网络控制机理与关键技术研究,华楠,清华大学,67,2019-01至2022-12
