year,grant,sub,num,id,subject,title,author,school,money,duration
2008,重点项目,A01,193,50837005,E0708,高功率高重复频率GaAs光电导开关关键技术研究,施卫,西安理工大学,215,2009-01至2012-12
2008,重点项目,A01,194,50839001,E090902,河口海岸水环境污染机理及对策研究,沈永明,大连理工大学,185,2009-01至2012-12
2008,重点项目,A01,195,30830082,C180703,基于广谱性抗体的兽药多残留免疫分析研究,沈建忠,中国农业大学,170,2009-01至2012-12
2008,重点项目,A01,196,10834008,A040406,强场激光加速产生高性能粒子束,沈百飞,中国科学院上海光学精密机械研究所,240,2009-01至2012-12
2008,重点项目,A01,197,20835002,B030804,复杂基质样品的稳健分析方法研究,邵学广,南开大学,200,2009-01至2012-12
2008,重点项目,A01,198,30830032,C050103,新基因ZIP的转录调控功能及其在肿瘤发生中的作用,尚永丰,北京大学,210,2009-01至2012-12
2008,重点项目,A01,199,50837003,E0704,基于可再生能源的分布式发电系统能量变换、控制与并网运行研究,阮新波,华中科技大学,160,2009-01至2012-12
2008,重点项目,A01,200,20833006,B0204,基于特殊核酸序列结构的分子识别及功能纳米材料的应用,任劲松,中国科学院长春应用化学研究所,200,2009-01至2012-12
2008,重点项目,A01,201,20837001,B0602,功能性微纳米材料在水污染控制中的应用方法与原理,全燮,大连理工大学,185,2009-01至2012-12
2008,重点项目,A01,202,30830066,C060604,印记snoRNA基因的起源与进化及其新功能研究,屈良鹄,中山大学,175,2009-01至2012-12
2008,重点项目,A01,203,20831003,B0702,对核酸特殊结构及序列具有识别能力无机配体的筛选与其作用机制研究,曲晓刚,中国科学院长春应用化学研究所,160,2009-01至2012-12
2008,重点项目,A01,204,70833001,G0308,农村发展中生态环境管理研究,曲福田,南京农业大学,115,2009-01至2012-12
2008,重点项目,A01,205,20836002,B081001,煤基功能性纳米和微米炭素材料的制备、结构和性能及其应用,邱介山,大连理工大学,200,2009-01至2012-12
2008,重点项目,A01,206,20832008,B010101,含氟生物活性物质的分子设计与合成,卿凤翎,中国科学院上海有机化学研究所,200,2009-01至2012-12
2008,重点项目,A01,207,30830017,C040204,蚜虫类昆虫关键生物学特征的适应进化——基于详尽的系统发育重建,乔格侠,中国科学院动物研究所,170,2009-01至2012-12
2008,重点项目,A01,208,30830086,C1610,MicroRNA在落叶松体细胞胚胎发生过程中的遗传调控,齐力旺,中国林业科学研究院,170,2009-01至2012-12
2008,重点项目,A01,209,50839002,E090203,节水灌溉－控制排水－农田湿地协同的环境效应与生态风险控制机理,彭世彰,河海大学,185,2009-01至2012-12
2008,重点项目,A01,210,40830745,D0709,含溴阻燃剂的热降解动力学与若干重要的湿处理化学反应研究,彭平安,中国科学院广州地球化学研究所,170,2009-01至2012-12
2008,重点项目,A01,211,60837002,F050302,面向细粒度光路交换信息安全网的光纤器件,裴丽,北京交通大学,200,2009-01至2012-12
2008,重点项目,A01,212,30830057,C0701,纤毛解聚的分子机理,潘俊敏,清华大学,165,2009-01至2012-12
2008,重点项目,A01,213,40830528,D0701,稻田土壤有机碳固定与稳定化过程与机制：土壤-作物-微生物相互作用研究,潘根兴,南京农业大学,170,2009-01至2012-12
2008,重点项目,A01,214,40830742,D071403,南水北调西线一期工程区山地表层灾变过程与机理研究,欧国强,中国科学院、水利部成都山地灾害与环境研究所,175,2009-01至2012-12
2008,重点项目,A01,215,60832010,F010403,流媒体感知信息安全理论及关键问题研究,牛夏牧,哈尔滨工业大学,200,2009-01至2012-12
2008,重点项目,A01,216,50832003,E0204,复合磁电薄膜材料的功能原理与制备科学,南策文,清华大学,260,2009-01至2012-12
2008,重点项目,A01,217,40830955,D0506,条件非线性最优扰动方法在台风目标观测中的应用研究,穆穆,中国科学院海洋研究所,160,2009-01至2012-12
2008,重点项目,A01,218,30830024,C0303,植物根系表型塑性与土壤养分异质性关系的研究,牟溥,北京师范大学,170,2009-01至2012-12
2008,重点项目,A01,219,40830317,D0204,横过西藏冈底斯带东段的岩浆岩大剖面及其构造意义,莫宣学,中国地质大学（北京）,170,2009-01至2012-12
2008,重点项目,A01,220,30830103,H2501,甲状旁腺素相关肽核定位序列和C末端在抗衰老中的作用机制研究,苗登顺,南京医科大学,160,2009-01至2012-12
2008,重点项目,A01,221,60833005,F020204,闪存数据库技术研究,孟小峰,中国人民大学,200,2009-01至2012-12
2008,重点项目,A01,222,40830314,D0212,松潘地体北部三叠纪构造演化,孟庆任,中国科学院地质与地球物理研究所,160,2009-01至2012-12
2008,重点项目,A01,223,30830073,C130404,新型甘蓝型油菜ArCc基因资源库的创建、评估和优异种质资源的选育,孟金陵,华中农业大学,180,2009-01至2012-12
2008,重点项目,A01,224,20831004,B0304,多尺度类钙钛矿化合物的合成及磁电耦合效应研究,孟健,中国科学院长春应用化学研究所,220,2009-01至2012-12
2008,重点项目,A01,225,30830068,C120105,Smad2/3信号通路在胚层形成和分化中的作用机理,孟安明,清华大学,210,2009-01至2012-12
2008,重点项目,A01,226,10835001,A050202,标量和赝标量非常规介子态的寻找与研究,冒亚军,北京大学,240,2009-01至2012-12
2008,重点项目,A01,227,20831006,B0702,金属酶与活性模拟物的结构杂化及生物医学功能研究,毛宗万,中山大学,180,2009-01至2012-12
2008,重点项目,A01,228,40830956,D0507,增暖背景下西北西部区域气候及水分过程发生变化的机理研究,马柱国,中国科学院大气物理研究所,170,2009-01至2012-12
2008,重点项目,A01,229,30830042,C0902,G蛋白偶联受体信号调控分子在突触可塑性中的作用及机制,马兰,复旦大学,170,2009-01至2012-12
2008,重点项目,A01,230,60833009,F020809,无线多媒体传感器网络设计理论和关键技术,马华东,北京邮电大学,200,2009-01至2012-12
2008,重点项目,A01,231,70833005,G0414,基于生命周期理论的数字信息资源深度开发与管理机制研究,马费成,武汉大学,115,2009-01至2012-12
2008,重点项目,A01,232,30830051,H0212,慢性心力衰竭发展过程中离子通道谱的稳态调节和代偿机制研究,马爱群,西安交通大学,175,2009-01至2012-12
2008,重点项目,A01,233,30830099,H0322,适于胆道和肝血管吻合重建的纳米磁性可降解吻合器研制的相关基础研究,吕毅,西安交通大学,170,2009-01至2012-12
2008,重点项目,A01,234,40830535,D0101,三江平原湿地系统双向演替下的结构、功能变化与生态效应,吕宪国,中国科学院东北地理与农业生态研究所,170,2009-01至2012-12
2008,重点项目,A01,235,30830071,C130401,水稻节水抗旱的核心资源建立与遗传和分子机理研究,罗利军,上海市农业生物基因中心,170,2009-01至2012-12
2008,重点项目,A01,236,60837003,F05,新型热释电材料及其光传感器研究,罗豪甦,中国科学院上海硅酸盐研究所,210,2009-01至2012-12
2008,重点项目,A01,237,40830534,D070104,干湿交替条件下水稻土的碳循环特征及微生物学机理,陆雅海,中国农业大学,170,2009-01至2012-12
2008,重点项目,A01,238,70832001,G020703,中国城市消费者行为研究-身份识别、社会认同视角的探索,陆雄文,复旦大学,120,2009-01至2012-12
2008,重点项目,A01,239,10832010,A0204,鱼类整体游动特性和流动控制机理研究,陆夕云,中国科学技术大学,200,2009-01至2012-12
2008,重点项目,A01,240,60832006,F010106,基于认知无线电的通信抗干扰理论与技术,陆建勋,中国舰船研究院,200,2009-01至2012-12
2008,重点项目,A01,241,20831005,B010503,大环金属配合物对小分子底物的识别和活化,鲁统部,中山大学,160,2009-01至2012-12
2008,重点项目,A01,242,10832007,A020402,超空泡流动结构与稳定性研究,鲁传敬,上海交通大学,220,2009-01至2012-12
2008,重点项目,A01,243,30830019,C040302,青藏高原特有物种地山雀的合作繁殖系统及其时空变异,卢欣,武汉大学,175,2009-01至2012-12
2008,重点项目,A01,244,10833002,A0305,黑洞吸积与外流理论及其对活动星系核、X射线双星、超亮X射线源、伽玛射线暴的应用,卢炬甫,厦门大学,230,2009-01至2012-12
2008,重点项目,A01,245,60833006,F020502,面向无线网络环境的个性化视频定制及适配关键技术,卢汉清,中国科学院自动化研究所,190,2009-01至2012-12
2008,重点项目,A01,246,50836004,E060601,流体热物性测试新方法及其应用研究,刘志刚,西安交通大学,185,2009-01至2012-12
2008,重点项目,A01,247,10832006,A0202,复杂网络动力学与控制及其在航空航天中的应用,刘曾荣,上海大学,210,2009-01至2012-12
2008,重点项目,A01,248,30830033,C0502,A-至-I RNA编辑对胰岛素分泌通路的调控作用与分子机制,刘勇,中国科学院上海生命科学研究院,190,2009-01至2012-12
2008,重点项目,A01,249,40830105,D0711,世界各地黄土磁化率与古气候不同关系机制以及古气候重建问题系统研究,刘秀铭,兰州大学,165,2009-01至2012-12
2008,重点项目,A01,250,20832009,B010701,天然产物独特结构单元的生物合成机制研究,刘文,中国科学院上海有机化学研究所,200,2009-01至2012-12
2008,重点项目,A01,251,20837002,B0603,持久性有毒有机物的环境过程、毒理效应及其对映体选择性,刘维屏,浙江大学,200,2009-01至2012-12
2008,重点项目,A01,252,70833006,G0409,城市重大危机事件动态演化及应急行为规律研究,刘铁民,中国安全生产科学研究院,115,2009-01至2012-12
2008,重点项目,A01,253,50835005,E0512,大功率LED制造中的关键科学问题,刘胜,华中科技大学,190,2009-01至2012-12
2008,重点项目,A01,254,40830106,D0601,北太平洋中纬度海洋-大气耦合系统近50年演变特征与机制,刘秦玉,中国海洋大学,160,2009-01至2012-12
2008,重点项目,A01,255,60834004,F030212,复杂芯片制造过程实时调度与优化控制理论和算法研究及应用,刘民,清华大学,200,2009-01至2012-12
2008,重点项目,A01,256,50836002,E060305,微结构辐射特性及其调控机理,刘林华,哈尔滨工业大学,185,2009-01至2012-12
2008,重点项目,A01,257,30830053,H0219,VEC与VSMC间的直接通讯对休克血管反应性的调控机制,刘良明,中国人民解放军第三军医大学,160,2009-01至2012-12
2008,重点项目,A01,258,10834004,A0402,准一维限域体系的量子输运特性研究,刘立伟,中国科学院苏州纳米技术与纳米仿生研究所,200,2009-01至2013-12
2008,重点项目,A01,259,50832002,E0204,新型多铁性氧化物材料合成与磁电耦合增强,刘俊明,南京大学,180,2009-01至2012-12
2008,重点项目,A01,260,30830118,H2816,有效中药复方功效的指征性物质基础研究,刘建勋,中国中医科学院西苑医院,160,2009-01至2012-12
2008,重点项目,A01,261,30830059,C0701,retrolinkin在神经元细胞内吞和囊泡运输中的功能研究,刘佳佳,中国科学院遗传与发育生物学研究所,175,2009-01至2012-12
2008,重点项目,A01,262,30830113,H3002,高等真菌中新型天然药物先导化合物的发现及其结构与功能,刘吉开,中国科学院昆明植物研究所,175,2009-01至2012-12
2008,重点项目,A01,263,40830424,D040901,深层油气藏地震波响应的积分表达与计算研究,刘洪,中国科学院地质与地球物理研究所,165,2009-01至2012-12
2008,重点项目,A01,264,40830527,D070103,土壤中锰氧化物的生物形成及对物质形态和转化的影响,刘凡,华中农业大学,170,2009-01至2012-12
2008,重点项目,A01,265,10835002,A050202,格点量子色动力学的大规模数值模拟研究,刘川,北京大学,220,2009-01至2012-12
2008,重点项目,A01,266,40830420,D0205,罗布泊盐湖钾盐大规模超前聚集成矿机理研究,刘成林,中国地质科学院矿产资源研究所,165,2009-01至2012-12
2008,重点项目,A01,267,40830421,D0307,陨石中的太阳系外物质：恒星的核过程与太阳星云的初始状态,林杨挺,中国科学院地质与地球物理研究所,170,2009-01至2012-12
2008,重点项目,A01,268,60833001,F020106,模型检测的理论、技术与工具,林惠民,中国科学院软件研究所,180,2009-01至2012-12
2008,重点项目,A01,269,50834003,E0417,熔渗材料相控制基础及应用,粱淑华,西安理工大学,210,2009-01至2012-12
2008,重点项目,A01,270,30830025,C0306,人工放养鱼、蟹对湖泊生态系统影响,李钟杰,中国科学院水生生物研究所,160,2009-01至2012-12
2008,重点项目,A01,271,50832007,E021102,磁介电材料的关键基础问题及其结构性能调控,李晓光,中国科学技术大学,220,2009-01至2012-12
2008,重点项目,A01,272,20836005,B080403,分子仿生调控药物结晶的作用机理与过程强化研究,李韡,天津大学,200,2009-01至2012-12
2008,重点项目,A01,273,30830106,H0906,提高骨髓间充质干细胞治疗缺氧缺血性脑损伤疗效及开关机制,李廷玉,重庆医科大学,170,2009-01至2012-12
2008,重点项目,A01,274,30830001,C0102,长残留除草剂污染土壤微生物修复的分子生物学机理及其应用研究,李顺鹏,南京农业大学,155,2009-01至2012-12
2008,重点项目,A01,275,40830530,D0107,基于浮动车/固定传感器城市交通数据融合研究,李清泉,武汉大学,150,2009-01至2012-12
2008,重点项目,A01,276,50830202,E051103,自供电智能传感器基础及关键技术研究,李平,重庆大学,190,2009-01至2012-12
2008,重点项目,A01,277,30830046,H0920,创伤后应激障碍脑功能和脑结构异常模式的定量描述与易感素质研究,李凌江,中南大学,175,2009-01至2012-12
2008,重点项目,A01,278,30830070,C130401,水稻OsHKTs的分子互作、修饰与复杂耐盐调节途径的研究,李乐攻,首都师范大学,160,2009-01至2012-12
2008,重点项目,A01,279,30830080,C170102,中外猪种胎儿骨骼肌表型差异分子基础及其影响产肉性状形成的比较发育遗传学研究,李奎,中国农业科学院北京畜牧兽医研究所,185,2009-01至2012-12
2008,重点项目,A01,280,20833010,B0203,分子仿生体系的设计与物性研究,李峻柏,中国科学院化学研究所,220,2009-01至2012-12
2008,重点项目,A01,281,10832004,A0202,深空探测中若干非线性动力学与控制问题,李俊峰,清华大学,200,2009-01至2012-12
2008,重点项目,A01,282,30830088,H2609,我国部分地区HIV耐药毒株的分子进化及复制适应性研究,李敬云,中国人民解放军军事科学院军事医学研究院,175,2009-01至2012-12
2008,重点项目,A01,283,30830009,C020102,拟南芥MKK7介导的植物株型调控机理研究,李家洋,中国科学院遗传与发育生物学研究所,220,2009-01至2012-12
2008,重点项目,A01,284,10831003,A010703,常微分方程与动力系统的分支理论和应用,李继彬,浙江师范大学,135,2009-01至2012-12
2008,重点项目,A01,285,50832004,E020601,C/C复合材料疲劳特性及强韧化机理研究,李贺军,西北工业大学,200,2009-01至2012-12
2008,重点项目,A01,286,10833004,A030802,大口径主动光学亚毫米波/毫米波望远镜方案和关键技术研究,李国平,中国科学院国家天文台南京天文光学技术研究所,220,2009-01至2012-12
2008,重点项目,A01,287,40830747,D010502,基于功能网络的区域城市化生态环境效应及调控机制研究——以大珠江三角州地区为例,李贵才,北京大学,165,2009-01至2012-12
2008,重点项目,A01,288,50835007,E050804,三维光子晶体微/宏结构可控制造方法及其性能研究,李涤尘,西安交通大学,190,2009-01至2012-12
2008,重点项目,A01,289,40830209,D020104,生命之树共生固氮植物支系重要类群的起源、分化和环境制约,李德铢,中国科学院昆明植物研究所,170,2009-01至2012-12
2008,重点项目,A01,290,20832006,B01,有机合成中的活泼中间体研究,李超忠,中国科学院上海有机化学研究所,180,2009-01至2012-12
2008,重点项目,A01,291,50838009,E0803,建筑热环境动态调节与控制的理论与方法,李百战,重庆大学,200,2009-01至2012-12
2008,重点项目,A01,292,40830532,D0107,复杂资源环境及演变下的智能化地理模拟及决策支持,黎夏,中山大学,150,2009-01至2012-12
2008,重点项目,A01,293,20833003,B030101,块相关耦合簇方法和量子化学方法的线性标度算法,黎书华,南京大学,180,2009-01至2012-12
2008,重点项目,A01,294,30830098,H0306,肠黏膜屏障损伤、菌群失衡与细菌易位形成,黎介寿,中国人民解放军南京军区南京总医院,160,2009-01至2012-12
2008,重点项目,A01,295,20836008,B0811,海水法燃煤烟气脱硫的过程强化研究,雷乐成,浙江大学,220,2009-01至2012-12
2008,重点项目,A01,296,70832003,G0201,新形势下中国企业整合战略与动态竞争研究,蓝海林,华南理工大学,110,2009-01至2012-12
2008,重点项目,A01,297,30830021,C0404,牛虻与其宿主相互作用的分子机制及其作为传统抗血栓中药的物质基础,赖仞,中国科学院昆明动物研究所,165,2009-01至2012-12
2008,重点项目,A01,298,30830116,H2803,中药材生长过程中化学成分动态变化与生物活性的相关性研究,孔令义,中国药科大学,160,2009-01至2012-12
2008,重点项目,A01,299,50830104,E031001,小口径血管材料结构设计与组织再生,孔德领,南开大学,200,2009-01至2012-12
2008,重点项目,A01,300,40830743,D071401,青藏高原纳木错流域多环境介质中大气重金属污染物记录的集成研究,康世昌,中国科学院青藏高原研究所,170,2009-01至2012-12
2008,重点项目,A01,301,30830022,C0405,飞蝗两型转变的基因组学研究,康乐,中国科学院动物研究所,180,2009-01至2012-12
2008,重点项目,A01,302,30830008,C010603,霍乱弧菌致病基因的表达调控及其环境生存机制的研究,阚飙,中国疾病预防控制中心传染病预防控制所,175,2009-01至2012-12
2008,重点项目,A01,303,50830203,E080509,具有损伤自动诊断功能的智能高耸结构系统的基础研究,瞿伟廉,武汉理工大学,190,2009-01至2013-12
2008,重点项目,A01,304,30830107,H1206,腺苷A2A受体对巩膜胶原重塑及对近视发生的调控研究,瞿佳,温州医科大学,160,2009-01至2012-12
2008,重点项目,A01,305,30830039,H1808,构建多功能分子影像探针及其在内皮祖细胞活体示踪中的应用,居胜红,东南大学,145,2009-01至2012-12
2008,重点项目,A01,306,30830034,C0502,BMP信号在中枢神经系统发育过程中作用机制研究,景乃禾,中国科学院上海生命科学研究院,185,2009-01至2012-12
2008,重点项目,A01,307,10834001,A040106,异质外延磁结构的制备与物理特性研究,金晓峰,复旦大学,250,2009-01至2012-12
2008,重点项目,A01,308,50838008,E080501,现代混凝土结构施工期性能的基础研究,金贤玉,浙江大学,200,2009-01至2012-12
2008,重点项目,A01,309,50836005,E0608,太阳能与化石能源互补的多功能系统集成研究,金红光,中国科学院工程热物理研究所,220,2009-01至2012-12
2008,重点项目,A01,310,30830093,C080105,“外周T细胞免疫调节亲合力模式”细胞和分子机制,蒋红,上海交通大学,185,2009-01至2012-12
2008,重点项目,A01,311,50831002,E010501,垂直磁各向异性金属薄膜材料的磁电性能研究,姜勇,北京科技大学,160,2009-01至2012-12
2008,重点项目,A01,312,20832007,B0103,重要手性生物活性分子的结构多样性合成,姜标,中国科学院上海有机化学研究所,220,2009-01至2012-12
2008,重点项目,A01,313,20835005,B040302,新一代触发型荧光放大分子探针的设计和应用,江云宝,厦门大学,200,2009-01至2012-12
2008,重点项目,A01,314,50837004,E0708,高功率重复脉冲开关的关键技术,江伟华,清华大学,180,2009-01至2012-12
2008,重点项目,A01,315,50835001,E050901,多源约束面形再设计类复杂曲面零件的加工理论与技术,贾振元,大连理工大学,190,2009-01至2012-12
2008,重点项目,A01,316,30830045,H0912,β-淀粉样蛋白代谢相关基因启动子区变异在阿尔茨海默病发病机制中的作用,贾建平,首都医科大学,160,2009-01至2012-12
2008,重点项目,A01,317,10833007,A030402,高分辨率条件下太阳大气重联过程的多波段联合研究,季海生,中国科学院紫金山天文台,220,2009-01至2012-12
2008,重点项目,A01,318,60832009,F010106,基于认知的无线资源管理与利用,纪红,北京邮电大学,200,2009-01至2012-12
2008,重点项目,A01,319,50830106,E0310,新型生物相容性心血管植入材料的研究,计剑,浙江大学,200,2009-01至2012-12
2008,重点项目,A01,320,70832005,G021102,服务运作管理理论、方法和关键技术研究,霍佳震,同济大学,110,2009-01至2012-12
2008,重点项目,A01,321,60838003,F0502,微纳尺度微腔激光器及量子效应研究,黄永箴,中国科学院半导体研究所,200,2009-01至2012-12
2008,重点项目,A01,322,30830069,C120110,前后轴神经导向的分子机制,黄勋,中国科学院遗传与发育生物学研究所,165,2009-01至2012-12
2008,重点项目,A01,323,50830303,E080401,水源水库水质污染与富营养化控制机理及技术方法,黄廷林,西安建筑科技大学,200,2009-01至2012-12
2008,重点项目,A01,324,20832005,B010307,重要生理活性天然产物的结构多样性合成研究,黄培强,厦门大学,240,2009-01至2012-12
2008,重点项目,A01,325,70831003,G0114,信息系统的采纳、扩散与商业价值机理研究,黄京华,清华大学,100,2009-01至2012-12
2008,重点项目,A01,326,30830038,H1806,葡萄糖摄取速率定量监测相关基因与信号传导通路在糖酵解中的作用及肿瘤反应性的系统研究,黄钢,上海交通大学,175,2009-01至2012-12
2008,重点项目,A01,327,10832003,A020601,非均质含能材料损伤及起爆耦合机理研究,黄风雷,北京理工大学,220,2009-01至2012-12
2008,重点项目,A01,328,20834004,B010605,基于主客体分子识别的超分子聚合与大分子自组装,黄飞鹤,浙江大学,220,2009-01至2012-12
2008,重点项目,A01,329,50836006,E060703,大型风电叶片风能吸收机理及气弹稳定性若干基础问题的研究,黄典贵,中国科学院工程热物理研究所,200,2009-01至2012-12
2008,重点项目,A01,330,30830006,C010202,耐辐射球菌中DNA修复蛋白互作网络研究,华跃进,浙江大学,180,2009-01至2012-12
2008,重点项目,A01,331,20833002,B03,掺杂碳基纳米管的成分与结构调控及其催化功能化的研究,胡征,南京大学,200,2009-01至2012-12
2008,重点项目,A01,332,60835003,F030403,基于图象的大场景三维重建的理论和方法研究,胡占义,中国科学院自动化研究所,190,2009-01至2012-12
2008,重点项目,A01,333,60835001,F030210,面向精密电子组装生产线的关键视觉检测与优化控制问题研究,胡跃明,华南理工大学,210,2009-01至2012-12
2008,重点项目,A01,334,50834006,E041102,含钙镁矿物浮选基础理论研究,胡岳华,中南大学,210,2009-01至2012-12
2008,重点项目,A01,335,60837001,F04,硅基微纳光子器件及集成,胡雄伟,中国科学院半导体研究所,200,2009-01至2012-12
2008,重点项目,A01,336,70833004,G0407,新型国民教育体系构建与公平教育实现机制研究,胡瑞文,上海市教育科学研究院,100,2009-01至2013-12
2008,重点项目,A01,337,60832002,F010102,移动音频编解码基础理论与关键技术,胡瑞敏,武汉大学,200,2009-01至2012-12
2008,重点项目,A01,338,10832002,A020305,电磁波/声波超材料物理力学理论与多功能设计原理,胡更开,北京理工大学,200,2009-01至2012-12
2008,重点项目,A01,339,60835005,F030410,生物视觉信息处理机制建模及形状目标识别,胡德文,中国人民解放军国防科技大学,190,2009-01至2012-12
2008,重点项目,A01,340,60834001,F0301,基于数据驱动的控制理论及在大型复杂系统中的应用,侯忠生,北京交通大学,210,2009-01至2012-12
2008,重点项目,A01,341,20835003,B0403,基于（纳米）固体表面化学的光谱分析方法学研究,侯贤灯,四川大学,200,2009-01至2012-12
2008,重点项目,A01,342,10833005,A030202,星系化学演化－从高红移吸收体星系到近邻盘状星系,侯金良,中国科学院上海天文台,210,2009-01至2012-12
2008,重点项目,A01,343,30830056,H0511,蛋白质氧化修饰产物促使肾脏细胞氧化应激：慢性肾脏病进展的新机制,侯凡凡,南方医科大学,195,2009-01至2012-12
2008,重点项目,A01,344,10835003,A0506,强激光驱动高能粒子产生、加速、输运及能量沉积研究,贺贤土,北京应用物理与计算数学研究所,200,2009-01至2012-12
2008,重点项目,A01,345,10834010,A040510,采用粘弹性敏感膜的声表面波气体传感器敏感机理与性能优化研究,何世堂,中国科学院声学研究所,170,2009-01至2012-12
2008,重点项目,A01,346,50830105,E031001,组织工程功能支架材料及有序血管网络的构建,何斌,四川大学,180,2009-01至2012-12
2008,重点项目,A01,347,40830639,D0702,气候变化下黄河源区区域水循环模型与不确定性研究,郝振纯,河海大学,150,2009-01至2012-12
2008,重点项目,A01,348,30830114,H3002,苄基苯乙胺类生物碱抗乙肝病毒活性及其作用机制研究,郝小江,中国科学院昆明植物研究所,192,2009-01至2013-12
2008,重点项目,A01,349,20834005,B050403,共轭聚合物共混物相形态调控与相界面性能,韩艳春,中国科学院长春应用化学研究所,200,2009-01至2012-12
2008,重点项目,A01,350,30830026,C0306,内蒙古典型草原生物多样性与生态系统功能关系的控制实验研究,韩兴国,中国科学院植物研究所,175,2009-01至2012-12
2008,重点项目,A01,351,50831001,E0108,一维纳米材料的实验纳米力学,韩晓东,北京工业大学,240,2009-01至2012-12
2008,重点项目,A01,352,70831001,G0117,国家外汇储备的多元化和国际资产配置模型,韩立岩,北京航空航天大学,100,2009-01至2012-12
2008,重点项目,A01,353,20833008,B030302,凝聚态复杂分子体系的反应动力学实验与理论研究,韩克利,中国科学院大连化学物理研究所,200,2009-01至2012-12
2008,重点项目,A01,354,10833003,A030304,脉冲星辐射的研究,韩金林,中国科学院国家天文台,200,2009-01至2012-12
2008,重点项目,A01,355,30830092,C080101,4-1BBL介导LPS刺激巨噬细胞持续性分泌TNF的机理,韩家淮,厦门大学,200,2009-01至2012-12
2008,重点项目,A01,356,30830067,C1201,新生血管形态形成及其分子调控机理的研究,韩骅,中国人民解放军第四军医大学,170,2009-01至2012-12
2008,重点项目,A01,357,30830081,C170202,黄花苜蓿耐寒分子机理研究,郭振飞,华南农业大学,165,2009-01至2012-12
2008,重点项目,A01,358,30830109,H1611,CD20抗体-FL多价融合蛋白分子的抗肿瘤作用机制,郭亚军,中国人民解放军第二军医大学,190,2009-01至2012-12
2008,重点项目,A01,359,20833001,B030404,多功能分子电子器件的设计、微纳加工和应用研究,郭雪峰,北京大学,200,2009-01至2012-12
2008,重点项目,A01,360,30830117,H2801,药用真菌猪苓资源可持续利用的基础研究,郭顺星,中国医学科学院,155,2009-01至2012-12
2008,重点项目,A01,361,30830102,H1509,局部基因诱导免疫耐受与局部用药防治异体复合组织移植急慢性排斥反应机制与应用研究,郭树忠,中国人民解放军第四军医大学,170,2009-01至2012-12
2008,重点项目,A01,362,60837004,F0513,光纤通信网络新型慢光缓存器的机理、器件及应用研究,郭弘,北京大学,220,2009-01至2012-12
2008,重点项目,A01,363,50834004,E0402,长壁综采矸石充填与岩层运动控制研究,郭广礼,中国矿业大学,180,2009-01至2012-12
2008,重点项目,A01,364,50835002,E050802,微型构件精密塑性微成形关键技术与基础理论,郭斌,哈尔滨工业大学,200,2009-01至2012-12
2008,重点项目,A01,365,40830959,D0601,风浪对大气边界层的影响及其在海气交换中的作用,管长龙,中国海洋大学,165,2009-01至2012-12
2008,重点项目,A01,366,60834002,F030103,网络环境下融合通信参量的系统控制理论与方法,关治洪,华中科技大学,180,2009-01至2012-12
2008,重点项目,A01,367,30830065,H0905,CUL4B基因在X-连锁智力低下综合征发生中的分子机制研究,龚瑶琴,山东大学,170,2009-01至2012-12
2008,重点项目,A01,368,50833004,E0309,溶液加工型高迁移率有机/高分子半导体材料的设计、合成与性能研究,耿延候,中国科学院长春应用化学研究所,200,2009-01至2012-12
2008,重点项目,A01,369,40830101,D0510,大气气溶胶和光化学二次污染物的耦合相互作用研究,葛茂发,中国科学院化学研究所,165,2009-01至2012-12
2008,重点项目,A01,370,10833006,A0302,从星系尺度的恒星形成基本规律到星系形成和演化,高煜,中国科学院紫金山天文台,215,2009-01至2012-12
2008,重点项目,A01,371,60832005,F010201,临地空间信息栅格网理论与关键技术,高新波,西安电子科技大学,180,2009-01至2012-12
2008,重点项目,A01,372,40830853,D0603,长江口邻近海区沉积动力过程对流域变化的响应,高抒,南京大学,165,2009-01至2012-12
2008,重点项目,A01,373,40830316,D0408,西秦岭造山带岩石圈结构与青藏高原东北缘地壳变形的深部过程,高锐,中国地质科学院地质研究所,165,2009-01至2012-12
2008,重点项目,A01,374,10834011,A0402,功能分子和Graphene纳米结构的组装及其物性研究,高鸿钧,中国科学院物理研究所,200,2009-01至2012-12
2008,重点项目,A01,375,30830011,C020301,世界菝葜科植物的系统发育与生物地理学研究,傅承新,浙江大学,170,2009-01至2012-12
2008,重点项目,A01,376,40830423,D040901,成熟盆地复杂岩性储层地球物理响应机制研究,符力耘,中国科学院地质与地球物理研究所,165,2009-01至2012-12
2008,重点项目,A01,377,30830095,H1604,肿瘤损伤相关分子模式诱导肿瘤免疫抑制的相关机制研究,冯作化,华中科技大学,160,2009-01至2012-12
2008,重点项目,A01,378,30830027,C031302,有害入侵植物飞机草的进化,冯玉龙,中国科学院西双版纳热带植物园,170,2009-01至2012-12
2008,重点项目,A01,379,60833008,F0207,流密码的设计与分析,冯登国,中国科学院软件研究所,180,2009-01至2012-12
2008,重点项目,A01,380,30830055,H1617,大肠癌发生中ERK-MAPK信号通路与DNA甲基化网络关系及其机制研究,房静远,上海交通大学,170,2009-01至2012-12
2008,重点项目,A01,381,30830030,C0501,肿瘤杀伤SET蛋白复合体的鉴定、功能与结构研究,范祖森,中国科学院生物物理研究所,185,2009-01至2012-12
