year,grant,sub,num,id,subject,title,author,school,money,duration
2003,青年科学基金项目,A01,32,30300068,C050202,考虑可变剪接形式的家猪基因芯片初探,周雁,复旦大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,33,30300164,H1008,干燥综合征临床资料和标本库的建立及应用,周炜,中国医学科学院,10.0,2004-01至2006-12
2003,青年科学基金项目,A01,34,30300212,C1303,小麦-玉米一年两作节水体系提高氮肥利用率的应用基础与实证研究,周顺利,中国农业大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,35,30300045,C030401,局域种群的Allee效应和集合种群水平上的似Allee效应之间关系的研究,周淑荣,兰州大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,36,60302022,F010401,基于广义模糊梯度矢量流的心脏序列图象运动估计,周寿军,南方医科大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,37,50303018,E0310,口服靶向重组人干扰素控制释放体系的研究,周绍兵,中国科学院成都有机化学有限公司,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,38,10304005,A040103,高温高压布里渊散射研究,周强,吉林大学,31.0,2004-01至2006-12
2003,青年科学基金项目,A01,39,20306019,B081106,含PVC混合聚烯烃热化学循环回收中的脱氯及催化裂解机理研究,周茜,四川大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,40,30300176,C07,核移植技术导致的克隆小鼠发育异常机理的研究,周琪,中国科学院动物研究所,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,41,30300021,C020301,蜡梅科植物的系统发育研究,周其兴,大连大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,42,20305012,B040302,芯片毛细管电泳显微光热检测方法及其应用研究,周平,武汉大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,43,30300175,C07,BRD7蛋白核移位/活化的分子机制研究,周鸣,中南大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,44,20306027,B0811,湿式电催化氧化法处理高浓度难降解有机污染物的应用基础研究,周明华,浙江大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,45,30300187,C0709,肌醇磷酸酶SHIP在Toll样受体激活诱导的内毒素耐受中的作用,周俊,浙江大学,17.0,2004-01至2006-12
2003,青年科学基金项目,A01,46,50308025,E0806,考虑主应力方向旋转变化的软土循环特性研究,周建,浙江大学,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,47,30300291,H1901,葡萄球菌肠毒素基因的新型双层类脂膜电化学DNA传感器研究,周焕英,中国人民解放军军事科学院军事医学研究院,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,48,30300166,H0713,靶向双基因保护与修复胰岛β细胞及其机制研究,周华荣,华中科技大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,49,60308003,F050902,β-BBO/α-BBO复合非线性光学材料的制备及其性能研究,周国清,中国科学院上海光学精密机械研究所,26.0,2004-01至2006-12
2003,青年科学基金项目,A01,50,30300353,H0604,骨髓基质细胞成软骨分化最佳诱导因素的探讨,周广东,上海交通大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,51,30300428,H3110,CYP药物代谢酶遗传变异、基因表达及个体活性与慢性肝脏疾病的相互关系,周淦,中南大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,52,10301020,A010801,几何和物理中的若干椭圆变分问题研究,周春琴,上海交通大学,8.0,2004-01至2006-12
2003,青年科学基金项目,A01,53,30300346,H0213,胎羊体外循环中胎盘功能不良的机理研究,周成斌,广东省心血管病研究所,10.0,2004-01至2005-12
2003,青年科学基金项目,A01,54,30300037,C040201,中国大陆蜉蝣目短丝蜉总科分类及蜉蝣目起源和演化研究,周长发,南京师范大学,15.0,2004-01至2006-12
2003,青年科学基金项目,A01,55,30300273,C1608,利用小观察窗技术监测竹林地下系统动态,周本智,中国林业科学研究院亚热带林业研究所,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,56,70302004,G0204,雇佣关系与心理契约的一致性及其对雇员的影响,仲理峰,中国人民大学,15.5,2004-01至2006-12
2003,青年科学基金项目,A01,57,40305004,D0505,1996～2003年夏季中国及邻近地区中尺度对流系统的普查研究,郑永光,北京大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,58,20306031,B0805,亚熔盐液相法钽铌清洁冶金新过程的基础研究,郑诗礼,中国科学院过程工程研究所,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,59,50308030,E0805,桥梁承重杆索的健康诊断和剩余寿命评估,郑罡,招商局重庆交通科研设计院有限公司,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,60,70302013,G020802,基于客户关系管理(CRM)的产品稳健创新研究,郑称德,南京大学,15.0,2004-01至2006-12
2003,青年科学基金项目,A01,61,30300132,H0203,hhlim在心肌肥大中的意义及作用机制,郑斌,河北医科大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,62,40301014,D010203,信息化影响下的区域城市网络形成过程及机制研究：以长江三角洲为例,甄峰,南京大学,26.0,2004-01至2006-12
2003,青年科学基金项目,A01,63,40303002,D0301,大别山中生代岩浆岩矿物－水氧同位素交换反应动力学,赵子福,中国科学技术大学,26.0,2004-01至2006-12
2003,青年科学基金项目,A01,64,30300394,H0110,肺成纤维细胞的表型表达及其调控机制在老年肺间质疾病发病中的作用,赵志杰,北京大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,65,60308006,F050503,三光子密钥共享与五光子纠缠的实验研究,赵志,中国科学技术大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,66,40301049,D0712,季风边缘区MIS3阶段气候和环境快速变化的湖泊记录研究,赵艳,兰州大学,30.0,2004-01至2006-12
2003,青年科学基金项目,A01,67,30300206,C0606,上游刺激因子USF1/USF2通过E-box元件反式激活了Hepatopoietin基因的转录,赵彦林,中国人民解放军军事科学院军事医学研究院,17.0,2004-01至2006-12
2003,青年科学基金项目,A01,68,50305005,E051004,多分辨自适应谐振理论及其在刀具渐变磨损过程中的监测应用研究,赵学智,华南理工大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,69,40301023,D070106,石灰性土壤微生物生物量磷及C/P比的影响因素,赵小蓉,中国农业大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,70,70301004,G0114,多角色协调过程模型及其变化管理,赵卫东,复旦大学,14.0,2004-01至2006-12
2003,青年科学基金项目,A01,71,30300165,H0713,人脂联素-胰升糖素样肽-1类似肽融合蛋白的表达和活性测定,赵同峰,浙江大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,72,30300447,H2903,丹酚酸类化合物生物合成关键酶基因克隆与调控研究,赵淑娟,上海中医药大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,73,40301042,D0108,基于Voronoi邻近的数字地图认知研究,赵仁亮,国家基础地理信息中心,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,74,70301001,G0102,不确定需求下分销中心选址、产品库存与运输问题的集成研究,赵秋红,北京航空航天大学,16.0,2004-01至2006-12
2003,青年科学基金项目,A01,75,40301027,D070105,基于DEM的区域水土流失地形因子研究,赵牡丹,西北大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,76,30300006,C010301,灵芝鲨烯单加氧酶基因的克隆及其特性的研究,赵明文,南京农业大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,77,20305002,B0404,新型免疫亲和吸附剂的制备和分析应用,赵美萍,北京大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,78,20302006,B010307,"固载1,3-偶极试剂的反应及多取代唑类化合物库的合成",赵梅欣,中国科学院化学研究所,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,79,50305034,E050604,机电产品概念设计中的成本控制研究,赵亮,浙江大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,80,30300320,H1008,中国人群中原发性胆汁性肝硬化病人HLA型别的研究及实验动物模型的建立,赵军,中国人民解放军第三０二医院,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,81,50305010,E050902,激光直接照射制备含网状纳米晶须结构的SiC结构涂层及其机械性能研究,赵剑峰,南京航空航天大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,82,30300119,C110202,从人胚胎干细胞获得造血干细胞和内皮细胞共同前体细胞的研究,赵惠萍,中南大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,83,10304023,A040207,磁性超薄膜中近邻效应对自旋重取向的影响,赵宏武,中国科学院物理研究所,27.0,2004-01至2006-12
2003,青年科学基金项目,A01,84,30300308,C080101,人程序性细胞死亡分子10(PDCD10)功能研究,赵红珊,北京大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,85,10302006,A020312,压电材料结构振动噪声的优化和控制,赵国忠,大连理工大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,86,10303004,A0302,利用多波段观测样本建立星系形成模型,赵东海,中国科学院上海天文台,26.0,2004-01至2006-12
2003,青年科学基金项目,A01,87,20303002,B0301,固体表面活性态的计算方法及其程序设计,章永凡,福州大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,88,20303009,B0304,静电相互作用驱动的低聚合卟啉分子聚集行为研究,章应辉,南开大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,89,60303016,F0203,机群系统上的OpenMP研究,章隆兵,中国科学院计算技术研究所,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,90,70303006,G030602,证券内幕信息操纵、股价冲击与监管控制,张宗新,复旦大学,10.0,2004-01至2006-12
2003,青年科学基金项目,A01,91,10305016,A050501,低能强流多电荷态离子束传输的研究,张子民,中国科学院近代物理研究所,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,92,10302019,A020204,稳健的模型定阶方法与模态参数盲辨识技术研究,张志谊,上海交通大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,93,20305011,B04,固液界面上DNA与蛋白质相互作用的分析化学研究,张志凌,武汉大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,94,40302006,D0201,宁夏石炭纪昆虫系统学研究及有翅昆虫的起源,张志军,中国地质博物馆,10.0,2004-01至2004-12
2003,青年科学基金项目,A01,95,30300370,H0301,先天性无肛畸形实验动物模型发育调控的研究,张志波,中国医科大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,96,70302018,G0204,人力资源管理系统内部契合与企业绩效关联性研究,张正堂,中国矿业大学,5.0,2004-01至2004-12
2003,青年科学基金项目,A01,97,20306005,B080203,三维翅片管外螺旋流动传热的强化机理及传热模型研究,张正国,华南理工大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,98,30300228,C140102,疫霉菌诱导非寄主植物过敏性反应激发子基因的克隆,张正光,南京农业大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,99,10304022,A040304,三维受限少体系统的特性研究,张战军,安徽大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,100,60305003,F030403,利用混合遗传算法从多方位光流场恢复3D运动与结构的研究,张泽旭,哈尔滨工业大学,28.0,2004-01至2006-12
2003,青年科学基金项目,A01,101,60303020,F020304,万亿次并行计算系统性能评价分析优化关键技术,张云泉,中国科学院软件研究所,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,102,10304010,A040210,谐振腔质增强的同质结远红外探测器的物理研究,张月蘅,上海交通大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,103,40305011,D0507,积雪冻土方案的建立及与气候系统模式的耦合研究,张宇,中国科学院寒区旱区环境与工程研究所,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,104,30300431,H3001,天然酚酸糖苷类似物库的建立及其抑制HIV-1整合酶的活性评价,张勇忠,中国医学科学院,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,105,60302028,F010403,面向异构网络环境的压缩视频转换编码研究,张勇东,中国科学院计算技术研究所,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,106,10304017,A040408,量子光学方法对量子点相干性质的研究,张永生,中国科学技术大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,107,40301041,D0108,基于视频摄影测量的城市三维建模关键技术研究,张永军,武汉大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,108,30300235,C140602,羧基转运蛋白BbJEN1与球孢白僵菌毒力的关系,张永军,西南大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,109,60308002,F050501,阿秒和频极化干涉中的高阶关联,张彦鹏,西安交通大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,110,30300112,C2101,汉语句子加工过程及其脑基础,张亚旭,北京大学,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,111,20303003,B03,纳米沸石及其组装体在生物分离方面的应用,张亚红,复旦大学,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,112,10305007,A050105,非线性系统的随机共振现象,张雪娟,绍兴文理学院,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,113,30300377,H0801,诱导ESCs为HSCs过程中信号分子表达的蛋白质组学研究,张绪超,中山大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,114,30300464,H2901,麦冬调节凋亡VEC信号转导和相关基因的有效部位群研究,张旭,南京中医药大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,115,30300322,H1006,RNA干扰DC-SIGN基因表达及其影响移植心脏存活时间的机制,张新华,复旦大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,116,40305014,D0508,有利于观测系统设计的资料同化方法研究,张昕,国家气象中心,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,117,50305014,E050501,MEMS中典型微构件多物理场耦合作用下粘附行为的理论与实验研究,张向军,清华大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,118,30300425,H3105,转移相关新靶分子PRL-3在肿瘤转移中的作用及其机制,张先明,南京大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,119,10301011,A011002,Riemann轨道空间上的Malliavin分析,张希承,华中科技大学,8.0,2004-01至2006-12
2003,青年科学基金项目,A01,120,60306011,F040401,一种提高钛酸锶钡(BST)薄膜铁电性的新工艺研究,张五星,华中科技大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,121,50302008,E0205,掺杂有机大分子水化硅酸钙的键合原理与结构,张文生,中国建筑材料科学研究总院,26.0,2004-01至2006-12
2003,青年科学基金项目,A01,122,30300078,C1003,仿生关节软骨层的设计、构建与性能研究,张文光,上海交通大学,19.0,2004-01至2007-12
2003,青年科学基金项目,A01,123,20301005,B0102,基于氢氧化铜纳米管与纳米纤维阵列控制合成相关半导体纳米结构阵列,张卫新,合肥工业大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,124,30300173,C07,细胞周期调节相关新基因p15RS功能研究,张伟,北京师范大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,125,70301006,G0107,连续时间金融模型的贝叶斯分析,张彤,天津大学,14.0,2004-01至2006-12
2003,青年科学基金项目,A01,126,50301004,E010301,块体非晶合金/纤维复合材料低温强加工变形机理,张曙光,北京有色金属研究总院,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,127,30300398,H2101,Shc、Cbfa1的表达调控与成骨细胞力学信号转导的相关性研究,张舒,中国人民解放军第四军医大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,128,30300255,C180501,通过RNA干涉（RNAi)阻止免疫应答前狂犬病病毒感染研究,张守峰,中国人民解放军军需大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,129,30300018,C0205,被子植物线粒体母系遗传机理的研究,张泉,北京大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,130,40302029,D0211,断层间相互作用及其触震与缓震效应定量研究,张秋文,华中科技大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,131,50305018,E050902,基于气体介质的超声振动辅助电火花加工技术及机理研究,张勤河,山东大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,132,10301016,A011701,退化对流扩散问题的间断有限元方法研究,张强,南开大学,8.0,2004-01至2006-12
2003,青年科学基金项目,A01,133,30300388,H1625,口腔鳞癌顺铂耐药基因的筛选及作用机制的研究,张萍,上海交通大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,134,50306014,E060202,低温传热中的热声振荡及能量输运机理研究,张鹏,上海交通大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,135,70303016,G0409,人员密集场所疏散通道的人员流动问题研究,张培紅,沈阳建筑大学,5.0,2004-01至2004-12
2003,青年科学基金项目,A01,136,70302009,G0203,产业转型中的转型企业技术能力再造研究,张米尔,大连理工大学,15.2,2004-01至2006-12
2003,青年科学基金项目,A01,137,40304004,D0402,2.5维全波场各向异性弹性参数与震源子波联合非线性反演,张美根,中国科学院地质与地球物理研究所,29.0,2004-01至2006-12
2003,青年科学基金项目,A01,138,60307006,F0502,微机械光子探测技术研究,张流强,重庆大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,139,30300293,H1906,恶性疟原虫新基因clag9 pfpcp pfstom对人脑微血管内皮细胞粘附功能的影响,张玲,中国医学科学院,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,140,50301007,E010702,电子能量损失谱对钢铁材料界面微观力学性质的研究,张丽娜,清华大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,141,50306005,E060102,基于亲水性高分子膜的焓回收器的热湿交换机理的研究,张立志,华南理工大学,26.0,2004-01至2006-12
2003,青年科学基金项目,A01,142,50302001,E020401,"ZnO:Ln,M薄膜的自组装制备与电致发光机理研究",张俊英,北京航空航天大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,143,40306022,D0609,我国紫红笛鲷种群遗传结构研究,张俊彬,中国科学院南海海洋研究所,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,144,60302019,F010401,高光谱与高空间分辨率遥感图象信息融合新技术研究,张钧萍,哈尔滨工业大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,145,70302003,G021101,供应链设计与管理的建模与优化,张菊亮,中国科学院大学,15.0,2004-01至2006-12
2003,青年科学基金项目,A01,146,50301018,E010102,高锌新型Mg-Al-Zn基镁合金的研究,张静,重庆大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,147,30300299,H1904,应用酵母双杂交系统研究轮状病毒与宿主细胞相互作用的分子机制,张静,重庆医科大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,148,30300178,C0702,TTK对动点蛋白CENP-E及Mad1调控机理的研究,张洁,中国科学技术大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,149,60302026,F010205,下一代光网络资源和业务管理体系的研究,张杰,北京邮电大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,150,40301050,D0712,苏干湖微层沉积记录与青藏高原北部全新世气候变化研究,张家武,兰州大学,30.0,2004-01至2006-12
2003,青年科学基金项目,A01,151,30300366,H1502,基于蛋白结构域设计靶向p38激酶α亚型特异抑制剂,张家平,中国人民解放军第三军医大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,152,30300335,H0222,犬骨髓干细胞体外三维血管构建及新生血管形成研究,张鸿坤,浙江大学,21.0,2004-01至2006-12
2003,青年科学基金项目,A01,153,10303001,A0306,太阳系行星及天然卫星的内部结构和动力学性质,张鸿,南京大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,154,60302002,F010904,微结构TRAIL生物传感器及高通道快速检测系统,张虹,中国科学院电子学研究所,27.0,2004-01至2006-12
2003,青年科学基金项目,A01,155,70303013,G030902,石油价格金融化及我国石油市场改革研究,张宏民,中国石油大学（北京）,15.0,2004-01至2006-12
2003,青年科学基金项目,A01,156,30300462,H2719,推拿滚法操作动力学参数优化及行气活血效应机理研究,张宏,上海中医药大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,157,50308004,E0804,膜生物反应器膜污染因子识别与控制研究,张捍民,大连理工大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,158,10303003,A0302,活动星系核的VLBI偏振研究,张海燕,中国科学院国家天文台,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,159,60306008,F040601,DRIE工艺及其复杂现象的机理与建模研究,张海霞,北京大学,36.0,2004-01至2006-12
2003,青年科学基金项目,A01,160,20305008,B0404,维生素的代谢、阳离子及胰岛素归宿的行为研究,张海霞,兰州大学,22.0,2004-01至2006-12
2003,青年科学基金项目,A01,161,60306003,F040403,新结构SOI LIGBT器件的基础研究,张海鹏,杭州电子科技大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,162,60306005,F040202,基于SOI的射频（RF）电路相关特性研究及射频电路模块研制,张国艳,北京大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,163,60308005,F0505,光波相位耦合过程中的光速变化问题的研究,张国权,南开大学,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,164,70303004,G0308,贸易自由化对城乡收入不均等影响的机理与实证研究,张广胜,沈阳农业大学,15.0,2004-01至2006-12
2003,青年科学基金项目,A01,165,50309008,E0907,基于物理-数值模拟的土坡渐进破坏研究与评价,张嘎,清华大学,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,166,10303006,A03,演化星族合成方法研究及其在星系和星团研究中的应用,张奉辉,中国科学院云南天文台,28.0,2004-01至2006-12
2003,青年科学基金项目,A01,167,60303019,F020506,虚拟现实环境下的双手交互技术研究,张凤军,中国科学院软件研究所,24.0,2004-01至2006-12
2003,青年科学基金项目,A01,168,30300163,H0713,一个糖尿病性心肌病相关新基因RDCR-2的功能研究,张芳林,上海交通大学,19.0,2004-01至2006-12
2003,青年科学基金项目,A01,169,30300095,H1808,基于Ang-2靶的胶质瘤血管生成的MRI分子显像研究,张冬,中国人民解放军第三军医大学,18.0,2004-01至2006-12
2003,青年科学基金项目,A01,170,50306016,E060106,制冷系统仿真算法的图论生成方法,张春路,上海交通大学,8.0,2004-01至2004-12
2003,青年科学基金项目,A01,171,40301025,D070105,土壤风蚀多因素交错作用的理论模型,张春来,北京师范大学,23.0,2004-01至2006-12
2003,青年科学基金项目,A01,172,40303007,D0303,西昆仑中-新元古代片麻状花岗岩地球化学及其构造意义,张传琳(林),中国地质调查局南京地质调查中心,25.0,2004-01至2006-12
2003,青年科学基金项目,A01,173,30300298,H1904,应用RNA干扰技术抑制乙肝病毒复制的实验研究,张秉强,重庆医科大学,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,174,30300205,H1603,鼻咽组织特异性表达且鼻咽癌表达下调的基因功能研究,张必成,中南大学,17.0,2004-01至2006-12
2003,青年科学基金项目,A01,175,30300404,H1601,内皮抑制素作用蛋白HT036促血管内皮细胞凋亡　　　　　　　的机制研究,张宝林,中国人民解放军总医院,20.0,2004-01至2006-12
2003,青年科学基金项目,A01,176,30300240,C1501,葡萄果实中蔗糖代谢相关酶对弱光的响应及其细胞学定位研究,战吉成,中国农业大学,7.0,2004-01至2004-12
2003,青年科学基金项目,A01,177,70301013,G0103,双向拍卖的市场机理与交易策略研究,詹文杰,华中科技大学,14.0,2004-01至2006-12
2003,青年科学基金项目,A01,178,40306028,D0610,二类水体水色遥感反演的贝叶斯方法,詹海刚,中国科学院南海海洋研究所,25.0,2004-01至2006-12
